Fecha,Precio,ticker
2014-12-15,6.058073997497559,FMTY14.MX
2014-12-16,6.008048057556152,FMTY14.MX
2014-12-17,6.0780816078186035,FMTY14.MX
2014-12-18,6.053070545196533,FMTY14.MX
2014-12-19,6.053070545196533,FMTY14.MX
2014-12-22,6.123106002807617,FMTY14.MX
2014-12-23,6.103092670440674,FMTY14.MX
2014-12-24,6.103092670440674,FMTY14.MX
2014-12-26,6.103092670440674,FMTY14.MX
2014-12-29,6.103092670440674,FMTY14.MX
2014-12-30,6.103092670440674,FMTY14.MX
2014-12-31,6.103092670440674,FMTY14.MX
2015-01-02,6.103092670440674,FMTY14.MX
2015-01-05,6.0780816078186035,FMTY14.MX
2015-01-06,6.053070545196533,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053070545196533,FMTY14.MX
2015-01-09,6.053070545196533,FMTY14.MX
2015-01-12,6.033061504364014,FMTY14.MX
2015-01-13,6.053070545196533,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003040313720703,FMTY14.MX
2015-01-19,6.003040313720703,FMTY14.MX
2015-01-20,6.003040313720703,FMTY14.MX
2015-01-21,6.003040313720703,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038061141967773,FMTY14.MX
2015-01-27,6.053070545196533,FMTY14.MX
2015-01-28,6.053070545196533,FMTY14.MX
2015-01-29,6.053070545196533,FMTY14.MX
2015-01-30,6.0780816078186035,FMTY14.MX
2015-02-03,6.0780816078186035,FMTY14.MX
2015-02-04,6.153120994567871,FMTY14.MX
2015-02-05,6.123106002807617,FMTY14.MX
2015-02-06,6.123106002807617,FMTY14.MX
2015-02-09,6.123106002807617,FMTY14.MX
2015-02-10,6.103092670440674,FMTY14.MX
2015-02-11,6.08808708190918,FMTY14.MX
2015-02-12,6.103092670440674,FMTY14.MX
2015-02-13,6.123106002807617,FMTY14.MX
2015-02-16,6.0780816078186035,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.0780816078186035,FMTY14.MX
2015-02-19,6.253171443939209,FMTY14.MX
2015-02-20,6.253171443939209,FMTY14.MX
2015-02-23,6.253171443939209,FMTY14.MX
2015-02-24,6.253171443939209,FMTY14.MX
2015-02-25,6.203144073486328,FMTY14.MX
2015-02-26,6.253171443939209,FMTY14.MX
2015-02-27,6.253171443939209,FMTY14.MX
2015-03-02,6.253171443939209,FMTY14.MX
2015-03-03,6.253171443939209,FMTY14.MX
2015-03-04,6.253171443939209,FMTY14.MX
2015-03-05,6.253171443939209,FMTY14.MX
2015-03-06,6.253171443939209,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.398241996765137,FMTY14.MX
2015-03-17,6.398241996765137,FMTY14.MX
2015-03-18,6.45327091217041,FMTY14.MX
2015-03-19,6.45327091217041,FMTY14.MX
2015-03-20,6.45327091217041,FMTY14.MX
2015-03-23,6.443264961242676,FMTY14.MX
2015-03-24,6.398241996765137,FMTY14.MX
2015-03-25,6.353219509124756,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.403247356414795,FMTY14.MX
2015-03-30,6.403247356414795,FMTY14.MX
2015-03-31,6.403247356414795,FMTY14.MX
2015-04-01,6.393241882324219,FMTY14.MX
2015-04-06,6.393241882324219,FMTY14.MX
2015-04-07,6.4082489013671875,FMTY14.MX
2015-04-08,6.503297328948975,FMTY14.MX
2015-04-09,6.503297328948975,FMTY14.MX
2015-04-10,6.503297328948975,FMTY14.MX
2015-04-13,6.503297328948975,FMTY14.MX
2015-04-14,6.503297328948975,FMTY14.MX
2015-04-15,6.503297328948975,FMTY14.MX
2015-04-16,6.503297328948975,FMTY14.MX
2015-04-17,6.503297328948975,FMTY14.MX
2015-04-20,6.498293399810791,FMTY14.MX
2015-04-21,6.498293399810791,FMTY14.MX
2015-04-22,6.498293399810791,FMTY14.MX
2015-04-23,6.498293399810791,FMTY14.MX
2015-04-24,6.493294715881348,FMTY14.MX
2015-04-27,6.493294715881348,FMTY14.MX
2015-04-28,6.493294715881348,FMTY14.MX
2015-04-29,6.488291263580322,FMTY14.MX
2015-04-30,6.45327091217041,FMTY14.MX
2015-05-04,6.45327091217041,FMTY14.MX
2015-05-05,6.428262233734131,FMTY14.MX
2015-05-06,6.403247356414795,FMTY14.MX
2015-05-07,6.403247356414795,FMTY14.MX
2015-05-08,6.403247356414795,FMTY14.MX
2015-05-11,6.403247356414795,FMTY14.MX
2015-05-12,6.397876739501953,FMTY14.MX
2015-05-13,6.422966957092285,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397876739501953,FMTY14.MX
2015-05-18,6.397876739501953,FMTY14.MX
2015-05-19,6.402896404266357,FMTY14.MX
2015-05-20,6.322605133056641,FMTY14.MX
2015-05-21,6.322605133056641,FMTY14.MX
2015-05-22,6.322605133056641,FMTY14.MX
2015-05-25,6.327627182006836,FMTY14.MX
2015-05-26,6.418525218963623,FMTY14.MX
2015-05-27,6.469468593597412,FMTY14.MX
2015-05-28,6.520411014556885,FMTY14.MX
2015-05-29,6.469468593597412,FMTY14.MX
2015-06-01,6.418525218963623,FMTY14.MX
2015-06-02,6.469468593597412,FMTY14.MX
2015-06-03,6.4643754959106445,FMTY14.MX
2015-06-04,6.4643754959106445,FMTY14.MX
2015-06-05,6.443999767303467,FMTY14.MX
2015-06-08,6.443999767303467,FMTY14.MX
2015-06-09,6.438902378082275,FMTY14.MX
2015-06-10,6.367588520050049,FMTY14.MX
2015-06-11,6.367588520050049,FMTY14.MX
2015-06-12,6.418525218963623,FMTY14.MX
2015-06-15,6.316645622253418,FMTY14.MX
2015-06-16,6.316645622253418,FMTY14.MX
2015-06-17,6.413434982299805,FMTY14.MX
2015-06-18,6.413434982299805,FMTY14.MX
2015-06-19,6.357398509979248,FMTY14.MX
2015-06-22,6.357398509979248,FMTY14.MX
2015-06-23,6.357398509979248,FMTY14.MX
2015-06-24,6.357398509979248,FMTY14.MX
2015-06-25,6.316645622253418,FMTY14.MX
2015-06-26,6.316645622253418,FMTY14.MX
2015-06-29,6.316645622253418,FMTY14.MX
2015-06-30,6.316645622253418,FMTY14.MX
2015-07-01,6.316645622253418,FMTY14.MX
2015-07-02,6.306460380554199,FMTY14.MX
2015-07-03,6.306460380554199,FMTY14.MX
2015-07-06,6.209671497344971,FMTY14.MX
2015-07-07,6.209671497344971,FMTY14.MX
2015-07-08,6.209671497344971,FMTY14.MX
2015-07-09,6.296268463134766,FMTY14.MX
2015-07-10,6.296268463134766,FMTY14.MX
2015-07-13,6.260610580444336,FMTY14.MX
2015-07-14,6.224952697753906,FMTY14.MX
2015-07-15,6.469468593597412,FMTY14.MX
2015-07-16,6.469468593597412,FMTY14.MX
2015-07-17,6.469468593597412,FMTY14.MX
2015-07-20,6.510222911834717,FMTY14.MX
2015-07-21,6.510222911834717,FMTY14.MX
2015-07-22,6.510222911834717,FMTY14.MX
2015-07-23,6.510222911834717,FMTY14.MX
2015-07-24,6.510222911834717,FMTY14.MX
2015-07-27,6.510222911834717,FMTY14.MX
2015-07-28,6.500033855438232,FMTY14.MX
2015-07-29,6.515312671661377,FMTY14.MX
2015-07-30,6.515312671661377,FMTY14.MX
2015-07-31,6.494938850402832,FMTY14.MX
2015-08-03,6.469468593597412,FMTY14.MX
2015-08-04,6.469468593597412,FMTY14.MX
2015-08-05,6.398154258728027,FMTY14.MX
2015-08-06,6.469468593597412,FMTY14.MX
2015-08-07,6.469468593597412,FMTY14.MX
2015-08-10,6.413434982299805,FMTY14.MX
2015-08-11,6.469468593597412,FMTY14.MX
2015-08-12,6.4584479331970215,FMTY14.MX
2015-08-13,6.4584479331970215,FMTY14.MX
2015-08-14,6.4584479331970215,FMTY14.MX
2015-08-17,6.4584479331970215,FMTY14.MX
2015-08-18,6.4584479331970215,FMTY14.MX
2015-08-19,6.380943298339844,FMTY14.MX
2015-08-20,6.380943298339844,FMTY14.MX
2015-08-21,6.380943298339844,FMTY14.MX
2015-08-24,6.148441791534424,FMTY14.MX
2015-08-25,6.0554399490356445,FMTY14.MX
2015-08-26,6.200104236602783,FMTY14.MX
2015-08-27,6.380943298339844,FMTY14.MX
2015-08-28,6.200104236602783,FMTY14.MX
2015-08-31,6.200104236602783,FMTY14.MX
2015-09-01,6.200104236602783,FMTY14.MX
2015-09-02,6.200104236602783,FMTY14.MX
2015-09-03,6.200104236602783,FMTY14.MX
2015-09-04,6.200104236602783,FMTY14.MX
2015-09-07,6.349943161010742,FMTY14.MX
2015-09-08,6.355113506317139,FMTY14.MX
2015-09-09,6.355113506317139,FMTY14.MX
2015-09-10,6.355113506317139,FMTY14.MX
2015-09-11,6.61345100402832,FMTY14.MX
2015-09-14,6.716784477233887,FMTY14.MX
2015-09-15,6.716784477233887,FMTY14.MX
2015-09-17,6.716784477233887,FMTY14.MX
2015-09-18,6.716784477233887,FMTY14.MX
2015-09-21,6.670283794403076,FMTY14.MX
2015-09-22,6.644452095031738,FMTY14.MX
2015-09-23,6.644452095031738,FMTY14.MX
2015-09-24,6.716784477233887,FMTY14.MX
2015-09-25,6.716784477233887,FMTY14.MX
2015-09-28,6.706453800201416,FMTY14.MX
2015-09-29,6.706453800201416,FMTY14.MX
2015-09-30,6.685781955718994,FMTY14.MX
2015-10-01,6.685781955718994,FMTY14.MX
2015-10-02,6.685781955718994,FMTY14.MX
2015-10-05,6.685781955718994,FMTY14.MX
2015-10-06,6.685781955718994,FMTY14.MX
2015-10-07,6.690948963165283,FMTY14.MX
2015-10-08,6.685781955718994,FMTY14.MX
2015-10-09,6.665116786956787,FMTY14.MX
2015-10-12,6.670283794403076,FMTY14.MX
2015-10-13,6.670283794403076,FMTY14.MX
2015-10-14,6.670283794403076,FMTY14.MX
2015-10-15,6.654781341552734,FMTY14.MX
2015-10-16,6.61345100402832,FMTY14.MX
2015-10-19,6.510110855102539,FMTY14.MX
2015-10-20,6.61345100402832,FMTY14.MX
2015-10-21,6.61345100402832,FMTY14.MX
2015-10-22,6.61345100402832,FMTY14.MX
2015-10-23,6.61345100402832,FMTY14.MX
2015-10-26,6.61345100402832,FMTY14.MX
2015-10-27,6.61345100402832,FMTY14.MX
2015-10-28,6.61345100402832,FMTY14.MX
2015-10-29,6.61345100402832,FMTY14.MX
2015-10-30,6.61345100402832,FMTY14.MX
2015-11-03,6.61345100402832,FMTY14.MX
2015-11-04,6.61345100402832,FMTY14.MX
2015-11-05,6.61345100402832,FMTY14.MX
2015-11-06,6.716784477233887,FMTY14.MX
2015-11-09,6.716784477233887,FMTY14.MX
2015-11-10,6.716784477233887,FMTY14.MX
2015-11-11,6.8310747146606445,FMTY14.MX
2015-11-12,6.715473651885986,FMTY14.MX
2015-11-13,6.710216522216797,FMTY14.MX
2015-11-17,6.710216522216797,FMTY14.MX
2015-11-18,6.725982189178467,FMTY14.MX
2015-11-19,6.752255916595459,FMTY14.MX
2015-11-20,6.752255916595459,FMTY14.MX
2015-11-23,6.752255916595459,FMTY14.MX
2015-11-24,6.752255916595459,FMTY14.MX
2015-11-25,6.741744518280029,FMTY14.MX
2015-11-26,6.620884895324707,FMTY14.MX
2015-11-27,6.63665246963501,FMTY14.MX
2015-11-30,6.778528213500977,FMTY14.MX
2015-12-01,6.778528213500977,FMTY14.MX
2015-12-02,6.778528213500977,FMTY14.MX
2015-12-03,6.647161483764648,FMTY14.MX
2015-12-04,6.647161483764648,FMTY14.MX
2015-12-07,6.647161483764648,FMTY14.MX
2015-12-08,6.568341255187988,FMTY14.MX
2015-12-09,6.620884895324707,FMTY14.MX
2015-12-10,6.620884895324707,FMTY14.MX
2015-12-11,6.568341255187988,FMTY14.MX
2015-12-14,6.647161483764648,FMTY14.MX
2015-12-15,6.568341255187988,FMTY14.MX
2015-12-16,6.568341255187988,FMTY14.MX
2015-12-17,6.620884895324707,FMTY14.MX
2015-12-18,6.778528213500977,FMTY14.MX
2015-12-21,6.778528213500977,FMTY14.MX
2015-12-22,6.620884895324707,FMTY14.MX
2015-12-23,6.778528213500977,FMTY14.MX
2015-12-24,6.778528213500977,FMTY14.MX
2015-12-28,6.778528213500977,FMTY14.MX
2015-12-29,6.778528213500977,FMTY14.MX
2015-12-30,6.778528213500977,FMTY14.MX
