Fecha,Precio,ticker
2014-12-15,6.003716945648193,FMTY14.MX
2014-12-16,5.954141616821289,FMTY14.MX
2014-12-17,6.023550033569336,FMTY14.MX
2014-12-18,5.998759746551514,FMTY14.MX
2014-12-19,5.998759746551514,FMTY14.MX
2014-12-22,6.068170070648193,FMTY14.MX
2014-12-23,6.048335075378418,FMTY14.MX
2014-12-24,6.048335075378418,FMTY14.MX
2014-12-26,6.048335075378418,FMTY14.MX
2014-12-29,6.048335075378418,FMTY14.MX
2014-12-30,6.048335075378418,FMTY14.MX
2014-12-31,6.048335075378418,FMTY14.MX
2015-01-02,6.048335075378418,FMTY14.MX
2015-01-05,6.023550033569336,FMTY14.MX
2015-01-06,5.998759746551514,FMTY14.MX
2015-01-07,5.973972797393799,FMTY14.MX
2015-01-08,5.998759746551514,FMTY14.MX
2015-01-09,5.998759746551514,FMTY14.MX
2015-01-12,5.9789299964904785,FMTY14.MX
2015-01-13,5.998759746551514,FMTY14.MX
2015-01-14,5.973972797393799,FMTY14.MX
2015-01-15,5.973972797393799,FMTY14.MX
2015-01-16,5.949183940887451,FMTY14.MX
2015-01-19,5.949183940887451,FMTY14.MX
2015-01-20,5.949183940887451,FMTY14.MX
2015-01-21,5.949183940887451,FMTY14.MX
2015-01-22,5.973972797393799,FMTY14.MX
2015-01-23,5.9690141677856445,FMTY14.MX
2015-01-26,5.98388671875,FMTY14.MX
2015-01-27,5.998759746551514,FMTY14.MX
2015-01-28,5.998759746551514,FMTY14.MX
2015-01-29,5.998759746551514,FMTY14.MX
2015-01-30,6.023550033569336,FMTY14.MX
2015-02-03,6.023550033569336,FMTY14.MX
2015-02-04,6.097911834716797,FMTY14.MX
2015-02-05,6.068170070648193,FMTY14.MX
2015-02-06,6.068170070648193,FMTY14.MX
2015-02-09,6.068170070648193,FMTY14.MX
2015-02-10,6.048335075378418,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.048335075378418,FMTY14.MX
2015-02-13,6.068170070648193,FMTY14.MX
2015-02-16,6.023550033569336,FMTY14.MX
2015-02-17,6.018589019775391,FMTY14.MX
2015-02-18,6.023550033569336,FMTY14.MX
2015-02-19,6.1970672607421875,FMTY14.MX
2015-02-20,6.1970672607421875,FMTY14.MX
2015-02-23,6.1970672607421875,FMTY14.MX
2015-02-24,6.1970672607421875,FMTY14.MX
2015-02-25,6.147492408752441,FMTY14.MX
2015-02-26,6.1970672607421875,FMTY14.MX
2015-02-27,6.1970672607421875,FMTY14.MX
2015-03-02,6.1970672607421875,FMTY14.MX
2015-03-03,6.1970672607421875,FMTY14.MX
2015-03-04,6.1970672607421875,FMTY14.MX
2015-03-05,6.1970672607421875,FMTY14.MX
2015-03-06,6.1970672607421875,FMTY14.MX
2015-03-09,6.32100772857666,FMTY14.MX
2015-03-10,6.32100772857666,FMTY14.MX
2015-03-11,6.32100772857666,FMTY14.MX
2015-03-12,6.32100772857666,FMTY14.MX
2015-03-13,6.340841293334961,FMTY14.MX
2015-03-17,6.340841293334961,FMTY14.MX
2015-03-18,6.395370960235596,FMTY14.MX
2015-03-19,6.395370960235596,FMTY14.MX
2015-03-20,6.395370960235596,FMTY14.MX
2015-03-23,6.3854594230651855,FMTY14.MX
2015-03-24,6.340841293334961,FMTY14.MX
2015-03-25,6.296219348907471,FMTY14.MX
2015-03-26,6.2714314460754395,FMTY14.MX
2015-03-27,6.345799446105957,FMTY14.MX
2015-03-30,6.345799446105957,FMTY14.MX
2015-03-31,6.345799446105957,FMTY14.MX
2015-04-01,6.33588171005249,FMTY14.MX
2015-04-06,6.33588171005249,FMTY14.MX
2015-04-07,6.350754261016846,FMTY14.MX
2015-04-08,6.444951057434082,FMTY14.MX
2015-04-09,6.444951057434082,FMTY14.MX
2015-04-10,6.444951057434082,FMTY14.MX
2015-04-13,6.444951057434082,FMTY14.MX
2015-04-14,6.444951057434082,FMTY14.MX
2015-04-15,6.444951057434082,FMTY14.MX
2015-04-16,6.444951057434082,FMTY14.MX
2015-04-17,6.444951057434082,FMTY14.MX
2015-04-20,6.439992904663086,FMTY14.MX
2015-04-21,6.439992904663086,FMTY14.MX
2015-04-22,6.439992904663086,FMTY14.MX
2015-04-23,6.439992904663086,FMTY14.MX
2015-04-24,6.435036659240723,FMTY14.MX
2015-04-27,6.435036659240723,FMTY14.MX
2015-04-28,6.435036659240723,FMTY14.MX
2015-04-29,6.430078983306885,FMTY14.MX
2015-04-30,6.395370960235596,FMTY14.MX
2015-05-04,6.395370960235596,FMTY14.MX
2015-05-05,6.3705878257751465,FMTY14.MX
2015-05-06,6.345799446105957,FMTY14.MX
2015-05-07,6.345799446105957,FMTY14.MX
2015-05-08,6.345799446105957,FMTY14.MX
2015-05-11,6.345799446105957,FMTY14.MX
2015-05-12,6.340474605560303,FMTY14.MX
2015-05-13,6.365341663360596,FMTY14.MX
2015-05-14,6.355393886566162,FMTY14.MX
2015-05-15,6.340474605560303,FMTY14.MX
2015-05-18,6.340474605560303,FMTY14.MX
2015-05-19,6.345448970794678,FMTY14.MX
