Fecha,Precio,ticker
2014-12-15,6.003716468811035,FMTY14.MX
2014-12-16,5.954143047332764,FMTY14.MX
2014-12-17,6.023547649383545,FMTY14.MX
2014-12-18,5.99876070022583,FMTY14.MX
2014-12-19,5.99876070022583,FMTY14.MX
2014-12-22,6.068166732788086,FMTY14.MX
2014-12-23,6.048334121704102,FMTY14.MX
2014-12-24,6.048334121704102,FMTY14.MX
2014-12-26,6.048334121704102,FMTY14.MX
2014-12-29,6.048334121704102,FMTY14.MX
2014-12-30,6.048334121704102,FMTY14.MX
2014-12-31,6.048334121704102,FMTY14.MX
2015-01-02,6.048334121704102,FMTY14.MX
2015-01-05,6.023547649383545,FMTY14.MX
2015-01-06,5.99876070022583,FMTY14.MX
2015-01-07,5.973971366882324,FMTY14.MX
2015-01-08,5.99876070022583,FMTY14.MX
2015-01-09,5.99876070022583,FMTY14.MX
2015-01-12,5.978930950164795,FMTY14.MX
2015-01-13,5.99876070022583,FMTY14.MX
2015-01-14,5.973971366882324,FMTY14.MX
2015-01-15,5.973971366882324,FMTY14.MX
2015-01-16,5.949185848236084,FMTY14.MX
2015-01-19,5.949185848236084,FMTY14.MX
2015-01-20,5.949185848236084,FMTY14.MX
2015-01-21,5.949185848236084,FMTY14.MX
2015-01-22,5.973971366882324,FMTY14.MX
2015-01-23,5.969015598297119,FMTY14.MX
2015-01-26,5.983888149261475,FMTY14.MX
2015-01-27,5.99876070022583,FMTY14.MX
2015-01-28,5.99876070022583,FMTY14.MX
2015-01-29,5.99876070022583,FMTY14.MX
2015-01-30,6.023547649383545,FMTY14.MX
2015-02-03,6.023547649383545,FMTY14.MX
2015-02-04,6.0979156494140625,FMTY14.MX
2015-02-05,6.068166732788086,FMTY14.MX
2015-02-06,6.068166732788086,FMTY14.MX
2015-02-09,6.068166732788086,FMTY14.MX
2015-02-10,6.048334121704102,FMTY14.MX
2015-02-11,6.0334625244140625,FMTY14.MX
2015-02-12,6.048334121704102,FMTY14.MX
2015-02-13,6.068166732788086,FMTY14.MX
2015-02-16,6.023547649383545,FMTY14.MX
2015-02-17,6.018593788146973,FMTY14.MX
2015-02-18,6.023547649383545,FMTY14.MX
2015-02-19,6.197067737579346,FMTY14.MX
2015-02-20,6.197067737579346,FMTY14.MX
2015-02-23,6.197067737579346,FMTY14.MX
2015-02-24,6.197067737579346,FMTY14.MX
2015-02-25,6.147490501403809,FMTY14.MX
2015-02-26,6.197067737579346,FMTY14.MX
2015-02-27,6.197067737579346,FMTY14.MX
2015-03-02,6.197067737579346,FMTY14.MX
2015-03-03,6.197067737579346,FMTY14.MX
2015-03-04,6.197067737579346,FMTY14.MX
2015-03-05,6.197067737579346,FMTY14.MX
2015-03-06,6.197067737579346,FMTY14.MX
2015-03-09,6.321005821228027,FMTY14.MX
2015-03-10,6.321005821228027,FMTY14.MX
2015-03-11,6.321005821228027,FMTY14.MX
2015-03-12,6.321005821228027,FMTY14.MX
2015-03-13,6.3408403396606445,FMTY14.MX
2015-03-17,6.3408403396606445,FMTY14.MX
2015-03-18,6.395374298095703,FMTY14.MX
2015-03-19,6.395374298095703,FMTY14.MX
2015-03-20,6.395374298095703,FMTY14.MX
2015-03-23,6.3854594230651855,FMTY14.MX
2015-03-24,6.3408403396606445,FMTY14.MX
2015-03-25,6.296222686767578,FMTY14.MX
2015-03-26,6.271431922912598,FMTY14.MX
2015-03-27,6.345799446105957,FMTY14.MX
2015-03-30,6.345799446105957,FMTY14.MX
2015-03-31,6.345799446105957,FMTY14.MX
2015-04-01,6.335883617401123,FMTY14.MX
2015-04-06,6.335883617401123,FMTY14.MX
2015-04-07,6.350752830505371,FMTY14.MX
2015-04-08,6.444950103759766,FMTY14.MX
2015-04-09,6.444950103759766,FMTY14.MX
2015-04-10,6.444950103759766,FMTY14.MX
2015-04-13,6.444950103759766,FMTY14.MX
2015-04-14,6.444950103759766,FMTY14.MX
2015-04-15,6.444950103759766,FMTY14.MX
2015-04-16,6.444950103759766,FMTY14.MX
2015-04-17,6.444950103759766,FMTY14.MX
2015-04-20,6.439992904663086,FMTY14.MX
2015-04-21,6.439992904663086,FMTY14.MX
2015-04-22,6.439992904663086,FMTY14.MX
2015-04-23,6.439992904663086,FMTY14.MX
2015-04-24,6.435032844543457,FMTY14.MX
2015-04-27,6.435032844543457,FMTY14.MX
2015-04-28,6.435032844543457,FMTY14.MX
2015-04-29,6.430075168609619,FMTY14.MX
2015-04-30,6.395374298095703,FMTY14.MX
2015-05-04,6.395374298095703,FMTY14.MX
2015-05-05,6.370584487915039,FMTY14.MX
