Fecha,Precio,ticker
2014-12-15,5.973812103271484,FMTY14.MX
2014-12-16,5.924478530883789,FMTY14.MX
2014-12-17,5.993539333343506,FMTY14.MX
2014-12-18,5.968876361846924,FMTY14.MX
2014-12-19,5.968876361846924,FMTY14.MX
2014-12-22,6.037938594818115,FMTY14.MX
2014-12-23,6.018208026885986,FMTY14.MX
2014-12-24,6.018208026885986,FMTY14.MX
2014-12-26,6.018208026885986,FMTY14.MX
2014-12-29,6.018208026885986,FMTY14.MX
2014-12-30,6.018208026885986,FMTY14.MX
2014-12-31,6.018208026885986,FMTY14.MX
2015-01-02,6.018208026885986,FMTY14.MX
2015-01-05,5.993539333343506,FMTY14.MX
2015-01-06,5.968876361846924,FMTY14.MX
2015-01-07,5.944213390350342,FMTY14.MX
2015-01-08,5.968876361846924,FMTY14.MX
2015-01-09,5.968876361846924,FMTY14.MX
2015-01-12,5.949143886566162,FMTY14.MX
2015-01-13,5.968876361846924,FMTY14.MX
2015-01-14,5.944213390350342,FMTY14.MX
2015-01-15,5.944213390350342,FMTY14.MX
2015-01-16,5.919546604156494,FMTY14.MX
2015-01-19,5.919546604156494,FMTY14.MX
2015-01-20,5.919546604156494,FMTY14.MX
2015-01-21,5.919546604156494,FMTY14.MX
2015-01-22,5.944213390350342,FMTY14.MX
2015-01-23,5.939278602600098,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968876361846924,FMTY14.MX
2015-01-28,5.968876361846924,FMTY14.MX
2015-01-29,5.968876361846924,FMTY14.MX
2015-01-30,5.993539333343506,FMTY14.MX
2015-02-03,5.993539333343506,FMTY14.MX
2015-02-04,6.067537307739258,FMTY14.MX
2015-02-05,6.037938594818115,FMTY14.MX
2015-02-06,6.037938594818115,FMTY14.MX
2015-02-09,6.037938594818115,FMTY14.MX
2015-02-10,6.018208026885986,FMTY14.MX
2015-02-11,6.0034074783325195,FMTY14.MX
2015-02-12,6.018208026885986,FMTY14.MX
2015-02-13,6.037938594818115,FMTY14.MX
2015-02-16,5.993539333343506,FMTY14.MX
2015-02-17,5.988608360290527,FMTY14.MX
