Fecha,Precio,ticker
2014-12-15,5.942270755767822,FMTY14.MX
2014-12-16,5.8931989669799805,FMTY14.MX
2014-12-17,5.961895942687988,FMTY14.MX
2014-12-18,5.937361717224121,FMTY14.MX
2014-12-19,5.937361717224121,FMTY14.MX
2014-12-22,6.0060601234436035,FMTY14.MX
2014-12-23,5.986430644989014,FMTY14.MX
2014-12-24,5.986430644989014,FMTY14.MX
2014-12-26,5.986430644989014,FMTY14.MX
2014-12-29,5.986430644989014,FMTY14.MX
2014-12-30,5.986430644989014,FMTY14.MX
2014-12-31,5.986430644989014,FMTY14.MX
2015-01-02,5.986430644989014,FMTY14.MX
2015-01-05,5.961895942687988,FMTY14.MX
2015-01-06,5.937361717224121,FMTY14.MX
2015-01-07,5.912829875946045,FMTY14.MX
2015-01-08,5.937361717224121,FMTY14.MX
2015-01-09,5.937361717224121,FMTY14.MX
2015-01-12,5.917735576629639,FMTY14.MX
2015-01-13,5.937361717224121,FMTY14.MX
2015-01-14,5.912829875946045,FMTY14.MX
2015-01-15,5.912829875946045,FMTY14.MX
2015-01-16,5.888293266296387,FMTY14.MX
2015-01-19,5.888293266296387,FMTY14.MX
2015-01-20,5.888293266296387,FMTY14.MX
2015-01-21,5.888293266296387,FMTY14.MX
2015-01-22,5.912829875946045,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922642707824707,FMTY14.MX
2015-01-27,5.937361717224121,FMTY14.MX
2015-01-28,5.937361717224121,FMTY14.MX
2015-01-29,5.937361717224121,FMTY14.MX
2015-01-30,5.961895942687988,FMTY14.MX
2015-02-03,5.961895942687988,FMTY14.MX
2015-02-04,6.035500526428223,FMTY14.MX
2015-02-05,6.0060601234436035,FMTY14.MX
2015-02-06,6.0060601234436035,FMTY14.MX
2015-02-09,6.0060601234436035,FMTY14.MX
2015-02-10,5.986430644989014,FMTY14.MX
2015-02-11,5.97170877456665,FMTY14.MX
2015-02-12,5.986430644989014,FMTY14.MX
2015-02-13,6.0060601234436035,FMTY14.MX
2015-02-16,5.961895942687988,FMTY14.MX
2015-02-17,5.956988334655762,FMTY14.MX
2015-02-18,5.961895942687988,FMTY14.MX
2015-02-19,6.133640289306641,FMTY14.MX
2015-02-20,6.133640289306641,FMTY14.MX
2015-02-23,6.133640289306641,FMTY14.MX
2015-02-24,6.133640289306641,FMTY14.MX
2015-02-25,6.084571838378906,FMTY14.MX
2015-02-26,6.133640289306641,FMTY14.MX
2015-02-27,6.133640289306641,FMTY14.MX
2015-03-02,6.133640289306641,FMTY14.MX
2015-03-03,6.133640289306641,FMTY14.MX
2015-03-04,6.133640289306641,FMTY14.MX
2015-03-05,6.133640289306641,FMTY14.MX
2015-03-06,6.133640289306641,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275940418243408,FMTY14.MX
2015-03-17,6.275940418243408,FMTY14.MX
2015-03-18,6.3299174308776855,FMTY14.MX
2015-03-19,6.3299174308776855,FMTY14.MX
2015-03-20,6.3299174308776855,FMTY14.MX
