Fecha,Precio,ticker
2014-12-15,6.058072566986084,FMTY14.MX
2014-12-16,6.008048057556152,FMTY14.MX
2014-12-17,6.078082084655762,FMTY14.MX
2014-12-18,6.053070068359375,FMTY14.MX
2014-12-19,6.053070068359375,FMTY14.MX
2014-12-22,6.123105525970459,FMTY14.MX
2014-12-23,6.103096008300781,FMTY14.MX
2014-12-24,6.103096008300781,FMTY14.MX
2014-12-26,6.103096008300781,FMTY14.MX
2014-12-29,6.103096008300781,FMTY14.MX
2014-12-30,6.103096008300781,FMTY14.MX
2014-12-31,6.103096008300781,FMTY14.MX
2015-01-02,6.103096008300781,FMTY14.MX
2015-01-05,6.078082084655762,FMTY14.MX
2015-01-06,6.053070068359375,FMTY14.MX
2015-01-07,6.028056621551514,FMTY14.MX
2015-01-08,6.053070068359375,FMTY14.MX
2015-01-09,6.053070068359375,FMTY14.MX
2015-01-12,6.0330610275268555,FMTY14.MX
2015-01-13,6.053070068359375,FMTY14.MX
2015-01-14,6.028056621551514,FMTY14.MX
2015-01-15,6.028056621551514,FMTY14.MX
2015-01-16,6.0030436515808105,FMTY14.MX
2015-01-19,6.0030436515808105,FMTY14.MX
2015-01-20,6.0030436515808105,FMTY14.MX
2015-01-21,6.0030436515808105,FMTY14.MX
2015-01-22,6.028056621551514,FMTY14.MX
2015-01-23,6.023050308227539,FMTY14.MX
2015-01-26,6.03806209564209,FMTY14.MX
2015-01-27,6.053070068359375,FMTY14.MX
2015-01-28,6.053070068359375,FMTY14.MX
2015-01-29,6.053070068359375,FMTY14.MX
2015-01-30,6.078082084655762,FMTY14.MX
2015-02-03,6.078082084655762,FMTY14.MX
2015-02-04,6.153119087219238,FMTY14.MX
2015-02-05,6.123105525970459,FMTY14.MX
2015-02-06,6.123105525970459,FMTY14.MX
2015-02-09,6.123105525970459,FMTY14.MX
2015-02-10,6.103096008300781,FMTY14.MX
2015-02-11,6.0880842208862305,FMTY14.MX
2015-02-12,6.103096008300781,FMTY14.MX
2015-02-13,6.123105525970459,FMTY14.MX
2015-02-16,6.078082084655762,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
2015-02-18,6.078082084655762,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.203144073486328,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.398245811462402,FMTY14.MX
2015-03-17,6.398245811462402,FMTY14.MX
2015-03-18,6.453273773193359,FMTY14.MX
2015-03-19,6.453273773193359,FMTY14.MX
2015-03-20,6.453273773193359,FMTY14.MX
2015-03-23,6.443268775939941,FMTY14.MX
2015-03-24,6.398245811462402,FMTY14.MX
2015-03-25,6.353219032287598,FMTY14.MX
2015-03-26,6.3282060623168945,FMTY14.MX
2015-03-27,6.403245449066162,FMTY14.MX
2015-03-30,6.403245449066162,FMTY14.MX
2015-03-31,6.403245449066162,FMTY14.MX
2015-04-01,6.393239498138428,FMTY14.MX
2015-04-06,6.393239498138428,FMTY14.MX
2015-04-07,6.408249378204346,FMTY14.MX
2015-04-08,6.503296375274658,FMTY14.MX
2015-04-09,6.503296375274658,FMTY14.MX
2015-04-10,6.503296375274658,FMTY14.MX
2015-04-13,6.503296375274658,FMTY14.MX
2015-04-14,6.503296375274658,FMTY14.MX
2015-04-15,6.503296375274658,FMTY14.MX
2015-04-16,6.503296375274658,FMTY14.MX
2015-04-17,6.503296375274658,FMTY14.MX
2015-04-20,6.498294830322266,FMTY14.MX
2015-04-21,6.498294830322266,FMTY14.MX
2015-04-22,6.498294830322266,FMTY14.MX
2015-04-23,6.498294830322266,FMTY14.MX
2015-04-24,6.493293285369873,FMTY14.MX
2015-04-27,6.493293285369873,FMTY14.MX
2015-04-28,6.493293285369873,FMTY14.MX
2015-04-29,6.488290786743164,FMTY14.MX
2015-04-30,6.453273773193359,FMTY14.MX
2015-05-04,6.453273773193359,FMTY14.MX
2015-05-05,6.42825984954834,FMTY14.MX
2015-05-06,6.403245449066162,FMTY14.MX
2015-05-07,6.403245449066162,FMTY14.MX
2015-05-08,6.403245449066162,FMTY14.MX
2015-05-11,6.403245449066162,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.422966003417969,FMTY14.MX
2015-05-14,6.412928104400635,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402895450592041,FMTY14.MX
2015-05-20,6.322604656219482,FMTY14.MX
2015-05-21,6.322604656219482,FMTY14.MX
2015-05-22,6.322604656219482,FMTY14.MX
2015-05-25,6.327625751495361,FMTY14.MX
2015-05-26,6.4185261726379395,FMTY14.MX
2015-05-27,6.469470500946045,FMTY14.MX
2015-05-28,6.520410537719727,FMTY14.MX
2015-05-29,6.469470500946045,FMTY14.MX
2015-06-01,6.4185261726379395,FMTY14.MX
2015-06-02,6.469470500946045,FMTY14.MX
2015-06-03,6.464376449584961,FMTY14.MX
2015-06-04,6.464376449584961,FMTY14.MX
2015-06-05,6.443997859954834,FMTY14.MX
2015-06-08,6.443997859954834,FMTY14.MX
2015-06-09,6.438906192779541,FMTY14.MX
2015-06-10,6.367588520050049,FMTY14.MX
