Fecha,Precio,ticker
2014-12-15,6.003719329833984,FMTY14.MX
2014-12-16,5.954141616821289,FMTY14.MX
2014-12-17,6.023550510406494,FMTY14.MX
2014-12-18,5.9987592697143555,FMTY14.MX
2014-12-19,5.9987592697143555,FMTY14.MX
2014-12-22,6.068167686462402,FMTY14.MX
2014-12-23,6.048338890075684,FMTY14.MX
2014-12-24,6.048338890075684,FMTY14.MX
2014-12-26,6.048338890075684,FMTY14.MX
2014-12-29,6.048338890075684,FMTY14.MX
2014-12-30,6.048338890075684,FMTY14.MX
2014-12-31,6.048338890075684,FMTY14.MX
2015-01-02,6.048338890075684,FMTY14.MX
2015-01-05,6.023550510406494,FMTY14.MX
2015-01-06,5.9987592697143555,FMTY14.MX
2015-01-07,5.973971366882324,FMTY14.MX
2015-01-08,5.9987592697143555,FMTY14.MX
2015-01-09,5.9987592697143555,FMTY14.MX
2015-01-12,5.978930950164795,FMTY14.MX
2015-01-13,5.9987592697143555,FMTY14.MX
2015-01-14,5.973971366882324,FMTY14.MX
2015-01-15,5.973971366882324,FMTY14.MX
2015-01-16,5.9491868019104,FMTY14.MX
2015-01-19,5.9491868019104,FMTY14.MX
2015-01-20,5.9491868019104,FMTY14.MX
2015-01-21,5.9491868019104,FMTY14.MX
2015-01-22,5.973971366882324,FMTY14.MX
2015-01-23,5.969017028808594,FMTY14.MX
2015-01-26,5.983888626098633,FMTY14.MX
2015-01-27,5.9987592697143555,FMTY14.MX
2015-01-28,5.9987592697143555,FMTY14.MX
2015-01-29,5.9987592697143555,FMTY14.MX
2015-01-30,6.023550510406494,FMTY14.MX
2015-02-03,6.023550510406494,FMTY14.MX
2015-02-04,6.097914695739746,FMTY14.MX
2015-02-05,6.068167686462402,FMTY14.MX
2015-02-06,6.068167686462402,FMTY14.MX
2015-02-09,6.068167686462402,FMTY14.MX
2015-02-10,6.048338890075684,FMTY14.MX
2015-02-11,6.033462047576904,FMTY14.MX
2015-02-12,6.048338890075684,FMTY14.MX
2015-02-13,6.068167686462402,FMTY14.MX
2015-02-16,6.023550510406494,FMTY14.MX
2015-02-17,6.018591403961182,FMTY14.MX
2015-02-18,6.023550510406494,FMTY14.MX
2015-02-19,6.197066783905029,FMTY14.MX
2015-02-20,6.197066783905029,FMTY14.MX
2015-02-23,6.197066783905029,FMTY14.MX
2015-02-24,6.197066783905029,FMTY14.MX
2015-02-25,6.147491455078125,FMTY14.MX
2015-02-26,6.197066783905029,FMTY14.MX
2015-02-27,6.197066783905029,FMTY14.MX
2015-03-02,6.197066783905029,FMTY14.MX
2015-03-03,6.197066783905029,FMTY14.MX
2015-03-04,6.197066783905029,FMTY14.MX
2015-03-05,6.197066783905029,FMTY14.MX
2015-03-06,6.197066783905029,FMTY14.MX
2015-03-09,6.321008205413818,FMTY14.MX
2015-03-10,6.321008205413818,FMTY14.MX
2015-03-11,6.321008205413818,FMTY14.MX
2015-03-12,6.321008205413818,FMTY14.MX
2015-03-13,6.340836048126221,FMTY14.MX
2015-03-17,6.340836048126221,FMTY14.MX
2015-03-18,6.395375728607178,FMTY14.MX
2015-03-19,6.395375728607178,FMTY14.MX
2015-03-20,6.395375728607178,FMTY14.MX
2015-03-23,6.3854570388793945,FMTY14.MX
2015-03-24,6.340836048126221,FMTY14.MX
2015-03-25,6.2962212562561035,FMTY14.MX
2015-03-26,6.271431922912598,FMTY14.MX
2015-03-27,6.345798969268799,FMTY14.MX
2015-03-30,6.345798969268799,FMTY14.MX
2015-03-31,6.345798969268799,FMTY14.MX
2015-04-01,6.335880279541016,FMTY14.MX
2015-04-06,6.335880279541016,FMTY14.MX
2015-04-07,6.350757122039795,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.439991474151611,FMTY14.MX
2015-04-21,6.439991474151611,FMTY14.MX
2015-04-22,6.439991474151611,FMTY14.MX
2015-04-23,6.439991474151611,FMTY14.MX
2015-04-24,6.435035228729248,FMTY14.MX
2015-04-27,6.435035228729248,FMTY14.MX
2015-04-28,6.435035228729248,FMTY14.MX
