Fecha,Precio,ticker
2014-12-15,5.973808765411377,FMTY14.MX
2014-12-16,5.924481391906738,FMTY14.MX
2014-12-17,5.993539810180664,FMTY14.MX
2014-12-18,5.968875885009766,FMTY14.MX
2014-12-19,5.968875885009766,FMTY14.MX
2014-12-22,6.037939548492432,FMTY14.MX
2014-12-23,6.0182061195373535,FMTY14.MX
2014-12-24,6.0182061195373535,FMTY14.MX
2014-12-26,6.0182061195373535,FMTY14.MX
2014-12-29,6.0182061195373535,FMTY14.MX
2014-12-30,6.0182061195373535,FMTY14.MX
2014-12-31,6.0182061195373535,FMTY14.MX
2015-01-02,6.0182061195373535,FMTY14.MX
2015-01-05,5.993539810180664,FMTY14.MX
2015-01-06,5.968875885009766,FMTY14.MX
2015-01-07,5.944210529327393,FMTY14.MX
2015-01-08,5.968875885009766,FMTY14.MX
2015-01-09,5.968875885009766,FMTY14.MX
2015-01-12,5.949143886566162,FMTY14.MX
2015-01-13,5.968875885009766,FMTY14.MX
2015-01-14,5.944210529327393,FMTY14.MX
2015-01-15,5.944210529327393,FMTY14.MX
2015-01-16,5.919546604156494,FMTY14.MX
2015-01-19,5.919546604156494,FMTY14.MX
2015-01-20,5.919546604156494,FMTY14.MX
2015-01-21,5.919546604156494,FMTY14.MX
2015-01-22,5.944210529327393,FMTY14.MX
2015-01-23,5.939277172088623,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968875885009766,FMTY14.MX
2015-01-28,5.968875885009766,FMTY14.MX
2015-01-29,5.968875885009766,FMTY14.MX
2015-01-30,5.993539810180664,FMTY14.MX
2015-02-03,5.993539810180664,FMTY14.MX
2015-02-04,6.067537307739258,FMTY14.MX
2015-02-05,6.037939548492432,FMTY14.MX
2015-02-06,6.037939548492432,FMTY14.MX
2015-02-09,6.037939548492432,FMTY14.MX
2015-02-10,6.0182061195373535,FMTY14.MX
2015-02-11,6.0034074783325195,FMTY14.MX
2015-02-12,6.0182061195373535,FMTY14.MX
2015-02-13,6.037939548492432,FMTY14.MX
2015-02-16,5.993539810180664,FMTY14.MX
2015-02-17,5.988608360290527,FMTY14.MX
2015-02-18,5.993539810180664,FMTY14.MX
2015-02-19,6.166194438934326,FMTY14.MX
2015-02-20,6.166194438934326,FMTY14.MX
2015-02-23,6.166194438934326,FMTY14.MX
2015-02-24,6.166194438934326,FMTY14.MX
2015-02-25,6.116864204406738,FMTY14.MX
2015-02-26,6.166194438934326,FMTY14.MX
2015-02-27,6.166194438934326,FMTY14.MX
2015-03-02,6.166194438934326,FMTY14.MX
2015-03-03,6.166194438934326,FMTY14.MX
2015-03-04,6.166194438934326,FMTY14.MX
2015-03-05,6.166194438934326,FMTY14.MX
2015-03-06,6.166194438934326,FMTY14.MX
2015-03-09,6.289520263671875,FMTY14.MX
2015-03-10,6.289520263671875,FMTY14.MX
2015-03-11,6.289520263671875,FMTY14.MX
2015-03-12,6.289520263671875,FMTY14.MX
2015-03-13,6.309250831604004,FMTY14.MX
2015-03-17,6.309250831604004,FMTY14.MX
2015-03-18,6.36351203918457,FMTY14.MX
2015-03-19,6.36351203918457,FMTY14.MX
2015-03-20,6.36351203918457,FMTY14.MX
2015-03-23,6.353644847869873,FMTY14.MX
2015-03-24,6.309250831604004,FMTY14.MX
2015-03-25,6.26485538482666,FMTY14.MX
2015-03-26,6.240191459655762,FMTY14.MX
2015-03-27,6.314186096191406,FMTY14.MX
2015-03-30,6.314186096191406,FMTY14.MX
2015-03-31,6.314186096191406,FMTY14.MX
2015-04-01,6.304317951202393,FMTY14.MX
2015-04-06,6.304317951202393,FMTY14.MX
2015-04-07,6.319116592407227,FMTY14.MX
2015-04-08,6.412841796875,FMTY14.MX
2015-04-09,6.412841796875,FMTY14.MX
2015-04-10,6.412841796875,FMTY14.MX
2015-04-13,6.412841796875,FMTY14.MX
2015-04-14,6.412841796875,FMTY14.MX
2015-04-15,6.412841796875,FMTY14.MX
2015-04-16,6.412841796875,FMTY14.MX
2015-04-17,6.412841796875,FMTY14.MX
2015-04-20,6.407909393310547,FMTY14.MX
2015-04-21,6.407909393310547,FMTY14.MX
2015-04-22,6.407909393310547,FMTY14.MX
2015-04-23,6.407909393310547,FMTY14.MX
2015-04-24,6.402976989746094,FMTY14.MX
2015-04-27,6.402976989746094,FMTY14.MX
2015-04-28,6.402976989746094,FMTY14.MX
2015-04-29,6.398041725158691,FMTY14.MX
2015-04-30,6.36351203918457,FMTY14.MX
2015-05-04,6.36351203918457,FMTY14.MX
2015-05-05,6.338850021362305,FMTY14.MX
2015-05-06,6.314186096191406,FMTY14.MX
2015-05-07,6.314186096191406,FMTY14.MX
2015-05-08,6.314186096191406,FMTY14.MX
2015-05-11,6.314186096191406,FMTY14.MX
2015-05-12,6.308887481689453,FMTY14.MX
2015-05-13,6.333626747131348,FMTY14.MX
2015-05-14,6.323730945587158,FMTY14.MX
2015-05-15,6.308887481689453,FMTY14.MX
2015-05-18,6.308887481689453,FMTY14.MX
2015-05-19,6.313838481903076,FMTY14.MX
2015-05-20,6.23466682434082,FMTY14.MX
2015-05-21,6.23466682434082,FMTY14.MX
2015-05-22,6.23466682434082,FMTY14.MX
2015-05-25,6.239617347717285,FMTY14.MX
2015-05-26,6.329252243041992,FMTY14.MX
2015-05-27,6.3794846534729,FMTY14.MX
2015-05-28,6.429718494415283,FMTY14.MX
2015-05-29,6.3794846534729,FMTY14.MX
2015-06-01,6.329252243041992,FMTY14.MX
2015-06-02,6.3794846534729,FMTY14.MX
2015-06-03,6.3744611740112305,FMTY14.MX
2015-06-04,6.3744611740112305,FMTY14.MX
2015-06-05,6.354369640350342,FMTY14.MX
2015-06-08,6.354369640350342,FMTY14.MX
2015-06-09,6.34934139251709,FMTY14.MX
2015-06-10,6.279022216796875,FMTY14.MX
2015-06-11,6.279022216796875,FMTY14.MX
2015-06-12,6.329252243041992,FMTY14.MX
2015-06-15,6.228785991668701,FMTY14.MX
2015-06-16,6.228785991668701,FMTY14.MX
2015-06-17,6.324228286743164,FMTY14.MX
2015-06-18,6.324228286743164,FMTY14.MX
2015-06-19,6.2689738273620605,FMTY14.MX
2015-06-22,6.2689738273620605,FMTY14.MX
2015-06-23,6.2689738273620605,FMTY14.MX
2015-06-24,6.2689738273620605,FMTY14.MX
2015-06-25,6.228785991668701,FMTY14.MX
2015-06-26,6.228785991668701,FMTY14.MX
2015-06-29,6.228785991668701,FMTY14.MX
2015-06-30,6.228785991668701,FMTY14.MX
2015-07-01,6.228785991668701,FMTY14.MX
2015-07-02,6.2187418937683105,FMTY14.MX
2015-07-03,6.2187418937683105,FMTY14.MX
2015-07-06,6.123303413391113,FMTY14.MX
2015-07-07,6.123303413391113,FMTY14.MX
2015-07-08,6.123303413391113,FMTY14.MX
2015-07-09,6.2086968421936035,FMTY14.MX
2015-07-10,6.2086968421936035,FMTY14.MX
2015-07-13,6.173532485961914,FMTY14.MX
2015-07-14,6.138369560241699,FMTY14.MX
2015-07-15,6.3794846534729,FMTY14.MX
2015-07-16,6.3794846534729,FMTY14.MX
2015-07-17,6.3794846534729,FMTY14.MX
2015-07-20,6.419671535491943,FMTY14.MX
2015-07-21,6.419671535491943,FMTY14.MX
2015-07-22,6.419671535491943,FMTY14.MX
2015-07-23,6.419671535491943,FMTY14.MX
2015-07-24,6.419671535491943,FMTY14.MX
2015-07-27,6.419671535491943,FMTY14.MX
2015-07-28,6.409625053405762,FMTY14.MX
2015-07-29,6.424694061279297,FMTY14.MX
2015-07-30,6.424694061279297,FMTY14.MX
2015-07-31,6.40460205078125,FMTY14.MX
2015-08-03,6.3794846534729,FMTY14.MX
2015-08-04,6.3794846534729,FMTY14.MX
2015-08-05,6.309158802032471,FMTY14.MX
2015-08-06,6.3794846534729,FMTY14.MX
2015-08-07,6.3794846534729,FMTY14.MX
2015-08-10,6.324228286743164,FMTY14.MX
2015-08-11,6.3794846534729,FMTY14.MX
2015-08-12,6.368616104125977,FMTY14.MX
2015-08-13,6.368616104125977,FMTY14.MX
2015-08-14,6.368616104125977,FMTY14.MX
2015-08-17,6.368616104125977,FMTY14.MX
2015-08-18,6.368616104125977,FMTY14.MX
2015-08-19,6.292192459106445,FMTY14.MX
2015-08-20,6.292192459106445,FMTY14.MX
2015-08-21,6.292192459106445,FMTY14.MX
2015-08-24,6.06292200088501,FMTY14.MX
2015-08-25,5.971216201782227,FMTY14.MX
2015-08-26,6.113871097564697,FMTY14.MX
2015-08-27,6.292192459106445,FMTY14.MX
2015-08-28,6.113871097564697,FMTY14.MX
2015-08-31,6.113871097564697,FMTY14.MX
2015-09-01,6.113871097564697,FMTY14.MX
2015-09-02,6.113871097564697,FMTY14.MX
2015-09-03,6.113871097564697,FMTY14.MX
2015-09-04,6.113871097564697,FMTY14.MX
2015-09-07,6.261622905731201,FMTY14.MX
2015-09-08,6.266716480255127,FMTY14.MX
2015-09-09,6.266716480255127,FMTY14.MX
2015-09-10,6.266716480255127,FMTY14.MX
2015-09-11,6.521462440490723,FMTY14.MX
2015-09-14,6.623362064361572,FMTY14.MX
2015-09-15,6.623362064361572,FMTY14.MX
2015-09-17,6.623362064361572,FMTY14.MX
2015-09-18,6.623362064361572,FMTY14.MX
2015-09-21,6.577509880065918,FMTY14.MX
2015-09-22,6.552032947540283,FMTY14.MX
2015-09-23,6.552032947540283,FMTY14.MX
2015-09-24,6.623362064361572,FMTY14.MX
2015-09-25,6.623362064361572,FMTY14.MX
2015-09-28,6.613173007965088,FMTY14.MX
2015-09-29,6.613173007965088,FMTY14.MX
2015-09-30,6.59279203414917,FMTY14.MX
2015-10-01,6.59279203414917,FMTY14.MX
2015-10-02,6.59279203414917,FMTY14.MX
2015-10-05,6.59279203414917,FMTY14.MX
2015-10-06,6.59279203414917,FMTY14.MX
2015-10-07,6.597886085510254,FMTY14.MX
2015-10-08,6.59279203414917,FMTY14.MX
2015-10-09,6.572412014007568,FMTY14.MX
2015-10-12,6.577509880065918,FMTY14.MX
2015-10-13,6.577509880065918,FMTY14.MX
2015-10-14,6.577509880065918,FMTY14.MX
2015-10-15,6.562222957611084,FMTY14.MX
2015-10-16,6.521462440490723,FMTY14.MX
2015-10-19,6.419565677642822,FMTY14.MX
2015-10-20,6.521462440490723,FMTY14.MX
2015-10-21,6.521462440490723,FMTY14.MX
2015-10-22,6.521462440490723,FMTY14.MX
2015-10-23,6.521462440490723,FMTY14.MX
2015-10-26,6.521462440490723,FMTY14.MX
2015-10-27,6.521462440490723,FMTY14.MX
2015-10-28,6.521462440490723,FMTY14.MX
2015-10-29,6.521462440490723,FMTY14.MX
2015-10-30,6.521462440490723,FMTY14.MX
2015-11-03,6.521462440490723,FMTY14.MX
2015-11-04,6.521462440490723,FMTY14.MX
2015-11-05,6.521462440490723,FMTY14.MX
2015-11-06,6.623362064361572,FMTY14.MX
2015-11-09,6.623362064361572,FMTY14.MX
2015-11-10,6.623362064361572,FMTY14.MX
2015-11-11,6.736061096191406,FMTY14.MX
2015-11-12,6.62206506729126,FMTY14.MX
2015-11-13,6.616885185241699,FMTY14.MX
2015-11-17,6.616885185241699,FMTY14.MX
2015-11-18,6.632429599761963,FMTY14.MX
2015-11-19,6.65833854675293,FMTY14.MX
2015-11-20,6.65833854675293,FMTY14.MX
2015-11-23,6.65833854675293,FMTY14.MX
2015-11-24,6.65833854675293,FMTY14.MX
2015-11-25,6.647970676422119,FMTY14.MX
2015-11-26,6.528797149658203,FMTY14.MX
2015-11-27,6.544342517852783,FMTY14.MX
2015-11-30,6.684246063232422,FMTY14.MX
2015-12-01,6.684246063232422,FMTY14.MX
2015-12-02,6.684246063232422,FMTY14.MX
2015-12-03,6.5547051429748535,FMTY14.MX
2015-12-04,6.5547051429748535,FMTY14.MX
2015-12-07,6.5547051429748535,FMTY14.MX
2015-12-08,6.476980686187744,FMTY14.MX
2015-12-09,6.528797149658203,FMTY14.MX
2015-12-10,6.528797149658203,FMTY14.MX
2015-12-11,6.476980686187744,FMTY14.MX
2015-12-14,6.5547051429748535,FMTY14.MX
