Fecha,Precio,ticker
2014-12-15,5.942265510559082,FMTY14.MX
2014-12-16,5.893199920654297,FMTY14.MX
2014-12-17,5.961897850036621,FMTY14.MX
2014-12-18,5.937361240386963,FMTY14.MX
2014-12-19,5.937361240386963,FMTY14.MX
2014-12-22,6.006058692932129,FMTY14.MX
2014-12-23,5.98643159866333,FMTY14.MX
2014-12-24,5.98643159866333,FMTY14.MX
2014-12-26,5.98643159866333,FMTY14.MX
2014-12-29,5.98643159866333,FMTY14.MX
2014-12-30,5.98643159866333,FMTY14.MX
2014-12-31,5.98643159866333,FMTY14.MX
2015-01-02,5.98643159866333,FMTY14.MX
2015-01-05,5.961897850036621,FMTY14.MX
2015-01-06,5.937361240386963,FMTY14.MX
2015-01-07,5.91282844543457,FMTY14.MX
2015-01-08,5.937361240386963,FMTY14.MX
2015-01-09,5.937361240386963,FMTY14.MX
2015-01-12,5.917734146118164,FMTY14.MX
2015-01-13,5.937361240386963,FMTY14.MX
2015-01-14,5.91282844543457,FMTY14.MX
2015-01-15,5.91282844543457,FMTY14.MX
2015-01-16,5.888294219970703,FMTY14.MX
2015-01-19,5.888294219970703,FMTY14.MX
2015-01-20,5.888294219970703,FMTY14.MX
2015-01-21,5.888294219970703,FMTY14.MX
2015-01-22,5.91282844543457,FMTY14.MX
2015-01-23,5.9079203605651855,FMTY14.MX
2015-01-26,5.922640800476074,FMTY14.MX
2015-01-27,5.937361240386963,FMTY14.MX
2015-01-28,5.937361240386963,FMTY14.MX
2015-01-29,5.937361240386963,FMTY14.MX
2015-01-30,5.961897850036621,FMTY14.MX
2015-02-03,5.961897850036621,FMTY14.MX
2015-02-04,6.035501480102539,FMTY14.MX
2015-02-05,6.006058692932129,FMTY14.MX
2015-02-06,6.006058692932129,FMTY14.MX
2015-02-09,6.006058692932129,FMTY14.MX
2015-02-10,5.98643159866333,FMTY14.MX
2015-02-11,5.971713542938232,FMTY14.MX
2015-02-12,5.98643159866333,FMTY14.MX
2015-02-13,6.006058692932129,FMTY14.MX
2015-02-16,5.961897850036621,FMTY14.MX
2015-02-17,5.956991672515869,FMTY14.MX
2015-02-18,5.961897850036621,FMTY14.MX
2015-02-19,6.13363790512085,FMTY14.MX
2015-02-20,6.13363790512085,FMTY14.MX
2015-02-23,6.13363790512085,FMTY14.MX
2015-02-24,6.13363790512085,FMTY14.MX
2015-02-25,6.084567546844482,FMTY14.MX
2015-02-26,6.13363790512085,FMTY14.MX
2015-02-27,6.13363790512085,FMTY14.MX
2015-03-02,6.13363790512085,FMTY14.MX
2015-03-03,6.13363790512085,FMTY14.MX
2015-03-04,6.13363790512085,FMTY14.MX
2015-03-05,6.13363790512085,FMTY14.MX
2015-03-06,6.13363790512085,FMTY14.MX
2015-03-09,6.256312370300293,FMTY14.MX
2015-03-10,6.256312370300293,FMTY14.MX
2015-03-11,6.256312370300293,FMTY14.MX
2015-03-12,6.256312370300293,FMTY14.MX
2015-03-13,6.27593994140625,FMTY14.MX
2015-03-17,6.27593994140625,FMTY14.MX
2015-03-18,6.329915523529053,FMTY14.MX
2015-03-19,6.329915523529053,FMTY14.MX
2015-03-20,6.329915523529053,FMTY14.MX
2015-03-23,6.320102214813232,FMTY14.MX
2015-03-24,6.27593994140625,FMTY14.MX
2015-03-25,6.231776714324951,FMTY14.MX
2015-03-26,6.207242012023926,FMTY14.MX
2015-03-27,6.280847072601318,FMTY14.MX
2015-03-30,6.280847072601318,FMTY14.MX
2015-03-31,6.280847072601318,FMTY14.MX
2015-04-01,6.271035671234131,FMTY14.MX
2015-04-06,6.271035671234131,FMTY14.MX
2015-04-07,6.285752773284912,FMTY14.MX
2015-04-08,6.378983020782471,FMTY14.MX
2015-04-09,6.378983020782471,FMTY14.MX
2015-04-10,6.378983020782471,FMTY14.MX
2015-04-13,6.378983020782471,FMTY14.MX
2015-04-14,6.378983020782471,FMTY14.MX
2015-04-15,6.378983020782471,FMTY14.MX
2015-04-16,6.378983020782471,FMTY14.MX
2015-04-17,6.378983020782471,FMTY14.MX
2015-04-20,6.374077796936035,FMTY14.MX
2015-04-21,6.374077796936035,FMTY14.MX
2015-04-22,6.374077796936035,FMTY14.MX
2015-04-23,6.374077796936035,FMTY14.MX
2015-04-24,6.369170188903809,FMTY14.MX
2015-04-27,6.369170188903809,FMTY14.MX
2015-04-28,6.369170188903809,FMTY14.MX
2015-04-29,6.36426305770874,FMTY14.MX
2015-04-30,6.329915523529053,FMTY14.MX
2015-05-04,6.329915523529053,FMTY14.MX
2015-05-05,6.3053812980651855,FMTY14.MX
2015-05-06,6.280847072601318,FMTY14.MX
2015-05-07,6.280847072601318,FMTY14.MX
2015-05-08,6.280847072601318,FMTY14.MX
2015-05-11,6.280847072601318,FMTY14.MX
2015-05-12,6.275580406188965,FMTY14.MX
2015-05-13,6.3001885414123535,FMTY14.MX
2015-05-14,6.290348052978516,FMTY14.MX
2015-05-15,6.275580406188965,FMTY14.MX
2015-05-18,6.275580406188965,FMTY14.MX
2015-05-19,6.280501842498779,FMTY14.MX
2015-05-20,6.201747417449951,FMTY14.MX
2015-05-21,6.201747417449951,FMTY14.MX
2015-05-22,6.201747417449951,FMTY14.MX
2015-05-25,6.206671237945557,FMTY14.MX
2015-05-26,6.295834064483643,FMTY14.MX
2015-05-27,6.34580135345459,FMTY14.MX
2015-05-28,6.3957695960998535,FMTY14.MX
2015-05-29,6.34580135345459,FMTY14.MX
2015-06-01,6.295834064483643,FMTY14.MX
2015-06-02,6.34580135345459,FMTY14.MX
2015-06-03,6.340808868408203,FMTY14.MX
2015-06-04,6.340808868408203,FMTY14.MX
2015-06-05,6.320818901062012,FMTY14.MX
2015-06-08,6.320818901062012,FMTY14.MX
2015-06-09,6.315822601318359,FMTY14.MX
2015-06-10,6.245868682861328,FMTY14.MX
2015-06-11,6.245868682861328,FMTY14.MX
2015-06-12,6.295834064483643,FMTY14.MX
2015-06-15,6.195899963378906,FMTY14.MX
2015-06-16,6.195899963378906,FMTY14.MX
2015-06-17,6.290838241577148,FMTY14.MX
2015-06-18,6.290838241577148,FMTY14.MX
2015-06-19,6.235876560211182,FMTY14.MX
2015-06-22,6.235876560211182,FMTY14.MX
2015-06-23,6.235876560211182,FMTY14.MX
2015-06-24,6.235876560211182,FMTY14.MX
2015-06-25,6.195899963378906,FMTY14.MX
2015-06-26,6.195899963378906,FMTY14.MX
2015-06-29,6.195899963378906,FMTY14.MX
2015-06-30,6.195899963378906,FMTY14.MX
2015-07-01,6.195899963378906,FMTY14.MX
2015-07-02,6.185910701751709,FMTY14.MX
2015-07-03,6.185910701751709,FMTY14.MX
2015-07-06,6.09097146987915,FMTY14.MX
2015-07-07,6.09097146987915,FMTY14.MX
2015-07-08,6.09097146987915,FMTY14.MX
2015-07-09,6.175911903381348,FMTY14.MX
2015-07-10,6.175911903381348,FMTY14.MX
2015-07-13,6.1409382820129395,FMTY14.MX
2015-07-14,6.105960845947266,FMTY14.MX
2015-07-15,6.34580135345459,FMTY14.MX
2015-07-16,6.34580135345459,FMTY14.MX
2015-07-17,6.34580135345459,FMTY14.MX
2015-07-20,6.385778427124023,FMTY14.MX
2015-07-21,6.385778427124023,FMTY14.MX
2015-07-22,6.385778427124023,FMTY14.MX
2015-07-23,6.385778427124023,FMTY14.MX
2015-07-24,6.385778427124023,FMTY14.MX
2015-07-27,6.385778427124023,FMTY14.MX
2015-07-28,6.375783443450928,FMTY14.MX
2015-07-29,6.390773296356201,FMTY14.MX
2015-07-30,6.390773296356201,FMTY14.MX
2015-07-31,6.370787143707275,FMTY14.MX
2015-08-03,6.34580135345459,FMTY14.MX
2015-08-04,6.34580135345459,FMTY14.MX
2015-08-05,6.275850296020508,FMTY14.MX
2015-08-06,6.34580135345459,FMTY14.MX
2015-08-07,6.34580135345459,FMTY14.MX
2015-08-10,6.290838241577148,FMTY14.MX
2015-08-11,6.34580135345459,FMTY14.MX
2015-08-12,6.334990501403809,FMTY14.MX
2015-08-13,6.334990501403809,FMTY14.MX
2015-08-14,6.334990501403809,FMTY14.MX
2015-08-17,6.334990501403809,FMTY14.MX
2015-08-18,6.334990501403809,FMTY14.MX
2015-08-19,6.258975028991699,FMTY14.MX
2015-08-20,6.258975028991699,FMTY14.MX
2015-08-21,6.258975028991699,FMTY14.MX
2015-08-24,6.030910015106201,FMTY14.MX
2015-08-25,5.939688205718994,FMTY14.MX
2015-08-26,6.081591606140137,FMTY14.MX
2015-08-27,6.258975028991699,FMTY14.MX
2015-08-28,6.081591606140137,FMTY14.MX
2015-08-31,6.081591606140137,FMTY14.MX
2015-09-01,6.081591606140137,FMTY14.MX
2015-09-02,6.081591606140137,FMTY14.MX
2015-09-03,6.081591606140137,FMTY14.MX
2015-09-04,6.081591606140137,FMTY14.MX
2015-09-07,6.228564739227295,FMTY14.MX
2015-09-08,6.233631134033203,FMTY14.MX
2015-09-09,6.233631134033203,FMTY14.MX
2015-09-10,6.233631134033203,FMTY14.MX
2015-09-11,6.487030506134033,FMTY14.MX
2015-09-14,6.588390350341797,FMTY14.MX
2015-09-15,6.588390350341797,FMTY14.MX
2015-09-17,6.588390350341797,FMTY14.MX
2015-09-18,6.588390350341797,FMTY14.MX
2015-09-21,6.542780876159668,FMTY14.MX
2015-09-22,6.51743745803833,FMTY14.MX
2015-09-23,6.51743745803833,FMTY14.MX
