Fecha,Precio,ticker
2014-12-15,5.942270278930664,FMTY14.MX
2014-12-16,5.8932013511657715,FMTY14.MX
2014-12-17,5.9618988037109375,FMTY14.MX
2014-12-18,5.937363147735596,FMTY14.MX
2014-12-19,5.937363147735596,FMTY14.MX
2014-12-22,6.006061553955078,FMTY14.MX
2014-12-23,5.986429691314697,FMTY14.MX
2014-12-24,5.986429691314697,FMTY14.MX
2014-12-26,5.986429691314697,FMTY14.MX
2014-12-29,5.986429691314697,FMTY14.MX
2014-12-30,5.986429691314697,FMTY14.MX
2014-12-31,5.986429691314697,FMTY14.MX
2015-01-02,5.986429691314697,FMTY14.MX
2015-01-05,5.9618988037109375,FMTY14.MX
2015-01-06,5.937363147735596,FMTY14.MX
2015-01-07,5.912825584411621,FMTY14.MX
2015-01-08,5.937363147735596,FMTY14.MX
2015-01-09,5.937363147735596,FMTY14.MX
2015-01-12,5.917733192443848,FMTY14.MX
2015-01-13,5.937363147735596,FMTY14.MX
2015-01-14,5.912825584411621,FMTY14.MX
2015-01-15,5.912825584411621,FMTY14.MX
2015-01-16,5.8882927894592285,FMTY14.MX
2015-01-19,5.8882927894592285,FMTY14.MX
2015-01-20,5.8882927894592285,FMTY14.MX
2015-01-21,5.8882927894592285,FMTY14.MX
2015-01-22,5.912825584411621,FMTY14.MX
2015-01-23,5.907919406890869,FMTY14.MX
2015-01-26,5.922642230987549,FMTY14.MX
2015-01-27,5.937363147735596,FMTY14.MX
2015-01-28,5.937363147735596,FMTY14.MX
2015-01-29,5.937363147735596,FMTY14.MX
2015-01-30,5.9618988037109375,FMTY14.MX
2015-02-03,5.9618988037109375,FMTY14.MX
2015-02-04,6.035500526428223,FMTY14.MX
2015-02-05,6.006061553955078,FMTY14.MX
2015-02-06,6.006061553955078,FMTY14.MX
2015-02-09,6.006061553955078,FMTY14.MX
2015-02-10,5.986429691314697,FMTY14.MX
2015-02-11,5.971710205078125,FMTY14.MX
2015-02-12,5.986429691314697,FMTY14.MX
2015-02-13,6.006061553955078,FMTY14.MX
2015-02-16,5.9618988037109375,FMTY14.MX
2015-02-17,5.956991672515869,FMTY14.MX
2015-02-18,5.9618988037109375,FMTY14.MX
2015-02-19,6.133638858795166,FMTY14.MX
2015-02-20,6.133638858795166,FMTY14.MX
2015-02-23,6.133638858795166,FMTY14.MX
2015-02-24,6.133638858795166,FMTY14.MX
2015-02-25,6.08457088470459,FMTY14.MX
2015-02-26,6.133638858795166,FMTY14.MX
2015-02-27,6.133638858795166,FMTY14.MX
2015-03-02,6.133638858795166,FMTY14.MX
2015-03-03,6.133638858795166,FMTY14.MX
2015-03-04,6.133638858795166,FMTY14.MX
2015-03-05,6.133638858795166,FMTY14.MX
2015-03-06,6.133638858795166,FMTY14.MX
2015-03-09,6.256312370300293,FMTY14.MX
2015-03-10,6.256312370300293,FMTY14.MX
2015-03-11,6.256312370300293,FMTY14.MX
2015-03-12,6.256312370300293,FMTY14.MX
2015-03-13,6.275938034057617,FMTY14.MX
2015-03-17,6.275938034057617,FMTY14.MX
2015-03-18,6.329916000366211,FMTY14.MX
2015-03-19,6.329916000366211,FMTY14.MX
2015-03-20,6.329916000366211,FMTY14.MX
2015-03-23,6.320103645324707,FMTY14.MX
2015-03-24,6.275938034057617,FMTY14.MX
2015-03-25,6.231777667999268,FMTY14.MX
2015-03-26,6.207239627838135,FMTY14.MX
2015-03-27,6.280849456787109,FMTY14.MX
2015-03-30,6.280849456787109,FMTY14.MX
2015-03-31,6.280849456787109,FMTY14.MX
2015-04-01,6.271034240722656,FMTY14.MX
2015-04-06,6.271034240722656,FMTY14.MX
2015-04-07,6.285752773284912,FMTY14.MX
2015-04-08,6.378983020782471,FMTY14.MX
2015-04-09,6.378983020782471,FMTY14.MX
2015-04-10,6.378983020782471,FMTY14.MX
2015-04-13,6.378983020782471,FMTY14.MX
2015-04-14,6.378983020782471,FMTY14.MX
2015-04-15,6.378983020782471,FMTY14.MX
2015-04-16,6.378983020782471,FMTY14.MX
2015-04-17,6.378983020782471,FMTY14.MX
2015-04-20,6.374077796936035,FMTY14.MX
2015-04-21,6.374077796936035,FMTY14.MX
2015-04-22,6.374077796936035,FMTY14.MX
2015-04-23,6.374077796936035,FMTY14.MX
2015-04-24,6.369170188903809,FMTY14.MX
2015-04-27,6.369170188903809,FMTY14.MX
2015-04-28,6.369170188903809,FMTY14.MX
2015-04-29,6.364261627197266,FMTY14.MX
2015-04-30,6.329916000366211,FMTY14.MX
2015-05-04,6.329916000366211,FMTY14.MX
2015-05-05,6.305383682250977,FMTY14.MX
2015-05-06,6.280849456787109,FMTY14.MX
2015-05-07,6.280849456787109,FMTY14.MX
2015-05-08,6.280849456787109,FMTY14.MX
2015-05-11,6.280849456787109,FMTY14.MX
2015-05-12,6.27557897567749,FMTY14.MX
2015-05-13,6.300192356109619,FMTY14.MX
2015-05-14,6.290346622467041,FMTY14.MX
2015-05-15,6.27557897567749,FMTY14.MX
2015-05-18,6.27557897567749,FMTY14.MX
2015-05-19,6.280501365661621,FMTY14.MX
2015-05-20,6.201747894287109,FMTY14.MX
2015-05-21,6.201747894287109,FMTY14.MX
2015-05-22,6.201747894287109,FMTY14.MX
2015-05-25,6.206671237945557,FMTY14.MX
2015-05-26,6.295835018157959,FMTY14.MX
2015-05-27,6.34580135345459,FMTY14.MX
2015-05-28,6.395771503448486,FMTY14.MX
2015-05-29,6.34580135345459,FMTY14.MX
2015-06-01,6.295835018157959,FMTY14.MX
2015-06-02,6.34580135345459,FMTY14.MX
2015-06-03,6.340804576873779,FMTY14.MX
2015-06-04,6.340804576873779,FMTY14.MX
2015-06-05,6.320820331573486,FMTY14.MX
2015-06-08,6.320820331573486,FMTY14.MX
2015-06-09,6.31582498550415,FMTY14.MX
2015-06-10,6.245870113372803,FMTY14.MX
2015-06-11,6.245870113372803,FMTY14.MX
2015-06-12,6.295835018157959,FMTY14.MX
2015-06-15,6.195901870727539,FMTY14.MX
2015-06-16,6.195901870727539,FMTY14.MX
2015-06-17,6.290842533111572,FMTY14.MX
2015-06-18,6.290842533111572,FMTY14.MX
2015-06-19,6.235874176025391,FMTY14.MX
2015-06-22,6.235874176025391,FMTY14.MX
2015-06-23,6.235874176025391,FMTY14.MX
2015-06-24,6.235874176025391,FMTY14.MX
2015-06-25,6.195901870727539,FMTY14.MX
2015-06-26,6.195901870727539,FMTY14.MX
2015-06-29,6.195901870727539,FMTY14.MX
2015-06-30,6.195901870727539,FMTY14.MX
2015-07-01,6.195901870727539,FMTY14.MX
2015-07-02,6.18590784072876,FMTY14.MX
2015-07-03,6.18590784072876,FMTY14.MX
2015-07-06,6.090971946716309,FMTY14.MX
2015-07-07,6.090971946716309,FMTY14.MX
2015-07-08,6.090971946716309,FMTY14.MX
2015-07-09,6.1759161949157715,FMTY14.MX
2015-07-10,6.1759161949157715,FMTY14.MX
2015-07-13,6.1409382820129395,FMTY14.MX
2015-07-14,6.10596227645874,FMTY14.MX
2015-07-15,6.34580135345459,FMTY14.MX
2015-07-16,6.34580135345459,FMTY14.MX
2015-07-17,6.34580135345459,FMTY14.MX
2015-07-20,6.385775566101074,FMTY14.MX
2015-07-21,6.385775566101074,FMTY14.MX
2015-07-22,6.385775566101074,FMTY14.MX
2015-07-23,6.385775566101074,FMTY14.MX
2015-07-24,6.385775566101074,FMTY14.MX
2015-07-27,6.385775566101074,FMTY14.MX
2015-07-28,6.3757853507995605,FMTY14.MX
2015-07-29,6.390772342681885,FMTY14.MX
2015-07-30,6.390772342681885,FMTY14.MX
2015-07-31,6.370786190032959,FMTY14.MX
2015-08-03,6.34580135345459,FMTY14.MX
2015-08-04,6.34580135345459,FMTY14.MX
2015-08-05,6.275848388671875,FMTY14.MX
2015-08-06,6.34580135345459,FMTY14.MX
2015-08-07,6.34580135345459,FMTY14.MX
2015-08-10,6.290842533111572,FMTY14.MX
2015-08-11,6.34580135345459,FMTY14.MX
2015-08-12,6.334992408752441,FMTY14.MX
2015-08-13,6.334992408752441,FMTY14.MX
2015-08-14,6.334992408752441,FMTY14.MX
2015-08-17,6.334992408752441,FMTY14.MX
2015-08-18,6.334992408752441,FMTY14.MX
2015-08-19,6.25897216796875,FMTY14.MX
2015-08-20,6.25897216796875,FMTY14.MX
2015-08-21,6.25897216796875,FMTY14.MX
2015-08-24,6.030910015106201,FMTY14.MX
2015-08-25,5.939686298370361,FMTY14.MX
2015-08-26,6.081592559814453,FMTY14.MX
2015-08-27,6.25897216796875,FMTY14.MX
2015-08-28,6.081592559814453,FMTY14.MX
2015-08-31,6.081592559814453,FMTY14.MX
2015-09-01,6.081592559814453,FMTY14.MX
2015-09-02,6.081592559814453,FMTY14.MX
2015-09-03,6.081592559814453,FMTY14.MX
2015-09-04,6.081592559814453,FMTY14.MX
2015-09-07,6.22856330871582,FMTY14.MX
2015-09-08,6.233631610870361,FMTY14.MX
2015-09-09,6.233631610870361,FMTY14.MX
2015-09-10,6.233631610870361,FMTY14.MX
2015-09-11,6.487033367156982,FMTY14.MX
2015-09-14,6.5883917808532715,FMTY14.MX
2015-09-15,6.5883917808532715,FMTY14.MX
2015-09-17,6.5883917808532715,FMTY14.MX
2015-09-18,6.5883917808532715,FMTY14.MX
2015-09-21,6.542778491973877,FMTY14.MX
2015-09-22,6.5174360275268555,FMTY14.MX
2015-09-23,6.5174360275268555,FMTY14.MX
2015-09-24,6.5883917808532715,FMTY14.MX
2015-09-25,6.5883917808532715,FMTY14.MX
2015-09-28,6.57825231552124,FMTY14.MX
2015-09-29,6.57825231552124,FMTY14.MX
2015-09-30,6.557984828948975,FMTY14.MX
2015-10-01,6.557984828948975,FMTY14.MX
2015-10-02,6.557984828948975,FMTY14.MX
2015-10-05,6.557984828948975,FMTY14.MX
2015-10-06,6.557984828948975,FMTY14.MX
2015-10-07,6.563051223754883,FMTY14.MX
2015-10-08,6.557984828948975,FMTY14.MX
2015-10-09,6.537712097167969,FMTY14.MX
2015-10-12,6.542778491973877,FMTY14.MX
2015-10-13,6.542778491973877,FMTY14.MX
