Fecha,Precio,ticker
2014-12-15,5.942268371582031,FMTY14.MX
2014-12-16,5.89320182800293,FMTY14.MX
2014-12-17,5.961895942687988,FMTY14.MX
2014-12-18,5.937360763549805,FMTY14.MX
2014-12-19,5.937360763549805,FMTY14.MX
2014-12-22,6.006059169769287,FMTY14.MX
2014-12-23,5.986430644989014,FMTY14.MX
2014-12-24,5.986430644989014,FMTY14.MX
2014-12-26,5.986430644989014,FMTY14.MX
2014-12-29,5.986430644989014,FMTY14.MX
2014-12-30,5.986430644989014,FMTY14.MX
2014-12-31,5.986430644989014,FMTY14.MX
2015-01-02,5.986430644989014,FMTY14.MX
2015-01-05,5.961895942687988,FMTY14.MX
2015-01-06,5.937360763549805,FMTY14.MX
2015-01-07,5.9128289222717285,FMTY14.MX
2015-01-08,5.937360763549805,FMTY14.MX
2015-01-09,5.937360763549805,FMTY14.MX
2015-01-12,5.917734622955322,FMTY14.MX
2015-01-13,5.937360763549805,FMTY14.MX
2015-01-14,5.9128289222717285,FMTY14.MX
2015-01-15,5.9128289222717285,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.9128289222717285,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922642230987549,FMTY14.MX
2015-01-27,5.937360763549805,FMTY14.MX
2015-01-28,5.937360763549805,FMTY14.MX
2015-01-29,5.937360763549805,FMTY14.MX
2015-01-30,5.961895942687988,FMTY14.MX
2015-02-03,5.961895942687988,FMTY14.MX
2015-02-04,6.035501956939697,FMTY14.MX
2015-02-05,6.006059169769287,FMTY14.MX
2015-02-06,6.006059169769287,FMTY14.MX
2015-02-09,6.006059169769287,FMTY14.MX
2015-02-10,5.986430644989014,FMTY14.MX
2015-02-11,5.971709251403809,FMTY14.MX
2015-02-12,5.986430644989014,FMTY14.MX
2015-02-13,6.006059169769287,FMTY14.MX
2015-02-16,5.961895942687988,FMTY14.MX
2015-02-17,5.9569926261901855,FMTY14.MX
2015-02-18,5.961895942687988,FMTY14.MX
2015-02-19,6.13363790512085,FMTY14.MX
2015-02-20,6.13363790512085,FMTY14.MX
2015-02-23,6.13363790512085,FMTY14.MX
2015-02-24,6.13363790512085,FMTY14.MX
2015-02-25,6.08457088470459,FMTY14.MX
2015-02-26,6.13363790512085,FMTY14.MX
2015-02-27,6.13363790512085,FMTY14.MX
2015-03-02,6.13363790512085,FMTY14.MX
2015-03-03,6.13363790512085,FMTY14.MX
2015-03-04,6.13363790512085,FMTY14.MX
2015-03-05,6.13363790512085,FMTY14.MX
2015-03-06,6.13363790512085,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275939464569092,FMTY14.MX
2015-03-17,6.275939464569092,FMTY14.MX
2015-03-18,6.329915523529053,FMTY14.MX
2015-03-19,6.329915523529053,FMTY14.MX
2015-03-20,6.329915523529053,FMTY14.MX
2015-03-23,6.320100784301758,FMTY14.MX
2015-03-24,6.275939464569092,FMTY14.MX
2015-03-25,6.231774806976318,FMTY14.MX
2015-03-26,6.2072434425354,FMTY14.MX
2015-03-27,6.280847072601318,FMTY14.MX
2015-03-30,6.280847072601318,FMTY14.MX
2015-03-31,6.280847072601318,FMTY14.MX
2015-04-01,6.271034240722656,FMTY14.MX
2015-04-06,6.271034240722656,FMTY14.MX
2015-04-07,6.285752773284912,FMTY14.MX
2015-04-08,6.37898588180542,FMTY14.MX
2015-04-09,6.37898588180542,FMTY14.MX
2015-04-10,6.37898588180542,FMTY14.MX
2015-04-13,6.37898588180542,FMTY14.MX
2015-04-14,6.37898588180542,FMTY14.MX
2015-04-15,6.37898588180542,FMTY14.MX
2015-04-16,6.37898588180542,FMTY14.MX
2015-04-17,6.37898588180542,FMTY14.MX
2015-04-20,6.374080181121826,FMTY14.MX
2015-04-21,6.374080181121826,FMTY14.MX
2015-04-22,6.374080181121826,FMTY14.MX
2015-04-23,6.374080181121826,FMTY14.MX
2015-04-24,6.369170188903809,FMTY14.MX
2015-04-27,6.369170188903809,FMTY14.MX
2015-04-28,6.369170188903809,FMTY14.MX
2015-04-29,6.364264011383057,FMTY14.MX
2015-04-30,6.329915523529053,FMTY14.MX
2015-05-04,6.329915523529053,FMTY14.MX
2015-05-05,6.305384159088135,FMTY14.MX
2015-05-06,6.280847072601318,FMTY14.MX
2015-05-07,6.280847072601318,FMTY14.MX
2015-05-08,6.280847072601318,FMTY14.MX
2015-05-11,6.280847072601318,FMTY14.MX
2015-05-12,6.275582790374756,FMTY14.MX
2015-05-13,6.300189971923828,FMTY14.MX
2015-05-14,6.290348052978516,FMTY14.MX
2015-05-15,6.275582790374756,FMTY14.MX
2015-05-18,6.275582790374756,FMTY14.MX
2015-05-19,6.2805023193359375,FMTY14.MX
2015-05-20,6.201747417449951,FMTY14.MX
2015-05-21,6.201747417449951,FMTY14.MX
2015-05-22,6.201747417449951,FMTY14.MX
2015-05-25,6.206670761108398,FMTY14.MX
2015-05-26,6.295835971832275,FMTY14.MX
2015-05-27,6.34580135345459,FMTY14.MX
2015-05-28,6.39577054977417,FMTY14.MX
2015-05-29,6.34580135345459,FMTY14.MX
2015-06-01,6.295835971832275,FMTY14.MX
2015-06-02,6.34580135345459,FMTY14.MX
2015-06-03,6.340807914733887,FMTY14.MX
2015-06-04,6.340807914733887,FMTY14.MX
2015-06-05,6.320819854736328,FMTY14.MX
2015-06-08,6.320819854736328,FMTY14.MX
2015-06-09,6.315824031829834,FMTY14.MX
2015-06-10,6.245871067047119,FMTY14.MX
2015-06-11,6.245871067047119,FMTY14.MX
2015-06-12,6.295835971832275,FMTY14.MX
2015-06-15,6.19590425491333,FMTY14.MX
2015-06-16,6.19590425491333,FMTY14.MX
2015-06-17,6.290840148925781,FMTY14.MX
2015-06-18,6.290840148925781,FMTY14.MX
2015-06-19,6.235875606536865,FMTY14.MX
2015-06-22,6.235875606536865,FMTY14.MX
2015-06-23,6.235875606536865,FMTY14.MX
2015-06-24,6.235875606536865,FMTY14.MX
2015-06-25,6.19590425491333,FMTY14.MX
2015-06-26,6.19590425491333,FMTY14.MX
2015-06-29,6.19590425491333,FMTY14.MX
2015-06-30,6.19590425491333,FMTY14.MX
2015-07-01,6.19590425491333,FMTY14.MX
2015-07-02,6.185908794403076,FMTY14.MX
2015-07-03,6.185908794403076,FMTY14.MX
2015-07-06,6.090969562530518,FMTY14.MX
2015-07-07,6.090969562530518,FMTY14.MX
2015-07-08,6.090969562530518,FMTY14.MX
2015-07-09,6.175917625427246,FMTY14.MX
2015-07-10,6.175917625427246,FMTY14.MX
2015-07-13,6.140937328338623,FMTY14.MX
2015-07-14,6.105961322784424,FMTY14.MX
2015-07-15,6.34580135345459,FMTY14.MX
2015-07-16,6.34580135345459,FMTY14.MX
2015-07-17,6.34580135345459,FMTY14.MX
2015-07-20,6.385776996612549,FMTY14.MX
2015-07-21,6.385776996612549,FMTY14.MX
2015-07-22,6.385776996612549,FMTY14.MX
2015-07-23,6.385776996612549,FMTY14.MX
2015-07-24,6.385776996612549,FMTY14.MX
2015-07-27,6.385776996612549,FMTY14.MX
2015-07-28,6.375785827636719,FMTY14.MX
2015-07-29,6.390773773193359,FMTY14.MX
2015-07-30,6.390773773193359,FMTY14.MX
2015-07-31,6.370789051055908,FMTY14.MX
2015-08-03,6.34580135345459,FMTY14.MX
2015-08-04,6.34580135345459,FMTY14.MX
2015-08-05,6.275852680206299,FMTY14.MX
2015-08-06,6.34580135345459,FMTY14.MX
2015-08-07,6.34580135345459,FMTY14.MX
2015-08-10,6.290840148925781,FMTY14.MX
2015-08-11,6.34580135345459,FMTY14.MX
2015-08-12,6.3349928855896,FMTY14.MX
2015-08-13,6.3349928855896,FMTY14.MX
2015-08-14,6.3349928855896,FMTY14.MX
2015-08-17,6.3349928855896,FMTY14.MX
2015-08-18,6.3349928855896,FMTY14.MX
2015-08-19,6.258968830108643,FMTY14.MX
2015-08-20,6.258968830108643,FMTY14.MX
2015-08-21,6.258968830108643,FMTY14.MX
2015-08-24,6.030911922454834,FMTY14.MX
2015-08-25,5.939688682556152,FMTY14.MX
2015-08-26,6.0815935134887695,FMTY14.MX
2015-08-27,6.258968830108643,FMTY14.MX
2015-08-28,6.0815935134887695,FMTY14.MX
2015-08-31,6.0815935134887695,FMTY14.MX
2015-09-01,6.0815935134887695,FMTY14.MX
2015-09-02,6.0815935134887695,FMTY14.MX
2015-09-03,6.0815935134887695,FMTY14.MX
2015-09-04,6.0815935134887695,FMTY14.MX
2015-09-07,6.228562355041504,FMTY14.MX
2015-09-08,6.233630657196045,FMTY14.MX
2015-09-09,6.233630657196045,FMTY14.MX
2015-09-10,6.233630657196045,FMTY14.MX
2015-09-11,6.48703145980835,FMTY14.MX
2015-09-14,6.5883917808532715,FMTY14.MX
2015-09-15,6.5883917808532715,FMTY14.MX
2015-09-17,6.5883917808532715,FMTY14.MX
2015-09-18,6.5883917808532715,FMTY14.MX
2015-09-21,6.542778015136719,FMTY14.MX
2015-09-22,6.517438888549805,FMTY14.MX
2015-09-23,6.517438888549805,FMTY14.MX
2015-09-24,6.5883917808532715,FMTY14.MX
2015-09-25,6.5883917808532715,FMTY14.MX
2015-09-28,6.578254699707031,FMTY14.MX
2015-09-29,6.578254699707031,FMTY14.MX
2015-09-30,6.557981491088867,FMTY14.MX
2015-10-01,6.557981491088867,FMTY14.MX
2015-10-02,6.557981491088867,FMTY14.MX
2015-10-05,6.557981491088867,FMTY14.MX
2015-10-06,6.557981491088867,FMTY14.MX
2015-10-07,6.563050270080566,FMTY14.MX
2015-10-08,6.557981491088867,FMTY14.MX
2015-10-09,6.537710666656494,FMTY14.MX
2015-10-12,6.542778015136719,FMTY14.MX
2015-10-13,6.542778015136719,FMTY14.MX
2015-10-14,6.542778015136719,FMTY14.MX
2015-10-15,6.5275750160217285,FMTY14.MX
2015-10-16,6.48703145980835,FMTY14.MX
2015-10-19,6.385671138763428,FMTY14.MX
2015-10-20,6.48703145980835,FMTY14.MX
2015-10-21,6.48703145980835,FMTY14.MX
2015-10-22,6.48703145980835,FMTY14.MX
2015-10-23,6.48703145980835,FMTY14.MX
2015-10-26,6.48703145980835,FMTY14.MX
2015-10-27,6.48703145980835,FMTY14.MX
2015-10-28,6.48703145980835,FMTY14.MX
2015-10-29,6.48703145980835,FMTY14.MX
2015-10-30,6.48703145980835,FMTY14.MX
2015-11-03,6.48703145980835,FMTY14.MX
2015-11-04,6.48703145980835,FMTY14.MX
2015-11-05,6.48703145980835,FMTY14.MX
2015-11-06,6.5883917808532715,FMTY14.MX
2015-11-09,6.5883917808532715,FMTY14.MX
2015-11-10,6.5883917808532715,FMTY14.MX
2015-11-11,6.700496673583984,FMTY14.MX
2015-11-12,6.587104320526123,FMTY14.MX
2015-11-13,6.5819501876831055,FMTY14.MX
2015-11-17,6.5819501876831055,FMTY14.MX
2015-11-18,6.597411155700684,FMTY14.MX
2015-11-19,6.623185157775879,FMTY14.MX
2015-11-20,6.623185157775879,FMTY14.MX
2015-11-23,6.623185157775879,FMTY14.MX
2015-11-24,6.623185157775879,FMTY14.MX
2015-11-25,6.612874984741211,FMTY14.MX
2015-11-26,6.494327545166016,FMTY14.MX
2015-11-27,6.509787559509277,FMTY14.MX
