Fecha,Precio,ticker
2014-12-15,6.058070659637451,FMTY14.MX
2014-12-16,6.008045196533203,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.053068161010742,FMTY14.MX
2014-12-19,6.053068161010742,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103093147277832,FMTY14.MX
2014-12-24,6.103093147277832,FMTY14.MX
2014-12-26,6.103093147277832,FMTY14.MX
2014-12-29,6.103093147277832,FMTY14.MX
2014-12-30,6.103093147277832,FMTY14.MX
2014-12-31,6.103093147277832,FMTY14.MX
2015-01-02,6.103093147277832,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.053068161010742,FMTY14.MX
2015-01-07,6.02805757522583,FMTY14.MX
2015-01-08,6.053068161010742,FMTY14.MX
2015-01-09,6.053068161010742,FMTY14.MX
2015-01-12,6.0330610275268555,FMTY14.MX
2015-01-13,6.053068161010742,FMTY14.MX
2015-01-14,6.02805757522583,FMTY14.MX
2015-01-15,6.02805757522583,FMTY14.MX
2015-01-16,6.003045558929443,FMTY14.MX
2015-01-19,6.003045558929443,FMTY14.MX
2015-01-20,6.003045558929443,FMTY14.MX
2015-01-21,6.003045558929443,FMTY14.MX
2015-01-22,6.02805757522583,FMTY14.MX
2015-01-23,6.023054122924805,FMTY14.MX
2015-01-26,6.038063049316406,FMTY14.MX
2015-01-27,6.053068161010742,FMTY14.MX
2015-01-28,6.053068161010742,FMTY14.MX
2015-01-29,6.053068161010742,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.153120517730713,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103093147277832,FMTY14.MX
2015-02-11,6.088087558746338,FMTY14.MX
2015-02-12,6.103093147277832,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
