Fecha,Precio,ticker
2014-12-15,6.003718852996826,FMTY14.MX
2014-12-16,5.954143524169922,FMTY14.MX
2014-12-17,6.023547172546387,FMTY14.MX
2014-12-18,5.998763084411621,FMTY14.MX
2014-12-19,5.998763084411621,FMTY14.MX
2014-12-22,6.068170547485352,FMTY14.MX
2014-12-23,6.048337459564209,FMTY14.MX
2014-12-24,6.048337459564209,FMTY14.MX
2014-12-26,6.048337459564209,FMTY14.MX
2014-12-29,6.048337459564209,FMTY14.MX
2014-12-30,6.048337459564209,FMTY14.MX
2014-12-31,6.048337459564209,FMTY14.MX
2015-01-02,6.048337459564209,FMTY14.MX
2015-01-05,6.023547172546387,FMTY14.MX
2015-01-06,5.998763084411621,FMTY14.MX
2015-01-07,5.973971843719482,FMTY14.MX
2015-01-08,5.998763084411621,FMTY14.MX
2015-01-09,5.998763084411621,FMTY14.MX
2015-01-12,5.978928089141846,FMTY14.MX
2015-01-13,5.998763084411621,FMTY14.MX
2015-01-14,5.973971843719482,FMTY14.MX
2015-01-15,5.973971843719482,FMTY14.MX
2015-01-16,5.949183940887451,FMTY14.MX
2015-01-19,5.949183940887451,FMTY14.MX
2015-01-20,5.949183940887451,FMTY14.MX
2015-01-21,5.949183940887451,FMTY14.MX
2015-01-22,5.973971843719482,FMTY14.MX
2015-01-23,5.969015121459961,FMTY14.MX
2015-01-26,5.983887195587158,FMTY14.MX
2015-01-27,5.998763084411621,FMTY14.MX
2015-01-28,5.998763084411621,FMTY14.MX
2015-01-29,5.998763084411621,FMTY14.MX
2015-01-30,6.023547172546387,FMTY14.MX
2015-02-03,6.023547172546387,FMTY14.MX
2015-02-04,6.097912311553955,FMTY14.MX
2015-02-05,6.068170547485352,FMTY14.MX
2015-02-06,6.068170547485352,FMTY14.MX
2015-02-09,6.068170547485352,FMTY14.MX
2015-02-10,6.048337459564209,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.048337459564209,FMTY14.MX
2015-02-13,6.068170547485352,FMTY14.MX
2015-02-16,6.023547172546387,FMTY14.MX
2015-02-17,6.018589973449707,FMTY14.MX
2015-02-18,6.023547172546387,FMTY14.MX
2015-02-19,6.197065353393555,FMTY14.MX
2015-02-20,6.197065353393555,FMTY14.MX
2015-02-23,6.197065353393555,FMTY14.MX
2015-02-24,6.197065353393555,FMTY14.MX
2015-02-25,6.147489547729492,FMTY14.MX
2015-02-26,6.197065353393555,FMTY14.MX
2015-02-27,6.197065353393555,FMTY14.MX
2015-03-02,6.197065353393555,FMTY14.MX
2015-03-03,6.197065353393555,FMTY14.MX
2015-03-04,6.197065353393555,FMTY14.MX
2015-03-05,6.197065353393555,FMTY14.MX
2015-03-06,6.197065353393555,FMTY14.MX
2015-03-09,6.321009159088135,FMTY14.MX
2015-03-10,6.321009159088135,FMTY14.MX
2015-03-11,6.321009159088135,FMTY14.MX
2015-03-12,6.321009159088135,FMTY14.MX
2015-03-13,6.340841770172119,FMTY14.MX
2015-03-17,6.340841770172119,FMTY14.MX
2015-03-18,6.395374298095703,FMTY14.MX
2015-03-19,6.395374298095703,FMTY14.MX
2015-03-20,6.395374298095703,FMTY14.MX
2015-03-23,6.38546085357666,FMTY14.MX
2015-03-24,6.340841770172119,FMTY14.MX
2015-03-25,6.2962212562561035,FMTY14.MX
2015-03-26,6.271432399749756,FMTY14.MX
2015-03-27,6.345795154571533,FMTY14.MX
2015-03-30,6.345795154571533,FMTY14.MX
2015-03-31,6.345795154571533,FMTY14.MX
2015-04-01,6.33588171005249,FMTY14.MX
2015-04-06,6.33588171005249,FMTY14.MX
2015-04-07,6.350755214691162,FMTY14.MX
2015-04-08,6.44495153427124,FMTY14.MX
2015-04-09,6.44495153427124,FMTY14.MX
2015-04-10,6.44495153427124,FMTY14.MX
2015-04-13,6.44495153427124,FMTY14.MX
2015-04-14,6.44495153427124,FMTY14.MX
2015-04-15,6.44495153427124,FMTY14.MX
2015-04-16,6.44495153427124,FMTY14.MX
2015-04-17,6.44495153427124,FMTY14.MX
2015-04-20,6.439990043640137,FMTY14.MX
2015-04-21,6.439990043640137,FMTY14.MX
2015-04-22,6.439990043640137,FMTY14.MX
2015-04-23,6.439990043640137,FMTY14.MX
2015-04-24,6.435035228729248,FMTY14.MX
2015-04-27,6.435035228729248,FMTY14.MX
2015-04-28,6.435035228729248,FMTY14.MX
2015-04-29,6.430078983306885,FMTY14.MX
2015-04-30,6.395374298095703,FMTY14.MX
2015-05-04,6.395374298095703,FMTY14.MX
2015-05-05,6.37058687210083,FMTY14.MX
2015-05-06,6.345795154571533,FMTY14.MX
2015-05-07,6.345795154571533,FMTY14.MX
2015-05-08,6.345795154571533,FMTY14.MX
2015-05-11,6.345795154571533,FMTY14.MX
2015-05-12,6.34047794342041,FMTY14.MX
