Fecha,Precio,ticker
2014-12-15,6.058074474334717,FMTY14.MX
2014-12-16,6.0080461502075195,FMTY14.MX
2014-12-17,6.078082084655762,FMTY14.MX
2014-12-18,6.0530686378479,FMTY14.MX
2014-12-19,6.0530686378479,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103094577789307,FMTY14.MX
2014-12-24,6.103094577789307,FMTY14.MX
2014-12-26,6.103094577789307,FMTY14.MX
2014-12-29,6.103094577789307,FMTY14.MX
2014-12-30,6.103094577789307,FMTY14.MX
2014-12-31,6.103094577789307,FMTY14.MX
2015-01-02,6.103094577789307,FMTY14.MX
2015-01-05,6.078082084655762,FMTY14.MX
2015-01-06,6.0530686378479,FMTY14.MX
2015-01-07,6.028054237365723,FMTY14.MX
2015-01-08,6.0530686378479,FMTY14.MX
2015-01-09,6.0530686378479,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.0530686378479,FMTY14.MX
2015-01-14,6.028054237365723,FMTY14.MX
2015-01-15,6.028054237365723,FMTY14.MX
2015-01-16,6.003044128417969,FMTY14.MX
2015-01-19,6.003044128417969,FMTY14.MX
2015-01-20,6.003044128417969,FMTY14.MX
2015-01-21,6.003044128417969,FMTY14.MX
2015-01-22,6.028054237365723,FMTY14.MX
2015-01-23,6.023054599761963,FMTY14.MX
2015-01-26,6.038062572479248,FMTY14.MX
2015-01-27,6.0530686378479,FMTY14.MX
2015-01-28,6.0530686378479,FMTY14.MX
2015-01-29,6.0530686378479,FMTY14.MX
2015-01-30,6.078082084655762,FMTY14.MX
2015-02-03,6.078082084655762,FMTY14.MX
2015-02-04,6.153120994567871,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103094577789307,FMTY14.MX
2015-02-11,6.088084697723389,FMTY14.MX
2015-02-12,6.103094577789307,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.078082084655762,FMTY14.MX
2015-02-17,6.073081970214844,FMTY14.MX
2015-02-18,6.078082084655762,FMTY14.MX
2015-02-19,6.253170013427734,FMTY14.MX
2015-02-20,6.253170013427734,FMTY14.MX
2015-02-23,6.253170013427734,FMTY14.MX
2015-02-24,6.253170013427734,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253170013427734,FMTY14.MX
2015-02-27,6.253170013427734,FMTY14.MX
2015-03-02,6.253170013427734,FMTY14.MX
2015-03-03,6.253170013427734,FMTY14.MX
2015-03-04,6.253170013427734,FMTY14.MX
2015-03-05,6.253170013427734,FMTY14.MX
2015-03-06,6.253170013427734,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398245334625244,FMTY14.MX
2015-03-17,6.398245334625244,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.44326639175415,FMTY14.MX
2015-03-24,6.398245334625244,FMTY14.MX
2015-03-25,6.3532185554504395,FMTY14.MX
2015-03-26,6.32820987701416,FMTY14.MX
2015-03-27,6.403248310089111,FMTY14.MX
2015-03-30,6.403248310089111,FMTY14.MX
2015-03-31,6.403248310089111,FMTY14.MX
2015-04-01,6.393240928649902,FMTY14.MX
2015-04-06,6.393240928649902,FMTY14.MX
2015-04-07,6.4082489013671875,FMTY14.MX
2015-04-08,6.503297805786133,FMTY14.MX
2015-04-09,6.503297805786133,FMTY14.MX
2015-04-10,6.503297805786133,FMTY14.MX
2015-04-13,6.503297805786133,FMTY14.MX
2015-04-14,6.503297805786133,FMTY14.MX
2015-04-15,6.503297805786133,FMTY14.MX
2015-04-16,6.503297805786133,FMTY14.MX
2015-04-17,6.503297805786133,FMTY14.MX
2015-04-20,6.49829626083374,FMTY14.MX
