Fecha,Precio,ticker
2014-12-15,6.058073997497559,FMTY14.MX
2014-12-16,6.008046627044678,FMTY14.MX
2014-12-17,6.0780816078186035,FMTY14.MX
2014-12-18,6.053070068359375,FMTY14.MX
2014-12-19,6.053070068359375,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103096961975098,FMTY14.MX
2014-12-24,6.103096961975098,FMTY14.MX
2014-12-26,6.103096961975098,FMTY14.MX
2014-12-29,6.103096961975098,FMTY14.MX
2014-12-30,6.103096961975098,FMTY14.MX
2014-12-31,6.103096961975098,FMTY14.MX
2015-01-02,6.103096961975098,FMTY14.MX
2015-01-05,6.0780816078186035,FMTY14.MX
2015-01-06,6.053070068359375,FMTY14.MX
2015-01-07,6.0280561447143555,FMTY14.MX
2015-01-08,6.053070068359375,FMTY14.MX
2015-01-09,6.053070068359375,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053070068359375,FMTY14.MX
2015-01-14,6.0280561447143555,FMTY14.MX
2015-01-15,6.0280561447143555,FMTY14.MX
2015-01-16,6.003043174743652,FMTY14.MX
2015-01-19,6.003043174743652,FMTY14.MX
2015-01-20,6.003043174743652,FMTY14.MX
2015-01-21,6.003043174743652,FMTY14.MX
2015-01-22,6.0280561447143555,FMTY14.MX
2015-01-23,6.023054122924805,FMTY14.MX
2015-01-26,6.038059711456299,FMTY14.MX
2015-01-27,6.053070068359375,FMTY14.MX
2015-01-28,6.053070068359375,FMTY14.MX
2015-01-29,6.053070068359375,FMTY14.MX
2015-01-30,6.0780816078186035,FMTY14.MX
2015-02-03,6.0780816078186035,FMTY14.MX
2015-02-04,6.153120517730713,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103096961975098,FMTY14.MX
2015-02-11,6.088084697723389,FMTY14.MX
2015-02-12,6.103096961975098,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.0780816078186035,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.0780816078186035,FMTY14.MX
2015-02-19,6.253171443939209,FMTY14.MX
2015-02-20,6.253171443939209,FMTY14.MX
2015-02-23,6.253171443939209,FMTY14.MX
2015-02-24,6.253171443939209,FMTY14.MX
2015-02-25,6.203145503997803,FMTY14.MX
2015-02-26,6.253171443939209,FMTY14.MX
2015-02-27,6.253171443939209,FMTY14.MX
2015-03-02,6.253171443939209,FMTY14.MX
2015-03-03,6.253171443939209,FMTY14.MX
2015-03-04,6.253171443939209,FMTY14.MX
2015-03-05,6.253171443939209,FMTY14.MX
