Fecha,Precio,ticker
2014-12-15,5.9738078117370605,FMTY14.MX
2014-12-16,5.924478530883789,FMTY14.MX
2014-12-17,5.9935407638549805,FMTY14.MX
2014-12-18,5.968878269195557,FMTY14.MX
2014-12-19,5.968878269195557,FMTY14.MX
2014-12-22,6.037937164306641,FMTY14.MX
2014-12-23,6.01820707321167,FMTY14.MX
2014-12-24,6.01820707321167,FMTY14.MX
2014-12-26,6.01820707321167,FMTY14.MX
2014-12-29,6.01820707321167,FMTY14.MX
2014-12-30,6.01820707321167,FMTY14.MX
2014-12-31,6.01820707321167,FMTY14.MX
2015-01-02,6.01820707321167,FMTY14.MX
2015-01-05,5.9935407638549805,FMTY14.MX
2015-01-06,5.968878269195557,FMTY14.MX
2015-01-07,5.944211959838867,FMTY14.MX
2015-01-08,5.968878269195557,FMTY14.MX
2015-01-09,5.968878269195557,FMTY14.MX
2015-01-12,5.949146270751953,FMTY14.MX
2015-01-13,5.968878269195557,FMTY14.MX
2015-01-14,5.944211959838867,FMTY14.MX
2015-01-15,5.944211959838867,FMTY14.MX
2015-01-16,5.919546604156494,FMTY14.MX
2015-01-19,5.919546604156494,FMTY14.MX
2015-01-20,5.919546604156494,FMTY14.MX
2015-01-21,5.919546604156494,FMTY14.MX
2015-01-22,5.944211959838867,FMTY14.MX
2015-01-23,5.9392805099487305,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968878269195557,FMTY14.MX
2015-01-28,5.968878269195557,FMTY14.MX
2015-01-29,5.968878269195557,FMTY14.MX
2015-01-30,5.9935407638549805,FMTY14.MX
2015-02-03,5.9935407638549805,FMTY14.MX
2015-02-04,6.067534923553467,FMTY14.MX
2015-02-05,6.037937164306641,FMTY14.MX
2015-02-06,6.037937164306641,FMTY14.MX
2015-02-09,6.037937164306641,FMTY14.MX
2015-02-10,6.01820707321167,FMTY14.MX
2015-02-11,6.003407955169678,FMTY14.MX
2015-02-12,6.01820707321167,FMTY14.MX
2015-02-13,6.037937164306641,FMTY14.MX
2015-02-16,5.9935407638549805,FMTY14.MX
2015-02-17,5.988607406616211,FMTY14.MX
2015-02-18,5.9935407638549805,FMTY14.MX
2015-02-19,6.166195392608643,FMTY14.MX
2015-02-20,6.166195392608643,FMTY14.MX
2015-02-23,6.166195392608643,FMTY14.MX
2015-02-24,6.166195392608643,FMTY14.MX
2015-02-25,6.116866111755371,FMTY14.MX
2015-02-26,6.166195392608643,FMTY14.MX
2015-02-27,6.166195392608643,FMTY14.MX
2015-03-02,6.166195392608643,FMTY14.MX
2015-03-03,6.166195392608643,FMTY14.MX
2015-03-04,6.166195392608643,FMTY14.MX
2015-03-05,6.166195392608643,FMTY14.MX
2015-03-06,6.166195392608643,FMTY14.MX
2015-03-09,6.289517879486084,FMTY14.MX
2015-03-10,6.289517879486084,FMTY14.MX
2015-03-11,6.289517879486084,FMTY14.MX
2015-03-12,6.289517879486084,FMTY14.MX
2015-03-13,6.309251308441162,FMTY14.MX
2015-03-17,6.309251308441162,FMTY14.MX
2015-03-18,6.36351203918457,FMTY14.MX
2015-03-19,6.36351203918457,FMTY14.MX
2015-03-20,6.36351203918457,FMTY14.MX
2015-03-23,6.353647708892822,FMTY14.MX
2015-03-24,6.309251308441162,FMTY14.MX
2015-03-25,6.264854431152344,FMTY14.MX
2015-03-26,6.240190505981445,FMTY14.MX
2015-03-27,6.31418514251709,FMTY14.MX
2015-03-30,6.31418514251709,FMTY14.MX
2015-03-31,6.31418514251709,FMTY14.MX
2015-04-01,6.304320335388184,FMTY14.MX
2015-04-06,6.304320335388184,FMTY14.MX
2015-04-07,6.319118022918701,FMTY14.MX
2015-04-08,6.412844657897949,FMTY14.MX
2015-04-09,6.412844657897949,FMTY14.MX
2015-04-10,6.412844657897949,FMTY14.MX
2015-04-13,6.412844657897949,FMTY14.MX
2015-04-14,6.412844657897949,FMTY14.MX
2015-04-15,6.412844657897949,FMTY14.MX
2015-04-16,6.412844657897949,FMTY14.MX
2015-04-17,6.412844657897949,FMTY14.MX
2015-04-20,6.407912254333496,FMTY14.MX
2015-04-21,6.407912254333496,FMTY14.MX
2015-04-22,6.407912254333496,FMTY14.MX
2015-04-23,6.407912254333496,FMTY14.MX
2015-04-24,6.40297794342041,FMTY14.MX
2015-04-27,6.40297794342041,FMTY14.MX
2015-04-28,6.40297794342041,FMTY14.MX
2015-04-29,6.398043155670166,FMTY14.MX
2015-04-30,6.36351203918457,FMTY14.MX
2015-05-04,6.36351203918457,FMTY14.MX
2015-05-05,6.338848114013672,FMTY14.MX
2015-05-06,6.31418514251709,FMTY14.MX
2015-05-07,6.31418514251709,FMTY14.MX
2015-05-08,6.31418514251709,FMTY14.MX
2015-05-11,6.31418514251709,FMTY14.MX
2015-05-12,6.308889865875244,FMTY14.MX
2015-05-13,6.333631992340088,FMTY14.MX
2015-05-14,6.323735237121582,FMTY14.MX
2015-05-15,6.308889865875244,FMTY14.MX
2015-05-18,6.308889865875244,FMTY14.MX
2015-05-19,6.313835620880127,FMTY14.MX
2015-05-20,6.234670162200928,FMTY14.MX
2015-05-21,6.234670162200928,FMTY14.MX
2015-05-22,6.234670162200928,FMTY14.MX
2015-05-25,6.239614009857178,FMTY14.MX
2015-05-26,6.329254627227783,FMTY14.MX
2015-05-27,6.379488468170166,FMTY14.MX
2015-05-28,6.429719924926758,FMTY14.MX
2015-05-29,6.379488468170166,FMTY14.MX
2015-06-01,6.329254627227783,FMTY14.MX
2015-06-02,6.379488468170166,FMTY14.MX
2015-06-03,6.374462127685547,FMTY14.MX
2015-06-04,6.374462127685547,FMTY14.MX
2015-06-05,6.354368686676025,FMTY14.MX
2015-06-08,6.354368686676025,FMTY14.MX
2015-06-09,6.3493452072143555,FMTY14.MX
2015-06-10,6.279019355773926,FMTY14.MX
2015-06-11,6.279019355773926,FMTY14.MX
2015-06-12,6.329254627227783,FMTY14.MX
2015-06-15,6.228789806365967,FMTY14.MX
2015-06-16,6.228789806365967,FMTY14.MX
2015-06-17,6.324228763580322,FMTY14.MX
2015-06-18,6.324228763580322,FMTY14.MX
2015-06-19,6.268975734710693,FMTY14.MX
2015-06-22,6.268975734710693,FMTY14.MX
2015-06-23,6.268975734710693,FMTY14.MX
2015-06-24,6.268975734710693,FMTY14.MX
2015-06-25,6.228789806365967,FMTY14.MX
2015-06-26,6.228789806365967,FMTY14.MX
2015-06-29,6.228789806365967,FMTY14.MX
2015-06-30,6.228789806365967,FMTY14.MX
2015-07-01,6.228789806365967,FMTY14.MX
2015-07-02,6.218743324279785,FMTY14.MX
2015-07-03,6.218743324279785,FMTY14.MX
2015-07-06,6.123302459716797,FMTY14.MX
2015-07-07,6.123302459716797,FMTY14.MX
2015-07-08,6.123302459716797,FMTY14.MX
2015-07-09,6.2086968421936035,FMTY14.MX
2015-07-10,6.2086968421936035,FMTY14.MX
2015-07-13,6.1735310554504395,FMTY14.MX
2015-07-14,6.138369560241699,FMTY14.MX
2015-07-15,6.379488468170166,FMTY14.MX
2015-07-16,6.379488468170166,FMTY14.MX
2015-07-17,6.379488468170166,FMTY14.MX
2015-07-20,6.419673442840576,FMTY14.MX
2015-07-21,6.419673442840576,FMTY14.MX
2015-07-22,6.419673442840576,FMTY14.MX
2015-07-23,6.419673442840576,FMTY14.MX
2015-07-24,6.419673442840576,FMTY14.MX
2015-07-27,6.419673442840576,FMTY14.MX
2015-07-28,6.4096245765686035,FMTY14.MX
2015-07-29,6.4246931076049805,FMTY14.MX
2015-07-30,6.4246931076049805,FMTY14.MX
2015-07-31,6.404601573944092,FMTY14.MX
2015-08-03,6.379488468170166,FMTY14.MX
2015-08-04,6.379488468170166,FMTY14.MX
2015-08-05,6.309160232543945,FMTY14.MX
2015-08-06,6.379488468170166,FMTY14.MX
2015-08-07,6.379488468170166,FMTY14.MX
2015-08-10,6.324228763580322,FMTY14.MX
2015-08-11,6.379488468170166,FMTY14.MX
2015-08-12,6.368616580963135,FMTY14.MX
2015-08-13,6.368616580963135,FMTY14.MX
2015-08-14,6.368616580963135,FMTY14.MX
2015-08-17,6.368616580963135,FMTY14.MX
2015-08-18,6.368616580963135,FMTY14.MX
2015-08-19,6.2921905517578125,FMTY14.MX
2015-08-20,6.2921905517578125,FMTY14.MX
2015-08-21,6.2921905517578125,FMTY14.MX
2015-08-24,6.062922954559326,FMTY14.MX
2015-08-25,5.971214294433594,FMTY14.MX
2015-08-26,6.113870143890381,FMTY14.MX
2015-08-27,6.2921905517578125,FMTY14.MX
2015-08-28,6.113870143890381,FMTY14.MX
