Fecha,Precio,ticker
2014-12-15,6.058072566986084,FMTY14.MX
2014-12-16,6.008044242858887,FMTY14.MX
2014-12-17,6.078083038330078,FMTY14.MX
2014-12-18,6.053068161010742,FMTY14.MX
2014-12-19,6.053068161010742,FMTY14.MX
2014-12-22,6.123105525970459,FMTY14.MX
2014-12-23,6.103092670440674,FMTY14.MX
2014-12-24,6.103092670440674,FMTY14.MX
2014-12-26,6.103092670440674,FMTY14.MX
2014-12-29,6.103092670440674,FMTY14.MX
2014-12-30,6.103092670440674,FMTY14.MX
2014-12-31,6.103092670440674,FMTY14.MX
2015-01-02,6.103092670440674,FMTY14.MX
2015-01-05,6.078083038330078,FMTY14.MX
2015-01-06,6.053068161010742,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053068161010742,FMTY14.MX
2015-01-09,6.053068161010742,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053068161010742,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003042221069336,FMTY14.MX
2015-01-19,6.003042221069336,FMTY14.MX
2015-01-20,6.003042221069336,FMTY14.MX
2015-01-21,6.003042221069336,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.023051738739014,FMTY14.MX
2015-01-26,6.038061141967773,FMTY14.MX
2015-01-27,6.053068161010742,FMTY14.MX
2015-01-28,6.053068161010742,FMTY14.MX
2015-01-29,6.053068161010742,FMTY14.MX
2015-01-30,6.078083038330078,FMTY14.MX
2015-02-03,6.078083038330078,FMTY14.MX
2015-02-04,6.1531219482421875,FMTY14.MX
2015-02-05,6.123105525970459,FMTY14.MX
2015-02-06,6.123105525970459,FMTY14.MX
2015-02-09,6.123105525970459,FMTY14.MX
2015-02-10,6.103092670440674,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103092670440674,FMTY14.MX
2015-02-13,6.123105525970459,FMTY14.MX
2015-02-16,6.078083038330078,FMTY14.MX
2015-02-17,6.073078632354736,FMTY14.MX
2015-02-18,6.078083038330078,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.20314359664917,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378235340118408,FMTY14.MX
2015-03-10,6.378235340118408,FMTY14.MX
2015-03-11,6.378235340118408,FMTY14.MX
2015-03-12,6.378235340118408,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453275203704834,FMTY14.MX
2015-03-19,6.453275203704834,FMTY14.MX
2015-03-20,6.453275203704834,FMTY14.MX
2015-03-23,6.443268775939941,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.328210353851318,FMTY14.MX
2015-03-27,6.403246879577637,FMTY14.MX
2015-03-30,6.403246879577637,FMTY14.MX
2015-03-31,6.403246879577637,FMTY14.MX
2015-04-01,6.393243312835693,FMTY14.MX
2015-04-06,6.393243312835693,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503300189971924,FMTY14.MX
2015-04-09,6.503300189971924,FMTY14.MX
2015-04-10,6.503300189971924,FMTY14.MX
2015-04-13,6.503300189971924,FMTY14.MX
2015-04-14,6.503300189971924,FMTY14.MX
2015-04-15,6.503300189971924,FMTY14.MX
2015-04-16,6.503300189971924,FMTY14.MX
2015-04-17,6.503300189971924,FMTY14.MX
2015-04-20,6.498295307159424,FMTY14.MX
2015-04-21,6.498295307159424,FMTY14.MX
2015-04-22,6.498295307159424,FMTY14.MX
2015-04-23,6.498295307159424,FMTY14.MX
2015-04-24,6.4932942390441895,FMTY14.MX
2015-04-27,6.4932942390441895,FMTY14.MX
2015-04-28,6.4932942390441895,FMTY14.MX
