Fecha,Precio,ticker
2014-12-15,6.003718376159668,FMTY14.MX
2014-12-16,5.9541425704956055,FMTY14.MX
2014-12-17,6.023549556732178,FMTY14.MX
2014-12-18,5.998763084411621,FMTY14.MX
2014-12-19,5.998763084411621,FMTY14.MX
2014-12-22,6.068167686462402,FMTY14.MX
2014-12-23,6.048337459564209,FMTY14.MX
2014-12-24,6.048337459564209,FMTY14.MX
2014-12-26,6.048337459564209,FMTY14.MX
2014-12-29,6.048337459564209,FMTY14.MX
2014-12-30,6.048337459564209,FMTY14.MX
2014-12-31,6.048337459564209,FMTY14.MX
2015-01-02,6.048337459564209,FMTY14.MX
2015-01-05,6.023549556732178,FMTY14.MX
2015-01-06,5.998763084411621,FMTY14.MX
2015-01-07,5.973973751068115,FMTY14.MX
2015-01-08,5.998763084411621,FMTY14.MX
2015-01-09,5.998763084411621,FMTY14.MX
2015-01-12,5.978930950164795,FMTY14.MX
2015-01-13,5.998763084411621,FMTY14.MX
2015-01-14,5.973973751068115,FMTY14.MX
2015-01-15,5.973973751068115,FMTY14.MX
2015-01-16,5.949186325073242,FMTY14.MX
2015-01-19,5.949186325073242,FMTY14.MX
2015-01-20,5.949186325073242,FMTY14.MX
2015-01-21,5.949186325073242,FMTY14.MX
2015-01-22,5.973973751068115,FMTY14.MX
2015-01-23,5.969016075134277,FMTY14.MX
2015-01-26,5.983887672424316,FMTY14.MX
2015-01-27,5.998763084411621,FMTY14.MX
2015-01-28,5.998763084411621,FMTY14.MX
2015-01-29,5.998763084411621,FMTY14.MX
2015-01-30,6.023549556732178,FMTY14.MX
2015-02-03,6.023549556732178,FMTY14.MX
2015-02-04,6.09791374206543,FMTY14.MX
2015-02-05,6.068167686462402,FMTY14.MX
2015-02-06,6.068167686462402,FMTY14.MX
2015-02-09,6.068167686462402,FMTY14.MX
2015-02-10,6.048337459564209,FMTY14.MX
2015-02-11,6.0334625244140625,FMTY14.MX
2015-02-12,6.048337459564209,FMTY14.MX
2015-02-13,6.068167686462402,FMTY14.MX
2015-02-16,6.023549556732178,FMTY14.MX
2015-02-17,6.018592357635498,FMTY14.MX
2015-02-18,6.023549556732178,FMTY14.MX
2015-02-19,6.1970672607421875,FMTY14.MX
2015-02-20,6.1970672607421875,FMTY14.MX
2015-02-23,6.1970672607421875,FMTY14.MX
2015-02-24,6.1970672607421875,FMTY14.MX
2015-02-25,6.147492408752441,FMTY14.MX
2015-02-26,6.1970672607421875,FMTY14.MX
2015-02-27,6.1970672607421875,FMTY14.MX
2015-03-02,6.1970672607421875,FMTY14.MX
2015-03-03,6.1970672607421875,FMTY14.MX
2015-03-04,6.1970672607421875,FMTY14.MX
2015-03-05,6.1970672607421875,FMTY14.MX
2015-03-06,6.1970672607421875,FMTY14.MX
2015-03-09,6.32100772857666,FMTY14.MX
2015-03-10,6.32100772857666,FMTY14.MX
2015-03-11,6.32100772857666,FMTY14.MX
2015-03-12,6.32100772857666,FMTY14.MX
2015-03-13,6.340839862823486,FMTY14.MX
2015-03-17,6.340839862823486,FMTY14.MX
2015-03-18,6.395374774932861,FMTY14.MX
2015-03-19,6.395374774932861,FMTY14.MX
2015-03-20,6.395374774932861,FMTY14.MX
2015-03-23,6.3854594230651855,FMTY14.MX
2015-03-24,6.340839862823486,FMTY14.MX
2015-03-25,6.296220302581787,FMTY14.MX
2015-03-26,6.271432399749756,FMTY14.MX
2015-03-27,6.34579610824585,FMTY14.MX
2015-03-30,6.34579610824585,FMTY14.MX
2015-03-31,6.34579610824585,FMTY14.MX
2015-04-01,6.335884094238281,FMTY14.MX
2015-04-06,6.335884094238281,FMTY14.MX
2015-04-07,6.350756645202637,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.439991474151611,FMTY14.MX
2015-04-21,6.439991474151611,FMTY14.MX
2015-04-22,6.439991474151611,FMTY14.MX
2015-04-23,6.439991474151611,FMTY14.MX
2015-04-24,6.435031890869141,FMTY14.MX
2015-04-27,6.435031890869141,FMTY14.MX
2015-04-28,6.435031890869141,FMTY14.MX
2015-04-29,6.4300761222839355,FMTY14.MX
2015-04-30,6.395374774932861,FMTY14.MX
2015-05-04,6.395374774932861,FMTY14.MX
2015-05-05,6.37058687210083,FMTY14.MX
2015-05-06,6.34579610824585,FMTY14.MX
2015-05-07,6.34579610824585,FMTY14.MX
2015-05-08,6.34579610824585,FMTY14.MX
2015-05-11,6.34579610824585,FMTY14.MX
2015-05-12,6.340475559234619,FMTY14.MX
2015-05-13,6.365339279174805,FMTY14.MX
2015-05-14,6.355395793914795,FMTY14.MX
2015-05-15,6.340475559234619,FMTY14.MX
2015-05-18,6.340475559234619,FMTY14.MX
2015-05-19,6.345447540283203,FMTY14.MX
2015-05-20,6.265881061553955,FMTY14.MX
2015-05-21,6.265881061553955,FMTY14.MX
2015-05-22,6.265881061553955,FMTY14.MX
2015-05-25,6.27085542678833,FMTY14.MX
2015-05-26,6.360940933227539,FMTY14.MX
2015-05-27,6.411426067352295,FMTY14.MX
2015-05-28,6.461907386779785,FMTY14.MX
2015-05-29,6.411426067352295,FMTY14.MX
2015-06-01,6.360940933227539,FMTY14.MX
2015-06-02,6.411426067352295,FMTY14.MX
2015-06-03,6.406375408172607,FMTY14.MX
2015-06-04,6.406375408172607,FMTY14.MX
2015-06-05,6.386183261871338,FMTY14.MX
2015-06-08,6.386183261871338,FMTY14.MX
2015-06-09,6.381132125854492,FMTY14.MX
2015-06-10,6.310457706451416,FMTY14.MX
2015-06-11,6.310457706451416,FMTY14.MX
2015-06-12,6.360940933227539,FMTY14.MX
2015-06-15,6.25997257232666,FMTY14.MX
2015-06-16,6.25997257232666,FMTY14.MX
2015-06-17,6.355893135070801,FMTY14.MX
2015-06-18,6.355893135070801,FMTY14.MX
2015-06-19,6.300361633300781,FMTY14.MX
2015-06-22,6.300361633300781,FMTY14.MX
2015-06-23,6.300361633300781,FMTY14.MX
2015-06-24,6.300361633300781,FMTY14.MX
2015-06-25,6.25997257232666,FMTY14.MX
2015-06-26,6.25997257232666,FMTY14.MX
2015-06-29,6.25997257232666,FMTY14.MX
2015-06-30,6.25997257232666,FMTY14.MX
2015-07-01,6.25997257232666,FMTY14.MX
2015-07-02,6.249876022338867,FMTY14.MX
2015-07-03,6.249876022338867,FMTY14.MX
2015-07-06,6.153960227966309,FMTY14.MX
2015-07-07,6.153960227966309,FMTY14.MX
2015-07-08,6.153960227966309,FMTY14.MX
2015-07-09,6.239782333374023,FMTY14.MX
2015-07-10,6.239782333374023,FMTY14.MX
2015-07-13,6.204441547393799,FMTY14.MX
2015-07-14,6.169102668762207,FMTY14.MX
2015-07-15,6.411426067352295,FMTY14.MX
2015-07-16,6.411426067352295,FMTY14.MX
2015-07-17,6.411426067352295,FMTY14.MX
2015-07-20,6.451814651489258,FMTY14.MX
2015-07-21,6.451814651489258,FMTY14.MX
2015-07-22,6.451814651489258,FMTY14.MX
2015-07-23,6.451814651489258,FMTY14.MX
2015-07-24,6.451814651489258,FMTY14.MX
2015-07-27,6.451814651489258,FMTY14.MX
2015-07-28,6.44171667098999,FMTY14.MX
2015-07-29,6.456859588623047,FMTY14.MX
2015-07-30,6.456859588623047,FMTY14.MX
2015-07-31,6.4366655349731445,FMTY14.MX
2015-08-03,6.411426067352295,FMTY14.MX
2015-08-04,6.411426067352295,FMTY14.MX
2015-08-05,6.340750694274902,FMTY14.MX
2015-08-06,6.411426067352295,FMTY14.MX
2015-08-07,6.411426067352295,FMTY14.MX
2015-08-10,6.355893135070801,FMTY14.MX
2015-08-11,6.411426067352295,FMTY14.MX
2015-08-12,6.400502681732178,FMTY14.MX
2015-08-13,6.400502681732178,FMTY14.MX
2015-08-14,6.400502681732178,FMTY14.MX
2015-08-17,6.400502681732178,FMTY14.MX
2015-08-18,6.400502681732178,FMTY14.MX
2015-08-19,6.323695182800293,FMTY14.MX
2015-08-20,6.323695182800293,FMTY14.MX
2015-08-21,6.323695182800293,FMTY14.MX
2015-08-24,6.093277454376221,FMTY14.MX
2015-08-25,6.001111030578613,FMTY14.MX
2015-08-26,6.144482135772705,FMTY14.MX
2015-08-27,6.323695182800293,FMTY14.MX
2015-08-28,6.144482135772705,FMTY14.MX
2015-08-31,6.144482135772705,FMTY14.MX
2015-09-01,6.144482135772705,FMTY14.MX
2015-09-02,6.144482135772705,FMTY14.MX
2015-09-03,6.144482135772705,FMTY14.MX
2015-09-04,6.144482135772705,FMTY14.MX
