Fecha,Precio,ticker
2014-12-15,6.003721714019775,FMTY14.MX
2014-12-16,5.9541425704956055,FMTY14.MX
2014-12-17,6.023548126220703,FMTY14.MX
2014-12-18,5.998763084411621,FMTY14.MX
2014-12-19,5.998763084411621,FMTY14.MX
2014-12-22,6.068167686462402,FMTY14.MX
2014-12-23,6.048338413238525,FMTY14.MX
2014-12-24,6.048338413238525,FMTY14.MX
2014-12-26,6.048338413238525,FMTY14.MX
2014-12-29,6.048338413238525,FMTY14.MX
2014-12-30,6.048338413238525,FMTY14.MX
2014-12-31,6.048338413238525,FMTY14.MX
2015-01-02,6.048338413238525,FMTY14.MX
2015-01-05,6.023548126220703,FMTY14.MX
2015-01-06,5.998763084411621,FMTY14.MX
2015-01-07,5.973973751068115,FMTY14.MX
2015-01-08,5.998763084411621,FMTY14.MX
2015-01-09,5.998763084411621,FMTY14.MX
2015-01-12,5.978930473327637,FMTY14.MX
2015-01-13,5.998763084411621,FMTY14.MX
2015-01-14,5.973973751068115,FMTY14.MX
2015-01-15,5.973973751068115,FMTY14.MX
2015-01-16,5.949184417724609,FMTY14.MX
2015-01-19,5.949184417724609,FMTY14.MX
2015-01-20,5.949184417724609,FMTY14.MX
2015-01-21,5.949184417724609,FMTY14.MX
2015-01-22,5.973973751068115,FMTY14.MX
2015-01-23,5.969016075134277,FMTY14.MX
2015-01-26,5.983887672424316,FMTY14.MX
2015-01-27,5.998763084411621,FMTY14.MX
2015-01-28,5.998763084411621,FMTY14.MX
2015-01-29,5.998763084411621,FMTY14.MX
2015-01-30,6.023548126220703,FMTY14.MX
2015-02-03,6.023548126220703,FMTY14.MX
2015-02-04,6.0979156494140625,FMTY14.MX
2015-02-05,6.068167686462402,FMTY14.MX
2015-02-06,6.068167686462402,FMTY14.MX
2015-02-09,6.068167686462402,FMTY14.MX
2015-02-10,6.048338413238525,FMTY14.MX
2015-02-11,6.033466815948486,FMTY14.MX
2015-02-12,6.048338413238525,FMTY14.MX
2015-02-13,6.068167686462402,FMTY14.MX
2015-02-16,6.023548126220703,FMTY14.MX
2015-02-17,6.018589496612549,FMTY14.MX
2015-02-18,6.023548126220703,FMTY14.MX
2015-02-19,6.197068214416504,FMTY14.MX
2015-02-20,6.197068214416504,FMTY14.MX
2015-02-23,6.197068214416504,FMTY14.MX
2015-02-24,6.197068214416504,FMTY14.MX
2015-02-25,6.147489547729492,FMTY14.MX
2015-02-26,6.197068214416504,FMTY14.MX
2015-02-27,6.197068214416504,FMTY14.MX
2015-03-02,6.197068214416504,FMTY14.MX
2015-03-03,6.197068214416504,FMTY14.MX
2015-03-04,6.197068214416504,FMTY14.MX
2015-03-05,6.197068214416504,FMTY14.MX
2015-03-06,6.197068214416504,FMTY14.MX
2015-03-09,6.321010112762451,FMTY14.MX
2015-03-10,6.321010112762451,FMTY14.MX
2015-03-11,6.321010112762451,FMTY14.MX
2015-03-12,6.321010112762451,FMTY14.MX
2015-03-13,6.3408379554748535,FMTY14.MX
2015-03-17,6.3408379554748535,FMTY14.MX
2015-03-18,6.395373821258545,FMTY14.MX
2015-03-19,6.395373821258545,FMTY14.MX
2015-03-20,6.395373821258545,FMTY14.MX
2015-03-23,6.385458946228027,FMTY14.MX
2015-03-24,6.3408379554748535,FMTY14.MX
2015-03-25,6.296219825744629,FMTY14.MX
2015-03-26,6.271433353424072,FMTY14.MX
2015-03-27,6.345797538757324,FMTY14.MX
2015-03-30,6.345797538757324,FMTY14.MX
2015-03-31,6.345797538757324,FMTY14.MX
2015-04-01,6.33588171005249,FMTY14.MX
2015-04-06,6.33588171005249,FMTY14.MX
2015-04-07,6.350754737854004,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.439992904663086,FMTY14.MX
2015-04-21,6.439992904663086,FMTY14.MX
2015-04-22,6.439992904663086,FMTY14.MX
2015-04-23,6.439992904663086,FMTY14.MX
2015-04-24,6.435035228729248,FMTY14.MX
2015-04-27,6.435035228729248,FMTY14.MX
2015-04-28,6.435035228729248,FMTY14.MX
2015-04-29,6.430078029632568,FMTY14.MX
2015-04-30,6.395373821258545,FMTY14.MX
2015-05-04,6.395373821258545,FMTY14.MX
2015-05-05,6.370586395263672,FMTY14.MX
2015-05-06,6.345797538757324,FMTY14.MX
2015-05-07,6.345797538757324,FMTY14.MX
2015-05-08,6.345797538757324,FMTY14.MX
2015-05-11,6.345797538757324,FMTY14.MX
2015-05-12,6.340476989746094,FMTY14.MX
2015-05-13,6.365340709686279,FMTY14.MX
2015-05-14,6.355395317077637,FMTY14.MX
2015-05-15,6.340476989746094,FMTY14.MX
2015-05-18,6.340476989746094,FMTY14.MX
2015-05-19,6.345448970794678,FMTY14.MX
2015-05-20,6.265878677368164,FMTY14.MX
2015-05-21,6.265878677368164,FMTY14.MX
2015-05-22,6.265878677368164,FMTY14.MX
2015-05-25,6.270853519439697,FMTY14.MX
2015-05-26,6.360941410064697,FMTY14.MX
2015-05-27,6.411424160003662,FMTY14.MX
2015-05-28,6.461910247802734,FMTY14.MX
2015-05-29,6.411424160003662,FMTY14.MX
2015-06-01,6.360941410064697,FMTY14.MX
2015-06-02,6.411424160003662,FMTY14.MX
2015-06-03,6.406375885009766,FMTY14.MX
2015-06-04,6.406375885009766,FMTY14.MX
2015-06-05,6.386181831359863,FMTY14.MX
2015-06-08,6.386181831359863,FMTY14.MX
