Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008049488067627,FMTY14.MX
2014-12-17,6.078083038330078,FMTY14.MX
2014-12-18,6.05307149887085,FMTY14.MX
2014-12-19,6.05307149887085,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103093147277832,FMTY14.MX
2014-12-24,6.103093147277832,FMTY14.MX
2014-12-26,6.103093147277832,FMTY14.MX
2014-12-29,6.103093147277832,FMTY14.MX
2014-12-30,6.103093147277832,FMTY14.MX
2014-12-31,6.103093147277832,FMTY14.MX
2015-01-02,6.103093147277832,FMTY14.MX
2015-01-05,6.078083038330078,FMTY14.MX
2015-01-06,6.05307149887085,FMTY14.MX
2015-01-07,6.0280561447143555,FMTY14.MX
2015-01-08,6.05307149887085,FMTY14.MX
2015-01-09,6.05307149887085,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.05307149887085,FMTY14.MX
2015-01-14,6.0280561447143555,FMTY14.MX
2015-01-15,6.0280561447143555,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.0280561447143555,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038060665130615,FMTY14.MX
2015-01-27,6.05307149887085,FMTY14.MX
2015-01-28,6.05307149887085,FMTY14.MX
2015-01-29,6.05307149887085,FMTY14.MX
2015-01-30,6.078083038330078,FMTY14.MX
2015-02-03,6.078083038330078,FMTY14.MX
2015-02-04,6.153121471405029,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103093147277832,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103093147277832,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.078083038330078,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.078083038330078,FMTY14.MX
2015-02-19,6.253170967102051,FMTY14.MX
2015-02-20,6.253170967102051,FMTY14.MX
2015-02-23,6.253170967102051,FMTY14.MX
2015-02-24,6.253170967102051,FMTY14.MX
2015-02-25,6.203143119812012,FMTY14.MX
2015-02-26,6.253170967102051,FMTY14.MX
2015-02-27,6.253170967102051,FMTY14.MX
2015-03-02,6.253170967102051,FMTY14.MX
2015-03-03,6.253170967102051,FMTY14.MX
2015-03-04,6.253170967102051,FMTY14.MX
2015-03-05,6.253170967102051,FMTY14.MX
2015-03-06,6.253170967102051,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.398247241973877,FMTY14.MX
2015-03-17,6.398247241973877,FMTY14.MX
2015-03-18,6.453270435333252,FMTY14.MX
2015-03-19,6.453270435333252,FMTY14.MX
2015-03-20,6.453270435333252,FMTY14.MX
2015-03-23,6.443265438079834,FMTY14.MX
2015-03-24,6.398247241973877,FMTY14.MX
2015-03-25,6.353219509124756,FMTY14.MX
2015-03-26,6.328210353851318,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.393241882324219,FMTY14.MX
2015-04-06,6.393241882324219,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498294830322266,FMTY14.MX
2015-04-21,6.498294830322266,FMTY14.MX
2015-04-22,6.498294830322266,FMTY14.MX
2015-04-23,6.498294830322266,FMTY14.MX
2015-04-24,6.4932942390441895,FMTY14.MX
2015-04-27,6.4932942390441895,FMTY14.MX
2015-04-28,6.4932942390441895,FMTY14.MX
2015-04-29,6.488290309906006,FMTY14.MX
2015-04-30,6.453270435333252,FMTY14.MX
2015-05-04,6.453270435333252,FMTY14.MX
2015-05-05,6.428255558013916,FMTY14.MX
2015-05-06,6.4032464027404785,FMTY14.MX
2015-05-07,6.4032464027404785,FMTY14.MX
2015-05-08,6.4032464027404785,FMTY14.MX
2015-05-11,6.4032464027404785,FMTY14.MX
2015-05-12,6.397878646850586,FMTY14.MX
2015-05-13,6.422966003417969,FMTY14.MX
2015-05-14,6.4129319190979,FMTY14.MX
2015-05-15,6.397878646850586,FMTY14.MX
2015-05-18,6.397878646850586,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322607040405273,FMTY14.MX
2015-05-21,6.322607040405273,FMTY14.MX
2015-05-22,6.322607040405273,FMTY14.MX
2015-05-25,6.327625274658203,FMTY14.MX
2015-05-26,6.418526649475098,FMTY14.MX
2015-05-27,6.4694671630859375,FMTY14.MX
2015-05-28,6.520411968231201,FMTY14.MX
2015-05-29,6.4694671630859375,FMTY14.MX
2015-06-01,6.418526649475098,FMTY14.MX
2015-06-02,6.4694671630859375,FMTY14.MX
2015-06-03,6.4643754959106445,FMTY14.MX
2015-06-04,6.4643754959106445,FMTY14.MX
2015-06-05,6.443997383117676,FMTY14.MX
2015-06-08,6.443997383117676,FMTY14.MX
2015-06-09,6.438905239105225,FMTY14.MX
2015-06-10,6.367588996887207,FMTY14.MX
2015-06-11,6.367588996887207,FMTY14.MX
2015-06-12,6.418526649475098,FMTY14.MX
2015-06-15,6.31664514541626,FMTY14.MX
2015-06-16,6.31664514541626,FMTY14.MX
2015-06-17,6.413434982299805,FMTY14.MX
2015-06-18,6.413434982299805,FMTY14.MX
2015-06-19,6.3574018478393555,FMTY14.MX
2015-06-22,6.3574018478393555,FMTY14.MX
2015-06-23,6.3574018478393555,FMTY14.MX
