Fecha,Precio,ticker
2014-12-15,6.058073997497559,FMTY14.MX
2014-12-16,6.008046627044678,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.0530686378479,FMTY14.MX
2014-12-19,6.0530686378479,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103094577789307,FMTY14.MX
2014-12-24,6.103094577789307,FMTY14.MX
2014-12-26,6.103094577789307,FMTY14.MX
2014-12-29,6.103094577789307,FMTY14.MX
2014-12-30,6.103094577789307,FMTY14.MX
2014-12-31,6.103094577789307,FMTY14.MX
2015-01-02,6.103094577789307,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.0530686378479,FMTY14.MX
2015-01-07,6.0280585289001465,FMTY14.MX
2015-01-08,6.0530686378479,FMTY14.MX
2015-01-09,6.0530686378479,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.0530686378479,FMTY14.MX
2015-01-14,6.0280585289001465,FMTY14.MX
2015-01-15,6.0280585289001465,FMTY14.MX
2015-01-16,6.003044128417969,FMTY14.MX
2015-01-19,6.003044128417969,FMTY14.MX
2015-01-20,6.003044128417969,FMTY14.MX
2015-01-21,6.003044128417969,FMTY14.MX
2015-01-22,6.0280585289001465,FMTY14.MX
2015-01-23,6.023054599761963,FMTY14.MX
2015-01-26,6.03806209564209,FMTY14.MX
2015-01-27,6.0530686378479,FMTY14.MX
2015-01-28,6.0530686378479,FMTY14.MX
2015-01-29,6.0530686378479,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.1531195640563965,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103094577789307,FMTY14.MX
2015-02-11,6.08808708190918,FMTY14.MX
2015-02-12,6.103094577789307,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253171920776367,FMTY14.MX
2015-02-20,6.253171920776367,FMTY14.MX
2015-02-23,6.253171920776367,FMTY14.MX
2015-02-24,6.253171920776367,FMTY14.MX
2015-02-25,6.2031474113464355,FMTY14.MX
2015-02-26,6.253171920776367,FMTY14.MX
2015-02-27,6.253171920776367,FMTY14.MX
2015-03-02,6.253171920776367,FMTY14.MX
2015-03-03,6.253171920776367,FMTY14.MX
2015-03-04,6.253171920776367,FMTY14.MX
2015-03-05,6.253171920776367,FMTY14.MX
