Fecha,Precio,ticker
2014-12-15,5.942269802093506,FMTY14.MX
2014-12-16,5.8932013511657715,FMTY14.MX
2014-12-17,5.961894512176514,FMTY14.MX
2014-12-18,5.937362194061279,FMTY14.MX
2014-12-19,5.937362194061279,FMTY14.MX
2014-12-22,6.006060600280762,FMTY14.MX
2014-12-23,5.98643159866333,FMTY14.MX
2014-12-24,5.98643159866333,FMTY14.MX
2014-12-26,5.98643159866333,FMTY14.MX
2014-12-29,5.98643159866333,FMTY14.MX
2014-12-30,5.98643159866333,FMTY14.MX
2014-12-31,5.98643159866333,FMTY14.MX
2015-01-02,5.98643159866333,FMTY14.MX
2015-01-05,5.961894512176514,FMTY14.MX
2015-01-06,5.937362194061279,FMTY14.MX
2015-01-07,5.912826061248779,FMTY14.MX
2015-01-08,5.937362194061279,FMTY14.MX
2015-01-09,5.937362194061279,FMTY14.MX
2015-01-12,5.917736053466797,FMTY14.MX
2015-01-13,5.937362194061279,FMTY14.MX
2015-01-14,5.912826061248779,FMTY14.MX
2015-01-15,5.912826061248779,FMTY14.MX
2015-01-16,5.888294219970703,FMTY14.MX
2015-01-19,5.888294219970703,FMTY14.MX
2015-01-20,5.888294219970703,FMTY14.MX
2015-01-21,5.888294219970703,FMTY14.MX
2015-01-22,5.912826061248779,FMTY14.MX
2015-01-23,5.907922267913818,FMTY14.MX
2015-01-26,5.922642230987549,FMTY14.MX
2015-01-27,5.937362194061279,FMTY14.MX
2015-01-28,5.937362194061279,FMTY14.MX
2015-01-29,5.937362194061279,FMTY14.MX
2015-01-30,5.961894512176514,FMTY14.MX
2015-02-03,5.961894512176514,FMTY14.MX
2015-02-04,6.0355000495910645,FMTY14.MX
2015-02-05,6.006060600280762,FMTY14.MX
2015-02-06,6.006060600280762,FMTY14.MX
2015-02-09,6.006060600280762,FMTY14.MX
2015-02-10,5.98643159866333,FMTY14.MX
2015-02-11,5.971710681915283,FMTY14.MX
2015-02-12,5.98643159866333,FMTY14.MX
2015-02-13,6.006060600280762,FMTY14.MX
