Fecha,Precio,ticker
2014-12-15,6.058072090148926,FMTY14.MX
2014-12-16,6.0080485343933105,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.053067684173584,FMTY14.MX
2014-12-19,6.053067684173584,FMTY14.MX
2014-12-22,6.123103618621826,FMTY14.MX
2014-12-23,6.1030964851379395,FMTY14.MX
2014-12-24,6.1030964851379395,FMTY14.MX
2014-12-26,6.1030964851379395,FMTY14.MX
2014-12-29,6.1030964851379395,FMTY14.MX
2014-12-30,6.1030964851379395,FMTY14.MX
2014-12-31,6.1030964851379395,FMTY14.MX
2015-01-02,6.1030964851379395,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.053067684173584,FMTY14.MX
2015-01-07,6.028055667877197,FMTY14.MX
2015-01-08,6.053067684173584,FMTY14.MX
2015-01-09,6.053067684173584,FMTY14.MX
2015-01-12,6.033058166503906,FMTY14.MX
2015-01-13,6.053067684173584,FMTY14.MX
2015-01-14,6.028055667877197,FMTY14.MX
2015-01-15,6.028055667877197,FMTY14.MX
2015-01-16,6.003042221069336,FMTY14.MX
2015-01-19,6.003042221069336,FMTY14.MX
2015-01-20,6.003042221069336,FMTY14.MX
2015-01-21,6.003042221069336,FMTY14.MX
2015-01-22,6.028055667877197,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.0380635261535645,FMTY14.MX
2015-01-27,6.053067684173584,FMTY14.MX
2015-01-28,6.053067684173584,FMTY14.MX
2015-01-29,6.053067684173584,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.153120040893555,FMTY14.MX
2015-02-05,6.123103618621826,FMTY14.MX
2015-02-06,6.123103618621826,FMTY14.MX
2015-02-09,6.123103618621826,FMTY14.MX
2015-02-10,6.1030964851379395,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.1030964851379395,FMTY14.MX
2015-02-13,6.123103618621826,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253171920776367,FMTY14.MX
2015-02-20,6.253171920776367,FMTY14.MX
2015-02-23,6.253171920776367,FMTY14.MX
