Fecha,Precio,ticker
2014-12-15,6.0580735206604,FMTY14.MX
2014-12-16,6.0080461502075195,FMTY14.MX
2014-12-17,6.078080654144287,FMTY14.MX
2014-12-18,6.053068161010742,FMTY14.MX
2014-12-19,6.053068161010742,FMTY14.MX
2014-12-22,6.123107433319092,FMTY14.MX
2014-12-23,6.1030964851379395,FMTY14.MX
2014-12-24,6.1030964851379395,FMTY14.MX
2014-12-26,6.1030964851379395,FMTY14.MX
2014-12-29,6.1030964851379395,FMTY14.MX
2014-12-30,6.1030964851379395,FMTY14.MX
2014-12-31,6.1030964851379395,FMTY14.MX
2015-01-02,6.1030964851379395,FMTY14.MX
2015-01-05,6.078080654144287,FMTY14.MX
2015-01-06,6.053068161010742,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053068161010742,FMTY14.MX
2015-01-09,6.053068161010742,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053068161010742,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003046989440918,FMTY14.MX
2015-01-19,6.003046989440918,FMTY14.MX
2015-01-20,6.003046989440918,FMTY14.MX
2015-01-21,6.003046989440918,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.023054599761963,FMTY14.MX
2015-01-26,6.03806209564209,FMTY14.MX
2015-01-27,6.053068161010742,FMTY14.MX
2015-01-28,6.053068161010742,FMTY14.MX
2015-01-29,6.053068161010742,FMTY14.MX
2015-01-30,6.078080654144287,FMTY14.MX
2015-02-03,6.078080654144287,FMTY14.MX
2015-02-04,6.1531171798706055,FMTY14.MX
2015-02-05,6.123107433319092,FMTY14.MX
2015-02-06,6.123107433319092,FMTY14.MX
2015-02-09,6.123107433319092,FMTY14.MX
2015-02-10,6.1030964851379395,FMTY14.MX
2015-02-11,6.088085174560547,FMTY14.MX
2015-02-12,6.1030964851379395,FMTY14.MX
2015-02-13,6.123107433319092,FMTY14.MX
2015-02-16,6.078080654144287,FMTY14.MX
2015-02-17,6.07307767868042,FMTY14.MX
2015-02-18,6.078080654144287,FMTY14.MX
2015-02-19,6.253171443939209,FMTY14.MX
2015-02-20,6.253171443939209,FMTY14.MX
2015-02-23,6.253171443939209,FMTY14.MX
2015-02-24,6.253171443939209,FMTY14.MX
2015-02-25,6.203146457672119,FMTY14.MX
2015-02-26,6.253171443939209,FMTY14.MX
2015-02-27,6.253171443939209,FMTY14.MX
2015-03-02,6.253171443939209,FMTY14.MX
2015-03-03,6.253171443939209,FMTY14.MX
2015-03-04,6.253171443939209,FMTY14.MX
2015-03-05,6.253171443939209,FMTY14.MX
2015-03-06,6.253171443939209,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453272819519043,FMTY14.MX
2015-03-19,6.453272819519043,FMTY14.MX
2015-03-20,6.453272819519043,FMTY14.MX
2015-03-23,6.443264484405518,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.3532233238220215,FMTY14.MX
2015-03-26,6.328207015991211,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.393242835998535,FMTY14.MX
2015-04-06,6.393242835998535,FMTY14.MX
2015-04-07,6.4082512855529785,FMTY14.MX
2015-04-08,6.5032958984375,FMTY14.MX
2015-04-09,6.5032958984375,FMTY14.MX
2015-04-10,6.5032958984375,FMTY14.MX
2015-04-13,6.5032958984375,FMTY14.MX
2015-04-14,6.5032958984375,FMTY14.MX
2015-04-15,6.5032958984375,FMTY14.MX
2015-04-16,6.5032958984375,FMTY14.MX
2015-04-17,6.5032958984375,FMTY14.MX
2015-04-20,6.498292446136475,FMTY14.MX
2015-04-21,6.498292446136475,FMTY14.MX
2015-04-22,6.498292446136475,FMTY14.MX
2015-04-23,6.498292446136475,FMTY14.MX
2015-04-24,6.493292808532715,FMTY14.MX
2015-04-27,6.493292808532715,FMTY14.MX
2015-04-28,6.493292808532715,FMTY14.MX
2015-04-29,6.488285541534424,FMTY14.MX
2015-04-30,6.453272819519043,FMTY14.MX
2015-05-04,6.453272819519043,FMTY14.MX
2015-05-05,6.428262233734131,FMTY14.MX
2015-05-06,6.4032464027404785,FMTY14.MX
2015-05-07,6.4032464027404785,FMTY14.MX
2015-05-08,6.4032464027404785,FMTY14.MX
2015-05-11,6.4032464027404785,FMTY14.MX
2015-05-12,6.397876262664795,FMTY14.MX
2015-05-13,6.422966480255127,FMTY14.MX
2015-05-14,6.4129319190979,FMTY14.MX
2015-05-15,6.397876262664795,FMTY14.MX
2015-05-18,6.397876262664795,FMTY14.MX
2015-05-19,6.40289306640625,FMTY14.MX
2015-05-20,6.322606563568115,FMTY14.MX
2015-05-21,6.322606563568115,FMTY14.MX
2015-05-22,6.322606563568115,FMTY14.MX
2015-05-25,6.327627658843994,FMTY14.MX
2015-05-26,6.418528079986572,FMTY14.MX
2015-05-27,6.469468116760254,FMTY14.MX
2015-05-28,6.520410060882568,FMTY14.MX
2015-05-29,6.469468116760254,FMTY14.MX
2015-06-01,6.418528079986572,FMTY14.MX
2015-06-02,6.469468116760254,FMTY14.MX
2015-06-03,6.4643754959106445,FMTY14.MX
2015-06-04,6.4643754959106445,FMTY14.MX
2015-06-05,6.443996429443359,FMTY14.MX
2015-06-08,6.443996429443359,FMTY14.MX
2015-06-09,6.438907146453857,FMTY14.MX
2015-06-10,6.367589473724365,FMTY14.MX
2015-06-11,6.367589473724365,FMTY14.MX
2015-06-12,6.418528079986572,FMTY14.MX
2015-06-15,6.316649913787842,FMTY14.MX
2015-06-16,6.316649913787842,FMTY14.MX
2015-06-17,6.413435935974121,FMTY14.MX
2015-06-18,6.413435935974121,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316649913787842,FMTY14.MX
2015-06-26,6.316649913787842,FMTY14.MX
2015-06-29,6.316649913787842,FMTY14.MX
2015-06-30,6.316649913787842,FMTY14.MX
2015-07-01,6.316649913787842,FMTY14.MX
2015-07-02,6.306459426879883,FMTY14.MX
2015-07-03,6.306459426879883,FMTY14.MX
2015-07-06,6.209670066833496,FMTY14.MX
2015-07-07,6.209670066833496,FMTY14.MX
2015-07-08,6.209670066833496,FMTY14.MX
2015-07-09,6.296269416809082,FMTY14.MX
2015-07-10,6.296269416809082,FMTY14.MX
2015-07-13,6.260611057281494,FMTY14.MX
2015-07-14,6.224951267242432,FMTY14.MX
2015-07-15,6.469468116760254,FMTY14.MX
2015-07-16,6.469468116760254,FMTY14.MX
2015-07-17,6.469468116760254,FMTY14.MX
2015-07-20,6.510222434997559,FMTY14.MX
2015-07-21,6.510222434997559,FMTY14.MX
2015-07-22,6.510222434997559,FMTY14.MX
2015-07-23,6.510222434997559,FMTY14.MX
2015-07-24,6.510222434997559,FMTY14.MX
2015-07-27,6.510222434997559,FMTY14.MX
2015-07-28,6.500034332275391,FMTY14.MX
2015-07-29,6.515314102172852,FMTY14.MX
2015-07-30,6.515314102172852,FMTY14.MX
2015-07-31,6.494937419891357,FMTY14.MX
2015-08-03,6.469468116760254,FMTY14.MX
2015-08-04,6.469468116760254,FMTY14.MX
2015-08-05,6.398153305053711,FMTY14.MX
2015-08-06,6.469468116760254,FMTY14.MX
2015-08-07,6.469468116760254,FMTY14.MX
2015-08-10,6.413435935974121,FMTY14.MX
2015-08-11,6.469468116760254,FMTY14.MX
2015-08-12,6.458446025848389,FMTY14.MX
2015-08-13,6.458446025848389,FMTY14.MX
2015-08-14,6.458446025848389,FMTY14.MX
2015-08-17,6.458446025848389,FMTY14.MX
2015-08-18,6.458446025848389,FMTY14.MX
2015-08-19,6.380944728851318,FMTY14.MX
2015-08-20,6.380944728851318,FMTY14.MX
2015-08-21,6.380944728851318,FMTY14.MX
2015-08-24,6.148439407348633,FMTY14.MX
2015-08-25,6.055439472198486,FMTY14.MX
2015-08-26,6.200109958648682,FMTY14.MX
2015-08-27,6.380944728851318,FMTY14.MX
2015-08-28,6.200109958648682,FMTY14.MX
2015-08-31,6.200109958648682,FMTY14.MX
2015-09-01,6.200109958648682,FMTY14.MX
2015-09-02,6.200109958648682,FMTY14.MX
2015-09-03,6.200109958648682,FMTY14.MX
2015-09-04,6.200109958648682,FMTY14.MX
2015-09-07,6.349943161010742,FMTY14.MX
2015-09-08,6.355110168457031,FMTY14.MX
2015-09-09,6.355110168457031,FMTY14.MX
2015-09-10,6.355110168457031,FMTY14.MX
2015-09-11,6.61345100402832,FMTY14.MX
2015-09-14,6.716784954071045,FMTY14.MX
2015-09-15,6.716784954071045,FMTY14.MX
2015-09-17,6.716784954071045,FMTY14.MX
2015-09-18,6.716784954071045,FMTY14.MX
2015-09-21,6.670284748077393,FMTY14.MX
2015-09-22,6.6444478034973145,FMTY14.MX
2015-09-23,6.6444478034973145,FMTY14.MX
2015-09-24,6.716784954071045,FMTY14.MX
2015-09-25,6.716784954071045,FMTY14.MX
2015-09-28,6.70644998550415,FMTY14.MX
2015-09-29,6.70644998550415,FMTY14.MX
