Fecha,Precio,ticker
2014-12-15,6.003717422485352,FMTY14.MX
2014-12-16,5.954143524169922,FMTY14.MX
2014-12-17,6.023548603057861,FMTY14.MX
2014-12-18,5.998763561248779,FMTY14.MX
2014-12-19,5.998763561248779,FMTY14.MX
2014-12-22,6.068167209625244,FMTY14.MX
2014-12-23,6.048336029052734,FMTY14.MX
2014-12-24,6.048336029052734,FMTY14.MX
2014-12-26,6.048336029052734,FMTY14.MX
2014-12-29,6.048336029052734,FMTY14.MX
2014-12-30,6.048336029052734,FMTY14.MX
2014-12-31,6.048336029052734,FMTY14.MX
2015-01-02,6.048336029052734,FMTY14.MX
2015-01-05,6.023548603057861,FMTY14.MX
2015-01-06,5.998763561248779,FMTY14.MX
2015-01-07,5.973972797393799,FMTY14.MX
2015-01-08,5.998763561248779,FMTY14.MX
2015-01-09,5.998763561248779,FMTY14.MX
2015-01-12,5.978929042816162,FMTY14.MX
2015-01-13,5.998763561248779,FMTY14.MX
2015-01-14,5.973972797393799,FMTY14.MX
2015-01-15,5.973972797393799,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973972797393799,FMTY14.MX
2015-01-23,5.969013690948486,FMTY14.MX
2015-01-26,5.983887195587158,FMTY14.MX
2015-01-27,5.998763561248779,FMTY14.MX
2015-01-28,5.998763561248779,FMTY14.MX
2015-01-29,5.998763561248779,FMTY14.MX
2015-01-30,6.023548603057861,FMTY14.MX
2015-02-03,6.023548603057861,FMTY14.MX
2015-02-04,6.097912788391113,FMTY14.MX
2015-02-05,6.068167209625244,FMTY14.MX
2015-02-06,6.068167209625244,FMTY14.MX
2015-02-09,6.068167209625244,FMTY14.MX
2015-02-10,6.048336029052734,FMTY14.MX
2015-02-11,6.033463478088379,FMTY14.MX
2015-02-12,6.048336029052734,FMTY14.MX
2015-02-13,6.068167209625244,FMTY14.MX
2015-02-16,6.023548603057861,FMTY14.MX
2015-02-17,6.018590450286865,FMTY14.MX
2015-02-18,6.023548603057861,FMTY14.MX
2015-02-19,6.197067737579346,FMTY14.MX
2015-02-20,6.197067737579346,FMTY14.MX
2015-02-23,6.197067737579346,FMTY14.MX
2015-02-24,6.197067737579346,FMTY14.MX
2015-02-25,6.147492408752441,FMTY14.MX
2015-02-26,6.197067737579346,FMTY14.MX
2015-02-27,6.197067737579346,FMTY14.MX
2015-03-02,6.197067737579346,FMTY14.MX
2015-03-03,6.197067737579346,FMTY14.MX
2015-03-04,6.197067737579346,FMTY14.MX
2015-03-05,6.197067737579346,FMTY14.MX
2015-03-06,6.197067737579346,FMTY14.MX
2015-03-09,6.321008205413818,FMTY14.MX
2015-03-10,6.321008205413818,FMTY14.MX
2015-03-11,6.321008205413818,FMTY14.MX
2015-03-12,6.321008205413818,FMTY14.MX
2015-03-13,6.340839385986328,FMTY14.MX
2015-03-17,6.340839385986328,FMTY14.MX
2015-03-18,6.3953728675842285,FMTY14.MX
2015-03-19,6.3953728675842285,FMTY14.MX
2015-03-20,6.3953728675842285,FMTY14.MX
2015-03-23,6.3854570388793945,FMTY14.MX
2015-03-24,6.340839385986328,FMTY14.MX
2015-03-25,6.296219348907471,FMTY14.MX
2015-03-26,6.271431922912598,FMTY14.MX
2015-03-27,6.345797538757324,FMTY14.MX
2015-03-30,6.345797538757324,FMTY14.MX
2015-03-31,6.345797538757324,FMTY14.MX
2015-04-01,6.335883617401123,FMTY14.MX
2015-04-06,6.335883617401123,FMTY14.MX
2015-04-07,6.350753307342529,FMTY14.MX
2015-04-08,6.444952487945557,FMTY14.MX
2015-04-09,6.444952487945557,FMTY14.MX
2015-04-10,6.444952487945557,FMTY14.MX
2015-04-13,6.444952487945557,FMTY14.MX
2015-04-14,6.444952487945557,FMTY14.MX
2015-04-15,6.444952487945557,FMTY14.MX
2015-04-16,6.444952487945557,FMTY14.MX
2015-04-17,6.444952487945557,FMTY14.MX
2015-04-20,6.439993381500244,FMTY14.MX
2015-04-21,6.439993381500244,FMTY14.MX
2015-04-22,6.439993381500244,FMTY14.MX
2015-04-23,6.439993381500244,FMTY14.MX
2015-04-24,6.435037136077881,FMTY14.MX
2015-04-27,6.435037136077881,FMTY14.MX
2015-04-28,6.435037136077881,FMTY14.MX
2015-04-29,6.430075168609619,FMTY14.MX
2015-04-30,6.3953728675842285,FMTY14.MX
2015-05-04,6.3953728675842285,FMTY14.MX
2015-05-05,6.3705854415893555,FMTY14.MX
2015-05-06,6.345797538757324,FMTY14.MX
2015-05-07,6.345797538757324,FMTY14.MX
2015-05-08,6.345797538757324,FMTY14.MX
2015-05-11,6.345797538757324,FMTY14.MX
2015-05-12,6.340476036071777,FMTY14.MX
2015-05-13,6.3653388023376465,FMTY14.MX
2015-05-14,6.355396747589111,FMTY14.MX
2015-05-15,6.340476036071777,FMTY14.MX
2015-05-18,6.340476036071777,FMTY14.MX
2015-05-19,6.345446586608887,FMTY14.MX
2015-05-20,6.265882968902588,FMTY14.MX
2015-05-21,6.265882968902588,FMTY14.MX
2015-05-22,6.265882968902588,FMTY14.MX
2015-05-25,6.2708563804626465,FMTY14.MX
2015-05-26,6.360942363739014,FMTY14.MX
2015-05-27,6.411425590515137,FMTY14.MX
2015-05-28,6.461906433105469,FMTY14.MX
2015-05-29,6.411425590515137,FMTY14.MX
2015-06-01,6.360942363739014,FMTY14.MX
