Fecha,Precio,ticker
2014-12-15,6.058069705963135,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.07808256149292,FMTY14.MX
2014-12-18,6.053066253662109,FMTY14.MX
2014-12-19,6.053066253662109,FMTY14.MX
2014-12-22,6.123101234436035,FMTY14.MX
2014-12-23,6.10309362411499,FMTY14.MX
2014-12-24,6.10309362411499,FMTY14.MX
2014-12-26,6.10309362411499,FMTY14.MX
2014-12-29,6.10309362411499,FMTY14.MX
2014-12-30,6.10309362411499,FMTY14.MX
2014-12-31,6.10309362411499,FMTY14.MX
2015-01-02,6.10309362411499,FMTY14.MX
2015-01-05,6.07808256149292,FMTY14.MX
2015-01-06,6.053066253662109,FMTY14.MX
2015-01-07,6.028056621551514,FMTY14.MX
2015-01-08,6.053066253662109,FMTY14.MX
2015-01-09,6.053066253662109,FMTY14.MX
2015-01-12,6.033057689666748,FMTY14.MX
2015-01-13,6.053066253662109,FMTY14.MX
2015-01-14,6.028056621551514,FMTY14.MX
2015-01-15,6.028056621551514,FMTY14.MX
2015-01-16,6.003043174743652,FMTY14.MX
2015-01-19,6.003043174743652,FMTY14.MX
2015-01-20,6.003043174743652,FMTY14.MX
2015-01-21,6.003043174743652,FMTY14.MX
2015-01-22,6.028056621551514,FMTY14.MX
2015-01-23,6.023050785064697,FMTY14.MX
2015-01-26,6.038062572479248,FMTY14.MX
2015-01-27,6.053066253662109,FMTY14.MX
2015-01-28,6.053066253662109,FMTY14.MX
2015-01-29,6.053066253662109,FMTY14.MX
2015-01-30,6.07808256149292,FMTY14.MX
2015-02-03,6.07808256149292,FMTY14.MX
2015-02-04,6.1531195640563965,FMTY14.MX
2015-02-05,6.123101234436035,FMTY14.MX
2015-02-06,6.123101234436035,FMTY14.MX
2015-02-09,6.123101234436035,FMTY14.MX
2015-02-10,6.10309362411499,FMTY14.MX
2015-02-11,6.088085651397705,FMTY14.MX
2015-02-12,6.10309362411499,FMTY14.MX
2015-02-13,6.123101234436035,FMTY14.MX
2015-02-16,6.07808256149292,FMTY14.MX
2015-02-17,6.0730791091918945,FMTY14.MX
2015-02-18,6.07808256149292,FMTY14.MX
2015-02-19,6.253173351287842,FMTY14.MX
2015-02-20,6.253173351287842,FMTY14.MX
2015-02-23,6.253173351287842,FMTY14.MX
2015-02-24,6.253173351287842,FMTY14.MX
2015-02-25,6.203146934509277,FMTY14.MX
2015-02-26,6.253173351287842,FMTY14.MX
2015-02-27,6.253173351287842,FMTY14.MX
2015-03-02,6.253173351287842,FMTY14.MX
2015-03-03,6.253173351287842,FMTY14.MX
2015-03-04,6.253173351287842,FMTY14.MX
2015-03-05,6.253173351287842,FMTY14.MX
2015-03-06,6.253173351287842,FMTY14.MX
2015-03-09,6.378232479095459,FMTY14.MX
2015-03-10,6.378232479095459,FMTY14.MX
2015-03-11,6.378232479095459,FMTY14.MX
2015-03-12,6.378232479095459,FMTY14.MX
2015-03-13,6.398245811462402,FMTY14.MX
2015-03-17,6.398245811462402,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443267822265625,FMTY14.MX
2015-03-24,6.398245811462402,FMTY14.MX
2015-03-25,6.353219509124756,FMTY14.MX
2015-03-26,6.32820987701416,FMTY14.MX
2015-03-27,6.4032487869262695,FMTY14.MX
2015-03-30,6.4032487869262695,FMTY14.MX
2015-03-31,6.4032487869262695,FMTY14.MX
2015-04-01,6.393242835998535,FMTY14.MX
2015-04-06,6.393242835998535,FMTY14.MX
2015-04-07,6.408247470855713,FMTY14.MX
2015-04-08,6.503297328948975,FMTY14.MX
2015-04-09,6.503297328948975,FMTY14.MX
2015-04-10,6.503297328948975,FMTY14.MX
2015-04-13,6.503297328948975,FMTY14.MX
2015-04-14,6.503297328948975,FMTY14.MX
2015-04-15,6.503297328948975,FMTY14.MX
2015-04-16,6.503297328948975,FMTY14.MX
2015-04-17,6.503297328948975,FMTY14.MX
2015-04-20,6.498293876647949,FMTY14.MX
2015-04-21,6.498293876647949,FMTY14.MX
2015-04-22,6.498293876647949,FMTY14.MX
2015-04-23,6.498293876647949,FMTY14.MX
2015-04-24,6.493292331695557,FMTY14.MX
2015-04-27,6.493292331695557,FMTY14.MX
2015-04-28,6.493292331695557,FMTY14.MX
2015-04-29,6.488291263580322,FMTY14.MX
2015-04-30,6.453271865844727,FMTY14.MX
2015-05-04,6.453271865844727,FMTY14.MX
2015-05-05,6.428259372711182,FMTY14.MX
2015-05-06,6.4032487869262695,FMTY14.MX
2015-05-07,6.4032487869262695,FMTY14.MX
2015-05-08,6.4032487869262695,FMTY14.MX
2015-05-11,6.4032487869262695,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.422968864440918,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402895927429199,FMTY14.MX
2015-05-20,6.32260799407959,FMTY14.MX
2015-05-21,6.32260799407959,FMTY14.MX
2015-05-22,6.32260799407959,FMTY14.MX
2015-05-25,6.3276286125183105,FMTY14.MX
2015-05-26,6.418529033660889,FMTY14.MX
2015-05-27,6.46946907043457,FMTY14.MX
2015-05-28,6.520410060882568,FMTY14.MX
2015-05-29,6.46946907043457,FMTY14.MX
2015-06-01,6.418529033660889,FMTY14.MX
2015-06-02,6.46946907043457,FMTY14.MX
2015-06-03,6.464372634887695,FMTY14.MX
2015-06-04,6.464372634887695,FMTY14.MX
2015-06-05,6.44399881362915,FMTY14.MX
