Fecha,Precio,ticker
2014-12-15,5.973810195922852,FMTY14.MX
2014-12-16,5.9244818687438965,FMTY14.MX
2014-12-17,5.993541717529297,FMTY14.MX
2014-12-18,5.96887731552124,FMTY14.MX
2014-12-19,5.96887731552124,FMTY14.MX
2014-12-22,6.037937164306641,FMTY14.MX
2014-12-23,6.018205165863037,FMTY14.MX
2014-12-24,6.018205165863037,FMTY14.MX
2014-12-26,6.018205165863037,FMTY14.MX
2014-12-29,6.018205165863037,FMTY14.MX
2014-12-30,6.018205165863037,FMTY14.MX
2014-12-31,6.018205165863037,FMTY14.MX
2015-01-02,6.018205165863037,FMTY14.MX
2015-01-05,5.993541717529297,FMTY14.MX
2015-01-06,5.96887731552124,FMTY14.MX
2015-01-07,5.944210529327393,FMTY14.MX
2015-01-08,5.96887731552124,FMTY14.MX
2015-01-09,5.96887731552124,FMTY14.MX
2015-01-12,5.9491448402404785,FMTY14.MX
2015-01-13,5.96887731552124,FMTY14.MX
2015-01-14,5.944210529327393,FMTY14.MX
2015-01-15,5.944210529327393,FMTY14.MX
2015-01-16,5.919549942016602,FMTY14.MX
2015-01-19,5.919549942016602,FMTY14.MX
2015-01-20,5.919549942016602,FMTY14.MX
2015-01-21,5.919549942016602,FMTY14.MX
2015-01-22,5.944210529327393,FMTY14.MX
2015-01-23,5.939279556274414,FMTY14.MX
2015-01-26,5.954077243804932,FMTY14.MX
2015-01-27,5.96887731552124,FMTY14.MX
2015-01-28,5.96887731552124,FMTY14.MX
2015-01-29,5.96887731552124,FMTY14.MX
2015-01-30,5.993541717529297,FMTY14.MX
2015-02-03,5.993541717529297,FMTY14.MX
2015-02-04,6.06753396987915,FMTY14.MX
2015-02-05,6.037937164306641,FMTY14.MX
2015-02-06,6.037937164306641,FMTY14.MX
2015-02-09,6.037937164306641,FMTY14.MX
2015-02-10,6.018205165863037,FMTY14.MX
2015-02-11,6.003407001495361,FMTY14.MX
2015-02-12,6.018205165863037,FMTY14.MX
2015-02-13,6.037937164306641,FMTY14.MX
2015-02-16,5.993541717529297,FMTY14.MX
2015-02-17,5.988606929779053,FMTY14.MX
2015-02-18,5.993541717529297,FMTY14.MX
2015-02-19,6.166198253631592,FMTY14.MX
2015-02-20,6.166198253631592,FMTY14.MX
2015-02-23,6.166198253631592,FMTY14.MX
2015-02-24,6.166198253631592,FMTY14.MX
2015-02-25,6.1168646812438965,FMTY14.MX
2015-02-26,6.166198253631592,FMTY14.MX
2015-02-27,6.166198253631592,FMTY14.MX
2015-03-02,6.166198253631592,FMTY14.MX
2015-03-03,6.166198253631592,FMTY14.MX
2015-03-04,6.166198253631592,FMTY14.MX
2015-03-05,6.166198253631592,FMTY14.MX
2015-03-06,6.166198253631592,FMTY14.MX
2015-03-09,6.289520740509033,FMTY14.MX
2015-03-10,6.289520740509033,FMTY14.MX
2015-03-11,6.289520740509033,FMTY14.MX
2015-03-12,6.289520740509033,FMTY14.MX
2015-03-13,6.309251308441162,FMTY14.MX
2015-03-17,6.309251308441162,FMTY14.MX
2015-03-18,6.363514423370361,FMTY14.MX
2015-03-19,6.363514423370361,FMTY14.MX
2015-03-20,6.363514423370361,FMTY14.MX
2015-03-23,6.353646278381348,FMTY14.MX
2015-03-24,6.309251308441162,FMTY14.MX
2015-03-25,6.264854907989502,FMTY14.MX
2015-03-26,6.240187168121338,FMTY14.MX
2015-03-27,6.314183712005615,FMTY14.MX
2015-03-30,6.314183712005615,FMTY14.MX
2015-03-31,6.314183712005615,FMTY14.MX
2015-04-01,6.304318428039551,FMTY14.MX
2015-04-06,6.304318428039551,FMTY14.MX
2015-04-07,6.319118022918701,FMTY14.MX
2015-04-08,6.412841796875,FMTY14.MX
2015-04-09,6.412841796875,FMTY14.MX
2015-04-10,6.412841796875,FMTY14.MX
2015-04-13,6.412841796875,FMTY14.MX
2015-04-14,6.412841796875,FMTY14.MX
2015-04-15,6.412841796875,FMTY14.MX
2015-04-16,6.412841796875,FMTY14.MX
2015-04-17,6.412841796875,FMTY14.MX
2015-04-20,6.4079108238220215,FMTY14.MX
2015-04-21,6.4079108238220215,FMTY14.MX
