Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008049011230469,FMTY14.MX
2014-12-17,6.07808256149292,FMTY14.MX
2014-12-18,6.053069591522217,FMTY14.MX
2014-12-19,6.053069591522217,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.07808256149292,FMTY14.MX
2015-01-06,6.053069591522217,FMTY14.MX
2015-01-07,6.028058052062988,FMTY14.MX
2015-01-08,6.053069591522217,FMTY14.MX
2015-01-09,6.053069591522217,FMTY14.MX
2015-01-12,6.0330586433410645,FMTY14.MX
2015-01-13,6.053069591522217,FMTY14.MX
2015-01-14,6.028058052062988,FMTY14.MX
2015-01-15,6.028058052062988,FMTY14.MX
2015-01-16,6.003041744232178,FMTY14.MX
2015-01-19,6.003041744232178,FMTY14.MX
2015-01-20,6.003041744232178,FMTY14.MX
2015-01-21,6.003041744232178,FMTY14.MX
2015-01-22,6.028058052062988,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038063049316406,FMTY14.MX
2015-01-27,6.053069591522217,FMTY14.MX
2015-01-28,6.053069591522217,FMTY14.MX
2015-01-29,6.053069591522217,FMTY14.MX
2015-01-30,6.07808256149292,FMTY14.MX
2015-02-03,6.07808256149292,FMTY14.MX
2015-02-04,6.1531195640563965,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.088087558746338,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.07808256149292,FMTY14.MX
2015-02-17,6.073081970214844,FMTY14.MX
2015-02-18,6.07808256149292,FMTY14.MX
2015-02-19,6.253172874450684,FMTY14.MX
2015-02-20,6.253172874450684,FMTY14.MX
2015-02-23,6.253172874450684,FMTY14.MX
2015-02-24,6.253172874450684,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253172874450684,FMTY14.MX
2015-02-27,6.253172874450684,FMTY14.MX
2015-03-02,6.253172874450684,FMTY14.MX
2015-03-03,6.253172874450684,FMTY14.MX
2015-03-04,6.253172874450684,FMTY14.MX
2015-03-05,6.253172874450684,FMTY14.MX
2015-03-06,6.253172874450684,FMTY14.MX
2015-03-09,6.378235340118408,FMTY14.MX
2015-03-10,6.378235340118408,FMTY14.MX
2015-03-11,6.378235340118408,FMTY14.MX
2015-03-12,6.378235340118408,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453275203704834,FMTY14.MX
2015-03-19,6.453275203704834,FMTY14.MX
2015-03-20,6.453275203704834,FMTY14.MX
2015-03-23,6.443269729614258,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.328210353851318,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.393240928649902,FMTY14.MX
2015-04-06,6.393240928649902,FMTY14.MX
2015-04-07,6.408247470855713,FMTY14.MX
2015-04-08,6.5032958984375,FMTY14.MX
