Fecha,Precio,ticker
2014-12-15,5.973808288574219,FMTY14.MX
2014-12-16,5.924478530883789,FMTY14.MX
2014-12-17,5.993542671203613,FMTY14.MX
2014-12-18,5.968876361846924,FMTY14.MX
2014-12-19,5.968876361846924,FMTY14.MX
2014-12-22,6.037936687469482,FMTY14.MX
2014-12-23,6.018207550048828,FMTY14.MX
2014-12-24,6.018207550048828,FMTY14.MX
2014-12-26,6.018207550048828,FMTY14.MX
2014-12-29,6.018207550048828,FMTY14.MX
2014-12-30,6.018207550048828,FMTY14.MX
2014-12-31,6.018207550048828,FMTY14.MX
2015-01-02,6.018207550048828,FMTY14.MX
2015-01-05,5.993542671203613,FMTY14.MX
2015-01-06,5.968876361846924,FMTY14.MX
2015-01-07,5.944211483001709,FMTY14.MX
2015-01-08,5.968876361846924,FMTY14.MX
2015-01-09,5.968876361846924,FMTY14.MX
2015-01-12,5.949143886566162,FMTY14.MX
2015-01-13,5.968876361846924,FMTY14.MX
2015-01-14,5.944211483001709,FMTY14.MX
2015-01-15,5.944211483001709,FMTY14.MX
2015-01-16,5.919549465179443,FMTY14.MX
2015-01-19,5.919549465179443,FMTY14.MX
2015-01-20,5.919549465179443,FMTY14.MX
2015-01-21,5.919549465179443,FMTY14.MX
2015-01-22,5.944211483001709,FMTY14.MX
2015-01-23,5.939279079437256,FMTY14.MX
2015-01-26,5.954079627990723,FMTY14.MX
2015-01-27,5.968876361846924,FMTY14.MX
2015-01-28,5.968876361846924,FMTY14.MX
2015-01-29,5.968876361846924,FMTY14.MX
2015-01-30,5.993542671203613,FMTY14.MX
2015-02-03,5.993542671203613,FMTY14.MX
2015-02-04,6.067538261413574,FMTY14.MX
2015-02-05,6.037936687469482,FMTY14.MX
2015-02-06,6.037936687469482,FMTY14.MX
2015-02-09,6.037936687469482,FMTY14.MX
2015-02-10,6.018207550048828,FMTY14.MX
2015-02-11,6.003408432006836,FMTY14.MX
2015-02-12,6.018207550048828,FMTY14.MX
2015-02-13,6.037936687469482,FMTY14.MX
2015-02-16,5.993542671203613,FMTY14.MX
2015-02-17,5.988607883453369,FMTY14.MX
2015-02-18,5.993542671203613,FMTY14.MX
2015-02-19,6.166196346282959,FMTY14.MX
2015-02-20,6.166196346282959,FMTY14.MX
2015-02-23,6.166196346282959,FMTY14.MX
2015-02-24,6.166196346282959,FMTY14.MX
2015-02-25,6.1168670654296875,FMTY14.MX
2015-02-26,6.166196346282959,FMTY14.MX
2015-02-27,6.166196346282959,FMTY14.MX
2015-03-02,6.166196346282959,FMTY14.MX
2015-03-03,6.166196346282959,FMTY14.MX
2015-03-04,6.166196346282959,FMTY14.MX
2015-03-05,6.166196346282959,FMTY14.MX
2015-03-06,6.166196346282959,FMTY14.MX
2015-03-09,6.289520740509033,FMTY14.MX
2015-03-10,6.289520740509033,FMTY14.MX
2015-03-11,6.289520740509033,FMTY14.MX
2015-03-12,6.289520740509033,FMTY14.MX
2015-03-13,6.3092474937438965,FMTY14.MX
2015-03-17,6.3092474937438965,FMTY14.MX
2015-03-18,6.363513946533203,FMTY14.MX
2015-03-19,6.363513946533203,FMTY14.MX
2015-03-20,6.363513946533203,FMTY14.MX
2015-03-23,6.3536481857299805,FMTY14.MX
2015-03-24,6.3092474937438965,FMTY14.MX
2015-03-25,6.2648515701293945,FMTY14.MX
2015-03-26,6.2401885986328125,FMTY14.MX
2015-03-27,6.314186096191406,FMTY14.MX
2015-03-30,6.314186096191406,FMTY14.MX
2015-03-31,6.314186096191406,FMTY14.MX
2015-04-01,6.304317951202393,FMTY14.MX
2015-04-06,6.304317951202393,FMTY14.MX
2015-04-07,6.319118499755859,FMTY14.MX
2015-04-08,6.412841796875,FMTY14.MX
2015-04-09,6.412841796875,FMTY14.MX
2015-04-10,6.412841796875,FMTY14.MX
2015-04-13,6.412841796875,FMTY14.MX
2015-04-14,6.412841796875,FMTY14.MX
2015-04-15,6.412841796875,FMTY14.MX
2015-04-16,6.412841796875,FMTY14.MX
2015-04-17,6.412841796875,FMTY14.MX
2015-04-20,6.407909393310547,FMTY14.MX
2015-04-21,6.407909393310547,FMTY14.MX
2015-04-22,6.407909393310547,FMTY14.MX
2015-04-23,6.407909393310547,FMTY14.MX
2015-04-24,6.4029765129089355,FMTY14.MX
2015-04-27,6.4029765129089355,FMTY14.MX
2015-04-28,6.4029765129089355,FMTY14.MX
2015-04-29,6.398041248321533,FMTY14.MX
2015-04-30,6.363513946533203,FMTY14.MX
2015-05-04,6.363513946533203,FMTY14.MX
2015-05-05,6.33884859085083,FMTY14.MX
2015-05-06,6.314186096191406,FMTY14.MX
2015-05-07,6.314186096191406,FMTY14.MX
2015-05-08,6.314186096191406,FMTY14.MX
2015-05-11,6.314186096191406,FMTY14.MX
2015-05-12,6.308889389038086,FMTY14.MX
2015-05-13,6.3336310386657715,FMTY14.MX
2015-05-14,6.323732376098633,FMTY14.MX
2015-05-15,6.308889389038086,FMTY14.MX
2015-05-18,6.308889389038086,FMTY14.MX
2015-05-19,6.313838005065918,FMTY14.MX
2015-05-20,6.234664440155029,FMTY14.MX
2015-05-21,6.234664440155029,FMTY14.MX
2015-05-22,6.234664440155029,FMTY14.MX
2015-05-25,6.239617347717285,FMTY14.MX
2015-05-26,6.32925271987915,FMTY14.MX
2015-05-27,6.379485607147217,FMTY14.MX
2015-05-28,6.429718971252441,FMTY14.MX
2015-05-29,6.379485607147217,FMTY14.MX
2015-06-01,6.32925271987915,FMTY14.MX
2015-06-02,6.379485607147217,FMTY14.MX
2015-06-03,6.374462127685547,FMTY14.MX
2015-06-04,6.374462127685547,FMTY14.MX
2015-06-05,6.354368686676025,FMTY14.MX
2015-06-08,6.354368686676025,FMTY14.MX
2015-06-09,6.349346160888672,FMTY14.MX
2015-06-10,6.279019355773926,FMTY14.MX
2015-06-11,6.279019355773926,FMTY14.MX
2015-06-12,6.32925271987915,FMTY14.MX
2015-06-15,6.228790760040283,FMTY14.MX
2015-06-16,6.228790760040283,FMTY14.MX
2015-06-17,6.324230670928955,FMTY14.MX
2015-06-18,6.324230670928955,FMTY14.MX
2015-06-19,6.2689738273620605,FMTY14.MX
2015-06-22,6.2689738273620605,FMTY14.MX
2015-06-23,6.2689738273620605,FMTY14.MX
2015-06-24,6.2689738273620605,FMTY14.MX
2015-06-25,6.228790760040283,FMTY14.MX
2015-06-26,6.228790760040283,FMTY14.MX
2015-06-29,6.228790760040283,FMTY14.MX
2015-06-30,6.228790760040283,FMTY14.MX
2015-07-01,6.228790760040283,FMTY14.MX
2015-07-02,6.218743324279785,FMTY14.MX
2015-07-03,6.218743324279785,FMTY14.MX
2015-07-06,6.123302459716797,FMTY14.MX
2015-07-07,6.123302459716797,FMTY14.MX
2015-07-08,6.123302459716797,FMTY14.MX
2015-07-09,6.208693981170654,FMTY14.MX
2015-07-10,6.208693981170654,FMTY14.MX
2015-07-13,6.1735334396362305,FMTY14.MX
2015-07-14,6.138370513916016,FMTY14.MX
2015-07-15,6.379485607147217,FMTY14.MX
2015-07-16,6.379485607147217,FMTY14.MX
2015-07-17,6.379485607147217,FMTY14.MX
2015-07-20,6.419668674468994,FMTY14.MX
2015-07-21,6.419668674468994,FMTY14.MX
2015-07-22,6.419668674468994,FMTY14.MX
2015-07-23,6.419668674468994,FMTY14.MX
2015-07-24,6.419668674468994,FMTY14.MX
2015-07-27,6.419668674468994,FMTY14.MX
2015-07-28,6.409624099731445,FMTY14.MX
2015-07-29,6.424692630767822,FMTY14.MX
2015-07-30,6.424692630767822,FMTY14.MX
2015-07-31,6.40460205078125,FMTY14.MX
2015-08-03,6.379485607147217,FMTY14.MX
2015-08-04,6.379485607147217,FMTY14.MX
2015-08-05,6.309160232543945,FMTY14.MX
2015-08-06,6.379485607147217,FMTY14.MX
2015-08-07,6.379485607147217,FMTY14.MX
2015-08-10,6.324230670928955,FMTY14.MX
2015-08-11,6.379485607147217,FMTY14.MX
2015-08-12,6.368616104125977,FMTY14.MX
2015-08-13,6.368616104125977,FMTY14.MX
2015-08-14,6.368616104125977,FMTY14.MX
2015-08-17,6.368616104125977,FMTY14.MX
2015-08-18,6.368616104125977,FMTY14.MX
2015-08-19,6.2921929359436035,FMTY14.MX
2015-08-20,6.2921929359436035,FMTY14.MX
2015-08-21,6.2921929359436035,FMTY14.MX
2015-08-24,6.06292200088501,FMTY14.MX
2015-08-25,5.971213340759277,FMTY14.MX
2015-08-26,6.113872528076172,FMTY14.MX
2015-08-27,6.2921929359436035,FMTY14.MX
2015-08-28,6.113872528076172,FMTY14.MX
2015-08-31,6.113872528076172,FMTY14.MX
2015-09-01,6.113872528076172,FMTY14.MX
2015-09-02,6.113872528076172,FMTY14.MX
2015-09-03,6.113872528076172,FMTY14.MX
2015-09-04,6.113872528076172,FMTY14.MX
2015-09-07,6.261623859405518,FMTY14.MX
2015-09-08,6.26671838760376,FMTY14.MX
2015-09-09,6.26671838760376,FMTY14.MX
2015-09-10,6.26671838760376,FMTY14.MX
2015-09-11,6.521463394165039,FMTY14.MX
2015-09-14,6.623361110687256,FMTY14.MX
2015-09-15,6.623361110687256,FMTY14.MX
2015-09-17,6.623361110687256,FMTY14.MX
2015-09-18,6.623361110687256,FMTY14.MX
2015-09-21,6.577505111694336,FMTY14.MX
2015-09-22,6.55203104019165,FMTY14.MX
2015-09-23,6.55203104019165,FMTY14.MX
2015-09-24,6.623361110687256,FMTY14.MX
2015-09-25,6.623361110687256,FMTY14.MX
2015-09-28,6.613168239593506,FMTY14.MX
2015-09-29,6.613168239593506,FMTY14.MX
2015-09-30,6.592790603637695,FMTY14.MX
2015-10-01,6.592790603637695,FMTY14.MX
2015-10-02,6.592790603637695,FMTY14.MX
2015-10-05,6.592790603637695,FMTY14.MX
2015-10-06,6.592790603637695,FMTY14.MX
2015-10-07,6.5978875160217285,FMTY14.MX
2015-10-08,6.592790603637695,FMTY14.MX
2015-10-09,6.57241153717041,FMTY14.MX
2015-10-12,6.577505111694336,FMTY14.MX
2015-10-13,6.577505111694336,FMTY14.MX
2015-10-14,6.577505111694336,FMTY14.MX
2015-10-15,6.562222003936768,FMTY14.MX
2015-10-16,6.521463394165039,FMTY14.MX
2015-10-19,6.4195637702941895,FMTY14.MX
2015-10-20,6.521463394165039,FMTY14.MX
2015-10-21,6.521463394165039,FMTY14.MX
2015-10-22,6.521463394165039,FMTY14.MX
2015-10-23,6.521463394165039,FMTY14.MX
2015-10-26,6.521463394165039,FMTY14.MX
2015-10-27,6.521463394165039,FMTY14.MX
2015-10-28,6.521463394165039,FMTY14.MX
2015-10-29,6.521463394165039,FMTY14.MX
2015-10-30,6.521463394165039,FMTY14.MX
2015-11-03,6.521463394165039,FMTY14.MX
2015-11-04,6.521463394165039,FMTY14.MX
2015-11-05,6.521463394165039,FMTY14.MX
2015-11-06,6.623361110687256,FMTY14.MX
2015-11-09,6.623361110687256,FMTY14.MX
2015-11-10,6.623361110687256,FMTY14.MX
2015-11-11,6.736061096191406,FMTY14.MX
2015-11-12,6.622066497802734,FMTY14.MX
2015-11-13,6.616881370544434,FMTY14.MX
2015-11-17,6.616881370544434,FMTY14.MX
2015-11-18,6.632429122924805,FMTY14.MX
2015-11-19,6.658333778381348,FMTY14.MX
2015-11-20,6.658333778381348,FMTY14.MX
2015-11-23,6.658333778381348,FMTY14.MX
2015-11-24,6.658333778381348,FMTY14.MX
2015-11-25,6.647973537445068,FMTY14.MX
2015-11-26,6.5287957191467285,FMTY14.MX
2015-11-27,6.54434061050415,FMTY14.MX
2015-11-30,6.684246063232422,FMTY14.MX
2015-12-01,6.684246063232422,FMTY14.MX
2015-12-02,6.684246063232422,FMTY14.MX
2015-12-03,6.5547051429748535,FMTY14.MX
2015-12-04,6.5547051429748535,FMTY14.MX
2015-12-07,6.5547051429748535,FMTY14.MX
2015-12-08,6.476980686187744,FMTY14.MX
2015-12-09,6.5287957191467285,FMTY14.MX
2015-12-10,6.5287957191467285,FMTY14.MX
2015-12-11,6.476980686187744,FMTY14.MX
2015-12-14,6.5547051429748535,FMTY14.MX
2015-12-15,6.476980686187744,FMTY14.MX
2015-12-16,6.476980686187744,FMTY14.MX
2015-12-17,6.5287957191467285,FMTY14.MX
2015-12-18,6.684246063232422,FMTY14.MX
2015-12-21,6.684246063232422,FMTY14.MX
2015-12-22,6.5287957191467285,FMTY14.MX
2015-12-23,6.684246063232422,FMTY14.MX
2015-12-24,6.684246063232422,FMTY14.MX
2015-12-28,6.684246063232422,FMTY14.MX
2015-12-29,6.684246063232422,FMTY14.MX
2015-12-30,6.684246063232422,FMTY14.MX
2015-12-31,6.684246063232422,FMTY14.MX
2016-01-04,6.684246063232422,FMTY14.MX
2016-01-05,6.476980686187744,FMTY14.MX
2016-01-06,6.679062366485596,FMTY14.MX
2016-01-07,6.679062366485596,FMTY14.MX
2016-01-08,6.679062366485596,FMTY14.MX
2016-01-11,6.679062366485596,FMTY14.MX
2016-01-12,6.58061408996582,FMTY14.MX
2016-01-13,6.632429122924805,FMTY14.MX
2016-01-14,6.606522560119629,FMTY14.MX
2016-01-15,6.632429122924805,FMTY14.MX
2016-01-18,6.632429122924805,FMTY14.MX
2016-01-19,6.632429122924805,FMTY14.MX
2016-01-20,6.632429122924805,FMTY14.MX
2016-01-21,6.606522560119629,FMTY14.MX
2016-01-22,6.6272478103637695,FMTY14.MX
2016-01-25,6.6272478103637695,FMTY14.MX
2016-01-26,6.6272478103637695,FMTY14.MX
2016-01-27,6.632429122924805,FMTY14.MX
2016-01-28,6.632429122924805,FMTY14.MX
2016-01-29,6.755124092102051,FMTY14.MX
2016-02-02,6.755124092102051,FMTY14.MX
2016-02-03,6.749844074249268,FMTY14.MX
