Fecha,Precio,ticker
2014-12-15,6.058069229125977,FMTY14.MX
2014-12-16,6.008044719696045,FMTY14.MX
2014-12-17,6.078082084655762,FMTY14.MX
2014-12-18,6.053069591522217,FMTY14.MX
2014-12-19,6.053069591522217,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103094100952148,FMTY14.MX
2014-12-24,6.103094100952148,FMTY14.MX
2014-12-26,6.103094100952148,FMTY14.MX
2014-12-29,6.103094100952148,FMTY14.MX
2014-12-30,6.103094100952148,FMTY14.MX
2014-12-31,6.103094100952148,FMTY14.MX
2015-01-02,6.103094100952148,FMTY14.MX
2015-01-05,6.078082084655762,FMTY14.MX
2015-01-06,6.053069591522217,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053069591522217,FMTY14.MX
2015-01-09,6.053069591522217,FMTY14.MX
2015-01-12,6.0330586433410645,FMTY14.MX
2015-01-13,6.053069591522217,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.023055553436279,FMTY14.MX
2015-01-26,6.038061618804932,FMTY14.MX
2015-01-27,6.053069591522217,FMTY14.MX
2015-01-28,6.053069591522217,FMTY14.MX
2015-01-29,6.053069591522217,FMTY14.MX
2015-01-30,6.078082084655762,FMTY14.MX
2015-02-03,6.078082084655762,FMTY14.MX
2015-02-04,6.153122425079346,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103094100952148,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103094100952148,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.078082084655762,FMTY14.MX
