Fecha,Precio,ticker
2014-12-15,6.058070659637451,FMTY14.MX
2014-12-16,6.008045673370361,FMTY14.MX
2014-12-17,6.078079700469971,FMTY14.MX
2014-12-18,6.053069114685059,FMTY14.MX
2014-12-19,6.053069114685059,FMTY14.MX
2014-12-22,6.123105049133301,FMTY14.MX
2014-12-23,6.103093147277832,FMTY14.MX
2014-12-24,6.103093147277832,FMTY14.MX
2014-12-26,6.103093147277832,FMTY14.MX
2014-12-29,6.103093147277832,FMTY14.MX
2014-12-30,6.103093147277832,FMTY14.MX
2014-12-31,6.103093147277832,FMTY14.MX
2015-01-02,6.103093147277832,FMTY14.MX
2015-01-05,6.078079700469971,FMTY14.MX
2015-01-06,6.053069114685059,FMTY14.MX
2015-01-07,6.028059482574463,FMTY14.MX
2015-01-08,6.053069114685059,FMTY14.MX
2015-01-09,6.053069114685059,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053069114685059,FMTY14.MX
2015-01-14,6.028059482574463,FMTY14.MX
2015-01-15,6.028059482574463,FMTY14.MX
2015-01-16,6.0030436515808105,FMTY14.MX
2015-01-19,6.0030436515808105,FMTY14.MX
2015-01-20,6.0030436515808105,FMTY14.MX
2015-01-21,6.0030436515808105,FMTY14.MX
2015-01-22,6.028059482574463,FMTY14.MX
2015-01-23,6.0230512619018555,FMTY14.MX
2015-01-26,6.038061618804932,FMTY14.MX
2015-01-27,6.053069114685059,FMTY14.MX
2015-01-28,6.053069114685059,FMTY14.MX
2015-01-29,6.053069114685059,FMTY14.MX
2015-01-30,6.078079700469971,FMTY14.MX
2015-02-03,6.078079700469971,FMTY14.MX
2015-02-04,6.153120517730713,FMTY14.MX
2015-02-05,6.123105049133301,FMTY14.MX
2015-02-06,6.123105049133301,FMTY14.MX
2015-02-09,6.123105049133301,FMTY14.MX
2015-02-10,6.103093147277832,FMTY14.MX
2015-02-11,6.088088512420654,FMTY14.MX
2015-02-12,6.103093147277832,FMTY14.MX
2015-02-13,6.123105049133301,FMTY14.MX
2015-02-16,6.078079700469971,FMTY14.MX
2015-02-17,6.0730791091918945,FMTY14.MX
2015-02-18,6.078079700469971,FMTY14.MX
2015-02-19,6.253170967102051,FMTY14.MX
2015-02-20,6.253170967102051,FMTY14.MX
2015-02-23,6.253170967102051,FMTY14.MX
2015-02-24,6.253170967102051,FMTY14.MX
2015-02-25,6.203146934509277,FMTY14.MX
2015-02-26,6.253170967102051,FMTY14.MX
2015-02-27,6.253170967102051,FMTY14.MX
2015-03-02,6.253170967102051,FMTY14.MX
2015-03-03,6.253170967102051,FMTY14.MX
2015-03-04,6.253170967102051,FMTY14.MX
2015-03-05,6.253170967102051,FMTY14.MX
2015-03-06,6.253170967102051,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398245811462402,FMTY14.MX
2015-03-17,6.398245811462402,FMTY14.MX
2015-03-18,6.45327091217041,FMTY14.MX
2015-03-19,6.45327091217041,FMTY14.MX
2015-03-20,6.45327091217041,FMTY14.MX
2015-03-23,6.44326639175415,FMTY14.MX
2015-03-24,6.398245811462402,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.32820987701416,FMTY14.MX
2015-03-27,6.403243064880371,FMTY14.MX
2015-03-30,6.403243064880371,FMTY14.MX
2015-03-31,6.403243064880371,FMTY14.MX
2015-04-01,6.393239498138428,FMTY14.MX
2015-04-06,6.393239498138428,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503299713134766,FMTY14.MX
2015-04-09,6.503299713134766,FMTY14.MX
2015-04-10,6.503299713134766,FMTY14.MX
2015-04-13,6.503299713134766,FMTY14.MX
2015-04-14,6.503299713134766,FMTY14.MX
2015-04-15,6.503299713134766,FMTY14.MX
2015-04-16,6.503299713134766,FMTY14.MX
2015-04-17,6.503299713134766,FMTY14.MX
2015-04-20,6.498292446136475,FMTY14.MX
2015-04-21,6.498292446136475,FMTY14.MX
2015-04-22,6.498292446136475,FMTY14.MX
2015-04-23,6.498292446136475,FMTY14.MX
2015-04-24,6.493290424346924,FMTY14.MX
2015-04-27,6.493290424346924,FMTY14.MX
2015-04-28,6.493290424346924,FMTY14.MX
2015-04-29,6.488288402557373,FMTY14.MX
2015-04-30,6.45327091217041,FMTY14.MX
2015-05-04,6.45327091217041,FMTY14.MX
2015-05-05,6.428257942199707,FMTY14.MX
2015-05-06,6.403243064880371,FMTY14.MX
2015-05-07,6.403243064880371,FMTY14.MX
2015-05-08,6.403243064880371,FMTY14.MX
2015-05-11,6.403243064880371,FMTY14.MX
2015-05-12,6.397876739501953,FMTY14.MX
2015-05-13,6.422963619232178,FMTY14.MX
2015-05-14,6.412930011749268,FMTY14.MX
2015-05-15,6.397876739501953,FMTY14.MX
2015-05-18,6.397876739501953,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322606563568115,FMTY14.MX
2015-05-21,6.322606563568115,FMTY14.MX
2015-05-22,6.322606563568115,FMTY14.MX
2015-05-25,6.3276262283325195,FMTY14.MX
2015-05-26,6.418527126312256,FMTY14.MX
2015-05-27,6.4694695472717285,FMTY14.MX
2015-05-28,6.520406723022461,FMTY14.MX
2015-05-29,6.4694695472717285,FMTY14.MX
2015-06-01,6.418527126312256,FMTY14.MX
2015-06-02,6.4694695472717285,FMTY14.MX
2015-06-03,6.464377403259277,FMTY14.MX
2015-06-04,6.464377403259277,FMTY14.MX
2015-06-05,6.443999290466309,FMTY14.MX
2015-06-08,6.443999290466309,FMTY14.MX
2015-06-09,6.438904762268066,FMTY14.MX
2015-06-10,6.367588043212891,FMTY14.MX
2015-06-11,6.367588043212891,FMTY14.MX
2015-06-12,6.418527126312256,FMTY14.MX
2015-06-15,6.316648006439209,FMTY14.MX
2015-06-16,6.316648006439209,FMTY14.MX
2015-06-17,6.413432598114014,FMTY14.MX
2015-06-18,6.413432598114014,FMTY14.MX
2015-06-19,6.357396602630615,FMTY14.MX
2015-06-22,6.357396602630615,FMTY14.MX
2015-06-23,6.357396602630615,FMTY14.MX
2015-06-24,6.357396602630615,FMTY14.MX
2015-06-25,6.316648006439209,FMTY14.MX
2015-06-26,6.316648006439209,FMTY14.MX
2015-06-29,6.316648006439209,FMTY14.MX
2015-06-30,6.316648006439209,FMTY14.MX
2015-07-01,6.316648006439209,FMTY14.MX
2015-07-02,6.306458950042725,FMTY14.MX
2015-07-03,6.306458950042725,FMTY14.MX
2015-07-06,6.20966911315918,FMTY14.MX
2015-07-07,6.20966911315918,FMTY14.MX
2015-07-08,6.20966911315918,FMTY14.MX
2015-07-09,6.296269416809082,FMTY14.MX
2015-07-10,6.296269416809082,FMTY14.MX
2015-07-13,6.260612487792969,FMTY14.MX
2015-07-14,6.224955081939697,FMTY14.MX
2015-07-15,6.4694695472717285,FMTY14.MX
2015-07-16,6.4694695472717285,FMTY14.MX
2015-07-17,6.4694695472717285,FMTY14.MX
2015-07-20,6.510220527648926,FMTY14.MX
2015-07-21,6.510220527648926,FMTY14.MX
2015-07-22,6.510220527648926,FMTY14.MX
2015-07-23,6.510220527648926,FMTY14.MX
2015-07-24,6.510220527648926,FMTY14.MX
2015-07-27,6.510220527648926,FMTY14.MX
2015-07-28,6.500033378601074,FMTY14.MX
2015-07-29,6.515317440032959,FMTY14.MX
2015-07-30,6.515317440032959,FMTY14.MX
2015-07-31,6.494938850402832,FMTY14.MX
2015-08-03,6.4694695472717285,FMTY14.MX
2015-08-04,6.4694695472717285,FMTY14.MX
2015-08-05,6.398149490356445,FMTY14.MX
2015-08-06,6.4694695472717285,FMTY14.MX
2015-08-07,6.4694695472717285,FMTY14.MX
2015-08-10,6.413432598114014,FMTY14.MX
2015-08-11,6.4694695472717285,FMTY14.MX
2015-08-12,6.458447456359863,FMTY14.MX
2015-08-13,6.458447456359863,FMTY14.MX
2015-08-14,6.458447456359863,FMTY14.MX
2015-08-17,6.458447456359863,FMTY14.MX
2015-08-18,6.458447456359863,FMTY14.MX
2015-08-19,6.3809428215026855,FMTY14.MX
2015-08-20,6.3809428215026855,FMTY14.MX
2015-08-21,6.3809428215026855,FMTY14.MX
2015-08-24,6.148443222045898,FMTY14.MX
2015-08-25,6.055436611175537,FMTY14.MX
2015-08-26,6.200108528137207,FMTY14.MX
2015-08-27,6.3809428215026855,FMTY14.MX
2015-08-28,6.200108528137207,FMTY14.MX
2015-08-31,6.200108528137207,FMTY14.MX
2015-09-01,6.200108528137207,FMTY14.MX
2015-09-02,6.200108528137207,FMTY14.MX
2015-09-03,6.200108528137207,FMTY14.MX
2015-09-04,6.200108528137207,FMTY14.MX
2015-09-07,6.349946022033691,FMTY14.MX
2015-09-08,6.355110168457031,FMTY14.MX
2015-09-09,6.355110168457031,FMTY14.MX
2015-09-10,6.355110168457031,FMTY14.MX
2015-09-11,6.6134490966796875,FMTY14.MX
2015-09-14,6.716784954071045,FMTY14.MX
2015-09-15,6.716784954071045,FMTY14.MX
2015-09-17,6.716784954071045,FMTY14.MX
2015-09-18,6.716784954071045,FMTY14.MX
2015-09-21,6.670283317565918,FMTY14.MX
2015-09-22,6.644450664520264,FMTY14.MX
2015-09-23,6.644450664520264,FMTY14.MX
2015-09-24,6.716784954071045,FMTY14.MX
2015-09-25,6.716784954071045,FMTY14.MX
2015-09-28,6.706451416015625,FMTY14.MX
2015-09-29,6.706451416015625,FMTY14.MX
2015-09-30,6.685786247253418,FMTY14.MX
2015-10-01,6.685786247253418,FMTY14.MX
2015-10-02,6.685786247253418,FMTY14.MX
2015-10-05,6.685786247253418,FMTY14.MX
2015-10-06,6.685786247253418,FMTY14.MX
2015-10-07,6.690953254699707,FMTY14.MX
2015-10-08,6.685786247253418,FMTY14.MX
2015-10-09,6.6651201248168945,FMTY14.MX
