Fecha,Precio,ticker
2014-12-15,5.973811626434326,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.9935431480407715,FMTY14.MX
2014-12-18,5.968875408172607,FMTY14.MX
2014-12-19,5.968875408172607,FMTY14.MX
2014-12-22,6.037937164306641,FMTY14.MX
2014-12-23,6.01820707321167,FMTY14.MX
2014-12-24,6.01820707321167,FMTY14.MX
2014-12-26,6.01820707321167,FMTY14.MX
2014-12-29,6.01820707321167,FMTY14.MX
2014-12-30,6.01820707321167,FMTY14.MX
2014-12-31,6.01820707321167,FMTY14.MX
2015-01-02,6.01820707321167,FMTY14.MX
2015-01-05,5.9935431480407715,FMTY14.MX
2015-01-06,5.968875408172607,FMTY14.MX
2015-01-07,5.944212913513184,FMTY14.MX
2015-01-08,5.968875408172607,FMTY14.MX
2015-01-09,5.968875408172607,FMTY14.MX
2015-01-12,5.949142932891846,FMTY14.MX
2015-01-13,5.968875408172607,FMTY14.MX
2015-01-14,5.944212913513184,FMTY14.MX
2015-01-15,5.944212913513184,FMTY14.MX
2015-01-16,5.919549465179443,FMTY14.MX
2015-01-19,5.919549465179443,FMTY14.MX
2015-01-20,5.919549465179443,FMTY14.MX
2015-01-21,5.919549465179443,FMTY14.MX
2015-01-22,5.944212913513184,FMTY14.MX
2015-01-23,5.939277648925781,FMTY14.MX
2015-01-26,5.95407772064209,FMTY14.MX
2015-01-27,5.968875408172607,FMTY14.MX
2015-01-28,5.968875408172607,FMTY14.MX
2015-01-29,5.968875408172607,FMTY14.MX
2015-01-30,5.9935431480407715,FMTY14.MX
2015-02-03,5.9935431480407715,FMTY14.MX
2015-02-04,6.06753396987915,FMTY14.MX
2015-02-05,6.037937164306641,FMTY14.MX
2015-02-06,6.037937164306641,FMTY14.MX
2015-02-09,6.037937164306641,FMTY14.MX
2015-02-10,6.01820707321167,FMTY14.MX
2015-02-11,6.003406524658203,FMTY14.MX
2015-02-12,6.01820707321167,FMTY14.MX
2015-02-13,6.037937164306641,FMTY14.MX
2015-02-16,5.9935431480407715,FMTY14.MX
2015-02-17,5.988607883453369,FMTY14.MX
2015-02-18,5.9935431480407715,FMTY14.MX
2015-02-19,6.166193008422852,FMTY14.MX
2015-02-20,6.166193008422852,FMTY14.MX
2015-02-23,6.166193008422852,FMTY14.MX
2015-02-24,6.166193008422852,FMTY14.MX
2015-02-25,6.116864204406738,FMTY14.MX
2015-02-26,6.166193008422852,FMTY14.MX
2015-02-27,6.166193008422852,FMTY14.MX
2015-03-02,6.166193008422852,FMTY14.MX
2015-03-03,6.166193008422852,FMTY14.MX
2015-03-04,6.166193008422852,FMTY14.MX
2015-03-05,6.166193008422852,FMTY14.MX
2015-03-06,6.166193008422852,FMTY14.MX
2015-03-09,6.289519309997559,FMTY14.MX
2015-03-10,6.289519309997559,FMTY14.MX
2015-03-11,6.289519309997559,FMTY14.MX
2015-03-12,6.289519309997559,FMTY14.MX
2015-03-13,6.309250354766846,FMTY14.MX
2015-03-17,6.309250354766846,FMTY14.MX
2015-03-18,6.363513469696045,FMTY14.MX
2015-03-19,6.363513469696045,FMTY14.MX
2015-03-20,6.363513469696045,FMTY14.MX
2015-03-23,6.3536481857299805,FMTY14.MX
2015-03-24,6.309250354766846,FMTY14.MX
2015-03-25,6.264853477478027,FMTY14.MX
2015-03-26,6.240187644958496,FMTY14.MX
2015-03-27,6.314183712005615,FMTY14.MX
2015-03-30,6.314183712005615,FMTY14.MX
2015-03-31,6.314183712005615,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.319117069244385,FMTY14.MX
2015-04-08,6.412842750549316,FMTY14.MX
2015-04-09,6.412842750549316,FMTY14.MX
2015-04-10,6.412842750549316,FMTY14.MX
2015-04-13,6.412842750549316,FMTY14.MX
2015-04-14,6.412842750549316,FMTY14.MX
2015-04-15,6.412842750549316,FMTY14.MX
2015-04-16,6.412842750549316,FMTY14.MX
2015-04-17,6.412842750549316,FMTY14.MX
2015-04-20,6.4079108238220215,FMTY14.MX
2015-04-21,6.4079108238220215,FMTY14.MX
2015-04-22,6.4079108238220215,FMTY14.MX
2015-04-23,6.4079108238220215,FMTY14.MX
2015-04-24,6.402978420257568,FMTY14.MX
2015-04-27,6.402978420257568,FMTY14.MX
2015-04-28,6.402978420257568,FMTY14.MX
2015-04-29,6.398044586181641,FMTY14.MX
2015-04-30,6.363513469696045,FMTY14.MX
2015-05-04,6.363513469696045,FMTY14.MX
2015-05-05,6.338850498199463,FMTY14.MX
2015-05-06,6.314183712005615,FMTY14.MX
2015-05-07,6.314183712005615,FMTY14.MX
2015-05-08,6.314183712005615,FMTY14.MX
2015-05-11,6.314183712005615,FMTY14.MX
2015-05-12,6.308889389038086,FMTY14.MX
2015-05-13,6.333628177642822,FMTY14.MX
2015-05-14,6.323733806610107,FMTY14.MX
2015-05-15,6.308889389038086,FMTY14.MX
2015-05-18,6.308889389038086,FMTY14.MX
2015-05-19,6.313839912414551,FMTY14.MX
2015-05-20,6.234665870666504,FMTY14.MX
2015-05-21,6.234665870666504,FMTY14.MX
2015-05-22,6.234665870666504,FMTY14.MX
2015-05-25,6.239614486694336,FMTY14.MX
2015-05-26,6.329251766204834,FMTY14.MX
2015-05-27,6.379481792449951,FMTY14.MX
2015-05-28,6.429716110229492,FMTY14.MX
2015-05-29,6.379481792449951,FMTY14.MX
2015-06-01,6.329251766204834,FMTY14.MX
2015-06-02,6.379481792449951,FMTY14.MX
2015-06-03,6.374462604522705,FMTY14.MX
2015-06-04,6.374462604522705,FMTY14.MX
2015-06-05,6.354368686676025,FMTY14.MX
2015-06-08,6.354368686676025,FMTY14.MX
2015-06-09,6.3493475914001465,FMTY14.MX
2015-06-10,6.2790207862854,FMTY14.MX
2015-06-11,6.2790207862854,FMTY14.MX
2015-06-12,6.329251766204834,FMTY14.MX
2015-06-15,6.228788375854492,FMTY14.MX
2015-06-16,6.228788375854492,FMTY14.MX
2015-06-17,6.32423210144043,FMTY14.MX
2015-06-18,6.32423210144043,FMTY14.MX
2015-06-19,6.268974781036377,FMTY14.MX
2015-06-22,6.268974781036377,FMTY14.MX
2015-06-23,6.268974781036377,FMTY14.MX
2015-06-24,6.268974781036377,FMTY14.MX
2015-06-25,6.228788375854492,FMTY14.MX
2015-06-26,6.228788375854492,FMTY14.MX
2015-06-29,6.228788375854492,FMTY14.MX
2015-06-30,6.228788375854492,FMTY14.MX
2015-07-01,6.228788375854492,FMTY14.MX
2015-07-02,6.218743801116943,FMTY14.MX
2015-07-03,6.218743801116943,FMTY14.MX
2015-07-06,6.123299598693848,FMTY14.MX
2015-07-07,6.123299598693848,FMTY14.MX
2015-07-08,6.123299598693848,FMTY14.MX
2015-07-09,6.208695888519287,FMTY14.MX
