Fecha,Precio,ticker
2014-12-15,6.003718376159668,FMTY14.MX
2014-12-16,5.9541425704956055,FMTY14.MX
2014-12-17,6.023550033569336,FMTY14.MX
2014-12-18,5.998761177062988,FMTY14.MX
2014-12-19,5.998761177062988,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.048337936401367,FMTY14.MX
2014-12-24,6.048337936401367,FMTY14.MX
2014-12-26,6.048337936401367,FMTY14.MX
2014-12-29,6.048337936401367,FMTY14.MX
2014-12-30,6.048337936401367,FMTY14.MX
2014-12-31,6.048337936401367,FMTY14.MX
2015-01-02,6.048337936401367,FMTY14.MX
2015-01-05,6.023550033569336,FMTY14.MX
2015-01-06,5.998761177062988,FMTY14.MX
2015-01-07,5.973975658416748,FMTY14.MX
2015-01-08,5.998761177062988,FMTY14.MX
2015-01-09,5.998761177062988,FMTY14.MX
2015-01-12,5.978931427001953,FMTY14.MX
2015-01-13,5.998761177062988,FMTY14.MX
2015-01-14,5.973975658416748,FMTY14.MX
2015-01-15,5.973975658416748,FMTY14.MX
2015-01-16,5.949182987213135,FMTY14.MX
2015-01-19,5.949182987213135,FMTY14.MX
2015-01-20,5.949182987213135,FMTY14.MX
2015-01-21,5.949182987213135,FMTY14.MX
2015-01-22,5.973975658416748,FMTY14.MX
2015-01-23,5.969016075134277,FMTY14.MX
2015-01-26,5.983887672424316,FMTY14.MX
2015-01-27,5.998761177062988,FMTY14.MX
2015-01-28,5.998761177062988,FMTY14.MX
2015-01-29,5.998761177062988,FMTY14.MX
2015-01-30,6.023550033569336,FMTY14.MX
2015-02-03,6.023550033569336,FMTY14.MX
2015-02-04,6.0979132652282715,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.048337936401367,FMTY14.MX
2015-02-11,6.033464431762695,FMTY14.MX
2015-02-12,6.048337936401367,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.023550033569336,FMTY14.MX
2015-02-17,6.0185933113098145,FMTY14.MX
2015-02-18,6.023550033569336,FMTY14.MX
2015-02-19,6.197066307067871,FMTY14.MX
2015-02-20,6.197066307067871,FMTY14.MX
2015-02-23,6.197066307067871,FMTY14.MX
2015-02-24,6.197066307067871,FMTY14.MX
2015-02-25,6.147490501403809,FMTY14.MX
2015-02-26,6.197066307067871,FMTY14.MX
2015-02-27,6.197066307067871,FMTY14.MX
2015-03-02,6.197066307067871,FMTY14.MX
2015-03-03,6.197066307067871,FMTY14.MX
2015-03-04,6.197066307067871,FMTY14.MX
2015-03-05,6.197066307067871,FMTY14.MX
2015-03-06,6.197066307067871,FMTY14.MX
2015-03-09,6.321006774902344,FMTY14.MX
2015-03-10,6.321006774902344,FMTY14.MX
2015-03-11,6.321006774902344,FMTY14.MX
2015-03-12,6.321006774902344,FMTY14.MX
2015-03-13,6.340841770172119,FMTY14.MX
2015-03-17,6.340841770172119,FMTY14.MX
2015-03-18,6.395374298095703,FMTY14.MX
2015-03-19,6.395374298095703,FMTY14.MX
2015-03-20,6.395374298095703,FMTY14.MX
2015-03-23,6.38546085357666,FMTY14.MX
2015-03-24,6.340841770172119,FMTY14.MX
2015-03-25,6.2962188720703125,FMTY14.MX
2015-03-26,6.271432876586914,FMTY14.MX
2015-03-27,6.345797061920166,FMTY14.MX
2015-03-30,6.345797061920166,FMTY14.MX
2015-03-31,6.345797061920166,FMTY14.MX
2015-04-01,6.335880756378174,FMTY14.MX
2015-04-06,6.335880756378174,FMTY14.MX
2015-04-07,6.3507561683654785,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.439993381500244,FMTY14.MX
2015-04-21,6.439993381500244,FMTY14.MX
2015-04-22,6.439993381500244,FMTY14.MX
2015-04-23,6.439993381500244,FMTY14.MX
2015-04-24,6.43503475189209,FMTY14.MX
2015-04-27,6.43503475189209,FMTY14.MX
2015-04-28,6.43503475189209,FMTY14.MX
2015-04-29,6.43007755279541,FMTY14.MX
2015-04-30,6.395374298095703,FMTY14.MX
2015-05-04,6.395374298095703,FMTY14.MX
2015-05-05,6.3705854415893555,FMTY14.MX
2015-05-06,6.345797061920166,FMTY14.MX
2015-05-07,6.345797061920166,FMTY14.MX
2015-05-08,6.345797061920166,FMTY14.MX
2015-05-11,6.345797061920166,FMTY14.MX
2015-05-12,6.340473175048828,FMTY14.MX
2015-05-13,6.365340232849121,FMTY14.MX
2015-05-14,6.3553948402404785,FMTY14.MX
2015-05-15,6.340473175048828,FMTY14.MX
2015-05-18,6.340473175048828,FMTY14.MX
2015-05-19,6.345447540283203,FMTY14.MX
2015-05-20,6.2658796310424805,FMTY14.MX
2015-05-21,6.2658796310424805,FMTY14.MX
2015-05-22,6.2658796310424805,FMTY14.MX
2015-05-25,6.270855903625488,FMTY14.MX
2015-05-26,6.360943794250488,FMTY14.MX
2015-05-27,6.411421775817871,FMTY14.MX
2015-05-28,6.461907386779785,FMTY14.MX
2015-05-29,6.411421775817871,FMTY14.MX
2015-06-01,6.360943794250488,FMTY14.MX
2015-06-02,6.411421775817871,FMTY14.MX
2015-06-03,6.406379699707031,FMTY14.MX
2015-06-04,6.406379699707031,FMTY14.MX
2015-06-05,6.386181354522705,FMTY14.MX
2015-06-08,6.386181354522705,FMTY14.MX
2015-06-09,6.381133556365967,FMTY14.MX
2015-06-10,6.310458660125732,FMTY14.MX
2015-06-11,6.310458660125732,FMTY14.MX
2015-06-12,6.360943794250488,FMTY14.MX
2015-06-15,6.259974002838135,FMTY14.MX
2015-06-16,6.259974002838135,FMTY14.MX
2015-06-17,6.355891227722168,FMTY14.MX
2015-06-18,6.355891227722168,FMTY14.MX
2015-06-19,6.3003621101379395,FMTY14.MX
2015-06-22,6.3003621101379395,FMTY14.MX
2015-06-23,6.3003621101379395,FMTY14.MX
2015-06-24,6.3003621101379395,FMTY14.MX
2015-06-25,6.259974002838135,FMTY14.MX
2015-06-26,6.259974002838135,FMTY14.MX
2015-06-29,6.259974002838135,FMTY14.MX
2015-06-30,6.259974002838135,FMTY14.MX
2015-07-01,6.259974002838135,FMTY14.MX
2015-07-02,6.2498779296875,FMTY14.MX
2015-07-03,6.2498779296875,FMTY14.MX
2015-07-06,6.153956413269043,FMTY14.MX
2015-07-07,6.153956413269043,FMTY14.MX
2015-07-08,6.153956413269043,FMTY14.MX
2015-07-09,6.239778995513916,FMTY14.MX
2015-07-10,6.239778995513916,FMTY14.MX
2015-07-13,6.204444885253906,FMTY14.MX
2015-07-14,6.169104099273682,FMTY14.MX
2015-07-15,6.411421775817871,FMTY14.MX
2015-07-16,6.411421775817871,FMTY14.MX
2015-07-17,6.411421775817871,FMTY14.MX
2015-07-20,6.451812267303467,FMTY14.MX
2015-07-21,6.451812267303467,FMTY14.MX
2015-07-22,6.451812267303467,FMTY14.MX
2015-07-23,6.451812267303467,FMTY14.MX
2015-07-24,6.451812267303467,FMTY14.MX
2015-07-27,6.451812267303467,FMTY14.MX
2015-07-28,6.441716194152832,FMTY14.MX
2015-07-29,6.456860542297363,FMTY14.MX
2015-07-30,6.456860542297363,FMTY14.MX
2015-07-31,6.436666011810303,FMTY14.MX
2015-08-03,6.411421775817871,FMTY14.MX
2015-08-04,6.411421775817871,FMTY14.MX
2015-08-05,6.3407487869262695,FMTY14.MX
2015-08-06,6.411421775817871,FMTY14.MX
2015-08-07,6.411421775817871,FMTY14.MX
2015-08-10,6.355891227722168,FMTY14.MX
2015-08-11,6.411421775817871,FMTY14.MX
2015-08-12,6.400503635406494,FMTY14.MX
2015-08-13,6.400503635406494,FMTY14.MX
2015-08-14,6.400503635406494,FMTY14.MX
2015-08-17,6.400503635406494,FMTY14.MX
2015-08-18,6.400503635406494,FMTY14.MX
2015-08-19,6.323694705963135,FMTY14.MX
2015-08-20,6.323694705963135,FMTY14.MX
2015-08-21,6.323694705963135,FMTY14.MX
2015-08-24,6.093276023864746,FMTY14.MX
2015-08-25,6.0011091232299805,FMTY14.MX
2015-08-26,6.144479751586914,FMTY14.MX
2015-08-27,6.323694705963135,FMTY14.MX
2015-08-28,6.144479751586914,FMTY14.MX
2015-08-31,6.144479751586914,FMTY14.MX
2015-09-01,6.144479751586914,FMTY14.MX
2015-09-02,6.144479751586914,FMTY14.MX
2015-09-03,6.144479751586914,FMTY14.MX
2015-09-04,6.144479751586914,FMTY14.MX
