Fecha,Precio,ticker
2014-12-15,6.058072090148926,FMTY14.MX
2014-12-16,6.008047580718994,FMTY14.MX
2014-12-17,6.0780839920043945,FMTY14.MX
2014-12-18,6.053067207336426,FMTY14.MX
2014-12-19,6.053067207336426,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.0780839920043945,FMTY14.MX
2015-01-06,6.053067207336426,FMTY14.MX
2015-01-07,6.028055667877197,FMTY14.MX
2015-01-08,6.053067207336426,FMTY14.MX
2015-01-09,6.053067207336426,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053067207336426,FMTY14.MX
2015-01-14,6.028055667877197,FMTY14.MX
2015-01-15,6.028055667877197,FMTY14.MX
2015-01-16,6.0030436515808105,FMTY14.MX
2015-01-19,6.0030436515808105,FMTY14.MX
2015-01-20,6.0030436515808105,FMTY14.MX
2015-01-21,6.0030436515808105,FMTY14.MX
2015-01-22,6.028055667877197,FMTY14.MX
2015-01-23,6.023054122924805,FMTY14.MX
2015-01-26,6.038064479827881,FMTY14.MX
2015-01-27,6.053067207336426,FMTY14.MX
2015-01-28,6.053067207336426,FMTY14.MX
2015-01-29,6.053067207336426,FMTY14.MX
2015-01-30,6.0780839920043945,FMTY14.MX
2015-02-03,6.0780839920043945,FMTY14.MX
2015-02-04,6.1531219482421875,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088085651397705,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.0780839920043945,FMTY14.MX
2015-02-17,6.073080539703369,FMTY14.MX
2015-02-18,6.0780839920043945,FMTY14.MX
2015-02-19,6.253169059753418,FMTY14.MX
2015-02-20,6.253169059753418,FMTY14.MX
2015-02-23,6.253169059753418,FMTY14.MX
2015-02-24,6.253169059753418,FMTY14.MX
2015-02-25,6.203147888183594,FMTY14.MX
2015-02-26,6.253169059753418,FMTY14.MX
2015-02-27,6.253169059753418,FMTY14.MX
2015-03-02,6.253169059753418,FMTY14.MX
2015-03-03,6.253169059753418,FMTY14.MX
2015-03-04,6.253169059753418,FMTY14.MX
2015-03-05,6.253169059753418,FMTY14.MX
2015-03-06,6.253169059753418,FMTY14.MX
2015-03-09,6.378232479095459,FMTY14.MX
2015-03-10,6.378232479095459,FMTY14.MX
2015-03-11,6.378232479095459,FMTY14.MX
2015-03-12,6.378232479095459,FMTY14.MX
2015-03-13,6.398247241973877,FMTY14.MX
2015-03-17,6.398247241973877,FMTY14.MX
2015-03-18,6.453273296356201,FMTY14.MX
2015-03-19,6.453273296356201,FMTY14.MX
2015-03-20,6.453273296356201,FMTY14.MX
2015-03-23,6.443265438079834,FMTY14.MX
2015-03-24,6.398247241973877,FMTY14.MX
2015-03-25,6.3532209396362305,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.403247356414795,FMTY14.MX
2015-03-30,6.403247356414795,FMTY14.MX
2015-03-31,6.403247356414795,FMTY14.MX
2015-04-01,6.393243312835693,FMTY14.MX
2015-04-06,6.393243312835693,FMTY14.MX
2015-04-07,6.408248424530029,FMTY14.MX
2015-04-08,6.503296375274658,FMTY14.MX
2015-04-09,6.503296375274658,FMTY14.MX
2015-04-10,6.503296375274658,FMTY14.MX
2015-04-13,6.503296375274658,FMTY14.MX
2015-04-14,6.503296375274658,FMTY14.MX
2015-04-15,6.503296375274658,FMTY14.MX
2015-04-16,6.503296375274658,FMTY14.MX
2015-04-17,6.503296375274658,FMTY14.MX
2015-04-20,6.498293876647949,FMTY14.MX
2015-04-21,6.498293876647949,FMTY14.MX
2015-04-22,6.498293876647949,FMTY14.MX
2015-04-23,6.498293876647949,FMTY14.MX
2015-04-24,6.493293285369873,FMTY14.MX
2015-04-27,6.493293285369873,FMTY14.MX
2015-04-28,6.493293285369873,FMTY14.MX
2015-04-29,6.4882893562316895,FMTY14.MX
2015-04-30,6.453273296356201,FMTY14.MX
2015-05-04,6.453273296356201,FMTY14.MX
2015-05-05,6.428258419036865,FMTY14.MX
2015-05-06,6.403247356414795,FMTY14.MX
2015-05-07,6.403247356414795,FMTY14.MX
2015-05-08,6.403247356414795,FMTY14.MX
2015-05-11,6.403247356414795,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.422966957092285,FMTY14.MX
2015-05-14,6.4129319190979,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402896881103516,FMTY14.MX
2015-05-20,6.322607040405273,FMTY14.MX
2015-05-21,6.322607040405273,FMTY14.MX
2015-05-22,6.322607040405273,FMTY14.MX
2015-05-25,6.327628135681152,FMTY14.MX
2015-05-26,6.418527603149414,FMTY14.MX
2015-05-27,6.46946907043457,FMTY14.MX
2015-05-28,6.520411014556885,FMTY14.MX
2015-05-29,6.46946907043457,FMTY14.MX
2015-06-01,6.418527603149414,FMTY14.MX
2015-06-02,6.46946907043457,FMTY14.MX
2015-06-03,6.464374542236328,FMTY14.MX
2015-06-04,6.464374542236328,FMTY14.MX
2015-06-05,6.443997383117676,FMTY14.MX
2015-06-08,6.443997383117676,FMTY14.MX
2015-06-09,6.438903331756592,FMTY14.MX
2015-06-10,6.367584705352783,FMTY14.MX
2015-06-11,6.367584705352783,FMTY14.MX
2015-06-12,6.418527603149414,FMTY14.MX
2015-06-15,6.316649436950684,FMTY14.MX
2015-06-16,6.316649436950684,FMTY14.MX
2015-06-17,6.413436412811279,FMTY14.MX
2015-06-18,6.413436412811279,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316649436950684,FMTY14.MX
2015-06-26,6.316649436950684,FMTY14.MX
2015-06-29,6.316649436950684,FMTY14.MX
2015-06-30,6.316649436950684,FMTY14.MX
2015-07-01,6.316649436950684,FMTY14.MX
2015-07-02,6.306459426879883,FMTY14.MX
2015-07-03,6.306459426879883,FMTY14.MX
2015-07-06,6.209671974182129,FMTY14.MX
2015-07-07,6.209671974182129,FMTY14.MX
2015-07-08,6.209671974182129,FMTY14.MX
2015-07-09,6.296272277832031,FMTY14.MX
2015-07-10,6.296272277832031,FMTY14.MX
2015-07-13,6.2606120109558105,FMTY14.MX
2015-07-14,6.224952220916748,FMTY14.MX
2015-07-15,6.46946907043457,FMTY14.MX
2015-07-16,6.46946907043457,FMTY14.MX
2015-07-17,6.46946907043457,FMTY14.MX
2015-07-20,6.510222911834717,FMTY14.MX
2015-07-21,6.510222911834717,FMTY14.MX
2015-07-22,6.510222911834717,FMTY14.MX
2015-07-23,6.510222911834717,FMTY14.MX
2015-07-24,6.510222911834717,FMTY14.MX
2015-07-27,6.510222911834717,FMTY14.MX
2015-07-28,6.500034809112549,FMTY14.MX
2015-07-29,6.515318393707275,FMTY14.MX
2015-07-30,6.515318393707275,FMTY14.MX
2015-07-31,6.494938373565674,FMTY14.MX
2015-08-03,6.46946907043457,FMTY14.MX
2015-08-04,6.46946907043457,FMTY14.MX
2015-08-05,6.398152828216553,FMTY14.MX
2015-08-06,6.46946907043457,FMTY14.MX
2015-08-07,6.46946907043457,FMTY14.MX
2015-08-10,6.413436412811279,FMTY14.MX
2015-08-11,6.46946907043457,FMTY14.MX
2015-08-12,6.458446025848389,FMTY14.MX
2015-08-13,6.458446025848389,FMTY14.MX
2015-08-14,6.458446025848389,FMTY14.MX
2015-08-17,6.458446025848389,FMTY14.MX
2015-08-18,6.458446025848389,FMTY14.MX
2015-08-19,6.380945205688477,FMTY14.MX
2015-08-20,6.380945205688477,FMTY14.MX
2015-08-21,6.380945205688477,FMTY14.MX
2015-08-24,6.148439884185791,FMTY14.MX
2015-08-25,6.055438041687012,FMTY14.MX
2015-08-26,6.200107574462891,FMTY14.MX
2015-08-27,6.380945205688477,FMTY14.MX
2015-08-28,6.200107574462891,FMTY14.MX
2015-08-31,6.200107574462891,FMTY14.MX
2015-09-01,6.200107574462891,FMTY14.MX
2015-09-02,6.200107574462891,FMTY14.MX
2015-09-03,6.200107574462891,FMTY14.MX
2015-09-04,6.200107574462891,FMTY14.MX
2015-09-07,6.34994649887085,FMTY14.MX
2015-09-08,6.355113506317139,FMTY14.MX
2015-09-09,6.355113506317139,FMTY14.MX
2015-09-10,6.355113506317139,FMTY14.MX
2015-09-11,6.613448619842529,FMTY14.MX
2015-09-14,6.716782569885254,FMTY14.MX
2015-09-15,6.716782569885254,FMTY14.MX
2015-09-17,6.716782569885254,FMTY14.MX
2015-09-18,6.716782569885254,FMTY14.MX
2015-09-21,6.670281887054443,FMTY14.MX
2015-09-22,6.6444501876831055,FMTY14.MX
2015-09-23,6.6444501876831055,FMTY14.MX
2015-09-24,6.716782569885254,FMTY14.MX
2015-09-25,6.716782569885254,FMTY14.MX
2015-09-28,6.706451892852783,FMTY14.MX
2015-09-29,6.706451892852783,FMTY14.MX
