Fecha,Precio,ticker
2014-12-15,6.0580735206604,FMTY14.MX
2014-12-16,6.008045673370361,FMTY14.MX
2014-12-17,6.07808256149292,FMTY14.MX
2014-12-18,6.053069114685059,FMTY14.MX
2014-12-19,6.053069114685059,FMTY14.MX
2014-12-22,6.12310266494751,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.07808256149292,FMTY14.MX
2015-01-06,6.053069114685059,FMTY14.MX
2015-01-07,6.028056621551514,FMTY14.MX
2015-01-08,6.053069114685059,FMTY14.MX
2015-01-09,6.053069114685059,FMTY14.MX
2015-01-12,6.033058166503906,FMTY14.MX
2015-01-13,6.053069114685059,FMTY14.MX
2015-01-14,6.028056621551514,FMTY14.MX
2015-01-15,6.028056621551514,FMTY14.MX
2015-01-16,6.0030436515808105,FMTY14.MX
2015-01-19,6.0030436515808105,FMTY14.MX
2015-01-20,6.0030436515808105,FMTY14.MX
2015-01-21,6.0030436515808105,FMTY14.MX
2015-01-22,6.028056621551514,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038060665130615,FMTY14.MX
2015-01-27,6.053069114685059,FMTY14.MX
2015-01-28,6.053069114685059,FMTY14.MX
2015-01-29,6.053069114685059,FMTY14.MX
2015-01-30,6.07808256149292,FMTY14.MX
2015-02-03,6.07808256149292,FMTY14.MX
2015-02-04,6.153121471405029,FMTY14.MX
2015-02-05,6.12310266494751,FMTY14.MX
2015-02-06,6.12310266494751,FMTY14.MX
2015-02-09,6.12310266494751,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.0880842208862305,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.12310266494751,FMTY14.MX
2015-02-16,6.07808256149292,FMTY14.MX
2015-02-17,6.073081016540527,FMTY14.MX
2015-02-18,6.07808256149292,FMTY14.MX
2015-02-19,6.253170967102051,FMTY14.MX
2015-02-20,6.253170967102051,FMTY14.MX
2015-02-23,6.253170967102051,FMTY14.MX
2015-02-24,6.253170967102051,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253170967102051,FMTY14.MX
2015-02-27,6.253170967102051,FMTY14.MX
2015-03-02,6.253170967102051,FMTY14.MX
2015-03-03,6.253170967102051,FMTY14.MX
2015-03-04,6.253170967102051,FMTY14.MX
2015-03-05,6.253170967102051,FMTY14.MX
2015-03-06,6.253170967102051,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453271389007568,FMTY14.MX
2015-03-19,6.453271389007568,FMTY14.MX
2015-03-20,6.453271389007568,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.353222370147705,FMTY14.MX
2015-03-26,6.328211307525635,FMTY14.MX
2015-03-27,6.403245449066162,FMTY14.MX
2015-03-30,6.403245449066162,FMTY14.MX
2015-03-31,6.403245449066162,FMTY14.MX
2015-04-01,6.3932414054870605,FMTY14.MX
2015-04-06,6.3932414054870605,FMTY14.MX
2015-04-07,6.408248424530029,FMTY14.MX
2015-04-08,6.503298759460449,FMTY14.MX
2015-04-09,6.503298759460449,FMTY14.MX
2015-04-10,6.503298759460449,FMTY14.MX
2015-04-13,6.503298759460449,FMTY14.MX
2015-04-14,6.503298759460449,FMTY14.MX
2015-04-15,6.503298759460449,FMTY14.MX
2015-04-16,6.503298759460449,FMTY14.MX
2015-04-17,6.503298759460449,FMTY14.MX
2015-04-20,6.49829626083374,FMTY14.MX
2015-04-21,6.49829626083374,FMTY14.MX
2015-04-22,6.49829626083374,FMTY14.MX
2015-04-23,6.49829626083374,FMTY14.MX
2015-04-24,6.493290901184082,FMTY14.MX
2015-04-27,6.493290901184082,FMTY14.MX
2015-04-28,6.493290901184082,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453271389007568,FMTY14.MX
2015-05-04,6.453271389007568,FMTY14.MX
2015-05-05,6.428261756896973,FMTY14.MX
2015-05-06,6.403245449066162,FMTY14.MX
2015-05-07,6.403245449066162,FMTY14.MX
2015-05-08,6.403245449066162,FMTY14.MX
2015-05-11,6.403245449066162,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.422966957092285,FMTY14.MX
2015-05-14,6.412929534912109,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402896881103516,FMTY14.MX
2015-05-20,6.32260799407959,FMTY14.MX
2015-05-21,6.32260799407959,FMTY14.MX
2015-05-22,6.32260799407959,FMTY14.MX
2015-05-25,6.327624320983887,FMTY14.MX
