Fecha,Precio,ticker
2014-12-15,6.058069705963135,FMTY14.MX
2014-12-16,6.008048057556152,FMTY14.MX
2014-12-17,6.078079700469971,FMTY14.MX
2014-12-18,6.053067684173584,FMTY14.MX
2014-12-19,6.053067684173584,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103094100952148,FMTY14.MX
2014-12-24,6.103094100952148,FMTY14.MX
2014-12-26,6.103094100952148,FMTY14.MX
2014-12-29,6.103094100952148,FMTY14.MX
2014-12-30,6.103094100952148,FMTY14.MX
2014-12-31,6.103094100952148,FMTY14.MX
2015-01-02,6.103094100952148,FMTY14.MX
2015-01-05,6.078079700469971,FMTY14.MX
2015-01-06,6.053067684173584,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053067684173584,FMTY14.MX
2015-01-09,6.053067684173584,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053067684173584,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003042221069336,FMTY14.MX
2015-01-19,6.003042221069336,FMTY14.MX
2015-01-20,6.003042221069336,FMTY14.MX
2015-01-21,6.003042221069336,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038063049316406,FMTY14.MX
2015-01-27,6.053067684173584,FMTY14.MX
2015-01-28,6.053067684173584,FMTY14.MX
2015-01-29,6.053067684173584,FMTY14.MX
2015-01-30,6.078079700469971,FMTY14.MX
2015-02-03,6.078079700469971,FMTY14.MX
2015-02-04,6.153120040893555,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103094100952148,FMTY14.MX
2015-02-11,6.088088035583496,FMTY14.MX
2015-02-12,6.103094100952148,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.078079700469971,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
2015-02-18,6.078079700469971,FMTY14.MX
2015-02-19,6.253173828125,FMTY14.MX
2015-02-20,6.253173828125,FMTY14.MX
2015-02-23,6.253173828125,FMTY14.MX
2015-02-24,6.253173828125,FMTY14.MX
2015-02-25,6.203145503997803,FMTY14.MX
2015-02-26,6.253173828125,FMTY14.MX
2015-02-27,6.253173828125,FMTY14.MX
2015-03-02,6.253173828125,FMTY14.MX
2015-03-03,6.253173828125,FMTY14.MX
2015-03-04,6.253173828125,FMTY14.MX
2015-03-05,6.253173828125,FMTY14.MX
2015-03-06,6.253173828125,FMTY14.MX
2015-03-09,6.37823486328125,FMTY14.MX
2015-03-10,6.37823486328125,FMTY14.MX
2015-03-11,6.37823486328125,FMTY14.MX
2015-03-12,6.37823486328125,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.353222370147705,FMTY14.MX
2015-03-26,6.328210830688477,FMTY14.MX
2015-03-27,6.4032487869262695,FMTY14.MX
2015-03-30,6.4032487869262695,FMTY14.MX
2015-03-31,6.4032487869262695,FMTY14.MX
2015-04-01,6.393240451812744,FMTY14.MX
2015-04-06,6.393240451812744,FMTY14.MX
2015-04-07,6.4082512855529785,FMTY14.MX
2015-04-08,6.503296852111816,FMTY14.MX
2015-04-09,6.503296852111816,FMTY14.MX
2015-04-10,6.503296852111816,FMTY14.MX
2015-04-13,6.503296852111816,FMTY14.MX
2015-04-14,6.503296852111816,FMTY14.MX
2015-04-15,6.503296852111816,FMTY14.MX
2015-04-16,6.503296852111816,FMTY14.MX
2015-04-17,6.503296852111816,FMTY14.MX
2015-04-20,6.498292446136475,FMTY14.MX
2015-04-21,6.498292446136475,FMTY14.MX
2015-04-22,6.498292446136475,FMTY14.MX
2015-04-23,6.498292446136475,FMTY14.MX
2015-04-24,6.493291854858398,FMTY14.MX
2015-04-27,6.493291854858398,FMTY14.MX
2015-04-28,6.493291854858398,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453271865844727,FMTY14.MX
2015-05-04,6.453271865844727,FMTY14.MX
2015-05-05,6.428258895874023,FMTY14.MX
2015-05-06,6.4032487869262695,FMTY14.MX
2015-05-07,6.4032487869262695,FMTY14.MX
2015-05-08,6.4032487869262695,FMTY14.MX
2015-05-11,6.4032487869262695,FMTY14.MX
2015-05-12,6.397876262664795,FMTY14.MX
2015-05-13,6.422967433929443,FMTY14.MX
2015-05-14,6.412930488586426,FMTY14.MX
2015-05-15,6.397876262664795,FMTY14.MX
2015-05-18,6.397876262664795,FMTY14.MX
2015-05-19,6.402895450592041,FMTY14.MX
2015-05-20,6.3226094245910645,FMTY14.MX
2015-05-21,6.3226094245910645,FMTY14.MX
2015-05-22,6.3226094245910645,FMTY14.MX
2015-05-25,6.327625274658203,FMTY14.MX
2015-05-26,6.418527603149414,FMTY14.MX
2015-05-27,6.469470500946045,FMTY14.MX
2015-05-28,6.520407199859619,FMTY14.MX
2015-05-29,6.469470500946045,FMTY14.MX
2015-06-01,6.418527603149414,FMTY14.MX
2015-06-02,6.469470500946045,FMTY14.MX
2015-06-03,6.464375019073486,FMTY14.MX
2015-06-04,6.464375019073486,FMTY14.MX
2015-06-05,6.44399881362915,FMTY14.MX
2015-06-08,6.44399881362915,FMTY14.MX
2015-06-09,6.438904762268066,FMTY14.MX
2015-06-10,6.367588520050049,FMTY14.MX
2015-06-11,6.367588520050049,FMTY14.MX
2015-06-12,6.418527603149414,FMTY14.MX
2015-06-15,6.316645622253418,FMTY14.MX
2015-06-16,6.316645622253418,FMTY14.MX
2015-06-17,6.41343355178833,FMTY14.MX
2015-06-18,6.41343355178833,FMTY14.MX
2015-06-19,6.3573994636535645,FMTY14.MX
2015-06-22,6.3573994636535645,FMTY14.MX
2015-06-23,6.3573994636535645,FMTY14.MX
2015-06-24,6.3573994636535645,FMTY14.MX
2015-06-25,6.316645622253418,FMTY14.MX
2015-06-26,6.316645622253418,FMTY14.MX
2015-06-29,6.316645622253418,FMTY14.MX
2015-06-30,6.316645622253418,FMTY14.MX
2015-07-01,6.316645622253418,FMTY14.MX
2015-07-02,6.306460857391357,FMTY14.MX
2015-07-03,6.306460857391357,FMTY14.MX
2015-07-06,6.209670543670654,FMTY14.MX
2015-07-07,6.209670543670654,FMTY14.MX
2015-07-08,6.209670543670654,FMTY14.MX
2015-07-09,6.296271324157715,FMTY14.MX
2015-07-10,6.296271324157715,FMTY14.MX
2015-07-13,6.260611534118652,FMTY14.MX
2015-07-14,6.2249531745910645,FMTY14.MX
2015-07-15,6.469470500946045,FMTY14.MX
2015-07-16,6.469470500946045,FMTY14.MX
2015-07-17,6.469470500946045,FMTY14.MX
2015-07-20,6.510222434997559,FMTY14.MX
2015-07-21,6.510222434997559,FMTY14.MX
2015-07-22,6.510222434997559,FMTY14.MX
