Fecha,Precio,ticker
2014-12-15,5.973808288574219,FMTY14.MX
2014-12-16,5.924481391906738,FMTY14.MX
2014-12-17,5.993539810180664,FMTY14.MX
2014-12-18,5.968877792358398,FMTY14.MX
2014-12-19,5.968877792358398,FMTY14.MX
2014-12-22,6.037936210632324,FMTY14.MX
2014-12-23,6.018205642700195,FMTY14.MX
2014-12-24,6.018205642700195,FMTY14.MX
2014-12-26,6.018205642700195,FMTY14.MX
2014-12-29,6.018205642700195,FMTY14.MX
2014-12-30,6.018205642700195,FMTY14.MX
2014-12-31,6.018205642700195,FMTY14.MX
2015-01-02,6.018205642700195,FMTY14.MX
2015-01-05,5.993539810180664,FMTY14.MX
2015-01-06,5.968877792358398,FMTY14.MX
2015-01-07,5.944212436676025,FMTY14.MX
2015-01-08,5.968877792358398,FMTY14.MX
2015-01-09,5.968877792358398,FMTY14.MX
2015-01-12,5.94914436340332,FMTY14.MX
2015-01-13,5.968877792358398,FMTY14.MX
2015-01-14,5.944212436676025,FMTY14.MX
2015-01-15,5.944212436676025,FMTY14.MX
2015-01-16,5.9195475578308105,FMTY14.MX
2015-01-19,5.9195475578308105,FMTY14.MX
2015-01-20,5.9195475578308105,FMTY14.MX
2015-01-21,5.9195475578308105,FMTY14.MX
2015-01-22,5.944212436676025,FMTY14.MX
2015-01-23,5.9392781257629395,FMTY14.MX
2015-01-26,5.95407772064209,FMTY14.MX
2015-01-27,5.968877792358398,FMTY14.MX
2015-01-28,5.968877792358398,FMTY14.MX
2015-01-29,5.968877792358398,FMTY14.MX
2015-01-30,5.993539810180664,FMTY14.MX
2015-02-03,5.993539810180664,FMTY14.MX
2015-02-04,6.067532539367676,FMTY14.MX
2015-02-05,6.037936210632324,FMTY14.MX
2015-02-06,6.037936210632324,FMTY14.MX
2015-02-09,6.037936210632324,FMTY14.MX
2015-02-10,6.018205642700195,FMTY14.MX
2015-02-11,6.003407001495361,FMTY14.MX
2015-02-12,6.018205642700195,FMTY14.MX
2015-02-13,6.037936210632324,FMTY14.MX
2015-02-16,5.993539810180664,FMTY14.MX
2015-02-17,5.988608360290527,FMTY14.MX
2015-02-18,5.993539810180664,FMTY14.MX
2015-02-19,6.166191577911377,FMTY14.MX
2015-02-20,6.166191577911377,FMTY14.MX
2015-02-23,6.166191577911377,FMTY14.MX
2015-02-24,6.166191577911377,FMTY14.MX
2015-02-25,6.116865634918213,FMTY14.MX
2015-02-26,6.166191577911377,FMTY14.MX
2015-02-27,6.166191577911377,FMTY14.MX
2015-03-02,6.166191577911377,FMTY14.MX
2015-03-03,6.166191577911377,FMTY14.MX
2015-03-04,6.166191577911377,FMTY14.MX
2015-03-05,6.166191577911377,FMTY14.MX
2015-03-06,6.166191577911377,FMTY14.MX
2015-03-09,6.289516448974609,FMTY14.MX
2015-03-10,6.289516448974609,FMTY14.MX
2015-03-11,6.289516448974609,FMTY14.MX
2015-03-12,6.289516448974609,FMTY14.MX
2015-03-13,6.309252738952637,FMTY14.MX
2015-03-17,6.309252738952637,FMTY14.MX
2015-03-18,6.363513946533203,FMTY14.MX
2015-03-19,6.363513946533203,FMTY14.MX
2015-03-20,6.363513946533203,FMTY14.MX
2015-03-23,6.353646755218506,FMTY14.MX
2015-03-24,6.309252738952637,FMTY14.MX
2015-03-25,6.2648515701293945,FMTY14.MX
2015-03-26,6.240190505981445,FMTY14.MX
2015-03-27,6.314183235168457,FMTY14.MX
2015-03-30,6.314183235168457,FMTY14.MX
2015-03-31,6.314183235168457,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.319115161895752,FMTY14.MX
2015-04-08,6.412840843200684,FMTY14.MX
2015-04-09,6.412840843200684,FMTY14.MX
2015-04-10,6.412840843200684,FMTY14.MX
2015-04-13,6.412840843200684,FMTY14.MX
2015-04-14,6.412840843200684,FMTY14.MX
2015-04-15,6.412840843200684,FMTY14.MX
2015-04-16,6.412840843200684,FMTY14.MX
2015-04-17,6.412840843200684,FMTY14.MX
2015-04-20,6.40791130065918,FMTY14.MX
2015-04-21,6.40791130065918,FMTY14.MX
2015-04-22,6.40791130065918,FMTY14.MX
2015-04-23,6.40791130065918,FMTY14.MX
2015-04-24,6.402976989746094,FMTY14.MX
2015-04-27,6.402976989746094,FMTY14.MX
2015-04-28,6.402976989746094,FMTY14.MX
2015-04-29,6.398044586181641,FMTY14.MX
2015-04-30,6.363513946533203,FMTY14.MX
2015-05-04,6.363513946533203,FMTY14.MX
2015-05-05,6.338845729827881,FMTY14.MX
2015-05-06,6.314183235168457,FMTY14.MX
2015-05-07,6.314183235168457,FMTY14.MX
2015-05-08,6.314183235168457,FMTY14.MX
2015-05-11,6.314183235168457,FMTY14.MX
2015-05-12,6.308888912200928,FMTY14.MX
2015-05-13,6.333628177642822,FMTY14.MX
