Fecha,Precio,ticker
2014-12-15,5.973808288574219,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993542194366455,FMTY14.MX
2014-12-18,5.968878269195557,FMTY14.MX
2014-12-19,5.968878269195557,FMTY14.MX
2014-12-22,6.037940979003906,FMTY14.MX
2014-12-23,6.01820707321167,FMTY14.MX
2014-12-24,6.01820707321167,FMTY14.MX
2014-12-26,6.01820707321167,FMTY14.MX
2014-12-29,6.01820707321167,FMTY14.MX
2014-12-30,6.01820707321167,FMTY14.MX
2014-12-31,6.01820707321167,FMTY14.MX
2015-01-02,6.01820707321167,FMTY14.MX
2015-01-05,5.993542194366455,FMTY14.MX
2015-01-06,5.968878269195557,FMTY14.MX
2015-01-07,5.944210052490234,FMTY14.MX
2015-01-08,5.968878269195557,FMTY14.MX
2015-01-09,5.968878269195557,FMTY14.MX
2015-01-12,5.9491448402404785,FMTY14.MX
2015-01-13,5.968878269195557,FMTY14.MX
2015-01-14,5.944210052490234,FMTY14.MX
2015-01-15,5.944210052490234,FMTY14.MX
2015-01-16,5.919546127319336,FMTY14.MX
2015-01-19,5.919546127319336,FMTY14.MX
2015-01-20,5.919546127319336,FMTY14.MX
2015-01-21,5.919546127319336,FMTY14.MX
2015-01-22,5.944210052490234,FMTY14.MX
2015-01-23,5.939278602600098,FMTY14.MX
2015-01-26,5.954076766967773,FMTY14.MX
2015-01-27,5.968878269195557,FMTY14.MX
2015-01-28,5.968878269195557,FMTY14.MX
2015-01-29,5.968878269195557,FMTY14.MX
2015-01-30,5.993542194366455,FMTY14.MX
2015-02-03,5.993542194366455,FMTY14.MX
2015-02-04,6.0675368309021,FMTY14.MX
2015-02-05,6.037940979003906,FMTY14.MX
2015-02-06,6.037940979003906,FMTY14.MX
2015-02-09,6.037940979003906,FMTY14.MX
2015-02-10,6.01820707321167,FMTY14.MX
2015-02-11,6.003406047821045,FMTY14.MX
2015-02-12,6.01820707321167,FMTY14.MX
2015-02-13,6.037940979003906,FMTY14.MX
2015-02-16,5.993542194366455,FMTY14.MX
2015-02-17,5.988612174987793,FMTY14.MX
2015-02-18,5.993542194366455,FMTY14.MX
2015-02-19,6.166195869445801,FMTY14.MX
2015-02-20,6.166195869445801,FMTY14.MX
2015-02-23,6.166195869445801,FMTY14.MX
2015-02-24,6.166195869445801,FMTY14.MX
2015-02-25,6.1168646812438965,FMTY14.MX
2015-02-26,6.166195869445801,FMTY14.MX
2015-02-27,6.166195869445801,FMTY14.MX
2015-03-02,6.166195869445801,FMTY14.MX
2015-03-03,6.166195869445801,FMTY14.MX
2015-03-04,6.166195869445801,FMTY14.MX
2015-03-05,6.166195869445801,FMTY14.MX
2015-03-06,6.166195869445801,FMTY14.MX
2015-03-09,6.289517402648926,FMTY14.MX
2015-03-10,6.289517402648926,FMTY14.MX
2015-03-11,6.289517402648926,FMTY14.MX
2015-03-12,6.289517402648926,FMTY14.MX
2015-03-13,6.3092522621154785,FMTY14.MX
2015-03-17,6.3092522621154785,FMTY14.MX
2015-03-18,6.363516330718994,FMTY14.MX
2015-03-19,6.363516330718994,FMTY14.MX
2015-03-20,6.363516330718994,FMTY14.MX
2015-03-23,6.353647708892822,FMTY14.MX
2015-03-24,6.3092522621154785,FMTY14.MX
2015-03-25,6.2648539543151855,FMTY14.MX
2015-03-26,6.240187644958496,FMTY14.MX
2015-03-27,6.314184665679932,FMTY14.MX
2015-03-30,6.314184665679932,FMTY14.MX
2015-03-31,6.314184665679932,FMTY14.MX
2015-04-01,6.304317474365234,FMTY14.MX
2015-04-06,6.304317474365234,FMTY14.MX
2015-04-07,6.319117546081543,FMTY14.MX
2015-04-08,6.412846565246582,FMTY14.MX
2015-04-09,6.412846565246582,FMTY14.MX
2015-04-10,6.412846565246582,FMTY14.MX
2015-04-13,6.412846565246582,FMTY14.MX
2015-04-14,6.412846565246582,FMTY14.MX
2015-04-15,6.412846565246582,FMTY14.MX
2015-04-16,6.412846565246582,FMTY14.MX
