Fecha,Precio,ticker
2014-12-15,5.942270755767822,FMTY14.MX
2014-12-16,5.893200874328613,FMTY14.MX
2014-12-17,5.961894512176514,FMTY14.MX
2014-12-18,5.9373602867126465,FMTY14.MX
2014-12-19,5.9373602867126465,FMTY14.MX
2014-12-22,6.006060600280762,FMTY14.MX
2014-12-23,5.986431121826172,FMTY14.MX
2014-12-24,5.986431121826172,FMTY14.MX
2014-12-26,5.986431121826172,FMTY14.MX
2014-12-29,5.986431121826172,FMTY14.MX
2014-12-30,5.986431121826172,FMTY14.MX
2014-12-31,5.986431121826172,FMTY14.MX
2015-01-02,5.986431121826172,FMTY14.MX
2015-01-05,5.961894512176514,FMTY14.MX
2015-01-06,5.9373602867126465,FMTY14.MX
2015-01-07,5.912825107574463,FMTY14.MX
2015-01-08,5.9373602867126465,FMTY14.MX
2015-01-09,5.9373602867126465,FMTY14.MX
2015-01-12,5.917736053466797,FMTY14.MX
2015-01-13,5.9373602867126465,FMTY14.MX
2015-01-14,5.912825107574463,FMTY14.MX
2015-01-15,5.912825107574463,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.912825107574463,FMTY14.MX
2015-01-23,5.907923698425293,FMTY14.MX
2015-01-26,5.922641754150391,FMTY14.MX
2015-01-27,5.9373602867126465,FMTY14.MX
2015-01-28,5.9373602867126465,FMTY14.MX
2015-01-29,5.9373602867126465,FMTY14.MX
2015-01-30,5.961894512176514,FMTY14.MX
2015-02-03,5.961894512176514,FMTY14.MX
2015-02-04,6.035500526428223,FMTY14.MX
2015-02-05,6.006060600280762,FMTY14.MX
2015-02-06,6.006060600280762,FMTY14.MX
2015-02-09,6.006060600280762,FMTY14.MX
2015-02-10,5.986431121826172,FMTY14.MX
2015-02-11,5.971712112426758,FMTY14.MX
2015-02-12,5.986431121826172,FMTY14.MX
2015-02-13,6.006060600280762,FMTY14.MX
2015-02-16,5.961894512176514,FMTY14.MX
2015-02-17,5.956986904144287,FMTY14.MX
2015-02-18,5.961894512176514,FMTY14.MX
2015-02-19,6.133639335632324,FMTY14.MX
2015-02-20,6.133639335632324,FMTY14.MX
2015-02-23,6.133639335632324,FMTY14.MX
2015-02-24,6.133639335632324,FMTY14.MX
2015-02-25,6.084571361541748,FMTY14.MX
2015-02-26,6.133639335632324,FMTY14.MX
2015-02-27,6.133639335632324,FMTY14.MX
2015-03-02,6.133639335632324,FMTY14.MX
2015-03-03,6.133639335632324,FMTY14.MX
2015-03-04,6.133639335632324,FMTY14.MX
2015-03-05,6.133639335632324,FMTY14.MX
2015-03-06,6.133639335632324,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275938987731934,FMTY14.MX
2015-03-17,6.275938987731934,FMTY14.MX
2015-03-18,6.329916477203369,FMTY14.MX
2015-03-19,6.329916477203369,FMTY14.MX
2015-03-20,6.329916477203369,FMTY14.MX
2015-03-23,6.320101737976074,FMTY14.MX
2015-03-24,6.275938987731934,FMTY14.MX
