Fecha,Precio,ticker
2014-12-15,5.973808288574219,FMTY14.MX
2014-12-16,5.9244818687438965,FMTY14.MX
2014-12-17,5.993542194366455,FMTY14.MX
2014-12-18,5.968876838684082,FMTY14.MX
2014-12-19,5.968876838684082,FMTY14.MX
2014-12-22,6.037938594818115,FMTY14.MX
2014-12-23,6.018206596374512,FMTY14.MX
2014-12-24,6.018206596374512,FMTY14.MX
2014-12-26,6.018206596374512,FMTY14.MX
2014-12-29,6.018206596374512,FMTY14.MX
2014-12-30,6.018206596374512,FMTY14.MX
2014-12-31,6.018206596374512,FMTY14.MX
2015-01-02,6.018206596374512,FMTY14.MX
2015-01-05,5.993542194366455,FMTY14.MX
2015-01-06,5.968876838684082,FMTY14.MX
2015-01-07,5.944209575653076,FMTY14.MX
2015-01-08,5.968876838684082,FMTY14.MX
2015-01-09,5.968876838684082,FMTY14.MX
2015-01-12,5.949146747589111,FMTY14.MX
2015-01-13,5.968876838684082,FMTY14.MX
2015-01-14,5.944209575653076,FMTY14.MX
2015-01-15,5.944209575653076,FMTY14.MX
2015-01-16,5.919548034667969,FMTY14.MX
2015-01-19,5.919548034667969,FMTY14.MX
2015-01-20,5.919548034667969,FMTY14.MX
2015-01-21,5.919548034667969,FMTY14.MX
2015-01-22,5.944209575653076,FMTY14.MX
2015-01-23,5.939276695251465,FMTY14.MX
2015-01-26,5.954076766967773,FMTY14.MX
2015-01-27,5.968876838684082,FMTY14.MX
2015-01-28,5.968876838684082,FMTY14.MX
2015-01-29,5.968876838684082,FMTY14.MX
2015-01-30,5.993542194366455,FMTY14.MX
2015-02-03,5.993542194366455,FMTY14.MX
2015-02-04,6.067534923553467,FMTY14.MX
2015-02-05,6.037938594818115,FMTY14.MX
2015-02-06,6.037938594818115,FMTY14.MX
2015-02-09,6.037938594818115,FMTY14.MX
2015-02-10,6.018206596374512,FMTY14.MX
2015-02-11,6.003406524658203,FMTY14.MX
2015-02-12,6.018206596374512,FMTY14.MX
2015-02-13,6.037938594818115,FMTY14.MX
2015-02-16,5.993542194366455,FMTY14.MX
2015-02-17,5.988607406616211,FMTY14.MX
2015-02-18,5.993542194366455,FMTY14.MX
2015-02-19,6.166196823120117,FMTY14.MX
2015-02-20,6.166196823120117,FMTY14.MX
2015-02-23,6.166196823120117,FMTY14.MX
2015-02-24,6.166196823120117,FMTY14.MX
2015-02-25,6.116867542266846,FMTY14.MX
2015-02-26,6.166196823120117,FMTY14.MX
2015-02-27,6.166196823120117,FMTY14.MX
2015-03-02,6.166196823120117,FMTY14.MX
2015-03-03,6.166196823120117,FMTY14.MX
2015-03-04,6.166196823120117,FMTY14.MX
2015-03-05,6.166196823120117,FMTY14.MX
2015-03-06,6.166196823120117,FMTY14.MX
