Fecha,Precio,ticker
2014-12-15,5.973808288574219,FMTY14.MX
2014-12-16,5.92448091506958,FMTY14.MX
2014-12-17,5.993541717529297,FMTY14.MX
2014-12-18,5.968874931335449,FMTY14.MX
2014-12-19,5.968874931335449,FMTY14.MX
2014-12-22,6.037938117980957,FMTY14.MX
2014-12-23,6.018204212188721,FMTY14.MX
2014-12-24,6.018204212188721,FMTY14.MX
2014-12-26,6.018204212188721,FMTY14.MX
2014-12-29,6.018204212188721,FMTY14.MX
2014-12-30,6.018204212188721,FMTY14.MX
2014-12-31,6.018204212188721,FMTY14.MX
2015-01-02,6.018204212188721,FMTY14.MX
2015-01-05,5.993541717529297,FMTY14.MX
2015-01-06,5.968874931335449,FMTY14.MX
2015-01-07,5.944211006164551,FMTY14.MX
2015-01-08,5.968874931335449,FMTY14.MX
2015-01-09,5.968874931335449,FMTY14.MX
2015-01-12,5.949145793914795,FMTY14.MX
2015-01-13,5.968874931335449,FMTY14.MX
2015-01-14,5.944211006164551,FMTY14.MX
2015-01-15,5.944211006164551,FMTY14.MX
2015-01-16,5.919545650482178,FMTY14.MX
2015-01-19,5.919545650482178,FMTY14.MX
2015-01-20,5.919545650482178,FMTY14.MX
2015-01-21,5.919545650482178,FMTY14.MX
2015-01-22,5.944211006164551,FMTY14.MX
2015-01-23,5.939281463623047,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968874931335449,FMTY14.MX
2015-01-28,5.968874931335449,FMTY14.MX
2015-01-29,5.968874931335449,FMTY14.MX
2015-01-30,5.993541717529297,FMTY14.MX
2015-02-03,5.993541717529297,FMTY14.MX
2015-02-04,6.067536354064941,FMTY14.MX
2015-02-05,6.037938117980957,FMTY14.MX
2015-02-06,6.037938117980957,FMTY14.MX
2015-02-09,6.037938117980957,FMTY14.MX
2015-02-10,6.018204212188721,FMTY14.MX
2015-02-11,6.0034050941467285,FMTY14.MX
2015-02-12,6.018204212188721,FMTY14.MX
2015-02-13,6.037938117980957,FMTY14.MX
2015-02-16,5.993541717529297,FMTY14.MX
2015-02-17,5.98861026763916,FMTY14.MX
2015-02-18,5.993541717529297,FMTY14.MX
2015-02-19,6.166194438934326,FMTY14.MX
2015-02-20,6.166194438934326,FMTY14.MX
2015-02-23,6.166194438934326,FMTY14.MX
2015-02-24,6.166194438934326,FMTY14.MX
2015-02-25,6.116864204406738,FMTY14.MX
2015-02-26,6.166194438934326,FMTY14.MX
2015-02-27,6.166194438934326,FMTY14.MX
2015-03-02,6.166194438934326,FMTY14.MX
2015-03-03,6.166194438934326,FMTY14.MX
2015-03-04,6.166194438934326,FMTY14.MX
2015-03-05,6.166194438934326,FMTY14.MX
2015-03-06,6.166194438934326,FMTY14.MX
2015-03-09,6.289516925811768,FMTY14.MX
2015-03-10,6.289516925811768,FMTY14.MX
2015-03-11,6.289516925811768,FMTY14.MX
2015-03-12,6.289516925811768,FMTY14.MX
2015-03-13,6.309250354766846,FMTY14.MX
2015-03-17,6.309250354766846,FMTY14.MX
2015-03-18,6.363511085510254,FMTY14.MX
2015-03-19,6.363511085510254,FMTY14.MX
2015-03-20,6.363511085510254,FMTY14.MX
2015-03-23,6.353650093078613,FMTY14.MX
2015-03-24,6.309250354766846,FMTY14.MX
2015-03-25,6.264853000640869,FMTY14.MX
2015-03-26,6.2401885986328125,FMTY14.MX
2015-03-27,6.314183712005615,FMTY14.MX
2015-03-30,6.314183712005615,FMTY14.MX
2015-03-31,6.314183712005615,FMTY14.MX
2015-04-01,6.304316520690918,FMTY14.MX
2015-04-06,6.304316520690918,FMTY14.MX
2015-04-07,6.319118022918701,FMTY14.MX
2015-04-08,6.412846088409424,FMTY14.MX
2015-04-09,6.412846088409424,FMTY14.MX
2015-04-10,6.412846088409424,FMTY14.MX
2015-04-13,6.412846088409424,FMTY14.MX
2015-04-14,6.412846088409424,FMTY14.MX
2015-04-15,6.412846088409424,FMTY14.MX
2015-04-16,6.412846088409424,FMTY14.MX
2015-04-17,6.412846088409424,FMTY14.MX
2015-04-20,6.407911777496338,FMTY14.MX
2015-04-21,6.407911777496338,FMTY14.MX
2015-04-22,6.407911777496338,FMTY14.MX
2015-04-23,6.407911777496338,FMTY14.MX
2015-04-24,6.402976989746094,FMTY14.MX
2015-04-27,6.402976989746094,FMTY14.MX
2015-04-28,6.402976989746094,FMTY14.MX
2015-04-29,6.398042678833008,FMTY14.MX
2015-04-30,6.363511085510254,FMTY14.MX
2015-05-04,6.363511085510254,FMTY14.MX
2015-05-05,6.3388519287109375,FMTY14.MX
2015-05-06,6.314183712005615,FMTY14.MX
2015-05-07,6.314183712005615,FMTY14.MX
2015-05-08,6.314183712005615,FMTY14.MX
2015-05-11,6.314183712005615,FMTY14.MX
2015-05-12,6.30888557434082,FMTY14.MX
