Fecha,Precio,ticker
2014-12-15,6.058070182800293,FMTY14.MX
2014-12-16,6.008045196533203,FMTY14.MX
2014-12-17,6.07808256149292,FMTY14.MX
2014-12-18,6.053066730499268,FMTY14.MX
2014-12-19,6.053066730499268,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103096008300781,FMTY14.MX
2014-12-24,6.103096008300781,FMTY14.MX
2014-12-26,6.103096008300781,FMTY14.MX
2014-12-29,6.103096008300781,FMTY14.MX
2014-12-30,6.103096008300781,FMTY14.MX
2014-12-31,6.103096008300781,FMTY14.MX
2015-01-02,6.103096008300781,FMTY14.MX
2015-01-05,6.07808256149292,FMTY14.MX
2015-01-06,6.053066730499268,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053066730499268,FMTY14.MX
2015-01-09,6.053066730499268,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053066730499268,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003044605255127,FMTY14.MX
2015-01-19,6.003044605255127,FMTY14.MX
2015-01-20,6.003044605255127,FMTY14.MX
2015-01-21,6.003044605255127,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038059711456299,FMTY14.MX
2015-01-27,6.053066730499268,FMTY14.MX
2015-01-28,6.053066730499268,FMTY14.MX
2015-01-29,6.053066730499268,FMTY14.MX
2015-01-30,6.07808256149292,FMTY14.MX
2015-02-03,6.07808256149292,FMTY14.MX
2015-02-04,6.153119087219238,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103096008300781,FMTY14.MX
2015-02-11,6.0880866050720215,FMTY14.MX
2015-02-12,6.103096008300781,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.07808256149292,FMTY14.MX
2015-02-17,6.073075771331787,FMTY14.MX
2015-02-18,6.07808256149292,FMTY14.MX
2015-02-19,6.253171443939209,FMTY14.MX
2015-02-20,6.253171443939209,FMTY14.MX
2015-02-23,6.253171443939209,FMTY14.MX
2015-02-24,6.253171443939209,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253171443939209,FMTY14.MX
