Fecha,Precio,ticker
2014-12-15,6.003718852996826,FMTY14.MX
2014-12-16,5.954142093658447,FMTY14.MX
2014-12-17,6.02354621887207,FMTY14.MX
2014-12-18,5.998762130737305,FMTY14.MX
2014-12-19,5.998762130737305,FMTY14.MX
2014-12-22,6.068169593811035,FMTY14.MX
2014-12-23,6.048338890075684,FMTY14.MX
2014-12-24,6.048338890075684,FMTY14.MX
2014-12-26,6.048338890075684,FMTY14.MX
2014-12-29,6.048338890075684,FMTY14.MX
2014-12-30,6.048338890075684,FMTY14.MX
2014-12-31,6.048338890075684,FMTY14.MX
2015-01-02,6.048338890075684,FMTY14.MX
2015-01-05,6.02354621887207,FMTY14.MX
2015-01-06,5.998762130737305,FMTY14.MX
2015-01-07,5.973971843719482,FMTY14.MX
2015-01-08,5.998762130737305,FMTY14.MX
2015-01-09,5.998762130737305,FMTY14.MX
2015-01-12,5.978930473327637,FMTY14.MX
2015-01-13,5.998762130737305,FMTY14.MX
2015-01-14,5.973971843719482,FMTY14.MX
2015-01-15,5.973971843719482,FMTY14.MX
2015-01-16,5.949186325073242,FMTY14.MX
2015-01-19,5.949186325073242,FMTY14.MX
2015-01-20,5.949186325073242,FMTY14.MX
2015-01-21,5.949186325073242,FMTY14.MX
2015-01-22,5.973971843719482,FMTY14.MX
2015-01-23,5.969015598297119,FMTY14.MX
2015-01-26,5.983887195587158,FMTY14.MX
2015-01-27,5.998762130737305,FMTY14.MX
2015-01-28,5.998762130737305,FMTY14.MX
2015-01-29,5.998762130737305,FMTY14.MX
2015-01-30,6.02354621887207,FMTY14.MX
2015-02-03,6.02354621887207,FMTY14.MX
2015-02-04,6.097917079925537,FMTY14.MX
2015-02-05,6.068169593811035,FMTY14.MX
2015-02-06,6.068169593811035,FMTY14.MX
2015-02-09,6.068169593811035,FMTY14.MX
2015-02-10,6.048338890075684,FMTY14.MX
2015-02-11,6.033464431762695,FMTY14.MX
2015-02-12,6.048338890075684,FMTY14.MX
2015-02-13,6.068169593811035,FMTY14.MX
2015-02-16,6.02354621887207,FMTY14.MX
2015-02-17,6.018593788146973,FMTY14.MX
2015-02-18,6.02354621887207,FMTY14.MX
2015-02-19,6.197066783905029,FMTY14.MX
2015-02-20,6.197066783905029,FMTY14.MX
2015-02-23,6.197066783905029,FMTY14.MX
2015-02-24,6.197066783905029,FMTY14.MX
2015-02-25,6.147490978240967,FMTY14.MX
2015-02-26,6.197066783905029,FMTY14.MX
2015-02-27,6.197066783905029,FMTY14.MX
2015-03-02,6.197066783905029,FMTY14.MX
2015-03-03,6.197066783905029,FMTY14.MX
2015-03-04,6.197066783905029,FMTY14.MX
2015-03-05,6.197066783905029,FMTY14.MX
2015-03-06,6.197066783905029,FMTY14.MX
2015-03-09,6.321007251739502,FMTY14.MX
2015-03-10,6.321007251739502,FMTY14.MX
2015-03-11,6.321007251739502,FMTY14.MX
2015-03-12,6.321007251739502,FMTY14.MX
2015-03-13,6.340838432312012,FMTY14.MX
2015-03-17,6.340838432312012,FMTY14.MX
2015-03-18,6.3953752517700195,FMTY14.MX
2015-03-19,6.3953752517700195,FMTY14.MX
2015-03-20,6.3953752517700195,FMTY14.MX
2015-03-23,6.385458946228027,FMTY14.MX
2015-03-24,6.340838432312012,FMTY14.MX
2015-03-25,6.296219348907471,FMTY14.MX
2015-03-26,6.271432876586914,FMTY14.MX
2015-03-27,6.345796585083008,FMTY14.MX
2015-03-30,6.345796585083008,FMTY14.MX
2015-03-31,6.345796585083008,FMTY14.MX
2015-04-01,6.335883140563965,FMTY14.MX
2015-04-06,6.335883140563965,FMTY14.MX
2015-04-07,6.350754261016846,FMTY14.MX
2015-04-08,6.444950103759766,FMTY14.MX
2015-04-09,6.444950103759766,FMTY14.MX
2015-04-10,6.444950103759766,FMTY14.MX
2015-04-13,6.444950103759766,FMTY14.MX
2015-04-14,6.444950103759766,FMTY14.MX
2015-04-15,6.444950103759766,FMTY14.MX
2015-04-16,6.444950103759766,FMTY14.MX
2015-04-17,6.444950103759766,FMTY14.MX
2015-04-20,6.439992904663086,FMTY14.MX
2015-04-21,6.439992904663086,FMTY14.MX
2015-04-22,6.439992904663086,FMTY14.MX
2015-04-23,6.439992904663086,FMTY14.MX
2015-04-24,6.435035228729248,FMTY14.MX
2015-04-27,6.435035228729248,FMTY14.MX
2015-04-28,6.435035228729248,FMTY14.MX
2015-04-29,6.430075645446777,FMTY14.MX
2015-04-30,6.3953752517700195,FMTY14.MX
2015-05-04,6.3953752517700195,FMTY14.MX
2015-05-05,6.3705854415893555,FMTY14.MX
2015-05-06,6.345796585083008,FMTY14.MX
2015-05-07,6.345796585083008,FMTY14.MX
2015-05-08,6.345796585083008,FMTY14.MX
2015-05-11,6.345796585083008,FMTY14.MX
2015-05-12,6.340476036071777,FMTY14.MX
2015-05-13,6.365338325500488,FMTY14.MX
2015-05-14,6.355395317077637,FMTY14.MX
2015-05-15,6.340476036071777,FMTY14.MX
2015-05-18,6.340476036071777,FMTY14.MX
2015-05-19,6.345446586608887,FMTY14.MX
2015-05-20,6.265881538391113,FMTY14.MX
2015-05-21,6.265881538391113,FMTY14.MX
2015-05-22,6.265881538391113,FMTY14.MX
2015-05-25,6.270854949951172,FMTY14.MX
2015-05-26,6.360941410064697,FMTY14.MX
2015-05-27,6.411424160003662,FMTY14.MX
2015-05-28,6.461908340454102,FMTY14.MX
2015-05-29,6.411424160003662,FMTY14.MX
2015-06-01,6.360941410064697,FMTY14.MX
2015-06-02,6.411424160003662,FMTY14.MX
2015-06-03,6.406378746032715,FMTY14.MX
2015-06-04,6.406378746032715,FMTY14.MX
2015-06-05,6.3861846923828125,FMTY14.MX
2015-06-08,6.3861846923828125,FMTY14.MX
2015-06-09,6.381135940551758,FMTY14.MX
2015-06-10,6.310458183288574,FMTY14.MX
2015-06-11,6.310458183288574,FMTY14.MX
2015-06-12,6.360941410064697,FMTY14.MX
2015-06-15,6.259973526000977,FMTY14.MX
2015-06-16,6.259973526000977,FMTY14.MX
2015-06-17,6.355894088745117,FMTY14.MX
2015-06-18,6.355894088745117,FMTY14.MX
2015-06-19,6.3003621101379395,FMTY14.MX
2015-06-22,6.3003621101379395,FMTY14.MX
2015-06-23,6.3003621101379395,FMTY14.MX
2015-06-24,6.3003621101379395,FMTY14.MX
2015-06-25,6.259973526000977,FMTY14.MX
2015-06-26,6.259973526000977,FMTY14.MX
2015-06-29,6.259973526000977,FMTY14.MX
2015-06-30,6.259973526000977,FMTY14.MX
2015-07-01,6.259973526000977,FMTY14.MX
2015-07-02,6.249877452850342,FMTY14.MX
2015-07-03,6.249877452850342,FMTY14.MX
2015-07-06,6.153957843780518,FMTY14.MX
2015-07-07,6.153957843780518,FMTY14.MX
2015-07-08,6.153957843780518,FMTY14.MX
