Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008046627044678,FMTY14.MX
2014-12-17,6.07808256149292,FMTY14.MX
2014-12-18,6.053069591522217,FMTY14.MX
2014-12-19,6.053069591522217,FMTY14.MX
2014-12-22,6.123107433319092,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.07808256149292,FMTY14.MX
2015-01-06,6.053069591522217,FMTY14.MX
2015-01-07,6.028056621551514,FMTY14.MX
2015-01-08,6.053069591522217,FMTY14.MX
2015-01-09,6.053069591522217,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053069591522217,FMTY14.MX
2015-01-14,6.028056621551514,FMTY14.MX
2015-01-15,6.028056621551514,FMTY14.MX
2015-01-16,6.003044605255127,FMTY14.MX
2015-01-19,6.003044605255127,FMTY14.MX
2015-01-20,6.003044605255127,FMTY14.MX
2015-01-21,6.003044605255127,FMTY14.MX
2015-01-22,6.028056621551514,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038057327270508,FMTY14.MX
2015-01-27,6.053069591522217,FMTY14.MX
2015-01-28,6.053069591522217,FMTY14.MX
2015-01-29,6.053069591522217,FMTY14.MX
2015-01-30,6.07808256149292,FMTY14.MX
2015-02-03,6.07808256149292,FMTY14.MX
2015-02-04,6.15311861038208,FMTY14.MX
2015-02-05,6.123107433319092,FMTY14.MX
2015-02-06,6.123107433319092,FMTY14.MX
2015-02-09,6.123107433319092,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.08808708190918,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123107433319092,FMTY14.MX
2015-02-16,6.07808256149292,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
2015-02-18,6.07808256149292,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.203143119812012,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378235340118408,FMTY14.MX
2015-03-10,6.378235340118408,FMTY14.MX
2015-03-11,6.378235340118408,FMTY14.MX
2015-03-12,6.378235340118408,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.353221893310547,FMTY14.MX
2015-03-26,6.328206539154053,FMTY14.MX
2015-03-27,6.403247833251953,FMTY14.MX
2015-03-30,6.403247833251953,FMTY14.MX
2015-03-31,6.403247833251953,FMTY14.MX
2015-04-01,6.393240928649902,FMTY14.MX
2015-04-06,6.393240928649902,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498292922973633,FMTY14.MX
2015-04-21,6.498292922973633,FMTY14.MX
2015-04-22,6.498292922973633,FMTY14.MX
2015-04-23,6.498292922973633,FMTY14.MX
2015-04-24,6.493292808532715,FMTY14.MX
2015-04-27,6.493292808532715,FMTY14.MX
2015-04-28,6.493292808532715,FMTY14.MX
2015-04-29,6.488290309906006,FMTY14.MX
2015-04-30,6.453271865844727,FMTY14.MX
2015-05-04,6.453271865844727,FMTY14.MX
2015-05-05,6.428259372711182,FMTY14.MX
2015-05-06,6.403247833251953,FMTY14.MX
2015-05-07,6.403247833251953,FMTY14.MX
2015-05-08,6.403247833251953,FMTY14.MX
2015-05-11,6.403247833251953,FMTY14.MX
2015-05-12,6.397878646850586,FMTY14.MX
2015-05-13,6.42296838760376,FMTY14.MX
2015-05-14,6.412930965423584,FMTY14.MX
2015-05-15,6.397878646850586,FMTY14.MX
2015-05-18,6.397878646850586,FMTY14.MX
2015-05-19,6.402894496917725,FMTY14.MX
2015-05-20,6.322608947753906,FMTY14.MX
2015-05-21,6.322608947753906,FMTY14.MX
2015-05-22,6.322608947753906,FMTY14.MX
2015-05-25,6.327622890472412,FMTY14.MX
2015-05-26,6.4185285568237305,FMTY14.MX
2015-05-27,6.469467639923096,FMTY14.MX
2015-05-28,6.520410060882568,FMTY14.MX
2015-05-29,6.469467639923096,FMTY14.MX
2015-06-01,6.4185285568237305,FMTY14.MX
2015-06-02,6.469467639923096,FMTY14.MX
2015-06-03,6.46437406539917,FMTY14.MX
2015-06-04,6.46437406539917,FMTY14.MX
2015-06-05,6.443997383117676,FMTY14.MX
2015-06-08,6.443997383117676,FMTY14.MX
2015-06-09,6.438903331756592,FMTY14.MX
2015-06-10,6.367588996887207,FMTY14.MX
2015-06-11,6.367588996887207,FMTY14.MX
2015-06-12,6.4185285568237305,FMTY14.MX
2015-06-15,6.316643714904785,FMTY14.MX
2015-06-16,6.316643714904785,FMTY14.MX
2015-06-17,6.4134345054626465,FMTY14.MX
2015-06-18,6.4134345054626465,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316643714904785,FMTY14.MX
2015-06-26,6.316643714904785,FMTY14.MX
2015-06-29,6.316643714904785,FMTY14.MX
2015-06-30,6.316643714904785,FMTY14.MX
2015-07-01,6.316643714904785,FMTY14.MX
2015-07-02,6.306458950042725,FMTY14.MX
2015-07-03,6.306458950042725,FMTY14.MX
2015-07-06,6.209671974182129,FMTY14.MX
2015-07-07,6.209671974182129,FMTY14.MX
2015-07-08,6.209671974182129,FMTY14.MX
2015-07-09,6.29626989364624,FMTY14.MX
2015-07-10,6.29626989364624,FMTY14.MX
2015-07-13,6.260612964630127,FMTY14.MX
2015-07-14,6.22495174407959,FMTY14.MX
2015-07-15,6.469467639923096,FMTY14.MX
2015-07-16,6.469467639923096,FMTY14.MX
2015-07-17,6.469467639923096,FMTY14.MX
2015-07-20,6.510218143463135,FMTY14.MX
2015-07-21,6.510218143463135,FMTY14.MX
2015-07-22,6.510218143463135,FMTY14.MX
2015-07-23,6.510218143463135,FMTY14.MX
2015-07-24,6.510218143463135,FMTY14.MX
2015-07-27,6.510218143463135,FMTY14.MX
2015-07-28,6.500033855438232,FMTY14.MX
2015-07-29,6.515317440032959,FMTY14.MX
2015-07-30,6.515317440032959,FMTY14.MX
2015-07-31,6.49493932723999,FMTY14.MX
2015-08-03,6.469467639923096,FMTY14.MX
2015-08-04,6.469467639923096,FMTY14.MX
2015-08-05,6.3981523513793945,FMTY14.MX
2015-08-06,6.469467639923096,FMTY14.MX
2015-08-07,6.469467639923096,FMTY14.MX
2015-08-10,6.4134345054626465,FMTY14.MX
2015-08-11,6.469467639923096,FMTY14.MX
2015-08-12,6.458447456359863,FMTY14.MX
2015-08-13,6.458447456359863,FMTY14.MX
2015-08-14,6.458447456359863,FMTY14.MX
2015-08-17,6.458447456359863,FMTY14.MX
2015-08-18,6.458447456359863,FMTY14.MX
2015-08-19,6.380949974060059,FMTY14.MX
2015-08-20,6.380949974060059,FMTY14.MX
2015-08-21,6.380949974060059,FMTY14.MX
2015-08-24,6.148439407348633,FMTY14.MX
2015-08-25,6.055441856384277,FMTY14.MX
2015-08-26,6.200109481811523,FMTY14.MX
2015-08-27,6.380949974060059,FMTY14.MX
2015-08-28,6.200109481811523,FMTY14.MX
2015-08-31,6.200109481811523,FMTY14.MX
2015-09-01,6.200109481811523,FMTY14.MX
2015-09-02,6.200109481811523,FMTY14.MX
2015-09-03,6.200109481811523,FMTY14.MX
2015-09-04,6.200109481811523,FMTY14.MX
2015-09-07,6.349943161010742,FMTY14.MX
2015-09-08,6.355111122131348,FMTY14.MX
2015-09-09,6.355111122131348,FMTY14.MX
2015-09-10,6.355111122131348,FMTY14.MX
2015-09-11,6.613449573516846,FMTY14.MX
2015-09-14,6.7167840003967285,FMTY14.MX
2015-09-15,6.7167840003967285,FMTY14.MX
2015-09-17,6.7167840003967285,FMTY14.MX
2015-09-18,6.7167840003967285,FMTY14.MX
2015-09-21,6.67028284072876,FMTY14.MX
2015-09-22,6.644446849822998,FMTY14.MX
2015-09-23,6.644446849822998,FMTY14.MX
2015-09-24,6.7167840003967285,FMTY14.MX
2015-09-25,6.7167840003967285,FMTY14.MX
2015-09-28,6.7064528465271,FMTY14.MX
2015-09-29,6.7064528465271,FMTY14.MX
2015-09-30,6.685782432556152,FMTY14.MX
2015-10-01,6.685782432556152,FMTY14.MX
2015-10-02,6.685782432556152,FMTY14.MX
2015-10-05,6.685782432556152,FMTY14.MX
2015-10-06,6.685782432556152,FMTY14.MX
2015-10-07,6.690950393676758,FMTY14.MX
2015-10-08,6.685782432556152,FMTY14.MX
2015-10-09,6.665115833282471,FMTY14.MX
2015-10-12,6.67028284072876,FMTY14.MX
2015-10-13,6.67028284072876,FMTY14.MX
2015-10-14,6.67028284072876,FMTY14.MX
2015-10-15,6.654786109924316,FMTY14.MX
2015-10-16,6.613449573516846,FMTY14.MX
2015-10-19,6.510113716125488,FMTY14.MX
2015-10-20,6.613449573516846,FMTY14.MX
2015-10-21,6.613449573516846,FMTY14.MX
2015-10-22,6.613449573516846,FMTY14.MX
2015-10-23,6.613449573516846,FMTY14.MX
2015-10-26,6.613449573516846,FMTY14.MX
2015-10-27,6.613449573516846,FMTY14.MX
2015-10-28,6.613449573516846,FMTY14.MX
2015-10-29,6.613449573516846,FMTY14.MX
2015-10-30,6.613449573516846,FMTY14.MX
2015-11-03,6.613449573516846,FMTY14.MX
2015-11-04,6.613449573516846,FMTY14.MX
2015-11-05,6.613449573516846,FMTY14.MX
2015-11-06,6.7167840003967285,FMTY14.MX
2015-11-09,6.7167840003967285,FMTY14.MX
2015-11-10,6.7167840003967285,FMTY14.MX
2015-11-11,6.831073760986328,FMTY14.MX
2015-11-12,6.715468883514404,FMTY14.MX
2015-11-13,6.710216522216797,FMTY14.MX
2015-11-17,6.710216522216797,FMTY14.MX
2015-11-18,6.725979804992676,FMTY14.MX
2015-11-19,6.752254962921143,FMTY14.MX
2015-11-20,6.752254962921143,FMTY14.MX
2015-11-23,6.752254962921143,FMTY14.MX
2015-11-24,6.752254962921143,FMTY14.MX
2015-11-25,6.741745471954346,FMTY14.MX
2015-11-26,6.620887756347656,FMTY14.MX
2015-11-27,6.636650085449219,FMTY14.MX
2015-11-30,6.7785258293151855,FMTY14.MX
2015-12-01,6.7785258293151855,FMTY14.MX
2015-12-02,6.7785258293151855,FMTY14.MX
2015-12-03,6.647159099578857,FMTY14.MX
2015-12-04,6.647159099578857,FMTY14.MX
2015-12-07,6.647159099578857,FMTY14.MX
2015-12-08,6.568341255187988,FMTY14.MX
2015-12-09,6.620887756347656,FMTY14.MX
2015-12-10,6.620887756347656,FMTY14.MX
2015-12-11,6.568341255187988,FMTY14.MX
