Fecha,Precio,ticker
2014-12-15,5.973809719085693,FMTY14.MX
2014-12-16,5.9244794845581055,FMTY14.MX
2014-12-17,5.993541240692139,FMTY14.MX
2014-12-18,5.968873977661133,FMTY14.MX
2014-12-19,5.968873977661133,FMTY14.MX
2014-12-22,6.037939071655273,FMTY14.MX
2014-12-23,6.0182061195373535,FMTY14.MX
2014-12-24,6.0182061195373535,FMTY14.MX
2014-12-26,6.0182061195373535,FMTY14.MX
2014-12-29,6.0182061195373535,FMTY14.MX
2014-12-30,6.0182061195373535,FMTY14.MX
2014-12-31,6.0182061195373535,FMTY14.MX
2015-01-02,6.0182061195373535,FMTY14.MX
2015-01-05,5.993541240692139,FMTY14.MX
2015-01-06,5.968873977661133,FMTY14.MX
2015-01-07,5.944211959838867,FMTY14.MX
2015-01-08,5.968873977661133,FMTY14.MX
2015-01-09,5.968873977661133,FMTY14.MX
2015-01-12,5.949146270751953,FMTY14.MX
2015-01-13,5.968873977661133,FMTY14.MX
2015-01-14,5.944211959838867,FMTY14.MX
2015-01-15,5.944211959838867,FMTY14.MX
2015-01-16,5.919548034667969,FMTY14.MX
2015-01-19,5.919548034667969,FMTY14.MX
2015-01-20,5.919548034667969,FMTY14.MX
2015-01-21,5.919548034667969,FMTY14.MX
2015-01-22,5.944211959838867,FMTY14.MX
2015-01-23,5.939277648925781,FMTY14.MX
2015-01-26,5.9540791511535645,FMTY14.MX
2015-01-27,5.968873977661133,FMTY14.MX
2015-01-28,5.968873977661133,FMTY14.MX
2015-01-29,5.968873977661133,FMTY14.MX
2015-01-30,5.993541240692139,FMTY14.MX
2015-02-03,5.993541240692139,FMTY14.MX
2015-02-04,6.067535400390625,FMTY14.MX
2015-02-05,6.037939071655273,FMTY14.MX
2015-02-06,6.037939071655273,FMTY14.MX
2015-02-09,6.037939071655273,FMTY14.MX
2015-02-10,6.0182061195373535,FMTY14.MX
2015-02-11,6.003408432006836,FMTY14.MX
2015-02-12,6.0182061195373535,FMTY14.MX
2015-02-13,6.037939071655273,FMTY14.MX
2015-02-16,5.993541240692139,FMTY14.MX
2015-02-17,5.988605976104736,FMTY14.MX
2015-02-18,5.993541240692139,FMTY14.MX
2015-02-19,6.166196346282959,FMTY14.MX
2015-02-20,6.166196346282959,FMTY14.MX
2015-02-23,6.166196346282959,FMTY14.MX
2015-02-24,6.166196346282959,FMTY14.MX
2015-02-25,6.116864204406738,FMTY14.MX
2015-02-26,6.166196346282959,FMTY14.MX
2015-02-27,6.166196346282959,FMTY14.MX
2015-03-02,6.166196346282959,FMTY14.MX
2015-03-03,6.166196346282959,FMTY14.MX
2015-03-04,6.166196346282959,FMTY14.MX
2015-03-05,6.166196346282959,FMTY14.MX
2015-03-06,6.166196346282959,FMTY14.MX
2015-03-09,6.289520263671875,FMTY14.MX
2015-03-10,6.289520263671875,FMTY14.MX
2015-03-11,6.289520263671875,FMTY14.MX
2015-03-12,6.289520263671875,FMTY14.MX
2015-03-13,6.309251308441162,FMTY14.MX
2015-03-17,6.309251308441162,FMTY14.MX
2015-03-18,6.363513469696045,FMTY14.MX
2015-03-19,6.363513469696045,FMTY14.MX
2015-03-20,6.363513469696045,FMTY14.MX
2015-03-23,6.353646755218506,FMTY14.MX
2015-03-24,6.309251308441162,FMTY14.MX
2015-03-25,6.264856338500977,FMTY14.MX
2015-03-26,6.2401885986328125,FMTY14.MX
2015-03-27,6.314183235168457,FMTY14.MX
2015-03-30,6.314183235168457,FMTY14.MX
2015-03-31,6.314183235168457,FMTY14.MX
2015-04-01,6.304317474365234,FMTY14.MX
2015-04-06,6.304317474365234,FMTY14.MX
2015-04-07,6.319118976593018,FMTY14.MX
2015-04-08,6.412841320037842,FMTY14.MX
2015-04-09,6.412841320037842,FMTY14.MX
2015-04-10,6.412841320037842,FMTY14.MX
2015-04-13,6.412841320037842,FMTY14.MX
2015-04-14,6.412841320037842,FMTY14.MX
2015-04-15,6.412841320037842,FMTY14.MX
2015-04-16,6.412841320037842,FMTY14.MX
2015-04-17,6.412841320037842,FMTY14.MX
2015-04-20,6.407908916473389,FMTY14.MX
2015-04-21,6.407908916473389,FMTY14.MX
2015-04-22,6.407908916473389,FMTY14.MX
2015-04-23,6.407908916473389,FMTY14.MX
2015-04-24,6.402976036071777,FMTY14.MX
2015-04-27,6.402976036071777,FMTY14.MX
2015-04-28,6.402976036071777,FMTY14.MX
2015-04-29,6.398040771484375,FMTY14.MX
2015-04-30,6.363513469696045,FMTY14.MX
2015-05-04,6.363513469696045,FMTY14.MX
2015-05-05,6.338849067687988,FMTY14.MX
2015-05-06,6.314183235168457,FMTY14.MX
2015-05-07,6.314183235168457,FMTY14.MX
2015-05-08,6.314183235168457,FMTY14.MX
2015-05-11,6.314183235168457,FMTY14.MX
2015-05-12,6.308889389038086,FMTY14.MX
2015-05-13,6.333627700805664,FMTY14.MX
2015-05-14,6.323731422424316,FMTY14.MX
2015-05-15,6.308889389038086,FMTY14.MX
2015-05-18,6.308889389038086,FMTY14.MX
2015-05-19,6.313836574554443,FMTY14.MX
2015-05-20,6.23466682434082,FMTY14.MX
2015-05-21,6.23466682434082,FMTY14.MX
2015-05-22,6.23466682434082,FMTY14.MX
2015-05-25,6.2396159172058105,FMTY14.MX
2015-05-26,6.329251766204834,FMTY14.MX
2015-05-27,6.379483699798584,FMTY14.MX
2015-05-28,6.429717063903809,FMTY14.MX
2015-05-29,6.379483699798584,FMTY14.MX
2015-06-01,6.329251766204834,FMTY14.MX
2015-06-02,6.379483699798584,FMTY14.MX
2015-06-03,6.374460697174072,FMTY14.MX
2015-06-04,6.374460697174072,FMTY14.MX
2015-06-05,6.354367733001709,FMTY14.MX
2015-06-08,6.354367733001709,FMTY14.MX
2015-06-09,6.349346160888672,FMTY14.MX
2015-06-10,6.279018878936768,FMTY14.MX
2015-06-11,6.279018878936768,FMTY14.MX
2015-06-12,6.329251766204834,FMTY14.MX
2015-06-15,6.228784561157227,FMTY14.MX
2015-06-16,6.228784561157227,FMTY14.MX
2015-06-17,6.324228286743164,FMTY14.MX
2015-06-18,6.324228286743164,FMTY14.MX
2015-06-19,6.268974781036377,FMTY14.MX
2015-06-22,6.268974781036377,FMTY14.MX
2015-06-23,6.268974781036377,FMTY14.MX
2015-06-24,6.268974781036377,FMTY14.MX
2015-06-25,6.228784561157227,FMTY14.MX
2015-06-26,6.228784561157227,FMTY14.MX
2015-06-29,6.228784561157227,FMTY14.MX
2015-06-30,6.228784561157227,FMTY14.MX
2015-07-01,6.228784561157227,FMTY14.MX
2015-07-02,6.2187418937683105,FMTY14.MX
2015-07-03,6.2187418937683105,FMTY14.MX
2015-07-06,6.1233038902282715,FMTY14.MX
2015-07-07,6.1233038902282715,FMTY14.MX
2015-07-08,6.1233038902282715,FMTY14.MX
2015-07-09,6.2086944580078125,FMTY14.MX
2015-07-10,6.2086944580078125,FMTY14.MX
2015-07-13,6.173533916473389,FMTY14.MX
2015-07-14,6.138370037078857,FMTY14.MX
2015-07-15,6.379483699798584,FMTY14.MX
2015-07-16,6.379483699798584,FMTY14.MX
2015-07-17,6.379483699798584,FMTY14.MX
2015-07-20,6.419672012329102,FMTY14.MX
2015-07-21,6.419672012329102,FMTY14.MX
2015-07-22,6.419672012329102,FMTY14.MX
2015-07-23,6.419672012329102,FMTY14.MX
2015-07-24,6.419672012329102,FMTY14.MX
2015-07-27,6.419672012329102,FMTY14.MX
2015-07-28,6.409623146057129,FMTY14.MX
2015-07-29,6.424696445465088,FMTY14.MX
2015-07-30,6.424696445465088,FMTY14.MX
2015-07-31,6.404603481292725,FMTY14.MX
2015-08-03,6.379483699798584,FMTY14.MX
2015-08-04,6.379483699798584,FMTY14.MX
2015-08-05,6.309159755706787,FMTY14.MX
2015-08-06,6.379483699798584,FMTY14.MX
2015-08-07,6.379483699798584,FMTY14.MX
2015-08-10,6.324228286743164,FMTY14.MX
2015-08-11,6.379483699798584,FMTY14.MX
2015-08-12,6.368615627288818,FMTY14.MX
2015-08-13,6.368615627288818,FMTY14.MX
2015-08-14,6.368615627288818,FMTY14.MX
2015-08-17,6.368615627288818,FMTY14.MX
2015-08-18,6.368615627288818,FMTY14.MX
2015-08-19,6.292191028594971,FMTY14.MX
2015-08-20,6.292191028594971,FMTY14.MX
2015-08-21,6.292191028594971,FMTY14.MX
2015-08-24,6.06292200088501,FMTY14.MX
2015-08-25,5.971214771270752,FMTY14.MX
2015-08-26,6.1138715744018555,FMTY14.MX
2015-08-27,6.292191028594971,FMTY14.MX
2015-08-28,6.1138715744018555,FMTY14.MX
2015-08-31,6.1138715744018555,FMTY14.MX
2015-09-01,6.1138715744018555,FMTY14.MX
2015-09-02,6.1138715744018555,FMTY14.MX
2015-09-03,6.1138715744018555,FMTY14.MX
2015-09-04,6.1138715744018555,FMTY14.MX
2015-09-07,6.261623859405518,FMTY14.MX
2015-09-08,6.266716480255127,FMTY14.MX
2015-09-09,6.266716480255127,FMTY14.MX
2015-09-10,6.266716480255127,FMTY14.MX
2015-09-11,6.521463394165039,FMTY14.MX
2015-09-14,6.6233601570129395,FMTY14.MX
2015-09-15,6.6233601570129395,FMTY14.MX
2015-09-17,6.6233601570129395,FMTY14.MX
2015-09-18,6.6233601570129395,FMTY14.MX
2015-09-21,6.5775065422058105,FMTY14.MX
2015-09-22,6.552031517028809,FMTY14.MX
2015-09-23,6.552031517028809,FMTY14.MX
2015-09-24,6.6233601570129395,FMTY14.MX
2015-09-25,6.6233601570129395,FMTY14.MX
2015-09-28,6.613171577453613,FMTY14.MX
2015-09-29,6.613171577453613,FMTY14.MX
2015-09-30,6.592790126800537,FMTY14.MX
2015-10-01,6.592790126800537,FMTY14.MX
2015-10-02,6.592790126800537,FMTY14.MX
2015-10-05,6.592790126800537,FMTY14.MX
2015-10-06,6.592790126800537,FMTY14.MX
2015-10-07,6.597885608673096,FMTY14.MX
2015-10-08,6.592790126800537,FMTY14.MX
2015-10-09,6.572414875030518,FMTY14.MX
2015-10-12,6.5775065422058105,FMTY14.MX
2015-10-13,6.5775065422058105,FMTY14.MX
2015-10-14,6.5775065422058105,FMTY14.MX
2015-10-15,6.562223434448242,FMTY14.MX
2015-10-16,6.521463394165039,FMTY14.MX
2015-10-19,6.419565677642822,FMTY14.MX
2015-10-20,6.521463394165039,FMTY14.MX
2015-10-21,6.521463394165039,FMTY14.MX
2015-10-22,6.521463394165039,FMTY14.MX
2015-10-23,6.521463394165039,FMTY14.MX
2015-10-26,6.521463394165039,FMTY14.MX
2015-10-27,6.521463394165039,FMTY14.MX
2015-10-28,6.521463394165039,FMTY14.MX
2015-10-29,6.521463394165039,FMTY14.MX
2015-10-30,6.521463394165039,FMTY14.MX
2015-11-03,6.521463394165039,FMTY14.MX
2015-11-04,6.521463394165039,FMTY14.MX
2015-11-05,6.521463394165039,FMTY14.MX
2015-11-06,6.6233601570129395,FMTY14.MX
2015-11-09,6.6233601570129395,FMTY14.MX
2015-11-10,6.6233601570129395,FMTY14.MX
2015-11-11,6.736063003540039,FMTY14.MX
2015-11-12,6.62206506729126,FMTY14.MX
2015-11-13,6.616881370544434,FMTY14.MX
2015-11-17,6.616881370544434,FMTY14.MX
2015-11-18,6.632432460784912,FMTY14.MX
2015-11-19,6.658339023590088,FMTY14.MX
2015-11-20,6.658339023590088,FMTY14.MX
2015-11-23,6.658339023590088,FMTY14.MX
2015-11-24,6.658339023590088,FMTY14.MX
2015-11-25,6.647972583770752,FMTY14.MX
2015-11-26,6.5287981033325195,FMTY14.MX
2015-11-27,6.544344902038574,FMTY14.MX
2015-11-30,6.684244155883789,FMTY14.MX
2015-12-01,6.684244155883789,FMTY14.MX
2015-12-02,6.684244155883789,FMTY14.MX
2015-12-03,6.554705619812012,FMTY14.MX
2015-12-04,6.554705619812012,FMTY14.MX
2015-12-07,6.554705619812012,FMTY14.MX
2015-12-08,6.476980686187744,FMTY14.MX
2015-12-09,6.5287981033325195,FMTY14.MX
2015-12-10,6.5287981033325195,FMTY14.MX
2015-12-11,6.476980686187744,FMTY14.MX
2015-12-14,6.554705619812012,FMTY14.MX
2015-12-15,6.476980686187744,FMTY14.MX
2015-12-16,6.476980686187744,FMTY14.MX
2015-12-17,6.5287981033325195,FMTY14.MX
2015-12-18,6.684244155883789,FMTY14.MX
2015-12-21,6.684244155883789,FMTY14.MX
2015-12-22,6.5287981033325195,FMTY14.MX
2015-12-23,6.684244155883789,FMTY14.MX
2015-12-24,6.684244155883789,FMTY14.MX
2015-12-28,6.684244155883789,FMTY14.MX
2015-12-29,6.684244155883789,FMTY14.MX
2015-12-30,6.684244155883789,FMTY14.MX
2015-12-31,6.684244155883789,FMTY14.MX
2016-01-04,6.684244155883789,FMTY14.MX
2016-01-05,6.476980686187744,FMTY14.MX
2016-01-06,6.679060935974121,FMTY14.MX
2016-01-07,6.679060935974121,FMTY14.MX
2016-01-08,6.679060935974121,FMTY14.MX
2016-01-11,6.679060935974121,FMTY14.MX
2016-01-12,6.580611705780029,FMTY14.MX
2016-01-13,6.632432460784912,FMTY14.MX
2016-01-14,6.6065216064453125,FMTY14.MX
2016-01-15,6.632432460784912,FMTY14.MX
2016-01-18,6.632432460784912,FMTY14.MX
2016-01-19,6.632432460784912,FMTY14.MX
2016-01-20,6.632432460784912,FMTY14.MX
2016-01-21,6.6065216064453125,FMTY14.MX
2016-01-22,6.627246379852295,FMTY14.MX
2016-01-25,6.627246379852295,FMTY14.MX
2016-01-26,6.627246379852295,FMTY14.MX
2016-01-27,6.632432460784912,FMTY14.MX
2016-01-28,6.632432460784912,FMTY14.MX
2016-01-29,6.755126476287842,FMTY14.MX
2016-02-02,6.755126476287842,FMTY14.MX
2016-02-03,6.749846935272217,FMTY14.MX
2016-02-04,6.749846935272217,FMTY14.MX
2016-02-05,6.749846935272217,FMTY14.MX
2016-02-08,6.749846935272217,FMTY14.MX
2016-02-09,6.728736400604248,FMTY14.MX
2016-02-10,6.728736400604248,FMTY14.MX
2016-02-11,6.728736400604248,FMTY14.MX
2016-02-12,6.749846935272217,FMTY14.MX
2016-02-15,6.749846935272217,FMTY14.MX
2016-02-16,6.749846935272217,FMTY14.MX
2016-02-17,6.749846935272217,FMTY14.MX
2016-02-18,6.749846935272217,FMTY14.MX
2016-02-19,6.749846935272217,FMTY14.MX
2016-02-22,6.6495747566223145,FMTY14.MX
2016-02-23,6.749846935272217,FMTY14.MX
2016-02-24,6.749846935272217,FMTY14.MX
2016-02-25,6.6495747566223145,FMTY14.MX
2016-02-26,6.744567394256592,FMTY14.MX
2016-02-29,6.744567394256592,FMTY14.MX
2016-03-01,6.755126476287842,FMTY14.MX
2016-03-02,6.781512260437012,FMTY14.MX
2016-03-03,6.8606743812561035,FMTY14.MX
2016-03-04,6.8606743812561035,FMTY14.MX
2016-03-07,6.8606743812561035,FMTY14.MX
2016-03-08,6.8606743812561035,FMTY14.MX
2016-03-09,6.8606743812561035,FMTY14.MX
2016-03-10,6.8606743812561035,FMTY14.MX
2016-03-11,6.8606743812561035,FMTY14.MX
2016-03-14,6.8606743812561035,FMTY14.MX
2016-03-15,6.8606743812561035,FMTY14.MX
2016-03-16,6.8606743812561035,FMTY14.MX
2016-03-17,7.066492080688477,FMTY14.MX
2016-03-18,7.066492080688477,FMTY14.MX
2016-03-22,7.066492080688477,FMTY14.MX
2016-03-23,7.066492080688477,FMTY14.MX
2016-03-28,7.066492080688477,FMTY14.MX
2016-03-29,7.193536758422852,FMTY14.MX
2016-03-30,7.091461181640625,FMTY14.MX
2016-03-31,7.075340747833252,FMTY14.MX
2016-04-01,7.03773832321167,FMTY14.MX
2016-04-04,7.03773832321167,FMTY14.MX
2016-04-05,7.03773832321167,FMTY14.MX
2016-04-06,6.8282151222229,FMTY14.MX
2016-04-07,6.957153797149658,FMTY14.MX
2016-04-08,7.03773832321167,FMTY14.MX
2016-04-11,7.03773832321167,FMTY14.MX
2016-04-12,6.984016418457031,FMTY14.MX
2016-04-13,7.0108795166015625,FMTY14.MX
2016-04-14,6.984016418457031,FMTY14.MX
2016-04-15,6.984016418457031,FMTY14.MX
2016-04-18,6.978641033172607,FMTY14.MX
2016-04-19,6.984016418457031,FMTY14.MX
2016-04-20,7.03773832321167,FMTY14.MX
2016-04-21,7.073712348937988,FMTY14.MX
2016-04-22,7.116652011871338,FMTY14.MX
2016-04-25,7.094775199890137,FMTY14.MX
2016-04-26,7.094775199890137,FMTY14.MX
2016-04-27,7.1658830642700195,FMTY14.MX
2016-04-28,7.1658830642700195,FMTY14.MX
2016-04-29,7.0510101318359375,FMTY14.MX
2016-05-02,7.056480407714844,FMTY14.MX
2016-05-03,7.056480407714844,FMTY14.MX
2016-05-04,7.1658830642700195,FMTY14.MX
