Fecha,Precio,ticker
2014-12-15,5.973809242248535,FMTY14.MX
2014-12-16,5.924477577209473,FMTY14.MX
2014-12-17,5.9935431480407715,FMTY14.MX
2014-12-18,5.968876838684082,FMTY14.MX
2014-12-19,5.968876838684082,FMTY14.MX
2014-12-22,6.03794002532959,FMTY14.MX
2014-12-23,6.018204689025879,FMTY14.MX
2014-12-24,6.018204689025879,FMTY14.MX
2014-12-26,6.018204689025879,FMTY14.MX
2014-12-29,6.018204689025879,FMTY14.MX
2014-12-30,6.018204689025879,FMTY14.MX
2014-12-31,6.018204689025879,FMTY14.MX
2015-01-02,6.018204689025879,FMTY14.MX
2015-01-05,5.9935431480407715,FMTY14.MX
2015-01-06,5.968876838684082,FMTY14.MX
2015-01-07,5.944212436676025,FMTY14.MX
2015-01-08,5.968876838684082,FMTY14.MX
2015-01-09,5.968876838684082,FMTY14.MX
2015-01-12,5.9491448402404785,FMTY14.MX
2015-01-13,5.968876838684082,FMTY14.MX
2015-01-14,5.944212436676025,FMTY14.MX
2015-01-15,5.944212436676025,FMTY14.MX
2015-01-16,5.9195451736450195,FMTY14.MX
2015-01-19,5.9195451736450195,FMTY14.MX
2015-01-20,5.9195451736450195,FMTY14.MX
2015-01-21,5.9195451736450195,FMTY14.MX
2015-01-22,5.944212436676025,FMTY14.MX
2015-01-23,5.9392781257629395,FMTY14.MX
2015-01-26,5.954076766967773,FMTY14.MX
2015-01-27,5.968876838684082,FMTY14.MX
2015-01-28,5.968876838684082,FMTY14.MX
2015-01-29,5.968876838684082,FMTY14.MX
2015-01-30,5.9935431480407715,FMTY14.MX
2015-02-03,5.9935431480407715,FMTY14.MX
2015-02-04,6.06753396987915,FMTY14.MX
2015-02-05,6.03794002532959,FMTY14.MX
2015-02-06,6.03794002532959,FMTY14.MX
2015-02-09,6.03794002532959,FMTY14.MX
2015-02-10,6.018204689025879,FMTY14.MX
2015-02-11,6.0034074783325195,FMTY14.MX
2015-02-12,6.018204689025879,FMTY14.MX
2015-02-13,6.03794002532959,FMTY14.MX
2015-02-16,5.9935431480407715,FMTY14.MX
2015-02-17,5.98861026763916,FMTY14.MX
2015-02-18,5.9935431480407715,FMTY14.MX
2015-02-19,6.16619348526001,FMTY14.MX
2015-02-20,6.16619348526001,FMTY14.MX
2015-02-23,6.16619348526001,FMTY14.MX
2015-02-24,6.16619348526001,FMTY14.MX
2015-02-25,6.116865634918213,FMTY14.MX
2015-02-26,6.16619348526001,FMTY14.MX
2015-02-27,6.16619348526001,FMTY14.MX
2015-03-02,6.16619348526001,FMTY14.MX
2015-03-03,6.16619348526001,FMTY14.MX
2015-03-04,6.16619348526001,FMTY14.MX
2015-03-05,6.16619348526001,FMTY14.MX
2015-03-06,6.16619348526001,FMTY14.MX
2015-03-09,6.289520263671875,FMTY14.MX
2015-03-10,6.289520263671875,FMTY14.MX
2015-03-11,6.289520263671875,FMTY14.MX
2015-03-12,6.289520263671875,FMTY14.MX
2015-03-13,6.309250354766846,FMTY14.MX
2015-03-17,6.309250354766846,FMTY14.MX
2015-03-18,6.363512992858887,FMTY14.MX
2015-03-19,6.363512992858887,FMTY14.MX
2015-03-20,6.363512992858887,FMTY14.MX
2015-03-23,6.353646755218506,FMTY14.MX
2015-03-24,6.309250354766846,FMTY14.MX
2015-03-25,6.264854907989502,FMTY14.MX
2015-03-26,6.240190505981445,FMTY14.MX
2015-03-27,6.314184188842773,FMTY14.MX
2015-03-30,6.314184188842773,FMTY14.MX
2015-03-31,6.314184188842773,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.319117546081543,FMTY14.MX
2015-04-08,6.412842273712158,FMTY14.MX
2015-04-09,6.412842273712158,FMTY14.MX
2015-04-10,6.412842273712158,FMTY14.MX
2015-04-13,6.412842273712158,FMTY14.MX
2015-04-14,6.412842273712158,FMTY14.MX
2015-04-15,6.412842273712158,FMTY14.MX
2015-04-16,6.412842273712158,FMTY14.MX
2015-04-17,6.412842273712158,FMTY14.MX
2015-04-20,6.407907962799072,FMTY14.MX
2015-04-21,6.407907962799072,FMTY14.MX
2015-04-22,6.407907962799072,FMTY14.MX
2015-04-23,6.407907962799072,FMTY14.MX
2015-04-24,6.4029765129089355,FMTY14.MX
2015-04-27,6.4029765129089355,FMTY14.MX
2015-04-28,6.4029765129089355,FMTY14.MX
2015-04-29,6.398044586181641,FMTY14.MX
2015-04-30,6.363512992858887,FMTY14.MX
2015-05-04,6.363512992858887,FMTY14.MX
2015-05-05,6.338850975036621,FMTY14.MX
2015-05-06,6.314184188842773,FMTY14.MX
2015-05-07,6.314184188842773,FMTY14.MX
2015-05-08,6.314184188842773,FMTY14.MX
2015-05-11,6.314184188842773,FMTY14.MX
2015-05-12,6.308890342712402,FMTY14.MX
2015-05-13,6.333632469177246,FMTY14.MX
2015-05-14,6.32373571395874,FMTY14.MX
2015-05-15,6.308890342712402,FMTY14.MX
2015-05-18,6.308890342712402,FMTY14.MX
2015-05-19,6.31383752822876,FMTY14.MX
2015-05-20,6.23466682434082,FMTY14.MX
2015-05-21,6.23466682434082,FMTY14.MX
2015-05-22,6.23466682434082,FMTY14.MX
2015-05-25,6.2396159172058105,FMTY14.MX
2015-05-26,6.329253196716309,FMTY14.MX
2015-05-27,6.379485607147217,FMTY14.MX
2015-05-28,6.429719924926758,FMTY14.MX
2015-05-29,6.379485607147217,FMTY14.MX
2015-06-01,6.329253196716309,FMTY14.MX
2015-06-02,6.379485607147217,FMTY14.MX
2015-06-03,6.37446403503418,FMTY14.MX
2015-06-04,6.37446403503418,FMTY14.MX
2015-06-05,6.354367733001709,FMTY14.MX
2015-06-08,6.354367733001709,FMTY14.MX
2015-06-09,6.34934663772583,FMTY14.MX
2015-06-10,6.279021739959717,FMTY14.MX
2015-06-11,6.279021739959717,FMTY14.MX
2015-06-12,6.329253196716309,FMTY14.MX
