Fecha,Precio,ticker
2014-12-15,6.058071136474609,FMTY14.MX
2014-12-16,6.008045196533203,FMTY14.MX
2014-12-17,6.078083038330078,FMTY14.MX
2014-12-18,6.053068161010742,FMTY14.MX
2014-12-19,6.053068161010742,FMTY14.MX
2014-12-22,6.123101711273193,FMTY14.MX
2014-12-23,6.103096008300781,FMTY14.MX
2014-12-24,6.103096008300781,FMTY14.MX
2014-12-26,6.103096008300781,FMTY14.MX
2014-12-29,6.103096008300781,FMTY14.MX
2014-12-30,6.103096008300781,FMTY14.MX
2014-12-31,6.103096008300781,FMTY14.MX
2015-01-02,6.103096008300781,FMTY14.MX
2015-01-05,6.078083038330078,FMTY14.MX
2015-01-06,6.053068161010742,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053068161010742,FMTY14.MX
2015-01-09,6.053068161010742,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053068161010742,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003044128417969,FMTY14.MX
2015-01-19,6.003044128417969,FMTY14.MX
2015-01-20,6.003044128417969,FMTY14.MX
2015-01-21,6.003044128417969,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.02305269241333,FMTY14.MX
2015-01-26,6.038064002990723,FMTY14.MX
2015-01-27,6.053068161010742,FMTY14.MX
2015-01-28,6.053068161010742,FMTY14.MX
2015-01-29,6.053068161010742,FMTY14.MX
2015-01-30,6.078083038330078,FMTY14.MX
2015-02-03,6.078083038330078,FMTY14.MX
2015-02-04,6.153119087219238,FMTY14.MX
2015-02-05,6.123101711273193,FMTY14.MX
2015-02-06,6.123101711273193,FMTY14.MX
2015-02-09,6.123101711273193,FMTY14.MX
2015-02-10,6.103096008300781,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103096008300781,FMTY14.MX
2015-02-13,6.123101711273193,FMTY14.MX
2015-02-16,6.078083038330078,FMTY14.MX
2015-02-17,6.073080539703369,FMTY14.MX
2015-02-18,6.078083038330078,FMTY14.MX
2015-02-19,6.253167629241943,FMTY14.MX
2015-02-20,6.253167629241943,FMTY14.MX
2015-02-23,6.253167629241943,FMTY14.MX
2015-02-24,6.253167629241943,FMTY14.MX
2015-02-25,6.203146934509277,FMTY14.MX
2015-02-26,6.253167629241943,FMTY14.MX
2015-02-27,6.253167629241943,FMTY14.MX
2015-03-02,6.253167629241943,FMTY14.MX
2015-03-03,6.253167629241943,FMTY14.MX
2015-03-04,6.253167629241943,FMTY14.MX
2015-03-05,6.253167629241943,FMTY14.MX
2015-03-06,6.253167629241943,FMTY14.MX
2015-03-09,6.378236293792725,FMTY14.MX
2015-03-10,6.378236293792725,FMTY14.MX
2015-03-11,6.378236293792725,FMTY14.MX
2015-03-12,6.378236293792725,FMTY14.MX
2015-03-13,6.398245811462402,FMTY14.MX
2015-03-17,6.398245811462402,FMTY14.MX
2015-03-18,6.453272342681885,FMTY14.MX
2015-03-19,6.453272342681885,FMTY14.MX
2015-03-20,6.453272342681885,FMTY14.MX
2015-03-23,6.443265914916992,FMTY14.MX
2015-03-24,6.398245811462402,FMTY14.MX
2015-03-25,6.353220462799072,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.393243312835693,FMTY14.MX
2015-04-06,6.393243312835693,FMTY14.MX
2015-04-07,6.408249378204346,FMTY14.MX
2015-04-08,6.503297328948975,FMTY14.MX
2015-04-09,6.503297328948975,FMTY14.MX
2015-04-10,6.503297328948975,FMTY14.MX
2015-04-13,6.503297328948975,FMTY14.MX
2015-04-14,6.503297328948975,FMTY14.MX
2015-04-15,6.503297328948975,FMTY14.MX
2015-04-16,6.503297328948975,FMTY14.MX
2015-04-17,6.503297328948975,FMTY14.MX
2015-04-20,6.498295783996582,FMTY14.MX
2015-04-21,6.498295783996582,FMTY14.MX
2015-04-22,6.498295783996582,FMTY14.MX
2015-04-23,6.498295783996582,FMTY14.MX
2015-04-24,6.493292331695557,FMTY14.MX
2015-04-27,6.493292331695557,FMTY14.MX
2015-04-28,6.493292331695557,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453272342681885,FMTY14.MX
2015-05-04,6.453272342681885,FMTY14.MX
2015-05-05,6.4282612800598145,FMTY14.MX
2015-05-06,6.4032464027404785,FMTY14.MX
2015-05-07,6.4032464027404785,FMTY14.MX
2015-05-08,6.4032464027404785,FMTY14.MX
2015-05-11,6.4032464027404785,FMTY14.MX
2015-05-12,6.397879123687744,FMTY14.MX
2015-05-13,6.422968864440918,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397879123687744,FMTY14.MX
2015-05-18,6.397879123687744,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322609901428223,FMTY14.MX
2015-05-21,6.322609901428223,FMTY14.MX
2015-05-22,6.322609901428223,FMTY14.MX
2015-05-25,6.327625274658203,FMTY14.MX
2015-05-26,6.4185309410095215,FMTY14.MX
2015-05-27,6.469468593597412,FMTY14.MX
2015-05-28,6.520412445068359,FMTY14.MX
2015-05-29,6.469468593597412,FMTY14.MX
2015-06-01,6.4185309410095215,FMTY14.MX
2015-06-02,6.469468593597412,FMTY14.MX
2015-06-03,6.4643754959106445,FMTY14.MX
2015-06-04,6.4643754959106445,FMTY14.MX
2015-06-05,6.443999290466309,FMTY14.MX
2015-06-08,6.443999290466309,FMTY14.MX
2015-06-09,6.438904762268066,FMTY14.MX
2015-06-10,6.367586135864258,FMTY14.MX
2015-06-11,6.367586135864258,FMTY14.MX
2015-06-12,6.4185309410095215,FMTY14.MX
2015-06-15,6.316648483276367,FMTY14.MX
2015-06-16,6.316648483276367,FMTY14.MX
2015-06-17,6.413438320159912,FMTY14.MX
2015-06-18,6.413438320159912,FMTY14.MX
2015-06-19,6.3573994636535645,FMTY14.MX
2015-06-22,6.3573994636535645,FMTY14.MX
2015-06-23,6.3573994636535645,FMTY14.MX
2015-06-24,6.3573994636535645,FMTY14.MX
2015-06-25,6.316648483276367,FMTY14.MX
2015-06-26,6.316648483276367,FMTY14.MX
2015-06-29,6.316648483276367,FMTY14.MX
2015-06-30,6.316648483276367,FMTY14.MX
2015-07-01,6.316648483276367,FMTY14.MX
2015-07-02,6.306457996368408,FMTY14.MX
2015-07-03,6.306457996368408,FMTY14.MX
2015-07-06,6.2096710205078125,FMTY14.MX
2015-07-07,6.2096710205078125,FMTY14.MX
2015-07-08,6.2096710205078125,FMTY14.MX
2015-07-09,6.29626989364624,FMTY14.MX
2015-07-10,6.29626989364624,FMTY14.MX
2015-07-13,6.260611534118652,FMTY14.MX
2015-07-14,6.224952697753906,FMTY14.MX
2015-07-15,6.469468593597412,FMTY14.MX
2015-07-16,6.469468593597412,FMTY14.MX
2015-07-17,6.469468593597412,FMTY14.MX
2015-07-20,6.5102219581604,FMTY14.MX
2015-07-21,6.5102219581604,FMTY14.MX
2015-07-22,6.5102219581604,FMTY14.MX
2015-07-23,6.5102219581604,FMTY14.MX
2015-07-24,6.5102219581604,FMTY14.MX
2015-07-27,6.5102219581604,FMTY14.MX
2015-07-28,6.500032901763916,FMTY14.MX
2015-07-29,6.515318393707275,FMTY14.MX
2015-07-30,6.515318393707275,FMTY14.MX
2015-07-31,6.494941711425781,FMTY14.MX
2015-08-03,6.469468593597412,FMTY14.MX
2015-08-04,6.469468593597412,FMTY14.MX
2015-08-05,6.398154258728027,FMTY14.MX
2015-08-06,6.469468593597412,FMTY14.MX
2015-08-07,6.469468593597412,FMTY14.MX
2015-08-10,6.413438320159912,FMTY14.MX
2015-08-11,6.469468593597412,FMTY14.MX
2015-08-12,6.4584479331970215,FMTY14.MX
2015-08-13,6.4584479331970215,FMTY14.MX
2015-08-14,6.4584479331970215,FMTY14.MX
2015-08-17,6.4584479331970215,FMTY14.MX
2015-08-18,6.4584479331970215,FMTY14.MX
2015-08-19,6.380944728851318,FMTY14.MX
2015-08-20,6.380944728851318,FMTY14.MX
2015-08-21,6.380944728851318,FMTY14.MX
2015-08-24,6.148440361022949,FMTY14.MX
2015-08-25,6.055440902709961,FMTY14.MX
2015-08-26,6.200109004974365,FMTY14.MX
2015-08-27,6.380944728851318,FMTY14.MX
2015-08-28,6.200109004974365,FMTY14.MX
2015-08-31,6.200109004974365,FMTY14.MX
2015-09-01,6.200109004974365,FMTY14.MX
2015-09-02,6.200109004974365,FMTY14.MX
2015-09-03,6.200109004974365,FMTY14.MX
2015-09-04,6.200109004974365,FMTY14.MX
2015-09-07,6.349944591522217,FMTY14.MX
2015-09-08,6.3551130294799805,FMTY14.MX
2015-09-09,6.3551130294799805,FMTY14.MX
2015-09-10,6.3551130294799805,FMTY14.MX
2015-09-11,6.6134490966796875,FMTY14.MX
2015-09-14,6.7167840003967285,FMTY14.MX
2015-09-15,6.7167840003967285,FMTY14.MX
2015-09-17,6.7167840003967285,FMTY14.MX
2015-09-18,6.7167840003967285,FMTY14.MX
