Fecha,Precio,ticker
2014-12-15,5.973810195922852,FMTY14.MX
2014-12-16,5.92448091506958,FMTY14.MX
2014-12-17,5.9935431480407715,FMTY14.MX
2014-12-18,5.968877792358398,FMTY14.MX
2014-12-19,5.968877792358398,FMTY14.MX
2014-12-22,6.037939071655273,FMTY14.MX
2014-12-23,6.018205642700195,FMTY14.MX
2014-12-24,6.018205642700195,FMTY14.MX
2014-12-26,6.018205642700195,FMTY14.MX
2014-12-29,6.018205642700195,FMTY14.MX
2014-12-30,6.018205642700195,FMTY14.MX
2014-12-31,6.018205642700195,FMTY14.MX
2015-01-02,6.018205642700195,FMTY14.MX
2015-01-05,5.9935431480407715,FMTY14.MX
2015-01-06,5.968877792358398,FMTY14.MX
2015-01-07,5.9442138671875,FMTY14.MX
2015-01-08,5.968877792358398,FMTY14.MX
2015-01-09,5.968877792358398,FMTY14.MX
2015-01-12,5.94914436340332,FMTY14.MX
2015-01-13,5.968877792358398,FMTY14.MX
2015-01-14,5.9442138671875,FMTY14.MX
2015-01-15,5.9442138671875,FMTY14.MX
2015-01-16,5.919548034667969,FMTY14.MX
2015-01-19,5.919548034667969,FMTY14.MX
2015-01-20,5.919548034667969,FMTY14.MX
2015-01-21,5.919548034667969,FMTY14.MX
2015-01-22,5.9442138671875,FMTY14.MX
2015-01-23,5.939278602600098,FMTY14.MX
2015-01-26,5.954078674316406,FMTY14.MX
2015-01-27,5.968877792358398,FMTY14.MX
2015-01-28,5.968877792358398,FMTY14.MX
2015-01-29,5.968877792358398,FMTY14.MX
2015-01-30,5.9935431480407715,FMTY14.MX
2015-02-03,5.9935431480407715,FMTY14.MX
2015-02-04,6.067534446716309,FMTY14.MX
2015-02-05,6.037939071655273,FMTY14.MX
2015-02-06,6.037939071655273,FMTY14.MX
2015-02-09,6.037939071655273,FMTY14.MX
2015-02-10,6.018205642700195,FMTY14.MX
2015-02-11,6.0034074783325195,FMTY14.MX
2015-02-12,6.018205642700195,FMTY14.MX
2015-02-13,6.037939071655273,FMTY14.MX
2015-02-16,5.9935431480407715,FMTY14.MX
2015-02-17,5.9886088371276855,FMTY14.MX
2015-02-18,5.9935431480407715,FMTY14.MX
