Fecha,Precio,ticker
2014-12-15,6.058069705963135,FMTY14.MX
2014-12-16,6.0080437660217285,FMTY14.MX
2014-12-17,6.078081130981445,FMTY14.MX
2014-12-18,6.053070068359375,FMTY14.MX
2014-12-19,6.053070068359375,FMTY14.MX
2014-12-22,6.123106002807617,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.078081130981445,FMTY14.MX
2015-01-06,6.053070068359375,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053070068359375,FMTY14.MX
2015-01-09,6.053070068359375,FMTY14.MX
2015-01-12,6.033058166503906,FMTY14.MX
2015-01-13,6.053070068359375,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003043174743652,FMTY14.MX
2015-01-19,6.003043174743652,FMTY14.MX
2015-01-20,6.003043174743652,FMTY14.MX
2015-01-21,6.003043174743652,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038060188293457,FMTY14.MX
2015-01-27,6.053070068359375,FMTY14.MX
2015-01-28,6.053070068359375,FMTY14.MX
2015-01-29,6.053070068359375,FMTY14.MX
2015-01-30,6.078081130981445,FMTY14.MX
2015-02-03,6.078081130981445,FMTY14.MX
2015-02-04,6.153121471405029,FMTY14.MX
2015-02-05,6.123106002807617,FMTY14.MX
2015-02-06,6.123106002807617,FMTY14.MX
2015-02-09,6.123106002807617,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.088087558746338,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123106002807617,FMTY14.MX
2015-02-16,6.078081130981445,FMTY14.MX
2015-02-17,6.073076248168945,FMTY14.MX
2015-02-18,6.078081130981445,FMTY14.MX
2015-02-19,6.253173351287842,FMTY14.MX
2015-02-20,6.253173351287842,FMTY14.MX
2015-02-23,6.253173351287842,FMTY14.MX
2015-02-24,6.253173351287842,FMTY14.MX
2015-02-25,6.203144073486328,FMTY14.MX
2015-02-26,6.253173351287842,FMTY14.MX
2015-02-27,6.253173351287842,FMTY14.MX
2015-03-02,6.253173351287842,FMTY14.MX
2015-03-03,6.253173351287842,FMTY14.MX
2015-03-04,6.253173351287842,FMTY14.MX
2015-03-05,6.253173351287842,FMTY14.MX
2015-03-06,6.253173351287842,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453272819519043,FMTY14.MX
2015-03-19,6.453272819519043,FMTY14.MX
2015-03-20,6.453272819519043,FMTY14.MX
2015-03-23,6.443266868591309,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.353219032287598,FMTY14.MX
2015-03-26,6.32820987701416,FMTY14.MX
