Fecha,Precio,ticker
2014-12-15,5.942269325256348,FMTY14.MX
2014-12-16,5.8932013511657715,FMTY14.MX
2014-12-17,5.961900234222412,FMTY14.MX
2014-12-18,5.9373626708984375,FMTY14.MX
2014-12-19,5.9373626708984375,FMTY14.MX
2014-12-22,6.0060601234436035,FMTY14.MX
2014-12-23,5.986433506011963,FMTY14.MX
2014-12-24,5.986433506011963,FMTY14.MX
2014-12-26,5.986433506011963,FMTY14.MX
2014-12-29,5.986433506011963,FMTY14.MX
2014-12-30,5.986433506011963,FMTY14.MX
2014-12-31,5.986433506011963,FMTY14.MX
2015-01-02,5.986433506011963,FMTY14.MX
2015-01-05,5.961900234222412,FMTY14.MX
2015-01-06,5.9373626708984375,FMTY14.MX
2015-01-07,5.9128289222717285,FMTY14.MX
2015-01-08,5.9373626708984375,FMTY14.MX
2015-01-09,5.9373626708984375,FMTY14.MX
2015-01-12,5.917736053466797,FMTY14.MX
2015-01-13,5.9373626708984375,FMTY14.MX
2015-01-14,5.9128289222717285,FMTY14.MX
2015-01-15,5.9128289222717285,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.9128289222717285,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922640323638916,FMTY14.MX
2015-01-27,5.9373626708984375,FMTY14.MX
2015-01-28,5.9373626708984375,FMTY14.MX
2015-01-29,5.9373626708984375,FMTY14.MX
2015-01-30,5.961900234222412,FMTY14.MX
2015-02-03,5.961900234222412,FMTY14.MX
2015-02-04,6.035499572753906,FMTY14.MX
2015-02-05,6.0060601234436035,FMTY14.MX
2015-02-06,6.0060601234436035,FMTY14.MX
2015-02-09,6.0060601234436035,FMTY14.MX
2015-02-10,5.986433506011963,FMTY14.MX
2015-02-11,5.971711158752441,FMTY14.MX
2015-02-12,5.986433506011963,FMTY14.MX
2015-02-13,6.0060601234436035,FMTY14.MX
2015-02-16,5.961900234222412,FMTY14.MX
2015-02-17,5.956988334655762,FMTY14.MX
2015-02-18,5.961900234222412,FMTY14.MX
2015-02-19,6.133640289306641,FMTY14.MX
