Fecha,Precio,ticker
2014-12-15,6.058073043823242,FMTY14.MX
2014-12-16,6.008045673370361,FMTY14.MX
2014-12-17,6.078082084655762,FMTY14.MX
2014-12-18,6.053070545196533,FMTY14.MX
2014-12-19,6.053070545196533,FMTY14.MX
2014-12-22,6.123103141784668,FMTY14.MX
2014-12-23,6.103094577789307,FMTY14.MX
2014-12-24,6.103094577789307,FMTY14.MX
2014-12-26,6.103094577789307,FMTY14.MX
2014-12-29,6.103094577789307,FMTY14.MX
2014-12-30,6.103094577789307,FMTY14.MX
2014-12-31,6.103094577789307,FMTY14.MX
2015-01-02,6.103094577789307,FMTY14.MX
2015-01-05,6.078082084655762,FMTY14.MX
2015-01-06,6.053070545196533,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053070545196533,FMTY14.MX
2015-01-09,6.053070545196533,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053070545196533,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003044605255127,FMTY14.MX
2015-01-19,6.003044605255127,FMTY14.MX
2015-01-20,6.003044605255127,FMTY14.MX
2015-01-21,6.003044605255127,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.023054599761963,FMTY14.MX
2015-01-26,6.038062572479248,FMTY14.MX
2015-01-27,6.053070545196533,FMTY14.MX
2015-01-28,6.053070545196533,FMTY14.MX
2015-01-29,6.053070545196533,FMTY14.MX
2015-01-30,6.078082084655762,FMTY14.MX
2015-02-03,6.078082084655762,FMTY14.MX
2015-02-04,6.1531219482421875,FMTY14.MX
2015-02-05,6.123103141784668,FMTY14.MX
2015-02-06,6.123103141784668,FMTY14.MX
2015-02-09,6.123103141784668,FMTY14.MX
2015-02-10,6.103094577789307,FMTY14.MX
2015-02-11,6.088088512420654,FMTY14.MX
2015-02-12,6.103094577789307,FMTY14.MX
2015-02-13,6.123103141784668,FMTY14.MX
2015-02-16,6.078082084655762,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.078082084655762,FMTY14.MX
2015-02-19,6.253170013427734,FMTY14.MX
2015-02-20,6.253170013427734,FMTY14.MX
2015-02-23,6.253170013427734,FMTY14.MX
2015-02-24,6.253170013427734,FMTY14.MX
2015-02-25,6.20314359664917,FMTY14.MX
2015-02-26,6.253170013427734,FMTY14.MX
2015-02-27,6.253170013427734,FMTY14.MX
2015-03-02,6.253170013427734,FMTY14.MX
2015-03-03,6.253170013427734,FMTY14.MX
2015-03-04,6.253170013427734,FMTY14.MX
2015-03-05,6.253170013427734,FMTY14.MX
2015-03-06,6.253170013427734,FMTY14.MX
2015-03-09,6.378230571746826,FMTY14.MX
2015-03-10,6.378230571746826,FMTY14.MX
2015-03-11,6.378230571746826,FMTY14.MX
2015-03-12,6.378230571746826,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
