Fecha,Precio,ticker
2014-12-15,6.058070659637451,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.0530686378479,FMTY14.MX
2014-12-19,6.0530686378479,FMTY14.MX
2014-12-22,6.123105049133301,FMTY14.MX
2014-12-23,6.1030964851379395,FMTY14.MX
2014-12-24,6.1030964851379395,FMTY14.MX
2014-12-26,6.1030964851379395,FMTY14.MX
2014-12-29,6.1030964851379395,FMTY14.MX
2014-12-30,6.1030964851379395,FMTY14.MX
2014-12-31,6.1030964851379395,FMTY14.MX
2015-01-02,6.1030964851379395,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.0530686378479,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.0530686378479,FMTY14.MX
2015-01-09,6.0530686378479,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.0530686378479,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003044605255127,FMTY14.MX
2015-01-19,6.003044605255127,FMTY14.MX
2015-01-20,6.003044605255127,FMTY14.MX
2015-01-21,6.003044605255127,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.02305269241333,FMTY14.MX
2015-01-26,6.038060188293457,FMTY14.MX
2015-01-27,6.0530686378479,FMTY14.MX
2015-01-28,6.0530686378479,FMTY14.MX
2015-01-29,6.0530686378479,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.1531219482421875,FMTY14.MX
2015-02-05,6.123105049133301,FMTY14.MX
2015-02-06,6.123105049133301,FMTY14.MX
2015-02-09,6.123105049133301,FMTY14.MX
2015-02-10,6.1030964851379395,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.1030964851379395,FMTY14.MX
2015-02-13,6.123105049133301,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073080539703369,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253170013427734,FMTY14.MX
2015-02-20,6.253170013427734,FMTY14.MX
2015-02-23,6.253170013427734,FMTY14.MX
2015-02-24,6.253170013427734,FMTY14.MX
2015-02-25,6.2031474113464355,FMTY14.MX
2015-02-26,6.253170013427734,FMTY14.MX
2015-02-27,6.253170013427734,FMTY14.MX
2015-03-02,6.253170013427734,FMTY14.MX
2015-03-03,6.253170013427734,FMTY14.MX
2015-03-04,6.253170013427734,FMTY14.MX
2015-03-05,6.253170013427734,FMTY14.MX
2015-03-06,6.253170013427734,FMTY14.MX
2015-03-09,6.378237247467041,FMTY14.MX
2015-03-10,6.378237247467041,FMTY14.MX
2015-03-11,6.378237247467041,FMTY14.MX
2015-03-12,6.378237247467041,FMTY14.MX
2015-03-13,6.398245334625244,FMTY14.MX
2015-03-17,6.398245334625244,FMTY14.MX
2015-03-18,6.453275203704834,FMTY14.MX
2015-03-19,6.453275203704834,FMTY14.MX
2015-03-20,6.453275203704834,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398245334625244,FMTY14.MX
2015-03-25,6.3532209396362305,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.403245449066162,FMTY14.MX
2015-03-30,6.403245449066162,FMTY14.MX
2015-03-31,6.403245449066162,FMTY14.MX
2015-04-01,6.393242835998535,FMTY14.MX
2015-04-06,6.393242835998535,FMTY14.MX
2015-04-07,6.4082512855529785,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498292922973633,FMTY14.MX
2015-04-21,6.498292922973633,FMTY14.MX
2015-04-22,6.498292922973633,FMTY14.MX
2015-04-23,6.498292922973633,FMTY14.MX
2015-04-24,6.493295669555664,FMTY14.MX
2015-04-27,6.493295669555664,FMTY14.MX
2015-04-28,6.493295669555664,FMTY14.MX
2015-04-29,6.488289833068848,FMTY14.MX
2015-04-30,6.453275203704834,FMTY14.MX
2015-05-04,6.453275203704834,FMTY14.MX
2015-05-05,6.428257465362549,FMTY14.MX
2015-05-06,6.403245449066162,FMTY14.MX
2015-05-07,6.403245449066162,FMTY14.MX
2015-05-08,6.403245449066162,FMTY14.MX
2015-05-11,6.403245449066162,FMTY14.MX
2015-05-12,6.397877216339111,FMTY14.MX
2015-05-13,6.42296838760376,FMTY14.MX
2015-05-14,6.412930011749268,FMTY14.MX
2015-05-15,6.397877216339111,FMTY14.MX
2015-05-18,6.397877216339111,FMTY14.MX
2015-05-19,6.402894496917725,FMTY14.MX
2015-05-20,6.32260799407959,FMTY14.MX
2015-05-21,6.32260799407959,FMTY14.MX
2015-05-22,6.32260799407959,FMTY14.MX
2015-05-25,6.3276262283325195,FMTY14.MX
2015-05-26,6.418527126312256,FMTY14.MX
2015-05-27,6.46946907043457,FMTY14.MX
2015-05-28,6.520411491394043,FMTY14.MX
2015-05-29,6.46946907043457,FMTY14.MX
2015-06-01,6.418527126312256,FMTY14.MX
2015-06-02,6.46946907043457,FMTY14.MX
2015-06-03,6.46437406539917,FMTY14.MX
