Fecha,Precio,ticker
2014-12-15,6.003719806671143,FMTY14.MX
2014-12-16,5.95414400100708,FMTY14.MX
2014-12-17,6.023551940917969,FMTY14.MX
2014-12-18,5.998758316040039,FMTY14.MX
2014-12-19,5.998758316040039,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.04833459854126,FMTY14.MX
2014-12-24,6.04833459854126,FMTY14.MX
2014-12-26,6.04833459854126,FMTY14.MX
2014-12-29,6.04833459854126,FMTY14.MX
2014-12-30,6.04833459854126,FMTY14.MX
2014-12-31,6.04833459854126,FMTY14.MX
2015-01-02,6.04833459854126,FMTY14.MX
2015-01-05,6.023551940917969,FMTY14.MX
2015-01-06,5.998758316040039,FMTY14.MX
2015-01-07,5.973971366882324,FMTY14.MX
2015-01-08,5.998758316040039,FMTY14.MX
2015-01-09,5.998758316040039,FMTY14.MX
2015-01-12,5.9789323806762695,FMTY14.MX
2015-01-13,5.998758316040039,FMTY14.MX
2015-01-14,5.973971366882324,FMTY14.MX
2015-01-15,5.973971366882324,FMTY14.MX
2015-01-16,5.949182510375977,FMTY14.MX
2015-01-19,5.949182510375977,FMTY14.MX
2015-01-20,5.949182510375977,FMTY14.MX
2015-01-21,5.949182510375977,FMTY14.MX
2015-01-22,5.973971366882324,FMTY14.MX
2015-01-23,5.969015598297119,FMTY14.MX
2015-01-26,5.983888149261475,FMTY14.MX
2015-01-27,5.998758316040039,FMTY14.MX
2015-01-28,5.998758316040039,FMTY14.MX
2015-01-29,5.998758316040039,FMTY14.MX
2015-01-30,6.023551940917969,FMTY14.MX
2015-02-03,6.023551940917969,FMTY14.MX
2015-02-04,6.0979132652282715,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.04833459854126,FMTY14.MX
2015-02-11,6.033463478088379,FMTY14.MX
2015-02-12,6.04833459854126,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.023551940917969,FMTY14.MX
2015-02-17,6.018592834472656,FMTY14.MX
2015-02-18,6.023551940917969,FMTY14.MX
2015-02-19,6.1970672607421875,FMTY14.MX
2015-02-20,6.1970672607421875,FMTY14.MX
2015-02-23,6.1970672607421875,FMTY14.MX
2015-02-24,6.1970672607421875,FMTY14.MX
2015-02-25,6.147489070892334,FMTY14.MX
2015-02-26,6.1970672607421875,FMTY14.MX
2015-02-27,6.1970672607421875,FMTY14.MX
2015-03-02,6.1970672607421875,FMTY14.MX
2015-03-03,6.1970672607421875,FMTY14.MX
2015-03-04,6.1970672607421875,FMTY14.MX
2015-03-05,6.1970672607421875,FMTY14.MX
2015-03-06,6.1970672607421875,FMTY14.MX
2015-03-09,6.321008205413818,FMTY14.MX
2015-03-10,6.321008205413818,FMTY14.MX
2015-03-11,6.321008205413818,FMTY14.MX
2015-03-12,6.321008205413818,FMTY14.MX
2015-03-13,6.3408403396606445,FMTY14.MX
2015-03-17,6.3408403396606445,FMTY14.MX
2015-03-18,6.395373821258545,FMTY14.MX
2015-03-19,6.395373821258545,FMTY14.MX
2015-03-20,6.395373821258545,FMTY14.MX
2015-03-23,6.385457992553711,FMTY14.MX
2015-03-24,6.3408403396606445,FMTY14.MX
2015-03-25,6.2962164878845215,FMTY14.MX
2015-03-26,6.2714314460754395,FMTY14.MX
2015-03-27,6.345797061920166,FMTY14.MX
2015-03-30,6.345797061920166,FMTY14.MX
2015-03-31,6.345797061920166,FMTY14.MX
2015-04-01,6.335881233215332,FMTY14.MX
2015-04-06,6.335881233215332,FMTY14.MX
2015-04-07,6.350756645202637,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.4399919509887695,FMTY14.MX
2015-04-21,6.4399919509887695,FMTY14.MX
2015-04-22,6.4399919509887695,FMTY14.MX
2015-04-23,6.4399919509887695,FMTY14.MX
2015-04-24,6.435035705566406,FMTY14.MX
2015-04-27,6.435035705566406,FMTY14.MX
