Fecha,Precio,ticker
2014-12-15,6.058068752288818,FMTY14.MX
2014-12-16,6.0080485343933105,FMTY14.MX
2014-12-17,6.078082084655762,FMTY14.MX
2014-12-18,6.053069114685059,FMTY14.MX
2014-12-19,6.053069114685059,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.078082084655762,FMTY14.MX
2015-01-06,6.053069114685059,FMTY14.MX
2015-01-07,6.028057098388672,FMTY14.MX
2015-01-08,6.053069114685059,FMTY14.MX
2015-01-09,6.053069114685059,FMTY14.MX
2015-01-12,6.033060073852539,FMTY14.MX
2015-01-13,6.053069114685059,FMTY14.MX
2015-01-14,6.028057098388672,FMTY14.MX
2015-01-15,6.028057098388672,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.028057098388672,FMTY14.MX
2015-01-23,6.023055553436279,FMTY14.MX
2015-01-26,6.0380635261535645,FMTY14.MX
2015-01-27,6.053069114685059,FMTY14.MX
2015-01-28,6.053069114685059,FMTY14.MX
2015-01-29,6.053069114685059,FMTY14.MX
2015-01-30,6.078082084655762,FMTY14.MX
2015-02-03,6.078082084655762,FMTY14.MX
2015-02-04,6.153119087219238,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.0880866050720215,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.078082084655762,FMTY14.MX
2015-02-17,6.073080539703369,FMTY14.MX
2015-02-18,6.078082084655762,FMTY14.MX
2015-02-19,6.253171920776367,FMTY14.MX
2015-02-20,6.253171920776367,FMTY14.MX
2015-02-23,6.253171920776367,FMTY14.MX
2015-02-24,6.253171920776367,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253171920776367,FMTY14.MX
2015-02-27,6.253171920776367,FMTY14.MX
2015-03-02,6.253171920776367,FMTY14.MX
2015-03-03,6.253171920776367,FMTY14.MX
2015-03-04,6.253171920776367,FMTY14.MX
2015-03-05,6.253171920776367,FMTY14.MX
2015-03-06,6.253171920776367,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398244857788086,FMTY14.MX
2015-03-17,6.398244857788086,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443267345428467,FMTY14.MX
2015-03-24,6.398244857788086,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.403244972229004,FMTY14.MX
2015-03-30,6.403244972229004,FMTY14.MX
2015-03-31,6.403244972229004,FMTY14.MX
2015-04-01,6.393240928649902,FMTY14.MX
2015-04-06,6.393240928649902,FMTY14.MX
2015-04-07,6.4082489013671875,FMTY14.MX
2015-04-08,6.503300189971924,FMTY14.MX
2015-04-09,6.503300189971924,FMTY14.MX
2015-04-10,6.503300189971924,FMTY14.MX
2015-04-13,6.503300189971924,FMTY14.MX
2015-04-14,6.503300189971924,FMTY14.MX
2015-04-15,6.503300189971924,FMTY14.MX
2015-04-16,6.503300189971924,FMTY14.MX
2015-04-17,6.503300189971924,FMTY14.MX
2015-04-20,6.498291492462158,FMTY14.MX
2015-04-21,6.498291492462158,FMTY14.MX
2015-04-22,6.498291492462158,FMTY14.MX
2015-04-23,6.498291492462158,FMTY14.MX
2015-04-24,6.493291854858398,FMTY14.MX
2015-04-27,6.493291854858398,FMTY14.MX
2015-04-28,6.493291854858398,FMTY14.MX
2015-04-29,6.488293170928955,FMTY14.MX
2015-04-30,6.453271865844727,FMTY14.MX
2015-05-04,6.453271865844727,FMTY14.MX
2015-05-05,6.42825984954834,FMTY14.MX
2015-05-06,6.403244972229004,FMTY14.MX
2015-05-07,6.403244972229004,FMTY14.MX
2015-05-08,6.403244972229004,FMTY14.MX
2015-05-11,6.403244972229004,FMTY14.MX
2015-05-12,6.397877216339111,FMTY14.MX
2015-05-13,6.422966003417969,FMTY14.MX
2015-05-14,6.412928581237793,FMTY14.MX
2015-05-15,6.397877216339111,FMTY14.MX
2015-05-18,6.397877216339111,FMTY14.MX
2015-05-19,6.402898788452148,FMTY14.MX
2015-05-20,6.322607517242432,FMTY14.MX
2015-05-21,6.322607517242432,FMTY14.MX
2015-05-22,6.322607517242432,FMTY14.MX
2015-05-25,6.327627182006836,FMTY14.MX
2015-05-26,6.418528079986572,FMTY14.MX
2015-05-27,6.469468116760254,FMTY14.MX
2015-05-28,6.520410537719727,FMTY14.MX
2015-05-29,6.469468116760254,FMTY14.MX
2015-06-01,6.418528079986572,FMTY14.MX
2015-06-02,6.469468116760254,FMTY14.MX
2015-06-03,6.464376449584961,FMTY14.MX
2015-06-04,6.464376449584961,FMTY14.MX
2015-06-05,6.443999767303467,FMTY14.MX
2015-06-08,6.443999767303467,FMTY14.MX
2015-06-09,6.438902378082275,FMTY14.MX
2015-06-10,6.367588996887207,FMTY14.MX
2015-06-11,6.367588996887207,FMTY14.MX
2015-06-12,6.418528079986572,FMTY14.MX
2015-06-15,6.316650867462158,FMTY14.MX
2015-06-16,6.316650867462158,FMTY14.MX
2015-06-17,6.41343355178833,FMTY14.MX
2015-06-18,6.41343355178833,FMTY14.MX
2015-06-19,6.357400417327881,FMTY14.MX
2015-06-22,6.357400417327881,FMTY14.MX
2015-06-23,6.357400417327881,FMTY14.MX
2015-06-24,6.357400417327881,FMTY14.MX
2015-06-25,6.316650867462158,FMTY14.MX
2015-06-26,6.316650867462158,FMTY14.MX
2015-06-29,6.316650867462158,FMTY14.MX
2015-06-30,6.316650867462158,FMTY14.MX
2015-07-01,6.316650867462158,FMTY14.MX
2015-07-02,6.306458473205566,FMTY14.MX
2015-07-03,6.306458473205566,FMTY14.MX
2015-07-06,6.209672451019287,FMTY14.MX
2015-07-07,6.209672451019287,FMTY14.MX
2015-07-08,6.209672451019287,FMTY14.MX
2015-07-09,6.296270370483398,FMTY14.MX
2015-07-10,6.296270370483398,FMTY14.MX
2015-07-13,6.2606120109558105,FMTY14.MX
2015-07-14,6.224955081939697,FMTY14.MX
2015-07-15,6.469468116760254,FMTY14.MX
2015-07-16,6.469468116760254,FMTY14.MX
2015-07-17,6.469468116760254,FMTY14.MX
2015-07-20,6.510219573974609,FMTY14.MX
