Fecha,Precio,ticker
2014-12-15,6.0580735206604,FMTY14.MX
2014-12-16,6.008047580718994,FMTY14.MX
2014-12-17,6.078080654144287,FMTY14.MX
2014-12-18,6.053070068359375,FMTY14.MX
2014-12-19,6.053070068359375,FMTY14.MX
2014-12-22,6.123107433319092,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.078080654144287,FMTY14.MX
2015-01-06,6.053070068359375,FMTY14.MX
2015-01-07,6.028059005737305,FMTY14.MX
2015-01-08,6.053070068359375,FMTY14.MX
2015-01-09,6.053070068359375,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053070068359375,FMTY14.MX
2015-01-14,6.028059005737305,FMTY14.MX
2015-01-15,6.028059005737305,FMTY14.MX
2015-01-16,6.0030436515808105,FMTY14.MX
2015-01-19,6.0030436515808105,FMTY14.MX
2015-01-20,6.0030436515808105,FMTY14.MX
2015-01-21,6.0030436515808105,FMTY14.MX
2015-01-22,6.028059005737305,FMTY14.MX
2015-01-23,6.02305269241333,FMTY14.MX
2015-01-26,6.0380635261535645,FMTY14.MX
2015-01-27,6.053070068359375,FMTY14.MX
2015-01-28,6.053070068359375,FMTY14.MX
2015-01-29,6.053070068359375,FMTY14.MX
2015-01-30,6.078080654144287,FMTY14.MX
2015-02-03,6.078080654144287,FMTY14.MX
2015-02-04,6.1531219482421875,FMTY14.MX
2015-02-05,6.123107433319092,FMTY14.MX
2015-02-06,6.123107433319092,FMTY14.MX
2015-02-09,6.123107433319092,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.0880866050720215,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123107433319092,FMTY14.MX
2015-02-16,6.078080654144287,FMTY14.MX
2015-02-17,6.073078632354736,FMTY14.MX
