Fecha,Precio,ticker
2014-12-15,5.973810195922852,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993541240692139,FMTY14.MX
2014-12-18,5.96887731552124,FMTY14.MX
2014-12-19,5.96887731552124,FMTY14.MX
2014-12-22,6.037937164306641,FMTY14.MX
2014-12-23,6.018205642700195,FMTY14.MX
2014-12-24,6.018205642700195,FMTY14.MX
2014-12-26,6.018205642700195,FMTY14.MX
2014-12-29,6.018205642700195,FMTY14.MX
2014-12-30,6.018205642700195,FMTY14.MX
2014-12-31,6.018205642700195,FMTY14.MX
2015-01-02,6.018205642700195,FMTY14.MX
2015-01-05,5.993541240692139,FMTY14.MX
2015-01-06,5.96887731552124,FMTY14.MX
2015-01-07,5.944211006164551,FMTY14.MX
2015-01-08,5.96887731552124,FMTY14.MX
2015-01-09,5.96887731552124,FMTY14.MX
2015-01-12,5.949146270751953,FMTY14.MX
2015-01-13,5.96887731552124,FMTY14.MX
2015-01-14,5.944211006164551,FMTY14.MX
2015-01-15,5.944211006164551,FMTY14.MX
2015-01-16,5.919544696807861,FMTY14.MX
2015-01-19,5.919544696807861,FMTY14.MX
2015-01-20,5.919544696807861,FMTY14.MX
2015-01-21,5.919544696807861,FMTY14.MX
2015-01-22,5.944211006164551,FMTY14.MX
2015-01-23,5.9392781257629395,FMTY14.MX
2015-01-26,5.954078674316406,FMTY14.MX
2015-01-27,5.96887731552124,FMTY14.MX
2015-01-28,5.96887731552124,FMTY14.MX
2015-01-29,5.96887731552124,FMTY14.MX
2015-01-30,5.993541240692139,FMTY14.MX
2015-02-03,5.993541240692139,FMTY14.MX
2015-02-04,6.067535877227783,FMTY14.MX
2015-02-05,6.037937164306641,FMTY14.MX
2015-02-06,6.037937164306641,FMTY14.MX
2015-02-09,6.037937164306641,FMTY14.MX
2015-02-10,6.018205642700195,FMTY14.MX
2015-02-11,6.003407001495361,FMTY14.MX
2015-02-12,6.018205642700195,FMTY14.MX
2015-02-13,6.037937164306641,FMTY14.MX
2015-02-16,5.993541240692139,FMTY14.MX
2015-02-17,5.9886088371276855,FMTY14.MX
2015-02-18,5.993541240692139,FMTY14.MX
2015-02-19,6.166194915771484,FMTY14.MX
2015-02-20,6.166194915771484,FMTY14.MX
2015-02-23,6.166194915771484,FMTY14.MX
2015-02-24,6.166194915771484,FMTY14.MX
2015-02-25,6.116863250732422,FMTY14.MX
2015-02-26,6.166194915771484,FMTY14.MX
2015-02-27,6.166194915771484,FMTY14.MX
2015-03-02,6.166194915771484,FMTY14.MX
2015-03-03,6.166194915771484,FMTY14.MX
2015-03-04,6.166194915771484,FMTY14.MX
2015-03-05,6.166194915771484,FMTY14.MX
2015-03-06,6.166194915771484,FMTY14.MX
2015-03-09,6.289519309997559,FMTY14.MX
2015-03-10,6.289519309997559,FMTY14.MX
2015-03-11,6.289519309997559,FMTY14.MX
2015-03-12,6.289519309997559,FMTY14.MX
2015-03-13,6.309249401092529,FMTY14.MX
2015-03-17,6.309249401092529,FMTY14.MX
2015-03-18,6.3635125160217285,FMTY14.MX
2015-03-19,6.3635125160217285,FMTY14.MX
2015-03-20,6.3635125160217285,FMTY14.MX
2015-03-23,6.353644847869873,FMTY14.MX
2015-03-24,6.309249401092529,FMTY14.MX
2015-03-25,6.264853000640869,FMTY14.MX
2015-03-26,6.240188121795654,FMTY14.MX
2015-03-27,6.314183235168457,FMTY14.MX
2015-03-30,6.314183235168457,FMTY14.MX
2015-03-31,6.314183235168457,FMTY14.MX
2015-04-01,6.304319381713867,FMTY14.MX
2015-04-06,6.304319381713867,FMTY14.MX
2015-04-07,6.319119453430176,FMTY14.MX
2015-04-08,6.412841320037842,FMTY14.MX
2015-04-09,6.412841320037842,FMTY14.MX
2015-04-10,6.412841320037842,FMTY14.MX
2015-04-13,6.412841320037842,FMTY14.MX
2015-04-14,6.412841320037842,FMTY14.MX
2015-04-15,6.412841320037842,FMTY14.MX
2015-04-16,6.412841320037842,FMTY14.MX
2015-04-17,6.412841320037842,FMTY14.MX
2015-04-20,6.407911777496338,FMTY14.MX
2015-04-21,6.407911777496338,FMTY14.MX
2015-04-22,6.407911777496338,FMTY14.MX
2015-04-23,6.407911777496338,FMTY14.MX
2015-04-24,6.40297794342041,FMTY14.MX
2015-04-27,6.40297794342041,FMTY14.MX
2015-04-28,6.40297794342041,FMTY14.MX
2015-04-29,6.398043632507324,FMTY14.MX
2015-04-30,6.3635125160217285,FMTY14.MX
2015-05-04,6.3635125160217285,FMTY14.MX
2015-05-05,6.3388495445251465,FMTY14.MX
2015-05-06,6.314183235168457,FMTY14.MX
2015-05-07,6.314183235168457,FMTY14.MX
2015-05-08,6.314183235168457,FMTY14.MX
2015-05-11,6.314183235168457,FMTY14.MX
2015-05-12,6.308890342712402,FMTY14.MX
