Fecha,Precio,ticker
2014-12-15,5.942270278930664,FMTY14.MX
2014-12-16,5.893202304840088,FMTY14.MX
2014-12-17,5.9618940353393555,FMTY14.MX
2014-12-18,5.937363624572754,FMTY14.MX
2014-12-19,5.937363624572754,FMTY14.MX
2014-12-22,6.006057262420654,FMTY14.MX
2014-12-23,5.986433982849121,FMTY14.MX
2014-12-24,5.986433982849121,FMTY14.MX
2014-12-26,5.986433982849121,FMTY14.MX
2014-12-29,5.986433982849121,FMTY14.MX
2014-12-30,5.986433982849121,FMTY14.MX
2014-12-31,5.986433982849121,FMTY14.MX
2015-01-02,5.986433982849121,FMTY14.MX
2015-01-05,5.9618940353393555,FMTY14.MX
2015-01-06,5.937363624572754,FMTY14.MX
2015-01-07,5.912827491760254,FMTY14.MX
2015-01-08,5.937363624572754,FMTY14.MX
2015-01-09,5.937363624572754,FMTY14.MX
2015-01-12,5.917737007141113,FMTY14.MX
2015-01-13,5.937363624572754,FMTY14.MX
2015-01-14,5.912827491760254,FMTY14.MX
2015-01-15,5.912827491760254,FMTY14.MX
2015-01-16,5.888293266296387,FMTY14.MX
2015-01-19,5.888293266296387,FMTY14.MX
2015-01-20,5.888293266296387,FMTY14.MX
2015-01-21,5.888293266296387,FMTY14.MX
2015-01-22,5.912827491760254,FMTY14.MX
2015-01-23,5.907919883728027,FMTY14.MX
2015-01-26,5.922639846801758,FMTY14.MX
2015-01-27,5.937363624572754,FMTY14.MX
2015-01-28,5.937363624572754,FMTY14.MX
2015-01-29,5.937363624572754,FMTY14.MX
2015-01-30,5.9618940353393555,FMTY14.MX
2015-02-03,5.9618940353393555,FMTY14.MX
2015-02-04,6.035502910614014,FMTY14.MX
2015-02-05,6.006057262420654,FMTY14.MX
2015-02-06,6.006057262420654,FMTY14.MX
2015-02-09,6.006057262420654,FMTY14.MX
2015-02-10,5.986433982849121,FMTY14.MX
2015-02-11,5.971709728240967,FMTY14.MX
2015-02-12,5.986433982849121,FMTY14.MX
2015-02-13,6.006057262420654,FMTY14.MX
2015-02-16,5.9618940353393555,FMTY14.MX
2015-02-17,5.9569902420043945,FMTY14.MX
2015-02-18,5.9618940353393555,FMTY14.MX
2015-02-19,6.133639335632324,FMTY14.MX
2015-02-20,6.133639335632324,FMTY14.MX
2015-02-23,6.133639335632324,FMTY14.MX
