Fecha,Precio,ticker
2014-12-15,5.942268371582031,FMTY14.MX
2014-12-16,5.893199920654297,FMTY14.MX
2014-12-17,5.961894512176514,FMTY14.MX
2014-12-18,5.9373626708984375,FMTY14.MX
2014-12-19,5.9373626708984375,FMTY14.MX
2014-12-22,6.006058692932129,FMTY14.MX
2014-12-23,5.986431121826172,FMTY14.MX
2014-12-24,5.986431121826172,FMTY14.MX
2014-12-26,5.986431121826172,FMTY14.MX
2014-12-29,5.986431121826172,FMTY14.MX
2014-12-30,5.986431121826172,FMTY14.MX
2014-12-31,5.986431121826172,FMTY14.MX
2015-01-02,5.986431121826172,FMTY14.MX
2015-01-05,5.961894512176514,FMTY14.MX
2015-01-06,5.9373626708984375,FMTY14.MX
2015-01-07,5.912829875946045,FMTY14.MX
2015-01-08,5.9373626708984375,FMTY14.MX
2015-01-09,5.9373626708984375,FMTY14.MX
2015-01-12,5.917735576629639,FMTY14.MX
2015-01-13,5.9373626708984375,FMTY14.MX
2015-01-14,5.912829875946045,FMTY14.MX
2015-01-15,5.912829875946045,FMTY14.MX
2015-01-16,5.888293266296387,FMTY14.MX
2015-01-19,5.888293266296387,FMTY14.MX
2015-01-20,5.888293266296387,FMTY14.MX
2015-01-21,5.888293266296387,FMTY14.MX
2015-01-22,5.912829875946045,FMTY14.MX
2015-01-23,5.907921314239502,FMTY14.MX
2015-01-26,5.922641277313232,FMTY14.MX
2015-01-27,5.9373626708984375,FMTY14.MX
2015-01-28,5.9373626708984375,FMTY14.MX
2015-01-29,5.9373626708984375,FMTY14.MX
2015-01-30,5.961894512176514,FMTY14.MX
2015-02-03,5.961894512176514,FMTY14.MX
2015-02-04,6.035501480102539,FMTY14.MX
2015-02-05,6.006058692932129,FMTY14.MX
2015-02-06,6.006058692932129,FMTY14.MX
2015-02-09,6.006058692932129,FMTY14.MX
2015-02-10,5.986431121826172,FMTY14.MX
2015-02-11,5.9717116355896,FMTY14.MX
2015-02-12,5.986431121826172,FMTY14.MX
2015-02-13,6.006058692932129,FMTY14.MX
2015-02-16,5.961894512176514,FMTY14.MX
2015-02-17,5.9569926261901855,FMTY14.MX
2015-02-18,5.961894512176514,FMTY14.MX
2015-02-19,6.133637428283691,FMTY14.MX
2015-02-20,6.133637428283691,FMTY14.MX
2015-02-23,6.133637428283691,FMTY14.MX
2015-02-24,6.133637428283691,FMTY14.MX
2015-02-25,6.084568500518799,FMTY14.MX
2015-02-26,6.133637428283691,FMTY14.MX
2015-02-27,6.133637428283691,FMTY14.MX
2015-03-02,6.133637428283691,FMTY14.MX
2015-03-03,6.133637428283691,FMTY14.MX
2015-03-04,6.133637428283691,FMTY14.MX
2015-03-05,6.133637428283691,FMTY14.MX
2015-03-06,6.133637428283691,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275938034057617,FMTY14.MX
2015-03-17,6.275938034057617,FMTY14.MX
2015-03-18,6.329913139343262,FMTY14.MX
2015-03-19,6.329913139343262,FMTY14.MX
2015-03-20,6.329913139343262,FMTY14.MX
2015-03-23,6.320102214813232,FMTY14.MX
2015-03-24,6.275938034057617,FMTY14.MX
2015-03-25,6.231776714324951,FMTY14.MX
2015-03-26,6.207245349884033,FMTY14.MX
2015-03-27,6.280849933624268,FMTY14.MX
2015-03-30,6.280849933624268,FMTY14.MX
2015-03-31,6.280849933624268,FMTY14.MX
2015-04-01,6.27103328704834,FMTY14.MX
2015-04-06,6.27103328704834,FMTY14.MX
2015-04-07,6.285752296447754,FMTY14.MX
2015-04-08,6.3789825439453125,FMTY14.MX
2015-04-09,6.3789825439453125,FMTY14.MX
2015-04-10,6.3789825439453125,FMTY14.MX
2015-04-13,6.3789825439453125,FMTY14.MX
2015-04-14,6.3789825439453125,FMTY14.MX
2015-04-15,6.3789825439453125,FMTY14.MX
2015-04-16,6.3789825439453125,FMTY14.MX
2015-04-17,6.3789825439453125,FMTY14.MX
2015-04-20,6.374079704284668,FMTY14.MX
2015-04-21,6.374079704284668,FMTY14.MX
2015-04-22,6.374079704284668,FMTY14.MX
2015-04-23,6.374079704284668,FMTY14.MX
2015-04-24,6.369170188903809,FMTY14.MX
2015-04-27,6.369170188903809,FMTY14.MX
2015-04-28,6.369170188903809,FMTY14.MX
2015-04-29,6.364266395568848,FMTY14.MX
2015-04-30,6.329913139343262,FMTY14.MX
2015-05-04,6.329913139343262,FMTY14.MX
2015-05-05,6.305380344390869,FMTY14.MX
2015-05-06,6.280849933624268,FMTY14.MX
2015-05-07,6.280849933624268,FMTY14.MX
2015-05-08,6.280849933624268,FMTY14.MX
2015-05-11,6.280849933624268,FMTY14.MX
2015-05-12,6.275582313537598,FMTY14.MX
2015-05-13,6.300189971923828,FMTY14.MX
2015-05-14,6.290345191955566,FMTY14.MX
2015-05-15,6.275582313537598,FMTY14.MX
2015-05-18,6.275582313537598,FMTY14.MX
2015-05-19,6.280502796173096,FMTY14.MX
2015-05-20,6.201747894287109,FMTY14.MX
2015-05-21,6.201747894287109,FMTY14.MX
2015-05-22,6.201747894287109,FMTY14.MX
2015-05-25,6.206670761108398,FMTY14.MX
2015-05-26,6.295835018157959,FMTY14.MX
2015-05-27,6.3458027839660645,FMTY14.MX
2015-05-28,6.395771026611328,FMTY14.MX
2015-05-29,6.3458027839660645,FMTY14.MX
2015-06-01,6.295835018157959,FMTY14.MX
2015-06-02,6.3458027839660645,FMTY14.MX
2015-06-03,6.3408050537109375,FMTY14.MX
2015-06-04,6.3408050537109375,FMTY14.MX
2015-06-05,6.3208208084106445,FMTY14.MX
2015-06-08,6.3208208084106445,FMTY14.MX
2015-06-09,6.315823078155518,FMTY14.MX
2015-06-10,6.245867729187012,FMTY14.MX
2015-06-11,6.245867729187012,FMTY14.MX
2015-06-12,6.295835018157959,FMTY14.MX
2015-06-15,6.195902347564697,FMTY14.MX
2015-06-16,6.195902347564697,FMTY14.MX
2015-06-17,6.290839672088623,FMTY14.MX
2015-06-18,6.290839672088623,FMTY14.MX
2015-06-19,6.235877513885498,FMTY14.MX
2015-06-22,6.235877513885498,FMTY14.MX
2015-06-23,6.235877513885498,FMTY14.MX
2015-06-24,6.235877513885498,FMTY14.MX
2015-06-25,6.195902347564697,FMTY14.MX
2015-06-26,6.195902347564697,FMTY14.MX
2015-06-29,6.195902347564697,FMTY14.MX
2015-06-30,6.195902347564697,FMTY14.MX
2015-07-01,6.195902347564697,FMTY14.MX
2015-07-02,6.185910701751709,FMTY14.MX
2015-07-03,6.185910701751709,FMTY14.MX
2015-07-06,6.090973854064941,FMTY14.MX
2015-07-07,6.090973854064941,FMTY14.MX
2015-07-08,6.090973854064941,FMTY14.MX
2015-07-09,6.1759161949157715,FMTY14.MX
2015-07-10,6.1759161949157715,FMTY14.MX
2015-07-13,6.140939235687256,FMTY14.MX
2015-07-14,6.105962753295898,FMTY14.MX
2015-07-15,6.3458027839660645,FMTY14.MX
2015-07-16,6.3458027839660645,FMTY14.MX
2015-07-17,6.3458027839660645,FMTY14.MX
2015-07-20,6.385776519775391,FMTY14.MX
2015-07-21,6.385776519775391,FMTY14.MX
2015-07-22,6.385776519775391,FMTY14.MX
2015-07-23,6.385776519775391,FMTY14.MX
2015-07-24,6.385776519775391,FMTY14.MX
2015-07-27,6.385776519775391,FMTY14.MX
2015-07-28,6.375784397125244,FMTY14.MX
2015-07-29,6.390773296356201,FMTY14.MX
2015-07-30,6.390773296356201,FMTY14.MX
2015-07-31,6.370789527893066,FMTY14.MX
2015-08-03,6.3458027839660645,FMTY14.MX
2015-08-04,6.3458027839660645,FMTY14.MX
2015-08-05,6.275848865509033,FMTY14.MX
2015-08-06,6.3458027839660645,FMTY14.MX
2015-08-07,6.3458027839660645,FMTY14.MX
2015-08-10,6.290839672088623,FMTY14.MX
2015-08-11,6.3458027839660645,FMTY14.MX
2015-08-12,6.334990501403809,FMTY14.MX
2015-08-13,6.334990501403809,FMTY14.MX
2015-08-14,6.334990501403809,FMTY14.MX
2015-08-17,6.334990501403809,FMTY14.MX
2015-08-18,6.334990501403809,FMTY14.MX
2015-08-19,6.258973121643066,FMTY14.MX
2015-08-20,6.258973121643066,FMTY14.MX
2015-08-21,6.258973121643066,FMTY14.MX
2015-08-24,6.030911922454834,FMTY14.MX
2015-08-25,5.9396891593933105,FMTY14.MX
2015-08-26,6.081593990325928,FMTY14.MX
2015-08-27,6.258973121643066,FMTY14.MX
2015-08-28,6.081593990325928,FMTY14.MX
2015-08-31,6.081593990325928,FMTY14.MX
2015-09-01,6.081593990325928,FMTY14.MX
2015-09-02,6.081593990325928,FMTY14.MX
2015-09-03,6.081593990325928,FMTY14.MX
2015-09-04,6.081593990325928,FMTY14.MX
2015-09-07,6.228564739227295,FMTY14.MX
2015-09-08,6.233633518218994,FMTY14.MX
2015-09-09,6.233633518218994,FMTY14.MX
2015-09-10,6.233633518218994,FMTY14.MX
2015-09-11,6.487030506134033,FMTY14.MX
2015-09-14,6.5883917808532715,FMTY14.MX
2015-09-15,6.5883917808532715,FMTY14.MX
2015-09-17,6.5883917808532715,FMTY14.MX
2015-09-18,6.5883917808532715,FMTY14.MX
2015-09-21,6.542779922485352,FMTY14.MX
2015-09-22,6.5174384117126465,FMTY14.MX
2015-09-23,6.5174384117126465,FMTY14.MX
2015-09-24,6.5883917808532715,FMTY14.MX
2015-09-25,6.5883917808532715,FMTY14.MX
2015-09-28,6.578257083892822,FMTY14.MX
2015-09-29,6.578257083892822,FMTY14.MX
2015-09-30,6.557981967926025,FMTY14.MX
2015-10-01,6.557981967926025,FMTY14.MX
2015-10-02,6.557981967926025,FMTY14.MX
2015-10-05,6.557981967926025,FMTY14.MX
