Fecha,Precio,ticker
2014-12-15,5.910449981689453,FMTY14.MX
2014-12-16,5.861647605895996,FMTY14.MX
2014-12-17,5.929976940155029,FMTY14.MX
2014-12-18,5.905574321746826,FMTY14.MX
2014-12-19,5.905574321746826,FMTY14.MX
2014-12-22,5.973902225494385,FMTY14.MX
2014-12-23,5.954380035400391,FMTY14.MX
2014-12-24,5.954380035400391,FMTY14.MX
2014-12-26,5.954380035400391,FMTY14.MX
2014-12-29,5.954380035400391,FMTY14.MX
2014-12-30,5.954380035400391,FMTY14.MX
2014-12-31,5.954380035400391,FMTY14.MX
2015-01-02,5.954380035400391,FMTY14.MX
2015-01-05,5.929976940155029,FMTY14.MX
2015-01-06,5.905574321746826,FMTY14.MX
2015-01-07,5.881169319152832,FMTY14.MX
2015-01-08,5.905574321746826,FMTY14.MX
2015-01-09,5.905574321746826,FMTY14.MX
2015-01-12,5.886048793792725,FMTY14.MX
2015-01-13,5.905574321746826,FMTY14.MX
2015-01-14,5.881169319152832,FMTY14.MX
2015-01-15,5.881169319152832,FMTY14.MX
2015-01-16,5.8567657470703125,FMTY14.MX
2015-01-19,5.8567657470703125,FMTY14.MX
2015-01-20,5.8567657470703125,FMTY14.MX
2015-01-21,5.8567657470703125,FMTY14.MX
2015-01-22,5.881169319152832,FMTY14.MX
2015-01-23,5.876288890838623,FMTY14.MX
2015-01-26,5.890932083129883,FMTY14.MX
2015-01-27,5.905574321746826,FMTY14.MX
2015-01-28,5.905574321746826,FMTY14.MX
2015-01-29,5.905574321746826,FMTY14.MX
2015-01-30,5.929976940155029,FMTY14.MX
2015-02-03,5.929976940155029,FMTY14.MX
2015-02-04,6.0031867027282715,FMTY14.MX
2015-02-05,5.973902225494385,FMTY14.MX
2015-02-06,5.973902225494385,FMTY14.MX
2015-02-09,5.973902225494385,FMTY14.MX
2015-02-10,5.954380035400391,FMTY14.MX
2015-02-11,5.939737796783447,FMTY14.MX
2015-02-12,5.954380035400391,FMTY14.MX
2015-02-13,5.973902225494385,FMTY14.MX
2015-02-16,5.929976940155029,FMTY14.MX
2015-02-17,5.92509651184082,FMTY14.MX
2015-02-18,5.929976940155029,FMTY14.MX
2015-02-19,6.100797653198242,FMTY14.MX
2015-02-20,6.100797653198242,FMTY14.MX
2015-02-23,6.100797653198242,FMTY14.MX
2015-02-24,6.100797653198242,FMTY14.MX
2015-02-25,6.0519938468933105,FMTY14.MX
2015-02-26,6.100797653198242,FMTY14.MX
2015-02-27,6.100797653198242,FMTY14.MX
2015-03-02,6.100797653198242,FMTY14.MX
2015-03-03,6.100797653198242,FMTY14.MX
2015-03-04,6.100797653198242,FMTY14.MX
2015-03-05,6.100797653198242,FMTY14.MX
2015-03-06,6.100797653198242,FMTY14.MX
2015-03-09,6.222814559936523,FMTY14.MX
2015-03-10,6.222814559936523,FMTY14.MX
2015-03-11,6.222814559936523,FMTY14.MX
2015-03-12,6.222814559936523,FMTY14.MX
2015-03-13,6.242337226867676,FMTY14.MX
2015-03-17,6.242337226867676,FMTY14.MX
2015-03-18,6.296026706695557,FMTY14.MX
2015-03-19,6.296026706695557,FMTY14.MX
2015-03-20,6.296026706695557,FMTY14.MX
2015-03-23,6.286261558532715,FMTY14.MX
2015-03-24,6.242337226867676,FMTY14.MX
2015-03-25,6.198409557342529,FMTY14.MX
2015-03-26,6.174007415771484,FMTY14.MX
2015-03-27,6.247217178344727,FMTY14.MX
2015-03-30,6.247217178344727,FMTY14.MX
