Fecha,Precio,ticker
2014-12-15,5.9422688484191895,FMTY14.MX
2014-12-16,5.893204212188721,FMTY14.MX
2014-12-17,5.961898326873779,FMTY14.MX
2014-12-18,5.937364101409912,FMTY14.MX
2014-12-19,5.937364101409912,FMTY14.MX
2014-12-22,6.006059169769287,FMTY14.MX
2014-12-23,5.986431121826172,FMTY14.MX
2014-12-24,5.986431121826172,FMTY14.MX
2014-12-26,5.986431121826172,FMTY14.MX
2014-12-29,5.986431121826172,FMTY14.MX
2014-12-30,5.986431121826172,FMTY14.MX
2014-12-31,5.986431121826172,FMTY14.MX
2015-01-02,5.986431121826172,FMTY14.MX
2015-01-05,5.961898326873779,FMTY14.MX
2015-01-06,5.937364101409912,FMTY14.MX
2015-01-07,5.91282844543457,FMTY14.MX
2015-01-08,5.937364101409912,FMTY14.MX
2015-01-09,5.937364101409912,FMTY14.MX
2015-01-12,5.9177350997924805,FMTY14.MX
2015-01-13,5.937364101409912,FMTY14.MX
2015-01-14,5.91282844543457,FMTY14.MX
2015-01-15,5.91282844543457,FMTY14.MX
2015-01-16,5.8882951736450195,FMTY14.MX
2015-01-19,5.8882951736450195,FMTY14.MX
2015-01-20,5.8882951736450195,FMTY14.MX
2015-01-21,5.8882951736450195,FMTY14.MX
2015-01-22,5.91282844543457,FMTY14.MX
2015-01-23,5.907923221588135,FMTY14.MX
2015-01-26,5.922639846801758,FMTY14.MX
2015-01-27,5.937364101409912,FMTY14.MX
2015-01-28,5.937364101409912,FMTY14.MX
2015-01-29,5.937364101409912,FMTY14.MX
2015-01-30,5.961898326873779,FMTY14.MX
2015-02-03,5.961898326873779,FMTY14.MX
2015-02-04,6.035501003265381,FMTY14.MX
2015-02-05,6.006059169769287,FMTY14.MX
2015-02-06,6.006059169769287,FMTY14.MX
2015-02-09,6.006059169769287,FMTY14.MX
2015-02-10,5.986431121826172,FMTY14.MX
2015-02-11,5.9717116355896,FMTY14.MX
2015-02-12,5.986431121826172,FMTY14.MX
2015-02-13,6.006059169769287,FMTY14.MX
2015-02-16,5.961898326873779,FMTY14.MX
2015-02-17,5.956991672515869,FMTY14.MX
2015-02-18,5.961898326873779,FMTY14.MX
2015-02-19,6.133642673492432,FMTY14.MX
2015-02-20,6.133642673492432,FMTY14.MX
2015-02-23,6.133642673492432,FMTY14.MX
2015-02-24,6.133642673492432,FMTY14.MX
2015-02-25,6.084568977355957,FMTY14.MX
2015-02-26,6.133642673492432,FMTY14.MX
2015-02-27,6.133642673492432,FMTY14.MX
2015-03-02,6.133642673492432,FMTY14.MX
2015-03-03,6.133642673492432,FMTY14.MX
2015-03-04,6.133642673492432,FMTY14.MX
2015-03-05,6.133642673492432,FMTY14.MX
2015-03-06,6.133642673492432,FMTY14.MX
2015-03-09,6.256309986114502,FMTY14.MX
2015-03-10,6.256309986114502,FMTY14.MX
2015-03-11,6.256309986114502,FMTY14.MX
2015-03-12,6.256309986114502,FMTY14.MX
2015-03-13,6.275940895080566,FMTY14.MX
2015-03-17,6.275940895080566,FMTY14.MX
2015-03-18,6.329916477203369,FMTY14.MX
2015-03-19,6.329916477203369,FMTY14.MX
2015-03-20,6.329916477203369,FMTY14.MX
2015-03-23,6.320101261138916,FMTY14.MX
2015-03-24,6.275940895080566,FMTY14.MX
2015-03-25,6.231778621673584,FMTY14.MX
2015-03-26,6.207242488861084,FMTY14.MX
2015-03-27,6.28084659576416,FMTY14.MX
2015-03-30,6.28084659576416,FMTY14.MX
2015-03-31,6.28084659576416,FMTY14.MX
2015-04-01,6.271032810211182,FMTY14.MX
2015-04-06,6.271032810211182,FMTY14.MX
2015-04-07,6.285754203796387,FMTY14.MX
2015-04-08,6.3789849281311035,FMTY14.MX
