Fecha,Precio,ticker
2014-12-15,6.058071136474609,FMTY14.MX
2014-12-16,6.008048057556152,FMTY14.MX
2014-12-17,6.078079700469971,FMTY14.MX
2014-12-18,6.053069591522217,FMTY14.MX
2014-12-19,6.053069591522217,FMTY14.MX
2014-12-22,6.123103618621826,FMTY14.MX
2014-12-23,6.103092670440674,FMTY14.MX
2014-12-24,6.103092670440674,FMTY14.MX
2014-12-26,6.103092670440674,FMTY14.MX
2014-12-29,6.103092670440674,FMTY14.MX
2014-12-30,6.103092670440674,FMTY14.MX
2014-12-31,6.103092670440674,FMTY14.MX
2015-01-02,6.103092670440674,FMTY14.MX
2015-01-05,6.078079700469971,FMTY14.MX
2015-01-06,6.053069591522217,FMTY14.MX
2015-01-07,6.028053283691406,FMTY14.MX
2015-01-08,6.053069591522217,FMTY14.MX
2015-01-09,6.053069591522217,FMTY14.MX
2015-01-12,6.033057689666748,FMTY14.MX
2015-01-13,6.053069591522217,FMTY14.MX
2015-01-14,6.028053283691406,FMTY14.MX
2015-01-15,6.028053283691406,FMTY14.MX
2015-01-16,6.0030412673950195,FMTY14.MX
2015-01-19,6.0030412673950195,FMTY14.MX
2015-01-20,6.0030412673950195,FMTY14.MX
2015-01-21,6.0030412673950195,FMTY14.MX
2015-01-22,6.028053283691406,FMTY14.MX
2015-01-23,6.023052215576172,FMTY14.MX
2015-01-26,6.038060188293457,FMTY14.MX
2015-01-27,6.053069591522217,FMTY14.MX
2015-01-28,6.053069591522217,FMTY14.MX
2015-01-29,6.053069591522217,FMTY14.MX
2015-01-30,6.078079700469971,FMTY14.MX
2015-02-03,6.078079700469971,FMTY14.MX
2015-02-04,6.153120040893555,FMTY14.MX
2015-02-05,6.123103618621826,FMTY14.MX
2015-02-06,6.123103618621826,FMTY14.MX
2015-02-09,6.123103618621826,FMTY14.MX
2015-02-10,6.103092670440674,FMTY14.MX
2015-02-11,6.088085651397705,FMTY14.MX
2015-02-12,6.103092670440674,FMTY14.MX
2015-02-13,6.123103618621826,FMTY14.MX
2015-02-16,6.078079700469971,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
2015-02-18,6.078079700469971,FMTY14.MX
2015-02-19,6.253169059753418,FMTY14.MX
2015-02-20,6.253169059753418,FMTY14.MX
2015-02-23,6.253169059753418,FMTY14.MX
2015-02-24,6.253169059753418,FMTY14.MX
2015-02-25,6.203146934509277,FMTY14.MX
2015-02-26,6.253169059753418,FMTY14.MX
2015-02-27,6.253169059753418,FMTY14.MX
2015-03-02,6.253169059753418,FMTY14.MX
2015-03-03,6.253169059753418,FMTY14.MX
2015-03-04,6.253169059753418,FMTY14.MX
2015-03-05,6.253169059753418,FMTY14.MX
2015-03-06,6.253169059753418,FMTY14.MX
2015-03-09,6.378232002258301,FMTY14.MX
2015-03-10,6.378232002258301,FMTY14.MX
2015-03-11,6.378232002258301,FMTY14.MX
2015-03-12,6.378232002258301,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453272342681885,FMTY14.MX
2015-03-19,6.453272342681885,FMTY14.MX
2015-03-20,6.453272342681885,FMTY14.MX
2015-03-23,6.44326639175415,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.3532185554504395,FMTY14.MX
2015-03-26,6.328210353851318,FMTY14.MX
2015-03-27,6.403247833251953,FMTY14.MX
2015-03-30,6.403247833251953,FMTY14.MX
2015-03-31,6.403247833251953,FMTY14.MX
2015-04-01,6.393242359161377,FMTY14.MX
2015-04-06,6.393242359161377,FMTY14.MX
2015-04-07,6.4082489013671875,FMTY14.MX
2015-04-08,6.503294467926025,FMTY14.MX
2015-04-09,6.503294467926025,FMTY14.MX
2015-04-10,6.503294467926025,FMTY14.MX
2015-04-13,6.503294467926025,FMTY14.MX
2015-04-14,6.503294467926025,FMTY14.MX
2015-04-15,6.503294467926025,FMTY14.MX
2015-04-16,6.503294467926025,FMTY14.MX
2015-04-17,6.503294467926025,FMTY14.MX
2015-04-20,6.498295783996582,FMTY14.MX
2015-04-21,6.498295783996582,FMTY14.MX
2015-04-22,6.498295783996582,FMTY14.MX
2015-04-23,6.498295783996582,FMTY14.MX
2015-04-24,6.493293762207031,FMTY14.MX
2015-04-27,6.493293762207031,FMTY14.MX
2015-04-28,6.493293762207031,FMTY14.MX
2015-04-29,6.488291263580322,FMTY14.MX
2015-04-30,6.453272342681885,FMTY14.MX
2015-05-04,6.453272342681885,FMTY14.MX
2015-05-05,6.42825984954834,FMTY14.MX
2015-05-06,6.403247833251953,FMTY14.MX
2015-05-07,6.403247833251953,FMTY14.MX
2015-05-08,6.403247833251953,FMTY14.MX
2015-05-11,6.403247833251953,FMTY14.MX
2015-05-12,6.397876262664795,FMTY14.MX
2015-05-13,6.422967433929443,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397876262664795,FMTY14.MX
2015-05-18,6.397876262664795,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322608947753906,FMTY14.MX
2015-05-21,6.322608947753906,FMTY14.MX
2015-05-22,6.322608947753906,FMTY14.MX
2015-05-25,6.327625751495361,FMTY14.MX
2015-05-26,6.4185285568237305,FMTY14.MX
2015-05-27,6.469467639923096,FMTY14.MX
2015-05-28,6.520411491394043,FMTY14.MX
2015-05-29,6.469467639923096,FMTY14.MX
2015-06-01,6.4185285568237305,FMTY14.MX
2015-06-02,6.469467639923096,FMTY14.MX
2015-06-03,6.464378356933594,FMTY14.MX
2015-06-04,6.464378356933594,FMTY14.MX
2015-06-05,6.444001197814941,FMTY14.MX
2015-06-08,6.444001197814941,FMTY14.MX
2015-06-09,6.438902854919434,FMTY14.MX
2015-06-10,6.3675856590271,FMTY14.MX
2015-06-11,6.3675856590271,FMTY14.MX
2015-06-12,6.4185285568237305,FMTY14.MX
2015-06-15,6.316647529602051,FMTY14.MX
2015-06-16,6.316647529602051,FMTY14.MX
2015-06-17,6.413432598114014,FMTY14.MX
2015-06-18,6.413432598114014,FMTY14.MX
2015-06-19,6.357400417327881,FMTY14.MX
2015-06-22,6.357400417327881,FMTY14.MX
2015-06-23,6.357400417327881,FMTY14.MX
2015-06-24,6.357400417327881,FMTY14.MX
2015-06-25,6.316647529602051,FMTY14.MX
2015-06-26,6.316647529602051,FMTY14.MX
2015-06-29,6.316647529602051,FMTY14.MX
2015-06-30,6.316647529602051,FMTY14.MX
2015-07-01,6.316647529602051,FMTY14.MX
2015-07-02,6.30645751953125,FMTY14.MX
2015-07-03,6.30645751953125,FMTY14.MX
2015-07-06,6.209670543670654,FMTY14.MX
2015-07-07,6.209670543670654,FMTY14.MX
2015-07-08,6.209670543670654,FMTY14.MX
2015-07-09,6.296270370483398,FMTY14.MX
2015-07-10,6.296270370483398,FMTY14.MX
2015-07-13,6.260612964630127,FMTY14.MX
2015-07-14,6.224952220916748,FMTY14.MX
2015-07-15,6.469467639923096,FMTY14.MX
2015-07-16,6.469467639923096,FMTY14.MX
2015-07-17,6.469467639923096,FMTY14.MX
2015-07-20,6.510222911834717,FMTY14.MX
2015-07-21,6.510222911834717,FMTY14.MX
2015-07-22,6.510222911834717,FMTY14.MX
2015-07-23,6.510222911834717,FMTY14.MX
2015-07-24,6.510222911834717,FMTY14.MX
2015-07-27,6.510222911834717,FMTY14.MX
2015-07-28,6.500033855438232,FMTY14.MX
2015-07-29,6.515316009521484,FMTY14.MX
2015-07-30,6.515316009521484,FMTY14.MX
2015-07-31,6.494937896728516,FMTY14.MX
2015-08-03,6.469467639923096,FMTY14.MX
2015-08-04,6.469467639923096,FMTY14.MX
