Fecha,Precio,ticker
2014-12-15,6.003719329833984,FMTY14.MX
2014-12-16,5.954141616821289,FMTY14.MX
2014-12-17,6.0235490798950195,FMTY14.MX
2014-12-18,5.998760223388672,FMTY14.MX
2014-12-19,5.998760223388672,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.04833984375,FMTY14.MX
2014-12-24,6.04833984375,FMTY14.MX
2014-12-26,6.04833984375,FMTY14.MX
2014-12-29,6.04833984375,FMTY14.MX
2014-12-30,6.04833984375,FMTY14.MX
2014-12-31,6.04833984375,FMTY14.MX
2015-01-02,6.04833984375,FMTY14.MX
2015-01-05,6.0235490798950195,FMTY14.MX
2015-01-06,5.998760223388672,FMTY14.MX
2015-01-07,5.973973751068115,FMTY14.MX
2015-01-08,5.998760223388672,FMTY14.MX
2015-01-09,5.998760223388672,FMTY14.MX
2015-01-12,5.978928089141846,FMTY14.MX
2015-01-13,5.998760223388672,FMTY14.MX
2015-01-14,5.973973751068115,FMTY14.MX
2015-01-15,5.973973751068115,FMTY14.MX
2015-01-16,5.949185371398926,FMTY14.MX
2015-01-19,5.949185371398926,FMTY14.MX
2015-01-20,5.949185371398926,FMTY14.MX
2015-01-21,5.949185371398926,FMTY14.MX
2015-01-22,5.973973751068115,FMTY14.MX
2015-01-23,5.969014644622803,FMTY14.MX
2015-01-26,5.983889102935791,FMTY14.MX
2015-01-27,5.998760223388672,FMTY14.MX
2015-01-28,5.998760223388672,FMTY14.MX
2015-01-29,5.998760223388672,FMTY14.MX
2015-01-30,6.0235490798950195,FMTY14.MX
2015-02-03,6.0235490798950195,FMTY14.MX
2015-02-04,6.097912788391113,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.04833984375,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.04833984375,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.0235490798950195,FMTY14.MX
2015-02-17,6.018589973449707,FMTY14.MX
2015-02-18,6.0235490798950195,FMTY14.MX
2015-02-19,6.197066307067871,FMTY14.MX
2015-02-20,6.197066307067871,FMTY14.MX
2015-02-23,6.197066307067871,FMTY14.MX
2015-02-24,6.197066307067871,FMTY14.MX
2015-02-25,6.147488117218018,FMTY14.MX
2015-02-26,6.197066307067871,FMTY14.MX
2015-02-27,6.197066307067871,FMTY14.MX
2015-03-02,6.197066307067871,FMTY14.MX
2015-03-03,6.197066307067871,FMTY14.MX
2015-03-04,6.197066307067871,FMTY14.MX
2015-03-05,6.197066307067871,FMTY14.MX
2015-03-06,6.197066307067871,FMTY14.MX
2015-03-09,6.321008682250977,FMTY14.MX
2015-03-10,6.321008682250977,FMTY14.MX
2015-03-11,6.321008682250977,FMTY14.MX
2015-03-12,6.321008682250977,FMTY14.MX
2015-03-13,6.340837478637695,FMTY14.MX
2015-03-17,6.340837478637695,FMTY14.MX
2015-03-18,6.395374298095703,FMTY14.MX
2015-03-19,6.395374298095703,FMTY14.MX
2015-03-20,6.395374298095703,FMTY14.MX
2015-03-23,6.385459899902344,FMTY14.MX
2015-03-24,6.340837478637695,FMTY14.MX
2015-03-25,6.296219348907471,FMTY14.MX
2015-03-26,6.271435737609863,FMTY14.MX
2015-03-27,6.345798015594482,FMTY14.MX
2015-03-30,6.345798015594482,FMTY14.MX
2015-03-31,6.345798015594482,FMTY14.MX
2015-04-01,6.335880279541016,FMTY14.MX
2015-04-06,6.335880279541016,FMTY14.MX
2015-04-07,6.350752353668213,FMTY14.MX
2015-04-08,6.444950580596924,FMTY14.MX
2015-04-09,6.444950580596924,FMTY14.MX
2015-04-10,6.444950580596924,FMTY14.MX
2015-04-13,6.444950580596924,FMTY14.MX
2015-04-14,6.444950580596924,FMTY14.MX
2015-04-15,6.444950580596924,FMTY14.MX
2015-04-16,6.444950580596924,FMTY14.MX
2015-04-17,6.444950580596924,FMTY14.MX
2015-04-20,6.439991474151611,FMTY14.MX
2015-04-21,6.439991474151611,FMTY14.MX
2015-04-22,6.439991474151611,FMTY14.MX
2015-04-23,6.439991474151611,FMTY14.MX
2015-04-24,6.43503475189209,FMTY14.MX
2015-04-27,6.43503475189209,FMTY14.MX
2015-04-28,6.43503475189209,FMTY14.MX
2015-04-29,6.430078506469727,FMTY14.MX
