Fecha,Precio,ticker
2014-12-15,6.00371789932251,FMTY14.MX
2014-12-16,5.954140663146973,FMTY14.MX
2014-12-17,6.023550987243652,FMTY14.MX
2014-12-18,5.998759746551514,FMTY14.MX
2014-12-19,5.998759746551514,FMTY14.MX
2014-12-22,6.068167686462402,FMTY14.MX
2014-12-23,6.048337459564209,FMTY14.MX
2014-12-24,6.048337459564209,FMTY14.MX
2014-12-26,6.048337459564209,FMTY14.MX
2014-12-29,6.048337459564209,FMTY14.MX
2014-12-30,6.048337459564209,FMTY14.MX
2014-12-31,6.048337459564209,FMTY14.MX
2015-01-02,6.048337459564209,FMTY14.MX
2015-01-05,6.023550987243652,FMTY14.MX
2015-01-06,5.998759746551514,FMTY14.MX
2015-01-07,5.973970890045166,FMTY14.MX
2015-01-08,5.998759746551514,FMTY14.MX
2015-01-09,5.998759746551514,FMTY14.MX
2015-01-12,5.978930473327637,FMTY14.MX
2015-01-13,5.998759746551514,FMTY14.MX
2015-01-14,5.973970890045166,FMTY14.MX
2015-01-15,5.973970890045166,FMTY14.MX
2015-01-16,5.949185371398926,FMTY14.MX
2015-01-19,5.949185371398926,FMTY14.MX
2015-01-20,5.949185371398926,FMTY14.MX
2015-01-21,5.949185371398926,FMTY14.MX
2015-01-22,5.973970890045166,FMTY14.MX
2015-01-23,5.969015121459961,FMTY14.MX
2015-01-26,5.983889102935791,FMTY14.MX
2015-01-27,5.998759746551514,FMTY14.MX
2015-01-28,5.998759746551514,FMTY14.MX
2015-01-29,5.998759746551514,FMTY14.MX
2015-01-30,6.023550987243652,FMTY14.MX
2015-02-03,6.023550987243652,FMTY14.MX
2015-02-04,6.097914695739746,FMTY14.MX
2015-02-05,6.068167686462402,FMTY14.MX
2015-02-06,6.068167686462402,FMTY14.MX
2015-02-09,6.068167686462402,FMTY14.MX
2015-02-10,6.048337459564209,FMTY14.MX
2015-02-11,6.03346586227417,FMTY14.MX
2015-02-12,6.048337459564209,FMTY14.MX
2015-02-13,6.068167686462402,FMTY14.MX
2015-02-16,6.023550987243652,FMTY14.MX
2015-02-17,6.018589496612549,FMTY14.MX
2015-02-18,6.023550987243652,FMTY14.MX
2015-02-19,6.1970672607421875,FMTY14.MX
2015-02-20,6.1970672607421875,FMTY14.MX
2015-02-23,6.1970672607421875,FMTY14.MX
2015-02-24,6.1970672607421875,FMTY14.MX
2015-02-25,6.147491455078125,FMTY14.MX
2015-02-26,6.1970672607421875,FMTY14.MX
2015-02-27,6.1970672607421875,FMTY14.MX
2015-03-02,6.1970672607421875,FMTY14.MX
2015-03-03,6.1970672607421875,FMTY14.MX
2015-03-04,6.1970672607421875,FMTY14.MX
2015-03-05,6.1970672607421875,FMTY14.MX
2015-03-06,6.1970672607421875,FMTY14.MX
2015-03-09,6.321008205413818,FMTY14.MX
2015-03-10,6.321008205413818,FMTY14.MX
2015-03-11,6.321008205413818,FMTY14.MX
2015-03-12,6.321008205413818,FMTY14.MX
2015-03-13,6.340840816497803,FMTY14.MX
2015-03-17,6.340840816497803,FMTY14.MX
2015-03-18,6.39537239074707,FMTY14.MX
2015-03-19,6.39537239074707,FMTY14.MX
2015-03-20,6.39537239074707,FMTY14.MX
2015-03-23,6.385458469390869,FMTY14.MX
2015-03-24,6.340840816497803,FMTY14.MX
2015-03-25,6.29621696472168,FMTY14.MX
2015-03-26,6.2714338302612305,FMTY14.MX
2015-03-27,6.345796585083008,FMTY14.MX
2015-03-30,6.345796585083008,FMTY14.MX
2015-03-31,6.345796585083008,FMTY14.MX
2015-04-01,6.335881233215332,FMTY14.MX
2015-04-06,6.335881233215332,FMTY14.MX
2015-04-07,6.350752830505371,FMTY14.MX
2015-04-08,6.444947719573975,FMTY14.MX
2015-04-09,6.444947719573975,FMTY14.MX
2015-04-10,6.444947719573975,FMTY14.MX
2015-04-13,6.444947719573975,FMTY14.MX
2015-04-14,6.444947719573975,FMTY14.MX
2015-04-15,6.444947719573975,FMTY14.MX
2015-04-16,6.444947719573975,FMTY14.MX
2015-04-17,6.444947719573975,FMTY14.MX
2015-04-20,6.439992427825928,FMTY14.MX
2015-04-21,6.439992427825928,FMTY14.MX
2015-04-22,6.439992427825928,FMTY14.MX
2015-04-23,6.439992427825928,FMTY14.MX
2015-04-24,6.4350361824035645,FMTY14.MX
2015-04-27,6.4350361824035645,FMTY14.MX
2015-04-28,6.4350361824035645,FMTY14.MX
2015-04-29,6.43007755279541,FMTY14.MX
2015-04-30,6.39537239074707,FMTY14.MX
2015-05-04,6.39537239074707,FMTY14.MX
2015-05-05,6.370584964752197,FMTY14.MX
2015-05-06,6.345796585083008,FMTY14.MX
2015-05-07,6.345796585083008,FMTY14.MX
2015-05-08,6.345796585083008,FMTY14.MX
2015-05-11,6.345796585083008,FMTY14.MX
2015-05-12,6.340475082397461,FMTY14.MX
2015-05-13,6.365339756011963,FMTY14.MX
2015-05-14,6.35539436340332,FMTY14.MX
2015-05-15,6.340475082397461,FMTY14.MX
2015-05-18,6.340475082397461,FMTY14.MX
2015-05-19,6.345447540283203,FMTY14.MX
2015-05-20,6.265881061553955,FMTY14.MX
2015-05-21,6.265881061553955,FMTY14.MX
2015-05-22,6.265881061553955,FMTY14.MX
2015-05-25,6.270854949951172,FMTY14.MX
2015-05-26,6.3609418869018555,FMTY14.MX
2015-05-27,6.411424160003662,FMTY14.MX
2015-05-28,6.461908340454102,FMTY14.MX
2015-05-29,6.411424160003662,FMTY14.MX
2015-06-01,6.3609418869018555,FMTY14.MX
2015-06-02,6.411424160003662,FMTY14.MX
2015-06-03,6.406377792358398,FMTY14.MX
2015-06-04,6.406377792358398,FMTY14.MX
2015-06-05,6.386180877685547,FMTY14.MX
2015-06-08,6.386180877685547,FMTY14.MX
2015-06-09,6.381132125854492,FMTY14.MX
2015-06-10,6.310459136962891,FMTY14.MX
2015-06-11,6.310459136962891,FMTY14.MX
2015-06-12,6.3609418869018555,FMTY14.MX
2015-06-15,6.25997257232666,FMTY14.MX
2015-06-16,6.25997257232666,FMTY14.MX
2015-06-17,6.355894565582275,FMTY14.MX
2015-06-18,6.355894565582275,FMTY14.MX
2015-06-19,6.300358772277832,FMTY14.MX
2015-06-22,6.300358772277832,FMTY14.MX
2015-06-23,6.300358772277832,FMTY14.MX
2015-06-24,6.300358772277832,FMTY14.MX
2015-06-25,6.25997257232666,FMTY14.MX
2015-06-26,6.25997257232666,FMTY14.MX
2015-06-29,6.25997257232666,FMTY14.MX
2015-06-30,6.25997257232666,FMTY14.MX
2015-07-01,6.25997257232666,FMTY14.MX
2015-07-02,6.249879837036133,FMTY14.MX
2015-07-03,6.249879837036133,FMTY14.MX
2015-07-06,6.153958797454834,FMTY14.MX
2015-07-07,6.153958797454834,FMTY14.MX
2015-07-08,6.153958797454834,FMTY14.MX
2015-07-09,6.239781856536865,FMTY14.MX
2015-07-10,6.239781856536865,FMTY14.MX
2015-07-13,6.204441547393799,FMTY14.MX
2015-07-14,6.169102668762207,FMTY14.MX
2015-07-15,6.411424160003662,FMTY14.MX
2015-07-16,6.411424160003662,FMTY14.MX
2015-07-17,6.411424160003662,FMTY14.MX
2015-07-20,6.451811790466309,FMTY14.MX
2015-07-21,6.451811790466309,FMTY14.MX
2015-07-22,6.451811790466309,FMTY14.MX
2015-07-23,6.451811790466309,FMTY14.MX
2015-07-24,6.451811790466309,FMTY14.MX
2015-07-27,6.451811790466309,FMTY14.MX
2015-07-28,6.441714763641357,FMTY14.MX
2015-07-29,6.456859111785889,FMTY14.MX
2015-07-30,6.456859111785889,FMTY14.MX
2015-07-31,6.436667442321777,FMTY14.MX
2015-08-03,6.411424160003662,FMTY14.MX
2015-08-04,6.411424160003662,FMTY14.MX
2015-08-05,6.340745449066162,FMTY14.MX
2015-08-06,6.411424160003662,FMTY14.MX
2015-08-07,6.411424160003662,FMTY14.MX
2015-08-10,6.355894565582275,FMTY14.MX
2015-08-11,6.411424160003662,FMTY14.MX
2015-08-12,6.400501728057861,FMTY14.MX
2015-08-13,6.400501728057861,FMTY14.MX
2015-08-14,6.400501728057861,FMTY14.MX
2015-08-17,6.400501728057861,FMTY14.MX
2015-08-18,6.400501728057861,FMTY14.MX
2015-08-19,6.323694705963135,FMTY14.MX
2015-08-20,6.323694705963135,FMTY14.MX
2015-08-21,6.323694705963135,FMTY14.MX
2015-08-24,6.0932769775390625,FMTY14.MX
2015-08-25,6.001111030578613,FMTY14.MX
2015-08-26,6.1444830894470215,FMTY14.MX
2015-08-27,6.323694705963135,FMTY14.MX
2015-08-28,6.1444830894470215,FMTY14.MX
2015-08-31,6.1444830894470215,FMTY14.MX
2015-09-01,6.1444830894470215,FMTY14.MX
2015-09-02,6.1444830894470215,FMTY14.MX
2015-09-03,6.1444830894470215,FMTY14.MX
2015-09-04,6.1444830894470215,FMTY14.MX
2015-09-07,6.292972087860107,FMTY14.MX
2015-09-08,6.298093318939209,FMTY14.MX
2015-09-09,6.298093318939209,FMTY14.MX
2015-09-10,6.298093318939209,FMTY14.MX
2015-09-11,6.554115295410156,FMTY14.MX
2015-09-14,6.656522274017334,FMTY14.MX
2015-09-15,6.656522274017334,FMTY14.MX
2015-09-17,6.656522274017334,FMTY14.MX
2015-09-18,6.656522274017334,FMTY14.MX
2015-09-21,6.610438346862793,FMTY14.MX
2015-09-22,6.584837436676025,FMTY14.MX
2015-09-23,6.584837436676025,FMTY14.MX
2015-09-24,6.656522274017334,FMTY14.MX
2015-09-25,6.656522274017334,FMTY14.MX
2015-09-28,6.646284103393555,FMTY14.MX
2015-09-29,6.646284103393555,FMTY14.MX
2015-09-30,6.625799655914307,FMTY14.MX
2015-10-01,6.625799655914307,FMTY14.MX
2015-10-02,6.625799655914307,FMTY14.MX
2015-10-05,6.625799655914307,FMTY14.MX
2015-10-06,6.625799655914307,FMTY14.MX
2015-10-07,6.630918502807617,FMTY14.MX
2015-10-08,6.625799655914307,FMTY14.MX
2015-10-09,6.605319976806641,FMTY14.MX
2015-10-12,6.610438346862793,FMTY14.MX
2015-10-13,6.610438346862793,FMTY14.MX
2015-10-14,6.610438346862793,FMTY14.MX
2015-10-15,6.595078945159912,FMTY14.MX
2015-10-16,6.554115295410156,FMTY14.MX
2015-10-19,6.45170783996582,FMTY14.MX
2015-10-20,6.554115295410156,FMTY14.MX
2015-10-21,6.554115295410156,FMTY14.MX
2015-10-22,6.554115295410156,FMTY14.MX
2015-10-23,6.554115295410156,FMTY14.MX
2015-10-26,6.554115295410156,FMTY14.MX
2015-10-27,6.554115295410156,FMTY14.MX
2015-10-28,6.554115295410156,FMTY14.MX
2015-10-29,6.554115295410156,FMTY14.MX
2015-10-30,6.554115295410156,FMTY14.MX
2015-11-03,6.554115295410156,FMTY14.MX
2015-11-04,6.554115295410156,FMTY14.MX
2015-11-05,6.554115295410156,FMTY14.MX
2015-11-06,6.656522274017334,FMTY14.MX
2015-11-09,6.656522274017334,FMTY14.MX
2015-11-10,6.656522274017334,FMTY14.MX
2015-11-11,6.7697858810424805,FMTY14.MX
2015-11-12,6.655220985412598,FMTY14.MX
2015-11-13,6.650013446807861,FMTY14.MX
2015-11-17,6.650013446807861,FMTY14.MX
2015-11-18,6.6656365394592285,FMTY14.MX
2015-11-19,6.691675186157227,FMTY14.MX
2015-11-20,6.691675186157227,FMTY14.MX
2015-11-23,6.691675186157227,FMTY14.MX
2015-11-24,6.691675186157227,FMTY14.MX
2015-11-25,6.681258678436279,FMTY14.MX
2015-11-26,6.561487674713135,FMTY14.MX
2015-11-27,6.5771074295043945,FMTY14.MX
2015-11-30,6.717712879180908,FMTY14.MX
2015-12-01,6.717712879180908,FMTY14.MX
2015-12-02,6.717712879180908,FMTY14.MX
2015-12-03,6.587521553039551,FMTY14.MX
2015-12-04,6.587521553039551,FMTY14.MX
2015-12-07,6.587521553039551,FMTY14.MX
2015-12-08,6.509410381317139,FMTY14.MX
2015-12-09,6.561487674713135,FMTY14.MX
2015-12-10,6.561487674713135,FMTY14.MX
2015-12-11,6.509410381317139,FMTY14.MX
2015-12-14,6.587521553039551,FMTY14.MX
2015-12-15,6.509410381317139,FMTY14.MX
2015-12-16,6.509410381317139,FMTY14.MX
2015-12-17,6.561487674713135,FMTY14.MX
2015-12-18,6.717712879180908,FMTY14.MX
2015-12-21,6.717712879180908,FMTY14.MX
2015-12-22,6.561487674713135,FMTY14.MX
2015-12-23,6.717712879180908,FMTY14.MX
2015-12-24,6.717712879180908,FMTY14.MX
2015-12-28,6.717712879180908,FMTY14.MX
2015-12-29,6.717712879180908,FMTY14.MX
2015-12-30,6.717712879180908,FMTY14.MX
2015-12-31,6.717712879180908,FMTY14.MX
2016-01-04,6.717712879180908,FMTY14.MX
2016-01-05,6.509410381317139,FMTY14.MX
2016-01-06,6.712503433227539,FMTY14.MX
2016-01-07,6.712503433227539,FMTY14.MX
2016-01-08,6.712503433227539,FMTY14.MX
2016-01-11,6.712503433227539,FMTY14.MX
2016-01-12,6.613561630249023,FMTY14.MX
2016-01-13,6.6656365394592285,FMTY14.MX
2016-01-14,6.639598369598389,FMTY14.MX
2016-01-15,6.6656365394592285,FMTY14.MX
2016-01-18,6.6656365394592285,FMTY14.MX
2016-01-19,6.6656365394592285,FMTY14.MX
2016-01-20,6.6656365394592285,FMTY14.MX
2016-01-21,6.639598369598389,FMTY14.MX
2016-01-22,6.66042947769165,FMTY14.MX
2016-01-25,6.66042947769165,FMTY14.MX
2016-01-26,6.66042947769165,FMTY14.MX
2016-01-27,6.6656365394592285,FMTY14.MX
2016-01-28,6.6656365394592285,FMTY14.MX
2016-01-29,6.788942813873291,FMTY14.MX
2016-02-02,6.788942813873291,FMTY14.MX
2016-02-03,6.783642292022705,FMTY14.MX
2016-02-04,6.783642292022705,FMTY14.MX
2016-02-05,6.783642292022705,FMTY14.MX
2016-02-08,6.783642292022705,FMTY14.MX
2016-02-09,6.762425899505615,FMTY14.MX
2016-02-10,6.762425899505615,FMTY14.MX
2016-02-11,6.762425899505615,FMTY14.MX
2016-02-12,6.783642292022705,FMTY14.MX
2016-02-15,6.783642292022705,FMTY14.MX
2016-02-16,6.783642292022705,FMTY14.MX
2016-02-17,6.783642292022705,FMTY14.MX
2016-02-18,6.783642292022705,FMTY14.MX
2016-02-19,6.783642292022705,FMTY14.MX
2016-02-22,6.682868957519531,FMTY14.MX
2016-02-23,6.783642292022705,FMTY14.MX
2016-02-24,6.783642292022705,FMTY14.MX
2016-02-25,6.682868957519531,FMTY14.MX
2016-02-26,6.7783355712890625,FMTY14.MX
2016-02-29,6.7783355712890625,FMTY14.MX
2016-03-01,6.788942813873291,FMTY14.MX
2016-03-02,6.815461158752441,FMTY14.MX
2016-03-03,6.895019054412842,FMTY14.MX
2016-03-04,6.895019054412842,FMTY14.MX
2016-03-07,6.895019054412842,FMTY14.MX
2016-03-08,6.895019054412842,FMTY14.MX
2016-03-09,6.895019054412842,FMTY14.MX
2016-03-10,6.895019054412842,FMTY14.MX
2016-03-11,6.895019054412842,FMTY14.MX
2016-03-14,6.895019054412842,FMTY14.MX
2016-03-15,6.895019054412842,FMTY14.MX
2016-03-16,6.895019054412842,FMTY14.MX
2016-03-17,7.1018757820129395,FMTY14.MX
2016-03-18,7.1018757820129395,FMTY14.MX
2016-03-22,7.1018757820129395,FMTY14.MX
2016-03-23,7.1018757820129395,FMTY14.MX
2016-03-28,7.1018757820129395,FMTY14.MX
2016-03-29,7.229554176330566,FMTY14.MX
2016-03-30,7.126965522766113,FMTY14.MX
2016-03-31,7.110767364501953,FMTY14.MX
2016-04-01,7.072971820831299,FMTY14.MX
2016-04-04,7.072971820831299,FMTY14.MX
2016-04-05,7.072971820831299,FMTY14.MX
2016-04-06,6.862404823303223,FMTY14.MX
2016-04-07,6.991983890533447,FMTY14.MX
2016-04-08,7.072971820831299,FMTY14.MX
2016-04-11,7.072971820831299,FMTY14.MX
2016-04-12,7.018978595733643,FMTY14.MX
2016-04-13,7.045978546142578,FMTY14.MX
2016-04-14,7.018978595733643,FMTY14.MX
2016-04-15,7.018978595733643,FMTY14.MX
2016-04-18,7.013583660125732,FMTY14.MX
2016-04-19,7.018978595733643,FMTY14.MX
2016-04-20,7.072971820831299,FMTY14.MX
2016-04-21,7.109131813049316,FMTY14.MX
2016-04-22,7.152284622192383,FMTY14.MX
2016-04-25,7.130295276641846,FMTY14.MX
2016-04-26,7.130295276641846,FMTY14.MX
2016-04-27,7.2017645835876465,FMTY14.MX
2016-04-28,7.2017645835876465,FMTY14.MX
2016-04-29,7.086315631866455,FMTY14.MX
2016-05-02,7.091810703277588,FMTY14.MX
2016-05-03,7.091810703277588,FMTY14.MX
2016-05-04,7.2017645835876465,FMTY14.MX
2016-05-05,7.2017645835876465,FMTY14.MX
2016-05-06,7.2017645835876465,FMTY14.MX
2016-05-09,7.036836624145508,FMTY14.MX
2016-05-10,7.036836624145508,FMTY14.MX
2016-05-11,6.954373836517334,FMTY14.MX
2016-05-12,6.965367794036865,FMTY14.MX
2016-05-13,6.981861114501953,FMTY14.MX
2016-05-16,6.915889263153076,FMTY14.MX
2016-05-17,6.926887035369873,FMTY14.MX
2016-05-18,6.954373836517334,FMTY14.MX
2016-05-19,6.915889263153076,FMTY14.MX
2016-05-20,6.926887035369873,FMTY14.MX
2016-05-23,6.926887035369873,FMTY14.MX
2016-05-24,6.926887035369873,FMTY14.MX
2016-05-25,6.926887035369873,FMTY14.MX
2016-05-26,6.959869861602783,FMTY14.MX
2016-05-27,6.871908664703369,FMTY14.MX
2016-05-30,6.871908664703369,FMTY14.MX
2016-05-31,7.031338214874268,FMTY14.MX
2016-06-01,6.926887035369873,FMTY14.MX
2016-06-02,6.871908664703369,FMTY14.MX
2016-06-03,6.860912799835205,FMTY14.MX
2016-06-06,6.860912799835205,FMTY14.MX
2016-06-07,6.84442138671875,FMTY14.MX
2016-06-08,6.833428382873535,FMTY14.MX
2016-06-09,6.84442138671875,FMTY14.MX
2016-06-10,6.84442138671875,FMTY14.MX
2016-06-13,6.838922500610352,FMTY14.MX
2016-06-14,6.811436176300049,FMTY14.MX
2016-06-15,6.84442138671875,FMTY14.MX
