Fecha,Precio,ticker
2014-12-15,6.058070659637451,FMTY14.MX
2014-12-16,6.008044242858887,FMTY14.MX
2014-12-17,6.078081130981445,FMTY14.MX
2014-12-18,6.053069114685059,FMTY14.MX
2014-12-19,6.053069114685059,FMTY14.MX
2014-12-22,6.123106479644775,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078081130981445,FMTY14.MX
2015-01-06,6.053069114685059,FMTY14.MX
2015-01-07,6.028058052062988,FMTY14.MX
2015-01-08,6.053069114685059,FMTY14.MX
2015-01-09,6.053069114685059,FMTY14.MX
2015-01-12,6.033056735992432,FMTY14.MX
2015-01-13,6.053069114685059,FMTY14.MX
2015-01-14,6.028058052062988,FMTY14.MX
2015-01-15,6.028058052062988,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.028058052062988,FMTY14.MX
2015-01-23,6.023055553436279,FMTY14.MX
2015-01-26,6.03806209564209,FMTY14.MX
2015-01-27,6.053069114685059,FMTY14.MX
2015-01-28,6.053069114685059,FMTY14.MX
2015-01-29,6.053069114685059,FMTY14.MX
2015-01-30,6.078081130981445,FMTY14.MX
2015-02-03,6.078081130981445,FMTY14.MX
2015-02-04,6.153120517730713,FMTY14.MX
2015-02-05,6.123106479644775,FMTY14.MX
2015-02-06,6.123106479644775,FMTY14.MX
2015-02-09,6.123106479644775,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123106479644775,FMTY14.MX
2015-02-16,6.078081130981445,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.078081130981445,FMTY14.MX
2015-02-19,6.253170967102051,FMTY14.MX
2015-02-20,6.253170967102051,FMTY14.MX
2015-02-23,6.253170967102051,FMTY14.MX
2015-02-24,6.253170967102051,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253170967102051,FMTY14.MX
2015-02-27,6.253170967102051,FMTY14.MX
2015-03-02,6.253170967102051,FMTY14.MX
2015-03-03,6.253170967102051,FMTY14.MX
2015-03-04,6.253170967102051,FMTY14.MX
2015-03-05,6.253170967102051,FMTY14.MX
2015-03-06,6.253170967102051,FMTY14.MX
2015-03-09,6.378232955932617,FMTY14.MX
2015-03-10,6.378232955932617,FMTY14.MX
2015-03-11,6.378232955932617,FMTY14.MX
2015-03-12,6.378232955932617,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453273296356201,FMTY14.MX
2015-03-19,6.453273296356201,FMTY14.MX
2015-03-20,6.453273296356201,FMTY14.MX
2015-03-23,6.443267345428467,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.403244972229004,FMTY14.MX
2015-03-30,6.403244972229004,FMTY14.MX
2015-03-31,6.403244972229004,FMTY14.MX
2015-04-01,6.393242359161377,FMTY14.MX
2015-04-06,6.393242359161377,FMTY14.MX
2015-04-07,6.408247470855713,FMTY14.MX
2015-04-08,6.503299713134766,FMTY14.MX
2015-04-09,6.503299713134766,FMTY14.MX
2015-04-10,6.503299713134766,FMTY14.MX
2015-04-13,6.503299713134766,FMTY14.MX
2015-04-14,6.503299713134766,FMTY14.MX
2015-04-15,6.503299713134766,FMTY14.MX
2015-04-16,6.503299713134766,FMTY14.MX
2015-04-17,6.503299713134766,FMTY14.MX
2015-04-20,6.498296737670898,FMTY14.MX
2015-04-21,6.498296737670898,FMTY14.MX
2015-04-22,6.498296737670898,FMTY14.MX
2015-04-23,6.498296737670898,FMTY14.MX
2015-04-24,6.493293285369873,FMTY14.MX
2015-04-27,6.493293285369873,FMTY14.MX
2015-04-28,6.493293285369873,FMTY14.MX
2015-04-29,6.488290309906006,FMTY14.MX
2015-04-30,6.453273296356201,FMTY14.MX
2015-05-04,6.453273296356201,FMTY14.MX
2015-05-05,6.4282612800598145,FMTY14.MX
2015-05-06,6.403244972229004,FMTY14.MX
2015-05-07,6.403244972229004,FMTY14.MX
2015-05-08,6.403244972229004,FMTY14.MX
2015-05-11,6.403244972229004,FMTY14.MX
2015-05-12,6.39787483215332,FMTY14.MX
2015-05-13,6.422966480255127,FMTY14.MX
